Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample33, 24, 0.422944
datasets/grids/custom_random/maps_250x250/sample34, 56, 0.902317
datasets/grids/custom_random/maps_250x250/sample35, 20, 0.286688
datasets/grids/custom_random/maps_250x250/sample36, 86, 8.82545
datasets/grids/custom_random/maps_250x250/sample37, 41, 0.452764
datasets/grids/custom_random/maps_250x250/sample38, 128, 20.0379
datasets/grids/custom_random/maps_250x250/sample39, 113, 15.131
datasets/grids/custom_random/maps_250x250/sample40, 238, 62.7922
datasets/grids/custom_random/maps_250x250/sample41, 0, 163.119
datasets/grids/custom_random/maps_250x250/sample42, 102, 22.7342
datasets/grids/custom_random/maps_250x250/sample43, 171, 31.0979
datasets/grids/custom_random/maps_250x250/sample44, 143, 14.3451
datasets/grids/custom_random/maps_250x250/sample45, 0, 189.813
datasets/grids/custom_random/maps_250x250/sample46, 126, 8.30264
datasets/grids/custom_random/maps_250x250/sample47, 0, 186.227
datasets/grids/custom_random/maps_250x250/sample48, 79, 3.45506
datasets/grids/custom_random/maps_250x250/sample49, 137, 7.05672
datasets/grids/custom_random/maps_250x250/sample50, 0, 178.824
datasets/grids/custom_random/maps_250x250/sample51, 103, 6.94141
datasets/grids/custom_random/maps_250x250/sample52, 212, 95.8929
datasets/grids/custom_random/maps_250x250/sample53, 0, 166.128
datasets/grids/custom_random/maps_250x250/sample54, 26, 0.250512
datasets/grids/custom_random/maps_250x250/sample55, 229, 85.8583
datasets/grids/custom_random/maps_250x250/sample56, 54, 3.23856
datasets/grids/custom_random/maps_250x250/sample57, 93, 5.58612
datasets/grids/custom_random/maps_250x250/sample58, 0, 190.988
datasets/grids/custom_random/maps_250x250/sample59, 165, 18.8322
datasets/grids/custom_random/maps_250x250/sample60, 18, 0.0954
datasets/grids/custom_random/maps_250x250/sample61, 150, 8.54722
datasets/grids/custom_random/maps_250x250/sample62, 52, 1.35739
datasets/grids/custom_random/maps_250x250/sample63, 191, 36.8747
datasets/grids/custom_random/maps_250x250/sample64, 164, 59.7892
datasets/grids/custom_random/maps_250x250/sample65, 0, 171.871
datasets/grids/custom_random/maps_250x250/sample66, 184, 62.8789
datasets/grids/custom_random/maps_250x250/sample67, 232, 20.1965
datasets/grids/custom_random/maps_250x250/sample68, 53, 1.57095
datasets/grids/custom_random/maps_250x250/sample69, 93, 4.24536
datasets/grids/custom_random/maps_250x250/sample70, 37, 0.797908
datasets/grids/custom_random/maps_250x250/sample71, 186, 19.5674
datasets/grids/custom_random/maps_250x250/sample72, 0, 142.381
datasets/grids/custom_random/maps_250x250/sample73, 0, 151.652
datasets/grids/custom_random/maps_250x250/sample74, 0, 150.443
datasets/grids/custom_random/maps_250x250/sample75, 89, 4.06434
datasets/grids/custom_random/maps_250x250/sample76, 173, 22.6229
datasets/grids/custom_random/maps_250x250/sample77, 51, 1.10045
datasets/grids/custom_random/maps_250x250/sample78, 188, 20.5225
datasets/grids/custom_random/maps_250x250/sample79, 89, 8.19104
datasets/grids/custom_random/maps_250x250/sample80, 116, 8.34678
datasets/grids/custom_random/maps_250x250/sample81, 189, 29.4567
datasets/grids/custom_random/maps_250x250/sample82, 0, 141.925
datasets/grids/custom_random/maps_250x250/sample83, 118, 4.82362
datasets/grids/custom_random/maps_250x250/sample84, 0, 177.599
datasets/grids/custom_random/maps_250x250/sample85, 140, 8.45335
datasets/grids/custom_random/maps_250x250/sample86, 83, 2.67657
datasets/grids/custom_random/maps_250x250/sample87, 58, 4.60698
datasets/grids/custom_random/maps_250x250/sample88, 117, 11.4226
datasets/grids/custom_random/maps_250x250/sample89, 86, 5.59052
datasets/grids/custom_random/maps_250x250/sample90, 83, 8.2812
datasets/grids/custom_random/maps_250x250/sample91, 34, 0.539784
datasets/grids/custom_random/maps_250x250/sample92, 0, 154.614
datasets/grids/custom_random/maps_250x250/sample93, 145, 14.909
datasets/grids/custom_random/maps_250x250/sample94, 178, 64.7857
datasets/grids/custom_random/maps_250x250/sample95, 137, 10.1314
datasets/grids/custom_random/maps_250x250/sample96, 0, 169.509
datasets/grids/custom_random/maps_250x250/sample97, 44, 0.713123
datasets/grids/custom_random/maps_250x250/sample98, 180, 22.9658
datasets/grids/custom_random/maps_250x250/sample99, 184, 27.3505
datasets/grids/custom_random/maps_250x250/sample100, 212, 36.1875
datasets/grids/custom_random/maps_250x250/sample101, 102, 22.3721
datasets/grids/custom_random/maps_250x250/sample102, 0, 164.018
datasets/grids/custom_random/maps_250x250/sample103, 46, 1.09319
datasets/grids/custom_random/maps_250x250/sample104, 176, 62.8957
datasets/grids/custom_random/maps_250x250/sample105, 43, 3.46121
datasets/grids/custom_random/maps_250x250/sample106, 222, 36.1585
datasets/grids/custom_random/maps_250x250/sample107, 91, 5.16974
datasets/grids/custom_random/maps_250x250/sample108, 168, 12.3659
datasets/grids/custom_random/maps_250x250/sample109, 132, 11.6757
datasets/grids/custom_random/maps_250x250/sample110, 187, 21.3267
datasets/grids/custom_random/maps_250x250/sample111, 72, 3.55794
datasets/grids/custom_random/maps_250x250/sample112, 188, 12.8017
datasets/grids/custom_random/maps_250x250/sample113, 106, 5.84592
datasets/grids/custom_random/maps_250x250/sample114, 219, 28.6234
datasets/grids/custom_random/maps_250x250/sample115, 197, 88.6726
datasets/grids/custom_random/maps_250x250/sample116, 96, 6.49417
datasets/grids/custom_random/maps_250x250/sample117, 182, 13.5962
datasets/grids/custom_random/maps_250x250/sample118, 0, 160.092
datasets/grids/custom_random/maps_250x250/sample119, 190, 31.8662
datasets/grids/custom_random/maps_250x250/sample120, 149, 17.8812
datasets/grids/custom_random/maps_250x250/sample121, 132, 12.0211
datasets/grids/custom_random/maps_250x250/sample122, 106, 8.17414
datasets/grids/custom_random/maps_250x250/sample123, 63, 7.41597
datasets/grids/custom_random/maps_250x250/sample124, 144, 43.6376
datasets/grids/custom_random/maps_250x250/sample125, 108, 22.1837
datasets/grids/custom_random/maps_250x250/sample126, 217, 32.554
datasets/grids/custom_random/maps_250x250/sample127, 0, 191.677
datasets/grids/custom_random/maps_250x250/sample128, 136, 16.7628
datasets/grids/custom_random/maps_250x250/sample129, 161, 14.2695
datasets/grids/custom_random/maps_250x250/sample130, 51, 3.51799
datasets/grids/custom_random/maps_250x250/sample131, 0, 188.806
datasets/grids/custom_random/maps_250x250/sample132, 148, 54.1014
datasets/grids/custom_random/maps_250x250/sample133, 26, 0.378317
datasets/grids/custom_random/maps_250x250/sample134, 109, 18.3364
datasets/grids/custom_random/maps_250x250/sample135, 158, 18.6433
datasets/grids/custom_random/maps_250x250/sample136, 54, 1.49336
datasets/grids/custom_random/maps_250x250/sample137, 60, 2.27353
datasets/grids/custom_random/maps_250x250/sample138, 180, 78.1083
datasets/grids/custom_random/maps_250x250/sample139, 141, 13.9696
datasets/grids/custom_random/maps_250x250/sample140, 85, 13.2228
datasets/grids/custom_random/maps_250x250/sample141, 0, 178.596
datasets/grids/custom_random/maps_250x250/sample142, 26, 0.499767
datasets/grids/custom_random/maps_250x250/sample143, 131, 25.9311
datasets/grids/custom_random/maps_250x250/sample144, 137, 7.69658
datasets/grids/custom_random/maps_250x250/sample145, 54, 1.16421
datasets/grids/custom_random/maps_250x250/sample146, 0, 177.846
datasets/grids/custom_random/maps_250x250/sample147, 225, 40.3799
datasets/grids/custom_random/maps_250x250/sample148, 170, 67.4839
datasets/grids/custom_random/maps_250x250/sample149, 134, 7.94458
datasets/grids/custom_random/maps_250x250/sample150, 136, 6.07681
datasets/grids/custom_random/maps_250x250/sample151, 20, 0.223274
datasets/grids/custom_random/maps_250x250/sample152, 111, 9.13938
datasets/grids/custom_random/maps_250x250/sample153, 33, 0.760195
datasets/grids/custom_random/maps_250x250/sample154, 95, 3.85817
datasets/grids/custom_random/maps_250x250/sample155, 123, 26.5815
datasets/grids/custom_random/maps_250x250/sample156, 118, 21.0079
datasets/grids/custom_random/maps_250x250/sample157, 140, 5.72385
datasets/grids/custom_random/maps_250x250/sample158, 45, 1.12608
datasets/grids/custom_random/maps_250x250/sample159, 52, 0.768157
datasets/grids/custom_random/maps_250x250/sample160, 48, 0.847074
datasets/grids/custom_random/maps_250x250/sample161, 0, 173.477
datasets/grids/custom_random/maps_250x250/sample162, 114, 10.0855
datasets/grids/custom_random/maps_250x250/sample163, 109, 3.55249
datasets/grids/custom_random/maps_250x250/sample164, 20, 0.226627
datasets/grids/custom_random/maps_250x250/sample165, 163, 55.7261
datasets/grids/custom_random/maps_250x250/sample166, 72, 5.12309
datasets/grids/custom_random/maps_250x250/sample167, 25, 0.501582
datasets/grids/custom_random/maps_250x250/sample168, 19, 0.264339
datasets/grids/custom_random/maps_250x250/sample169, 124, 11.3397
datasets/grids/custom_random/maps_250x250/sample170, 108, 3.84937
datasets/grids/custom_random/maps_250x250/sample171, 56, 1.83425
datasets/grids/custom_random/maps_250x250/sample172, 150, 37.2117
datasets/grids/custom_random/maps_250x250/sample173, 168, 49.9768
datasets/grids/custom_random/maps_250x250/sample174, 205, 24.2957
datasets/grids/custom_random/maps_250x250/sample175, 133, 13.9944
datasets/grids/custom_random/maps_250x250/sample176, 64, 2.68111
datasets/grids/custom_random/maps_250x250/sample177, 151, 18.2236
datasets/grids/custom_random/maps_250x250/sample178, 107, 2.25635
datasets/grids/custom_random/maps_250x250/sample179, 79, 3.6988
datasets/grids/custom_random/maps_250x250/sample180, 91, 4.05875
datasets/grids/custom_random/maps_250x250/sample181, 89, 3.42329
datasets/grids/custom_random/maps_250x250/sample182, 119, 9.52489
datasets/grids/custom_random/maps_250x250/sample183, 236, 43.6328
datasets/grids/custom_random/maps_250x250/sample184, 0, 155.181
datasets/grids/custom_random/maps_250x250/sample185, 100, 7.60202
datasets/grids/custom_random/maps_250x250/sample186, 0, 166.443
datasets/grids/custom_random/maps_250x250/sample187, 112, 7.5729
datasets/grids/custom_random/maps_250x250/sample188, 190, 27.9134
datasets/grids/custom_random/maps_250x250/sample189, 0, 141.051
datasets/grids/custom_random/maps_250x250/sample190, 80, 4.37645
datasets/grids/custom_random/maps_250x250/sample191, 69, 3.62065
datasets/grids/custom_random/maps_250x250/sample192, 121, 5.79906
datasets/grids/custom_random/maps_250x250/sample193, 85, 13.4898
datasets/grids/custom_random/maps_250x250/sample194, 0, 169.166
datasets/grids/custom_random/maps_250x250/sample195, 140, 12.6562
datasets/grids/custom_random/maps_250x250/sample196, 172, 29.708
datasets/grids/custom_random/maps_250x250/sample197, 122, 26.4915
datasets/grids/custom_random/maps_250x250/sample198, 78, 3.81173
datasets/grids/custom_random/maps_250x250/sample199, 149, 8.78893
datasets/grids/custom_random/maps_250x250/sample200, 105, 23.0517
datasets/grids/custom_random/maps_250x250/sample201, 172, 15.6536
datasets/grids/custom_random/maps_250x250/sample202, 91, 2.63334
datasets/grids/custom_random/maps_250x250/sample203, 0, 175.631
datasets/grids/custom_random/maps_250x250/sample204, 92, 5.82057
datasets/grids/custom_random/maps_250x250/sample205, 195, 82.0505
datasets/grids/custom_random/maps_250x250/sample206, 0, 170.404
datasets/grids/custom_random/maps_250x250/sample207, 150, 48.1929
datasets/grids/custom_random/maps_250x250/sample208, 96, 6.44319
datasets/grids/custom_random/maps_250x250/sample209, 18, 0.417217
datasets/grids/custom_random/maps_250x250/sample210, 200, 59.8194
datasets/grids/custom_random/maps_250x250/sample211, 0, 132.932
datasets/grids/custom_random/maps_250x250/sample212, 228, 44.5802
datasets/grids/custom_random/maps_250x250/sample213, 120, 6.5631
datasets/grids/custom_random/maps_250x250/sample214, 66, 2.59381
datasets/grids/custom_random/maps_250x250/sample215, 171, 10.1337
datasets/grids/custom_random/maps_250x250/sample216, 48, 0.549143
datasets/grids/custom_random/maps_250x250/sample217, 145, 10.817
datasets/grids/custom_random/maps_250x250/sample218, 88, 4.2286
datasets/grids/custom_random/maps_250x250/sample219, 45, 3.82367
datasets/grids/custom_random/maps_250x250/sample220, 0, 127.305
datasets/grids/custom_random/maps_250x250/sample221, 0, 145.91
datasets/grids/custom_random/maps_250x250/sample222, 129, 9.41944
datasets/grids/custom_random/maps_250x250/sample223, 30, 0.453743
datasets/grids/custom_random/maps_250x250/sample224, 143, 34.1401
datasets/grids/custom_random/maps_250x250/sample225, 100, 13.3458
datasets/grids/custom_random/maps_250x250/sample226, 23, 0.137652
datasets/grids/custom_random/maps_250x250/sample227, 115, 5.98022
datasets/grids/custom_random/maps_250x250/sample228, 151, 13.8426
datasets/grids/custom_random/maps_250x250/sample229, 78, 3.68951
datasets/grids/custom_random/maps_250x250/sample230, 0, 104.529
datasets/grids/custom_random/maps_250x250/sample231, 131, 20.251
datasets/grids/custom_random/maps_250x250/sample232, 5, 0.022069
datasets/grids/custom_random/maps_250x250/sample233, 15, 0.292974
datasets/grids/custom_random/maps_250x250/sample234, 73, 2.10857
datasets/grids/custom_random/maps_250x250/sample235, 170, 10.7884
datasets/grids/custom_random/maps_250x250/sample236, 0, 116.37
datasets/grids/custom_random/maps_250x250/sample237, 214, 20.4735
datasets/grids/custom_random/maps_250x250/sample238, 72, 6.83226
datasets/grids/custom_random/maps_250x250/sample239, 157, 12.7406
datasets/grids/custom_random/maps_250x250/sample240, 60, 2.02239
datasets/grids/custom_random/maps_250x250/sample241, 122, 6.9674
datasets/grids/custom_random/maps_250x250/sample242, 0, 115.046
datasets/grids/custom_random/maps_250x250/sample243, 113, 6.42349
datasets/grids/custom_random/maps_250x250/sample244, 188, 9.63642
datasets/grids/custom_random/maps_250x250/sample245, 0, 94.1566
datasets/grids/custom_random/maps_250x250/sample246, 181, 10.0101
datasets/grids/custom_random/maps_250x250/sample247, 0, 104.944
datasets/grids/custom_random/maps_250x250/sample248, 146, 6.988
datasets/grids/custom_random/maps_250x250/sample249, 67, 1.61258
datasets/grids/custom_random/maps_250x250/sample250, 83, 2.84782
datasets/grids/custom_random/maps_250x250/sample251, 231, 16.5475
datasets/grids/custom_random/maps_250x250/sample252, 122, 4.49797
datasets/grids/custom_random/maps_250x250/sample253, 0, 102.19
datasets/grids/custom_random/maps_250x250/sample254, 0, 93.7269
datasets/grids/custom_random/maps_250x250/sample255, 225, 18.804
datasets/grids/custom_random/maps_250x250/sample256, 0, 90.984
datasets/grids/custom_random/maps_250x250/sample257, 83, 1.99648
datasets/grids/custom_random/maps_250x250/sample258, 145, 4.27379
datasets/grids/custom_random/maps_250x250/sample259, 178, 11.1097
datasets/grids/custom_random/maps_250x250/sample260, 97, 4.11637
datasets/grids/custom_random/maps_250x250/sample261, 138, 7.59476
datasets/grids/custom_random/maps_250x250/sample262, 109, 4.45613
datasets/grids/custom_random/maps_250x250/sample263, 117, 4.27686
datasets/grids/custom_random/maps_250x250/sample264, 197, 21.4057
datasets/grids/custom_random/maps_250x250/sample265, 0, 103.974
datasets/grids/custom_random/maps_250x250/sample266, 0, 109.423
datasets/grids/custom_random/maps_250x250/sample267, 113, 3.76745
datasets/grids/custom_random/maps_250x250/sample268, 211, 10.3315
datasets/grids/custom_random/maps_250x250/sample269, 208, 9.53795
datasets/grids/custom_random/maps_250x250/sample270, 0, 93.9754
datasets/grids/custom_random/maps_250x250/sample271, 144, 5.88957
datasets/grids/custom_random/maps_250x250/sample272, 135, 6.73372
datasets/grids/custom_random/maps_250x250/sample273, 143, 6.02618
datasets/grids/custom_random/maps_250x250/sample274, 207, 43.2105
datasets/grids/custom_random/maps_250x250/sample275, 56, 2.22185
datasets/grids/custom_random/maps_250x250/sample276, 59, 3.64691
datasets/grids/custom_random/maps_250x250/sample277, 0, 95.916
datasets/grids/custom_random/maps_250x250/sample278, 153, 22.3555
datasets/grids/custom_random/maps_250x250/sample279, 145, 2.4063
datasets/grids/custom_random/maps_250x250/sample280, 70, 1.93446
datasets/grids/custom_random/maps_250x250/sample281, 136, 9.60793
datasets/grids/custom_random/maps_250x250/sample282, 190, 15.8275
datasets/grids/custom_random/maps_250x250/sample283, 136, 8.37772
datasets/grids/custom_random/maps_250x250/sample284, 120, 7.56717
datasets/grids/custom_random/maps_250x250/sample285, 62, 3.23647
datasets/grids/custom_random/maps_250x250/sample286, 202, 10.792
datasets/grids/custom_random/maps_250x250/sample287, 10, 0.032405
datasets/grids/custom_random/maps_250x250/sample288, 113, 17.4156
datasets/grids/custom_random/maps_250x250/sample289, 38, 0.110275
datasets/grids/custom_random/maps_250x250/sample290, 31, 0.360787
datasets/grids/custom_random/maps_250x250/sample291, 110, 16.1178
datasets/grids/custom_random/maps_250x250/sample292, 91, 4.16658
datasets/grids/custom_random/maps_250x250/sample293, 154, 10.0317
datasets/grids/custom_random/maps_250x250/sample294, 194, 35.7802
datasets/grids/custom_random/maps_250x250/sample295, 177, 30.5284
datasets/grids/custom_random/maps_250x250/sample296, 175, 11.1921
datasets/grids/custom_random/maps_250x250/sample297, 97, 2.99706
datasets/grids/custom_random/maps_250x250/sample298, 231, 20.8001
datasets/grids/custom_random/maps_250x250/sample299, 58, 1.51913
datasets/grids/custom_random/maps_250x250/sample300, 149, 5.69989
datasets/grids/custom_random/maps_250x250/sample301, 0, 84.5323
datasets/grids/custom_random/maps_250x250/sample302, 0, 115.824
datasets/grids/custom_random/maps_250x250/sample303, 0, 108.876
datasets/grids/custom_random/maps_250x250/sample304, 103, 3.3494
datasets/grids/custom_random/maps_250x250/sample305, 104, 4.30186
datasets/grids/custom_random/maps_250x250/sample306, 196, 48.9603
datasets/grids/custom_random/maps_250x250/sample307, 75, 5.73733
datasets/grids/custom_random/maps_250x250/sample308, 41, 0.522464
datasets/grids/custom_random/maps_250x250/sample309, 198, 51.8848
datasets/grids/custom_random/maps_250x250/sample310, 0, 107.296
datasets/grids/custom_random/maps_250x250/sample311, 217, 22.3362
datasets/grids/custom_random/maps_250x250/sample312, 190, 17.0997
datasets/grids/custom_random/maps_250x250/sample313, 0, 106.867
datasets/grids/custom_random/maps_250x250/sample314, 2, 0.009428
datasets/grids/custom_random/maps_250x250/sample315, 0, 114.18
datasets/grids/custom_random/maps_250x250/sample316, 193, 8.59241
datasets/grids/custom_random/maps_250x250/sample317, 135, 5.70087
datasets/grids/custom_random/maps_250x250/sample318, 85, 1.12615
datasets/grids/custom_random/maps_250x250/sample319, 61, 3.33557
datasets/grids/custom_random/maps_250x250/sample320, 0, 97.8145
datasets/grids/custom_random/maps_250x250/sample321, 170, 11.9056
datasets/grids/custom_random/maps_250x250/sample322, 111, 5.37472
datasets/grids/custom_random/maps_250x250/sample323, 0, 88.5247
datasets/grids/custom_random/maps_250x250/sample324, 203, 21.6653
datasets/grids/custom_random/maps_250x250/sample325, 0, 99.1661
datasets/grids/custom_random/maps_250x250/sample326, 178, 25.9955
datasets/grids/custom_random/maps_250x250/sample327, 81, 8.04669
datasets/grids/custom_random/maps_250x250/sample328, 52, 1.02307
datasets/grids/custom_random/maps_250x250/sample329, 0, 109.571
datasets/grids/custom_random/maps_250x250/sample330, 190, 19.9919
datasets/grids/custom_random/maps_250x250/sample331, 0, 84.191
datasets/grids/custom_random/maps_250x250/sample332, 155, 30.6807
datasets/grids/custom_random/maps_250x250/sample333, 175, 6.90231
datasets/grids/custom_random/maps_250x250/sample334, 99, 2.12289
datasets/grids/custom_random/maps_250x250/sample335, 142, 3.79909
datasets/grids/custom_random/maps_250x250/sample336, 0, 105.465
datasets/grids/custom_random/maps_250x250/sample337, 103, 3.41889
datasets/grids/custom_random/maps_250x250/sample338, 185, 6.49103
datasets/grids/custom_random/maps_250x250/sample339, 184, 16.4069
datasets/grids/custom_random/maps_250x250/sample340, 0, 108.067
datasets/grids/custom_random/maps_250x250/sample341, 159, 28.2061
datasets/grids/custom_random/maps_250x250/sample342, 135, 7.74568
datasets/grids/custom_random/maps_250x250/sample343, 89, 3.81788
datasets/grids/custom_random/maps_250x250/sample344, 240, 28.8999
datasets/grids/custom_random/maps_250x250/sample345, 78, 2.25104
datasets/grids/custom_random/maps_250x250/sample346, 138, 9.8127
datasets/grids/custom_random/maps_250x250/sample347, 216, 15.6102
datasets/grids/custom_random/maps_250x250/sample348, 109, 4.31736
datasets/grids/custom_random/maps_250x250/sample349, 109, 4.2191
datasets/grids/custom_random/maps_250x250/sample350, 94, 2.68216
datasets/grids/custom_random/maps_250x250/sample351, 79, 1.49672
datasets/grids/custom_random/maps_250x250/sample352, 128, 15.9416
datasets/grids/custom_random/maps_250x250/sample353, 0, 97.0738
datasets/grids/custom_random/maps_250x250/sample354, 218, 9.05048
datasets/grids/custom_random/maps_250x250/sample355, 169, 15.1756
datasets/grids/custom_random/maps_250x250/sample356, 0, 107.102
datasets/grids/custom_random/maps_250x250/sample357, 59, 0.847982
datasets/grids/custom_random/maps_250x250/sample358, 70, 2.18665
datasets/grids/custom_random/maps_250x250/sample359, 218, 50.4387
datasets/grids/custom_random/maps_250x250/sample360, 128, 18.8427
datasets/grids/custom_random/maps_250x250/sample361, 145, 6.06187
datasets/grids/custom_random/maps_250x250/sample362, 160, 4.90485
datasets/grids/custom_random/maps_250x250/sample363, 0, 101.309
datasets/grids/custom_random/maps_250x250/sample364, 0, 92.6419
datasets/grids/custom_random/maps_250x250/sample365, 72, 1.58772
datasets/grids/custom_random/maps_250x250/sample366, 99, 12.94
datasets/grids/custom_random/maps_250x250/sample367, 112, 4.49441
datasets/grids/custom_random/maps_250x250/sample368, 43, 1.26213
datasets/grids/custom_random/maps_250x250/sample369, 89, 1.89605
datasets/grids/custom_random/maps_250x250/sample370, 187, 31.7603
datasets/grids/custom_random/maps_250x250/sample371, 85, 3.4059
datasets/grids/custom_random/maps_250x250/sample372, 0, 91.8551
datasets/grids/custom_random/maps_250x250/sample373, 85, 8.86834
datasets/grids/custom_random/maps_250x250/sample374, 0, 87.2926
datasets/grids/custom_random/maps_250x250/sample375, 159, 19.8059
datasets/grids/custom_random/maps_250x250/sample376, 117, 5.52774
datasets/grids/custom_random/maps_250x250/sample377, 218, 19.5569
datasets/grids/custom_random/maps_250x250/sample378, 0, 95.5435
datasets/grids/custom_random/maps_250x250/sample379, 0, 100.774
datasets/grids/custom_random/maps_250x250/sample380, 175, 15.636
datasets/grids/custom_random/maps_250x250/sample381, 116, 5.71212
datasets/grids/custom_random/maps_250x250/sample382, 76, 7.43413
datasets/grids/custom_random/maps_250x250/sample383, 0, 86.9864
datasets/grids/custom_random/maps_250x250/sample384, 168, 6.82192
datasets/grids/custom_random/maps_250x250/sample385, 173, 6.84043
datasets/grids/custom_random/maps_250x250/sample386, 110, 16.0556
datasets/grids/custom_random/maps_250x250/sample387, 174, 14.2163
datasets/grids/custom_random/maps_250x250/sample388, 95, 3.37685
datasets/grids/custom_random/maps_250x250/sample389, 147, 9.34003
datasets/grids/custom_random/maps_250x250/sample390, 143, 4.88006
datasets/grids/custom_random/maps_250x250/sample391, 189, 15.0167
datasets/grids/custom_random/maps_250x250/sample392, 179, 14.3577
datasets/grids/custom_random/maps_250x250/sample393, 94, 3.87703
datasets/grids/custom_random/maps_250x250/sample394, 33, 0.397872
datasets/grids/custom_random/maps_250x250/sample395, 77, 1.41047
datasets/grids/custom_random/maps_250x250/sample396, 187, 13.5311
datasets/grids/custom_random/maps_250x250/sample397, 0, 83.8704
datasets/grids/custom_random/maps_250x250/sample398, 161, 7.35556
datasets/grids/custom_random/maps_250x250/sample399, 0, 99.0997
datasets/grids/custom_random/maps_250x250/sample400, 82, 1.3928
datasets/grids/custom_random/maps_250x250/sample401, 134, 2.34924
datasets/grids/custom_random/maps_250x250/sample402, 139, 8.67964
datasets/grids/custom_random/maps_250x250/sample403, 111, 5.31124
datasets/grids/custom_random/maps_250x250/sample404, 131, 8.05165
datasets/grids/custom_random/maps_250x250/sample405, 0, 101.317
datasets/grids/custom_random/maps_250x250/sample406, 115, 6.22033
datasets/grids/custom_random/maps_250x250/sample407, 0, 91.3503
datasets/grids/custom_random/maps_250x250/sample408, 72, 1.94208
datasets/grids/custom_random/maps_250x250/sample409, 173, 9.84287
datasets/grids/custom_random/maps_250x250/sample410, 173, 10.1686
datasets/grids/custom_random/maps_250x250/sample411, 197, 16.9347
datasets/grids/custom_random/maps_250x250/sample412, 48, 2.60855
datasets/grids/custom_random/maps_250x250/sample413, 104, 12.0728
datasets/grids/custom_random/maps_250x250/sample414, 142, 6.53691
datasets/grids/custom_random/maps_250x250/sample415, 110, 14.1566
datasets/grids/custom_random/maps_250x250/sample416, 0, 99.0206
datasets/grids/custom_random/maps_250x250/sample417, 65, 5.52229
datasets/grids/custom_random/maps_250x250/sample418, 0, 99.2004
datasets/grids/custom_random/maps_250x250/sample419, 191, 17.446
datasets/grids/custom_random/maps_250x250/sample420, 51, 0.916843
datasets/grids/custom_random/maps_250x250/sample421, 59, 0.605363
datasets/grids/custom_random/maps_250x250/sample422, 157, 13.5735
datasets/grids/custom_random/maps_250x250/sample423, 0, 116.592
datasets/grids/custom_random/maps_250x250/sample424, 39, 0.569326
datasets/grids/custom_random/maps_250x250/sample425, 178, 16.8661
datasets/grids/custom_random/maps_250x250/sample426, 82, 2.63949
datasets/grids/custom_random/maps_250x250/sample427, 0, 94.335
datasets/grids/custom_random/maps_250x250/sample428, 207, 56.3314
datasets/grids/custom_random/maps_250x250/sample429, 211, 11.0234
datasets/grids/custom_random/maps_250x250/sample430, 53, 0.885696
datasets/grids/custom_random/maps_250x250/sample431, 132, 9.70124
datasets/grids/custom_random/maps_250x250/sample432, 153, 12.1076
datasets/grids/custom_random/maps_250x250/sample433, 42, 0.359111
datasets/grids/custom_random/maps_250x250/sample434, 114, 5.59828
datasets/grids/custom_random/maps_250x250/sample435, 91, 2.65066
datasets/grids/custom_random/maps_250x250/sample436, 144, 24.1901
datasets/grids/custom_random/maps_250x250/sample437, 24, 0.232703
