Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample58, 0, 219.916
datasets/grids/custom_random/maps_250x250/sample59, 165, 20.0541
datasets/grids/custom_random/maps_250x250/sample60, 18, 0.097776
datasets/grids/custom_random/maps_250x250/sample61, 150, 10.0177
datasets/grids/custom_random/maps_250x250/sample62, 52, 1.3915
datasets/grids/custom_random/maps_250x250/sample63, 191, 40.7515
datasets/grids/custom_random/maps_250x250/sample64, 164, 80.3139
datasets/grids/custom_random/maps_250x250/sample65, 0, 182.823
datasets/grids/custom_random/maps_250x250/sample66, 184, 67.0754
datasets/grids/custom_random/maps_250x250/sample67, 232, 21.1891
datasets/grids/custom_random/maps_250x250/sample68, 53, 1.58509
datasets/grids/custom_random/maps_250x250/sample69, 93, 5.12013
datasets/grids/custom_random/maps_250x250/sample70, 37, 0.800649
datasets/grids/custom_random/maps_250x250/sample71, 186, 18.8386
datasets/grids/custom_random/maps_250x250/sample72, 0, 161.148
datasets/grids/custom_random/maps_250x250/sample73, 0, 166.078
datasets/grids/custom_random/maps_250x250/sample74, 0, 181.025
datasets/grids/custom_random/maps_250x250/sample75, 89, 4.05786
datasets/grids/custom_random/maps_250x250/sample76, 173, 22.0922
datasets/grids/custom_random/maps_250x250/sample77, 51, 1.13602
datasets/grids/custom_random/maps_250x250/sample78, 188, 20.5455
datasets/grids/custom_random/maps_250x250/sample79, 89, 8.29284
datasets/grids/custom_random/maps_250x250/sample80, 116, 8.76817
datasets/grids/custom_random/maps_250x250/sample81, 189, 30.145
datasets/grids/custom_random/maps_250x250/sample82, 0, 166.965
datasets/grids/custom_random/maps_250x250/sample83, 118, 5.92867
datasets/grids/custom_random/maps_250x250/sample84, 0, 244.68
datasets/grids/custom_random/maps_250x250/sample85, 140, 13.0205
datasets/grids/custom_random/maps_250x250/sample86, 83, 4.18036
datasets/grids/custom_random/maps_250x250/sample87, 58, 7.15674
datasets/grids/custom_random/maps_250x250/sample88, 117, 15.9616
datasets/grids/custom_random/maps_250x250/sample89, 86, 7.4287
datasets/grids/custom_random/maps_250x250/sample90, 83, 12.9221
datasets/grids/custom_random/maps_250x250/sample91, 34, 0.815734
datasets/grids/custom_random/maps_250x250/sample92, 0, 184.828
datasets/grids/custom_random/maps_250x250/sample93, 145, 16.8416
datasets/grids/custom_random/maps_250x250/sample94, 178, 71.6634
datasets/grids/custom_random/maps_250x250/sample95, 137, 10.3568
datasets/grids/custom_random/maps_250x250/sample96, 0, 188.574
datasets/grids/custom_random/maps_250x250/sample97, 44, 0.856242
datasets/grids/custom_random/maps_250x250/sample98, 180, 23.948
datasets/grids/custom_random/maps_250x250/sample99, 184, 26.9214
datasets/grids/custom_random/maps_250x250/sample100, 212, 36.8712
datasets/grids/custom_random/maps_250x250/sample101, 102, 25.8413
datasets/grids/custom_random/maps_250x250/sample102, 0, 199.951
datasets/grids/custom_random/maps_250x250/sample103, 46, 1.38277
datasets/grids/custom_random/maps_250x250/sample104, 176, 67.2245
datasets/grids/custom_random/maps_250x250/sample105, 43, 3.46561
datasets/grids/custom_random/maps_250x250/sample106, 222, 37.1343
datasets/grids/custom_random/maps_250x250/sample107, 91, 5.16504
datasets/grids/custom_random/maps_250x250/sample108, 168, 13.6507
datasets/grids/custom_random/maps_250x250/sample109, 132, 11.6558
datasets/grids/custom_random/maps_250x250/sample110, 187, 22.9995
datasets/grids/custom_random/maps_250x250/sample111, 72, 3.58707
datasets/grids/custom_random/maps_250x250/sample112, 188, 17.685
datasets/grids/custom_random/maps_250x250/sample113, 106, 6.39458
datasets/grids/custom_random/maps_250x250/sample114, 219, 34.0489
datasets/grids/custom_random/maps_250x250/sample115, 197, 90.0697
datasets/grids/custom_random/maps_250x250/sample116, 96, 5.12746
datasets/grids/custom_random/maps_250x250/sample117, 182, 16.6313
datasets/grids/custom_random/maps_250x250/sample118, 0, 160.945
datasets/grids/custom_random/maps_250x250/sample119, 190, 30.7316
datasets/grids/custom_random/maps_250x250/sample120, 149, 16.3189
datasets/grids/custom_random/maps_250x250/sample121, 132, 10.3058
datasets/grids/custom_random/maps_250x250/sample122, 106, 7.16212
datasets/grids/custom_random/maps_250x250/sample123, 63, 7.03655
datasets/grids/custom_random/maps_250x250/sample124, 144, 38.0469
datasets/grids/custom_random/maps_250x250/sample125, 108, 20.0312
datasets/grids/custom_random/maps_250x250/sample126, 217, 27.8082
datasets/grids/custom_random/maps_250x250/sample127, 0, 174.283
datasets/grids/custom_random/maps_250x250/sample128, 136, 16.0749
datasets/grids/custom_random/maps_250x250/sample129, 161, 12.4223
datasets/grids/custom_random/maps_250x250/sample130, 51, 3.84122
datasets/grids/custom_random/maps_250x250/sample131, 0, 187.902
datasets/grids/custom_random/maps_250x250/sample132, 148, 51.1591
datasets/grids/custom_random/maps_250x250/sample133, 26, 0.361214
datasets/grids/custom_random/maps_250x250/sample134, 109, 16.2706
datasets/grids/custom_random/maps_250x250/sample135, 158, 16.4267
datasets/grids/custom_random/maps_250x250/sample136, 54, 1.63014
datasets/grids/custom_random/maps_250x250/sample137, 60, 2.88224
datasets/grids/custom_random/maps_250x250/sample138, 180, 66.6438
datasets/grids/custom_random/maps_250x250/sample139, 141, 14.8286
datasets/grids/custom_random/maps_250x250/sample140, 85, 13.2291
datasets/grids/custom_random/maps_250x250/sample141, 0, 180.53
datasets/grids/custom_random/maps_250x250/sample142, 26, 0.342427
datasets/grids/custom_random/maps_250x250/sample143, 131, 26.5724
datasets/grids/custom_random/maps_250x250/sample144, 137, 6.96769
datasets/grids/custom_random/maps_250x250/sample145, 54, 1.17548
datasets/grids/custom_random/maps_250x250/sample146, 0, 184.314
datasets/grids/custom_random/maps_250x250/sample147, 225, 41.8221
datasets/grids/custom_random/maps_250x250/sample148, 170, 67.9443
datasets/grids/custom_random/maps_250x250/sample149, 134, 9.47432
datasets/grids/custom_random/maps_250x250/sample150, 136, 6.07296
datasets/grids/custom_random/maps_250x250/sample151, 20, 0.226422
datasets/grids/custom_random/maps_250x250/sample152, 111, 9.48815
datasets/grids/custom_random/maps_250x250/sample153, 33, 0.759652
datasets/grids/custom_random/maps_250x250/sample154, 95, 3.85462
datasets/grids/custom_random/maps_250x250/sample155, 123, 27.4013
datasets/grids/custom_random/maps_250x250/sample156, 118, 22.389
datasets/grids/custom_random/maps_250x250/sample157, 140, 5.45229
datasets/grids/custom_random/maps_250x250/sample158, 45, 1.1173
datasets/grids/custom_random/maps_250x250/sample159, 52, 0.755812
datasets/grids/custom_random/maps_250x250/sample160, 48, 0.864763
datasets/grids/custom_random/maps_250x250/sample161, 0, 173.957
datasets/grids/custom_random/maps_250x250/sample162, 114, 9.20767
datasets/grids/custom_random/maps_250x250/sample163, 109, 3.25896
datasets/grids/custom_random/maps_250x250/sample164, 20, 0.200861
datasets/grids/custom_random/maps_250x250/sample165, 163, 52.2272
datasets/grids/custom_random/maps_250x250/sample166, 72, 4.54409
datasets/grids/custom_random/maps_250x250/sample167, 25, 0.442508
datasets/grids/custom_random/maps_250x250/sample168, 19, 0.242974
datasets/grids/custom_random/maps_250x250/sample169, 124, 10.9937
datasets/grids/custom_random/maps_250x250/sample170, 108, 3.37894
datasets/grids/custom_random/maps_250x250/sample171, 56, 1.62351
datasets/grids/custom_random/maps_250x250/sample172, 150, 33.4123
datasets/grids/custom_random/maps_250x250/sample173, 168, 43.1094
datasets/grids/custom_random/maps_250x250/sample174, 205, 21.413
datasets/grids/custom_random/maps_250x250/sample175, 133, 10.6768
datasets/grids/custom_random/maps_250x250/sample176, 64, 3.23465
datasets/grids/custom_random/maps_250x250/sample177, 151, 15.0712
datasets/grids/custom_random/maps_250x250/sample178, 107, 1.8449
datasets/grids/custom_random/maps_250x250/sample179, 79, 3.4103
datasets/grids/custom_random/maps_250x250/sample180, 91, 4.98988
datasets/grids/custom_random/maps_250x250/sample181, 89, 4.21451
datasets/grids/custom_random/maps_250x250/sample182, 119, 10.6332
datasets/grids/custom_random/maps_250x250/sample183, 236, 52.7633
datasets/grids/custom_random/maps_250x250/sample184, 0, 126.31
datasets/grids/custom_random/maps_250x250/sample185, 100, 5.69345
datasets/grids/custom_random/maps_250x250/sample186, 0, 123.721
datasets/grids/custom_random/maps_250x250/sample187, 112, 5.33782
datasets/grids/custom_random/maps_250x250/sample188, 190, 20.5011
datasets/grids/custom_random/maps_250x250/sample189, 0, 94.6959
datasets/grids/custom_random/maps_250x250/sample190, 80, 3.49397
datasets/grids/custom_random/maps_250x250/sample191, 69, 3.20525
datasets/grids/custom_random/maps_250x250/sample192, 121, 5.1584
datasets/grids/custom_random/maps_250x250/sample193, 85, 12.8364
datasets/grids/custom_random/maps_250x250/sample194, 0, 132.11
datasets/grids/custom_random/maps_250x250/sample195, 140, 9.46957
datasets/grids/custom_random/maps_250x250/sample196, 172, 19.8561
datasets/grids/custom_random/maps_250x250/sample197, 122, 16.1058
datasets/grids/custom_random/maps_250x250/sample198, 78, 2.33553
datasets/grids/custom_random/maps_250x250/sample199, 149, 5.38483
datasets/grids/custom_random/maps_250x250/sample200, 105, 21.4069
datasets/grids/custom_random/maps_250x250/sample201, 172, 13.9747
datasets/grids/custom_random/maps_250x250/sample202, 91, 2.59736
datasets/grids/custom_random/maps_250x250/sample203, 0, 138.257
datasets/grids/custom_random/maps_250x250/sample204, 92, 3.86035
datasets/grids/custom_random/maps_250x250/sample205, 195, 55.3327
datasets/grids/custom_random/maps_250x250/sample206, 0, 119.566
datasets/grids/custom_random/maps_250x250/sample207, 150, 30.644
datasets/grids/custom_random/maps_250x250/sample208, 96, 4.07567
datasets/grids/custom_random/maps_250x250/sample209, 18, 0.252822
datasets/grids/custom_random/maps_250x250/sample210, 200, 38.1089
datasets/grids/custom_random/maps_250x250/sample211, 0, 90.4249
datasets/grids/custom_random/maps_250x250/sample212, 228, 37.4233
datasets/grids/custom_random/maps_250x250/sample213, 120, 6.88849
datasets/grids/custom_random/maps_250x250/sample214, 66, 3.11781
datasets/grids/custom_random/maps_250x250/sample215, 171, 11.1774
datasets/grids/custom_random/maps_250x250/sample216, 48, 0.401582
datasets/grids/custom_random/maps_250x250/sample217, 145, 18.5472
datasets/grids/custom_random/maps_250x250/sample218, 88, 3.20364
datasets/grids/custom_random/maps_250x250/sample219, 45, 2.31989
datasets/grids/custom_random/maps_250x250/sample220, 0, 96.632
datasets/grids/custom_random/maps_250x250/sample221, 0, 125.197
datasets/grids/custom_random/maps_250x250/sample222, 129, 9.77547
datasets/grids/custom_random/maps_250x250/sample223, 30, 0.472819
datasets/grids/custom_random/maps_250x250/sample224, 143, 26.8375
datasets/grids/custom_random/maps_250x250/sample225, 100, 13.4605
datasets/grids/custom_random/maps_250x250/sample226, 23, 0.10483
datasets/grids/custom_random/maps_250x250/sample227, 115, 4.7592
datasets/grids/custom_random/maps_250x250/sample228, 151, 14.5736
datasets/grids/custom_random/maps_250x250/sample229, 78, 3.22236
datasets/grids/custom_random/maps_250x250/sample230, 0, 100.242
datasets/grids/custom_random/maps_250x250/sample231, 131, 19.5052
datasets/grids/custom_random/maps_250x250/sample232, 5, 0.026609
datasets/grids/custom_random/maps_250x250/sample233, 15, 0.288231
datasets/grids/custom_random/maps_250x250/sample234, 73, 1.81445
datasets/grids/custom_random/maps_250x250/sample235, 170, 9.31411
datasets/grids/custom_random/maps_250x250/sample236, 0, 120.806
datasets/grids/custom_random/maps_250x250/sample237, 214, 22.8918
datasets/grids/custom_random/maps_250x250/sample238, 72, 6.03203
datasets/grids/custom_random/maps_250x250/sample239, 157, 14.5356
datasets/grids/custom_random/maps_250x250/sample240, 60, 2.12056
datasets/grids/custom_random/maps_250x250/sample241, 122, 6.5675
datasets/grids/custom_random/maps_250x250/sample242, 0, 121.866
datasets/grids/custom_random/maps_250x250/sample243, 113, 6.05068
datasets/grids/custom_random/maps_250x250/sample244, 188, 9.22339
datasets/grids/custom_random/maps_250x250/sample245, 0, 107.74
datasets/grids/custom_random/maps_250x250/sample246, 181, 9.89385
datasets/grids/custom_random/maps_250x250/sample247, 0, 117.398
datasets/grids/custom_random/maps_250x250/sample248, 146, 10.9954
datasets/grids/custom_random/maps_250x250/sample249, 67, 1.64215
datasets/grids/custom_random/maps_250x250/sample250, 83, 4.2648
datasets/grids/custom_random/maps_250x250/sample251, 231, 19.0968
datasets/grids/custom_random/maps_250x250/sample252, 122, 4.54521
datasets/grids/custom_random/maps_250x250/sample253, 0, 117.794
datasets/grids/custom_random/maps_250x250/sample254, 0, 110.684
datasets/grids/custom_random/maps_250x250/sample255, 225, 20.5414
datasets/grids/custom_random/maps_250x250/sample256, 0, 105.21
datasets/grids/custom_random/maps_250x250/sample257, 83, 3.25854
datasets/grids/custom_random/maps_250x250/sample258, 145, 4.60939
datasets/grids/custom_random/maps_250x250/sample259, 178, 10.8996
datasets/grids/custom_random/maps_250x250/sample260, 97, 6.64684
datasets/grids/custom_random/maps_250x250/sample261, 138, 8.52987
datasets/grids/custom_random/maps_250x250/sample262, 109, 4.92828
datasets/grids/custom_random/maps_250x250/sample263, 117, 4.20906
datasets/grids/custom_random/maps_250x250/sample264, 197, 24.5524
datasets/grids/custom_random/maps_250x250/sample265, 0, 123.037
datasets/grids/custom_random/maps_250x250/sample266, 0, 135.187
datasets/grids/custom_random/maps_250x250/sample267, 113, 4.1219
datasets/grids/custom_random/maps_250x250/sample268, 211, 11.9995
datasets/grids/custom_random/maps_250x250/sample269, 208, 12.5999
datasets/grids/custom_random/maps_250x250/sample270, 0, 103.071
datasets/grids/custom_random/maps_250x250/sample271, 144, 7.06421
datasets/grids/custom_random/maps_250x250/sample272, 135, 6.8308
datasets/grids/custom_random/maps_250x250/sample273, 143, 6.9299
datasets/grids/custom_random/maps_250x250/sample274, 207, 47.2991
datasets/grids/custom_random/maps_250x250/sample275, 56, 2.25849
datasets/grids/custom_random/maps_250x250/sample276, 59, 3.90498
datasets/grids/custom_random/maps_250x250/sample277, 0, 115.408
datasets/grids/custom_random/maps_250x250/sample278, 153, 23.4494
datasets/grids/custom_random/maps_250x250/sample279, 145, 3.76041
datasets/grids/custom_random/maps_250x250/sample280, 70, 2.14633
datasets/grids/custom_random/maps_250x250/sample281, 136, 9.16186
datasets/grids/custom_random/maps_250x250/sample282, 190, 21.4908
datasets/grids/custom_random/maps_250x250/sample283, 136, 8.85638
datasets/grids/custom_random/maps_250x250/sample284, 120, 8.44648
datasets/grids/custom_random/maps_250x250/sample285, 62, 3.90896
datasets/grids/custom_random/maps_250x250/sample286, 202, 14.4682
datasets/grids/custom_random/maps_250x250/sample287, 10, 0.060133
datasets/grids/custom_random/maps_250x250/sample288, 113, 21.3134
datasets/grids/custom_random/maps_250x250/sample289, 38, 0.12271
datasets/grids/custom_random/maps_250x250/sample290, 31, 0.948989
datasets/grids/custom_random/maps_250x250/sample291, 110, 17.71
datasets/grids/custom_random/maps_250x250/sample292, 91, 6.02938
datasets/grids/custom_random/maps_250x250/sample293, 154, 10.9187
datasets/grids/custom_random/maps_250x250/sample294, 194, 41.4697
datasets/grids/custom_random/maps_250x250/sample295, 177, 35.543
datasets/grids/custom_random/maps_250x250/sample296, 175, 12.2642
datasets/grids/custom_random/maps_250x250/sample297, 97, 3.30791
datasets/grids/custom_random/maps_250x250/sample298, 231, 24.3687
datasets/grids/custom_random/maps_250x250/sample299, 58, 0.855334
datasets/grids/custom_random/maps_250x250/sample300, 149, 7.00135
datasets/grids/custom_random/maps_250x250/sample301, 0, 96.5388
datasets/grids/custom_random/maps_250x250/sample302, 0, 137.371
datasets/grids/custom_random/maps_250x250/sample303, 0, 126.554
datasets/grids/custom_random/maps_250x250/sample304, 103, 3.61884
datasets/grids/custom_random/maps_250x250/sample305, 104, 4.84147
datasets/grids/custom_random/maps_250x250/sample306, 196, 57.4514
datasets/grids/custom_random/maps_250x250/sample307, 75, 5.773
datasets/grids/custom_random/maps_250x250/sample308, 41, 0.540285
datasets/grids/custom_random/maps_250x250/sample309, 198, 57.7951
datasets/grids/custom_random/maps_250x250/sample310, 0, 117.711
datasets/grids/custom_random/maps_250x250/sample311, 217, 23.3852
datasets/grids/custom_random/maps_250x250/sample312, 190, 17.5652
datasets/grids/custom_random/maps_250x250/sample313, 0, 120.224
datasets/grids/custom_random/maps_250x250/sample314, 2, 0.015365
datasets/grids/custom_random/maps_250x250/sample315, 0, 128.114
datasets/grids/custom_random/maps_250x250/sample316, 193, 10.1748
datasets/grids/custom_random/maps_250x250/sample317, 135, 5.83376
datasets/grids/custom_random/maps_250x250/sample318, 85, 1.12953
datasets/grids/custom_random/maps_250x250/sample319, 61, 3.40611
datasets/grids/custom_random/maps_250x250/sample320, 0, 108.646
datasets/grids/custom_random/maps_250x250/sample321, 170, 13.891
datasets/grids/custom_random/maps_250x250/sample322, 111, 5.94823
datasets/grids/custom_random/maps_250x250/sample323, 0, 98.5812
datasets/grids/custom_random/maps_250x250/sample324, 203, 24.2891
datasets/grids/custom_random/maps_250x250/sample325, 0, 109.609
datasets/grids/custom_random/maps_250x250/sample326, 178, 25.7448
datasets/grids/custom_random/maps_250x250/sample327, 81, 10.115
datasets/grids/custom_random/maps_250x250/sample328, 52, 1.01729
datasets/grids/custom_random/maps_250x250/sample329, 0, 116.792
datasets/grids/custom_random/maps_250x250/sample330, 190, 20.5678
datasets/grids/custom_random/maps_250x250/sample331, 0, 92.7272
datasets/grids/custom_random/maps_250x250/sample332, 155, 32.766
datasets/grids/custom_random/maps_250x250/sample333, 175, 8.63917
datasets/grids/custom_random/maps_250x250/sample334, 99, 2.2279
datasets/grids/custom_random/maps_250x250/sample335, 142, 3.90714
datasets/grids/custom_random/maps_250x250/sample336, 0, 126.026
datasets/grids/custom_random/maps_250x250/sample337, 103, 4.09564
datasets/grids/custom_random/maps_250x250/sample338, 185, 8.14324
datasets/grids/custom_random/maps_250x250/sample339, 184, 18.5256
datasets/grids/custom_random/maps_250x250/sample340, 0, 131.089
datasets/grids/custom_random/maps_250x250/sample341, 159, 33.9913
datasets/grids/custom_random/maps_250x250/sample342, 135, 9.23233
datasets/grids/custom_random/maps_250x250/sample343, 89, 4.18958
datasets/grids/custom_random/maps_250x250/sample344, 240, 33.4479
datasets/grids/custom_random/maps_250x250/sample345, 78, 2.56118
datasets/grids/custom_random/maps_250x250/sample346, 138, 11.1588
datasets/grids/custom_random/maps_250x250/sample347, 216, 17.2125
datasets/grids/custom_random/maps_250x250/sample348, 109, 5.09827
datasets/grids/custom_random/maps_250x250/sample349, 109, 4.83916
datasets/grids/custom_random/maps_250x250/sample350, 94, 3.41351
datasets/grids/custom_random/maps_250x250/sample351, 79, 1.57797
datasets/grids/custom_random/maps_250x250/sample352, 128, 17.0484
datasets/grids/custom_random/maps_250x250/sample353, 0, 112
datasets/grids/custom_random/maps_250x250/sample354, 218, 9.40218
datasets/grids/custom_random/maps_250x250/sample355, 169, 17.1815
datasets/grids/custom_random/maps_250x250/sample356, 0, 120.41
datasets/grids/custom_random/maps_250x250/sample357, 59, 0.901219
datasets/grids/custom_random/maps_250x250/sample358, 70, 2.21352
datasets/grids/custom_random/maps_250x250/sample359, 218, 57.5922
datasets/grids/custom_random/maps_250x250/sample360, 128, 19.5197
datasets/grids/custom_random/maps_250x250/sample361, 145, 7.63983
datasets/grids/custom_random/maps_250x250/sample362, 160, 5.29424
datasets/grids/custom_random/maps_250x250/sample363, 0, 111.548
datasets/grids/custom_random/maps_250x250/sample364, 0, 99.912
datasets/grids/custom_random/maps_250x250/sample365, 72, 1.79573
datasets/grids/custom_random/maps_250x250/sample366, 99, 15.4495
datasets/grids/custom_random/maps_250x250/sample367, 112, 4.97137
datasets/grids/custom_random/maps_250x250/sample368, 43, 0.741914
datasets/grids/custom_random/maps_250x250/sample369, 89, 2.61049
datasets/grids/custom_random/maps_250x250/sample370, 187, 33.1639
datasets/grids/custom_random/maps_250x250/sample371, 85, 3.62429
datasets/grids/custom_random/maps_250x250/sample372, 0, 108.796
datasets/grids/custom_random/maps_250x250/sample373, 85, 11.1966
datasets/grids/custom_random/maps_250x250/sample374, 0, 103.693
datasets/grids/custom_random/maps_250x250/sample375, 159, 23.8505
datasets/grids/custom_random/maps_250x250/sample376, 117, 8.24946
datasets/grids/custom_random/maps_250x250/sample377, 218, 23.089
datasets/grids/custom_random/maps_250x250/sample378, 0, 113.133
datasets/grids/custom_random/maps_250x250/sample379, 0, 116.051
datasets/grids/custom_random/maps_250x250/sample380, 175, 17.3494
datasets/grids/custom_random/maps_250x250/sample381, 116, 5.88418
datasets/grids/custom_random/maps_250x250/sample382, 76, 6.77688
datasets/grids/custom_random/maps_250x250/sample383, 0, 467.387
datasets/grids/custom_random/maps_250x250/sample384, 168, 93.9856
datasets/grids/custom_random/maps_250x250/sample385, 173, 89.3349
datasets/grids/custom_random/maps_250x250/sample386, 110, 189.496
datasets/grids/custom_random/maps_250x250/sample387, 174, 178.297
datasets/grids/custom_random/maps_250x250/sample388, 95, 42.7071
datasets/grids/custom_random/maps_250x250/sample389, 147, 131.416
datasets/grids/custom_random/maps_250x250/sample390, 143, 67.0154
datasets/grids/custom_random/maps_250x250/sample391, 189, 236.074
datasets/grids/custom_random/maps_250x250/sample392, 179, 223.697
datasets/grids/custom_random/maps_250x250/sample393, 94, 59.8905
datasets/grids/custom_random/maps_250x250/sample394, 33, 6.11403
datasets/grids/custom_random/maps_250x250/sample395, 77, 21.9143
datasets/grids/custom_random/maps_250x250/sample396, 187, 209.063
datasets/grids/custom_random/maps_250x250/sample397, 0, 1263.95
datasets/grids/custom_random/maps_250x250/sample398, 161, 112.982
datasets/grids/custom_random/maps_250x250/sample399, 0, 1494.3
datasets/grids/custom_random/maps_250x250/sample400, 82, 3.83877
datasets/grids/custom_random/maps_250x250/sample401, 134, 4.33792
datasets/grids/custom_random/maps_250x250/sample402, 139, 13.4454
datasets/grids/custom_random/maps_250x250/sample403, 111, 7.28546
datasets/grids/custom_random/maps_250x250/sample404, 131, 11.6688
datasets/grids/custom_random/maps_250x250/sample405, 0, 162.297
datasets/grids/custom_random/maps_250x250/sample406, 115, 10.2883
datasets/grids/custom_random/maps_250x250/sample407, 0, 150.15
datasets/grids/custom_random/maps_250x250/sample408, 72, 3.32363
datasets/grids/custom_random/maps_250x250/sample409, 173, 16.1622
datasets/grids/custom_random/maps_250x250/sample410, 173, 15.3798
datasets/grids/custom_random/maps_250x250/sample411, 197, 27.1355
datasets/grids/custom_random/maps_250x250/sample412, 48, 4.34504
datasets/grids/custom_random/maps_250x250/sample413, 104, 20.3475
datasets/grids/custom_random/maps_250x250/sample414, 142, 10.0353
datasets/grids/custom_random/maps_250x250/sample415, 110, 22.3218
datasets/grids/custom_random/maps_250x250/sample416, 0, 160.804
datasets/grids/custom_random/maps_250x250/sample417, 65, 8.78081
datasets/grids/custom_random/maps_250x250/sample418, 0, 160.978
datasets/grids/custom_random/maps_250x250/sample419, 191, 28.5245
datasets/grids/custom_random/maps_250x250/sample420, 51, 1.52496
datasets/grids/custom_random/maps_250x250/sample421, 59, 1.04886
datasets/grids/custom_random/maps_250x250/sample422, 157, 20.3495
datasets/grids/custom_random/maps_250x250/sample423, 0, 193.667
datasets/grids/custom_random/maps_250x250/sample424, 39, 0.978392
datasets/grids/custom_random/maps_250x250/sample425, 178, 28.6743
datasets/grids/custom_random/maps_250x250/sample426, 82, 4.42892
datasets/grids/custom_random/maps_250x250/sample427, 0, 153.149
datasets/grids/custom_random/maps_250x250/sample428, 207, 91.9045
datasets/grids/custom_random/maps_250x250/sample429, 211, 18.7109
datasets/grids/custom_random/maps_250x250/sample430, 53, 1.58447
datasets/grids/custom_random/maps_250x250/sample431, 132, 14.9031
datasets/grids/custom_random/maps_250x250/sample432, 153, 18.6154
datasets/grids/custom_random/maps_250x250/sample433, 42, 0.574576
datasets/grids/custom_random/maps_250x250/sample434, 114, 9.32019
datasets/grids/custom_random/maps_250x250/sample435, 91, 4.29218
datasets/grids/custom_random/maps_250x250/sample436, 144, 39.2134
datasets/grids/custom_random/maps_250x250/sample437, 24, 0.386496
datasets/grids/custom_random/maps_250x250/sample438, 133, 31.4438
