Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample100, 212, 63.8705
datasets/grids/custom_random/maps_250x250/sample101, 102, 39.3866
datasets/grids/custom_random/maps_250x250/sample102, 0, 23.9843
datasets/grids/custom_random/maps_250x250/sample103, 46, 9.27116
datasets/grids/custom_random/maps_250x250/sample104, 176, 53.4727
datasets/grids/custom_random/maps_250x250/sample105, 43, 9.89008
datasets/grids/custom_random/maps_250x250/sample106, 222, 53.2625
datasets/grids/custom_random/maps_250x250/sample107, 91, 12.0331
datasets/grids/custom_random/maps_250x250/sample108, 168, 50.6306
datasets/grids/custom_random/maps_250x250/sample109, 132, 31.923
datasets/grids/custom_random/maps_250x250/sample110, 187, 54.7029
datasets/grids/custom_random/maps_250x250/sample111, 72, 18.5853
datasets/grids/custom_random/maps_250x250/sample112, 188, 49.6599
datasets/grids/custom_random/maps_250x250/sample113, 106, 32.4932
datasets/grids/custom_random/maps_250x250/sample114, 219, 66.3286
datasets/grids/custom_random/maps_250x250/sample115, 197, 60.1717
datasets/grids/custom_random/maps_250x250/sample116, 96, 23.2264
datasets/grids/custom_random/maps_250x250/sample117, 182, 63.965
datasets/grids/custom_random/maps_250x250/sample118, 0, 43.7848
datasets/grids/custom_random/maps_250x250/sample119, 190, 64.5683
datasets/grids/custom_random/maps_250x250/sample120, 149, 58.811
datasets/grids/custom_random/maps_250x250/sample121, 132, 28.4161
datasets/grids/custom_random/maps_250x250/sample122, 106, 42.4546
datasets/grids/custom_random/maps_250x250/sample123, 63, 22.1007
datasets/grids/custom_random/maps_250x250/sample124, 144, 38.5187
datasets/grids/custom_random/maps_250x250/sample125, 108, 22.1533
datasets/grids/custom_random/maps_250x250/sample126, 217, 62.9496
datasets/grids/custom_random/maps_250x250/sample127, 0, 31.197
datasets/grids/custom_random/maps_250x250/sample128, 136, 42.7504
datasets/grids/custom_random/maps_250x250/sample129, 161, 44.9019
datasets/grids/custom_random/maps_250x250/sample130, 51, 14.2064
datasets/grids/custom_random/maps_250x250/sample131, 0, 63.3816
datasets/grids/custom_random/maps_250x250/sample132, 148, 62.6842
datasets/grids/custom_random/maps_250x250/sample133, 26, 2.63305
datasets/grids/custom_random/maps_250x250/sample134, 109, 28.1044
datasets/grids/custom_random/maps_250x250/sample135, 158, 53.9557
datasets/grids/custom_random/maps_250x250/sample136, 54, 5.85667
datasets/grids/custom_random/maps_250x250/sample137, 60, 5.53868
datasets/grids/custom_random/maps_250x250/sample138, 180, 55.147
datasets/grids/custom_random/maps_250x250/sample139, 141, 49.4953
datasets/grids/custom_random/maps_250x250/sample140, 85, 33.5961
datasets/grids/custom_random/maps_250x250/sample141, 0, 63.7904
datasets/grids/custom_random/maps_250x250/sample142, 26, 1.82283
datasets/grids/custom_random/maps_250x250/sample143, 131, 24.0891
datasets/grids/custom_random/maps_250x250/sample144, 137, 19.4676
datasets/grids/custom_random/maps_250x250/sample145, 54, 5.09471
datasets/grids/custom_random/maps_250x250/sample146, 0, 24.3205
datasets/grids/custom_random/maps_250x250/sample147, 225, 57.7182
datasets/grids/custom_random/maps_250x250/sample148, 170, 50.774
datasets/grids/custom_random/maps_250x250/sample149, 134, 40.2582
datasets/grids/custom_random/maps_250x250/sample150, 136, 26.8034
datasets/grids/custom_random/maps_250x250/sample151, 20, 1.58761
datasets/grids/custom_random/maps_250x250/sample152, 111, 13.3903
datasets/grids/custom_random/maps_250x250/sample153, 33, 4.9551
datasets/grids/custom_random/maps_250x250/sample154, 95, 33.6646
datasets/grids/custom_random/maps_250x250/sample155, 123, 32.2996
datasets/grids/custom_random/maps_250x250/sample156, 118, 33.1323
datasets/grids/custom_random/maps_250x250/sample157, 140, 31.092
datasets/grids/custom_random/maps_250x250/sample158, 45, 6.46854
datasets/grids/custom_random/maps_250x250/sample159, 52, 5.69108
datasets/grids/custom_random/maps_250x250/sample160, 48, 6.47643
datasets/grids/custom_random/maps_250x250/sample161, 0, 33.2561
datasets/grids/custom_random/maps_250x250/sample162, 114, 43.8179
datasets/grids/custom_random/maps_250x250/sample163, 109, 13.7377
datasets/grids/custom_random/maps_250x250/sample164, 20, 1.55534
datasets/grids/custom_random/maps_250x250/sample165, 163, 38.3443
datasets/grids/custom_random/maps_250x250/sample166, 72, 19.0572
datasets/grids/custom_random/maps_250x250/sample167, 25, 2.10953
datasets/grids/custom_random/maps_250x250/sample168, 19, 1.43179
datasets/grids/custom_random/maps_250x250/sample169, 124, 23.3337
datasets/grids/custom_random/maps_250x250/sample170, 108, 12.4224
datasets/grids/custom_random/maps_250x250/sample171, 56, 6.48781
datasets/grids/custom_random/maps_250x250/sample172, 150, 49.6866
datasets/grids/custom_random/maps_250x250/sample173, 168, 40.3085
datasets/grids/custom_random/maps_250x250/sample174, 205, 47.6406
datasets/grids/custom_random/maps_250x250/sample175, 133, 39.7893
datasets/grids/custom_random/maps_250x250/sample176, 64, 11.3472
datasets/grids/custom_random/maps_250x250/sample177, 151, 39.7391
datasets/grids/custom_random/maps_250x250/sample178, 107, 36.0609
datasets/grids/custom_random/maps_250x250/sample179, 79, 26.8226
datasets/grids/custom_random/maps_250x250/sample180, 91, 12.6127
datasets/grids/custom_random/maps_250x250/sample181, 89, 15.888
datasets/grids/custom_random/maps_250x250/sample182, 119, 43.4206
datasets/grids/custom_random/maps_250x250/sample183, 236, 70.421
datasets/grids/custom_random/maps_250x250/sample184, 0, 33.9073
datasets/grids/custom_random/maps_250x250/sample185, 100, 25.4784
datasets/grids/custom_random/maps_250x250/sample186, 0, 2.13914
datasets/grids/custom_random/maps_250x250/sample187, 112, 25.0866
datasets/grids/custom_random/maps_250x250/sample188, 190, 66.8566
datasets/grids/custom_random/maps_250x250/sample189, 0, 2.04478
datasets/grids/custom_random/maps_250x250/sample190, 80, 17.8244
datasets/grids/custom_random/maps_250x250/sample191, 69, 21.6879
datasets/grids/custom_random/maps_250x250/sample192, 121, 26.3004
datasets/grids/custom_random/maps_250x250/sample193, 85, 26.525
datasets/grids/custom_random/maps_250x250/sample194, 0, 38.1911
datasets/grids/custom_random/maps_250x250/sample195, 140, 38.3428
datasets/grids/custom_random/maps_250x250/sample196, 172, 28.3372
datasets/grids/custom_random/maps_250x250/sample197, 122, 45.1272
datasets/grids/custom_random/maps_250x250/sample198, 78, 11.59
datasets/grids/custom_random/maps_250x250/sample199, 149, 45.4186
datasets/grids/custom_random/maps_250x250/sample200, 105, 43.0961
datasets/grids/custom_random/maps_250x250/sample201, 172, 53.0855
datasets/grids/custom_random/maps_250x250/sample202, 91, 16.0752
datasets/grids/custom_random/maps_250x250/sample203, 0, 23.35
datasets/grids/custom_random/maps_250x250/sample204, 92, 29.2174
datasets/grids/custom_random/maps_250x250/sample205, 195, 45.5808
datasets/grids/custom_random/maps_250x250/sample206, 0, 20.4062
datasets/grids/custom_random/maps_250x250/sample207, 150, 35.2428
datasets/grids/custom_random/maps_250x250/sample208, 96, 12.3188
datasets/grids/custom_random/maps_250x250/sample209, 18, 1.5478
datasets/grids/custom_random/maps_250x250/sample210, 200, 42.0089
datasets/grids/custom_random/maps_250x250/sample211, 0, 3.39501
datasets/grids/custom_random/maps_250x250/sample212, 228, 51.3631
datasets/grids/custom_random/maps_250x250/sample213, 120, 26.4125
datasets/grids/custom_random/maps_250x250/sample214, 66, 13.4321
datasets/grids/custom_random/maps_250x250/sample215, 171, 31.3139
datasets/grids/custom_random/maps_250x250/sample216, 48, 3.36944
datasets/grids/custom_random/maps_250x250/sample217, 145, 30.7105
datasets/grids/custom_random/maps_250x250/sample218, 88, 23.863
datasets/grids/custom_random/maps_250x250/sample219, 45, 8.16091
datasets/grids/custom_random/maps_250x250/sample220, 0, 1.63384
datasets/grids/custom_random/maps_250x250/sample221, 0, 52.5879
datasets/grids/custom_random/maps_250x250/sample222, 129, 25.0416
datasets/grids/custom_random/maps_250x250/sample223, 30, 2.18425
datasets/grids/custom_random/maps_250x250/sample224, 143, 51.2686
datasets/grids/custom_random/maps_250x250/sample225, 100, 28.6559
datasets/grids/custom_random/maps_250x250/sample226, 23, 1.55751
datasets/grids/custom_random/maps_250x250/sample227, 115, 27.9356
datasets/grids/custom_random/maps_250x250/sample228, 151, 59.9459
datasets/grids/custom_random/maps_250x250/sample229, 78, 25.6848
datasets/grids/custom_random/maps_250x250/sample230, 0, 0.785634
datasets/grids/custom_random/maps_250x250/sample231, 131, 54.558
datasets/grids/custom_random/maps_250x250/sample232, 5, 0.058107
datasets/grids/custom_random/maps_250x250/sample233, 15, 1.04607
datasets/grids/custom_random/maps_250x250/sample234, 73, 19.9028
datasets/grids/custom_random/maps_250x250/sample235, 170, 60.642
datasets/grids/custom_random/maps_250x250/sample236, 0, 7.40328
datasets/grids/custom_random/maps_250x250/sample237, 214, 64.5696
datasets/grids/custom_random/maps_250x250/sample238, 72, 15.3149
datasets/grids/custom_random/maps_250x250/sample239, 157, 26.1773
datasets/grids/custom_random/maps_250x250/sample240, 60, 17.0315
datasets/grids/custom_random/maps_250x250/sample241, 122, 37.8677
datasets/grids/custom_random/maps_250x250/sample242, 0, 29.1686
datasets/grids/custom_random/maps_250x250/sample243, 113, 44.5121
datasets/grids/custom_random/maps_250x250/sample244, 188, 53.4352
datasets/grids/custom_random/maps_250x250/sample245, 0, 63.6376
datasets/grids/custom_random/maps_250x250/sample246, 181, 37.7781
datasets/grids/custom_random/maps_250x250/sample247, 0, 46.6298
datasets/grids/custom_random/maps_250x250/sample248, 146, 42.7879
datasets/grids/custom_random/maps_250x250/sample249, 67, 14.9377
datasets/grids/custom_random/maps_250x250/sample250, 83, 28.179
datasets/grids/custom_random/maps_250x250/sample251, 231, 70.6975
datasets/grids/custom_random/maps_250x250/sample252, 122, 61.1568
datasets/grids/custom_random/maps_250x250/sample253, 0, 7.67838
datasets/grids/custom_random/maps_250x250/sample254, 0, 58.4411
datasets/grids/custom_random/maps_250x250/sample255, 225, 67.7343
datasets/grids/custom_random/maps_250x250/sample256, 0, 4.70507
datasets/grids/custom_random/maps_250x250/sample257, 83, 25.4657
datasets/grids/custom_random/maps_250x250/sample258, 145, 60.3179
datasets/grids/custom_random/maps_250x250/sample259, 178, 62.5443
datasets/grids/custom_random/maps_250x250/sample260, 97, 21.2853
datasets/grids/custom_random/maps_250x250/sample261, 138, 38.8987
datasets/grids/custom_random/maps_250x250/sample262, 109, 45.97
datasets/grids/custom_random/maps_250x250/sample263, 117, 37.7918
datasets/grids/custom_random/maps_250x250/sample264, 197, 68.6444
datasets/grids/custom_random/maps_250x250/sample265, 0, 47.9981
datasets/grids/custom_random/maps_250x250/sample266, 0, 43.4442
datasets/grids/custom_random/maps_250x250/sample267, 113, 41.5597
datasets/grids/custom_random/maps_250x250/sample268, 211, 72.0445
datasets/grids/custom_random/maps_250x250/sample269, 208, 61.8924
datasets/grids/custom_random/maps_250x250/sample270, 0, 35.1104
datasets/grids/custom_random/maps_250x250/sample271, 144, 46.9933
datasets/grids/custom_random/maps_250x250/sample272, 135, 54.1009
datasets/grids/custom_random/maps_250x250/sample273, 143, 37.7475
datasets/grids/custom_random/maps_250x250/sample274, 207, 60.6675
datasets/grids/custom_random/maps_250x250/sample275, 56, 17.2691
datasets/grids/custom_random/maps_250x250/sample276, 59, 17.5859
datasets/grids/custom_random/maps_250x250/sample277, 0, 69.7636
datasets/grids/custom_random/maps_250x250/sample278, 153, 52.6332
datasets/grids/custom_random/maps_250x250/sample279, 145, 29.5579
datasets/grids/custom_random/maps_250x250/sample280, 70, 22.6954
datasets/grids/custom_random/maps_250x250/sample281, 136, 40.2911
datasets/grids/custom_random/maps_250x250/sample282, 190, 54.2127
datasets/grids/custom_random/maps_250x250/sample283, 136, 62.6637
datasets/grids/custom_random/maps_250x250/sample284, 120, 22.0396
datasets/grids/custom_random/maps_250x250/sample285, 62, 17.0165
datasets/grids/custom_random/maps_250x250/sample286, 202, 66.1655
datasets/grids/custom_random/maps_250x250/sample287, 10, 0.324478
datasets/grids/custom_random/maps_250x250/sample288, 113, 30.4409
datasets/grids/custom_random/maps_250x250/sample289, 38, 4.27583
datasets/grids/custom_random/maps_250x250/sample290, 31, 4.20711
datasets/grids/custom_random/maps_250x250/sample291, 110, 45.8776
datasets/grids/custom_random/maps_250x250/sample292, 91, 43.7534
datasets/grids/custom_random/maps_250x250/sample293, 154, 46.4897
datasets/grids/custom_random/maps_250x250/sample294, 194, 57.4848
datasets/grids/custom_random/maps_250x250/sample295, 177, 70.8896
datasets/grids/custom_random/maps_250x250/sample296, 175, 55.8135
datasets/grids/custom_random/maps_250x250/sample297, 97, 20.3331
datasets/grids/custom_random/maps_250x250/sample298, 231, 50.4768
datasets/grids/custom_random/maps_250x250/sample299, 58, 10.9744
datasets/grids/custom_random/maps_250x250/sample300, 149, 46.039
datasets/grids/custom_random/maps_250x250/sample301, 0, 27.0607
datasets/grids/custom_random/maps_250x250/sample302, 0, 31.974
datasets/grids/custom_random/maps_250x250/sample303, 0, 23.6934
datasets/grids/custom_random/maps_250x250/sample304, 103, 16.3875
datasets/grids/custom_random/maps_250x250/sample305, 104, 37.5753
datasets/grids/custom_random/maps_250x250/sample306, 196, 46.3834
datasets/grids/custom_random/maps_250x250/sample307, 75, 14.0583
datasets/grids/custom_random/maps_250x250/sample308, 41, 4.00325
datasets/grids/custom_random/maps_250x250/sample309, 198, 52.0235
datasets/grids/custom_random/maps_250x250/sample310, 0, 39.721
datasets/grids/custom_random/maps_250x250/sample311, 217, 47.9463
datasets/grids/custom_random/maps_250x250/sample312, 190, 55.5705
datasets/grids/custom_random/maps_250x250/sample313, 0, 45.1226
datasets/grids/custom_random/maps_250x250/sample314, 2, 0.012362
datasets/grids/custom_random/maps_250x250/sample315, 0, 40.3136
datasets/grids/custom_random/maps_250x250/sample316, 193, 62.4992
datasets/grids/custom_random/maps_250x250/sample317, 135, 26.5891
datasets/grids/custom_random/maps_250x250/sample318, 85, 9.88492
datasets/grids/custom_random/maps_250x250/sample319, 61, 9.9074
datasets/grids/custom_random/maps_250x250/sample320, 0, 25.0543
datasets/grids/custom_random/maps_250x250/sample321, 170, 46.657
datasets/grids/custom_random/maps_250x250/sample322, 111, 29.6592
datasets/grids/custom_random/maps_250x250/sample323, 0, 5.4555
datasets/grids/custom_random/maps_250x250/sample324, 203, 55.0324
datasets/grids/custom_random/maps_250x250/sample325, 0, 20.6369
datasets/grids/custom_random/maps_250x250/sample326, 178, 41.7477
datasets/grids/custom_random/maps_250x250/sample327, 81, 17.4856
datasets/grids/custom_random/maps_250x250/sample328, 52, 7.8122
datasets/grids/custom_random/maps_250x250/sample329, 0, 21.1536
datasets/grids/custom_random/maps_250x250/sample330, 190, 65.3481
datasets/grids/custom_random/maps_250x250/sample331, 0, 13.1396
datasets/grids/custom_random/maps_250x250/sample332, 155, 49.7567
datasets/grids/custom_random/maps_250x250/sample333, 175, 42.8236
datasets/grids/custom_random/maps_250x250/sample334, 99, 33.5349
datasets/grids/custom_random/maps_250x250/sample335, 142, 34.691
datasets/grids/custom_random/maps_250x250/sample336, 0, 62.5495
datasets/grids/custom_random/maps_250x250/sample337, 103, 29.6148
datasets/grids/custom_random/maps_250x250/sample338, 185, 34.3963
datasets/grids/custom_random/maps_250x250/sample339, 184, 73.8651
datasets/grids/custom_random/maps_250x250/sample340, 0, 14.3237
datasets/grids/custom_random/maps_250x250/sample341, 159, 65.0668
datasets/grids/custom_random/maps_250x250/sample342, 135, 46.0456
datasets/grids/custom_random/maps_250x250/sample343, 89, 8.56857
datasets/grids/custom_random/maps_250x250/sample344, 240, 72.5226
datasets/grids/custom_random/maps_250x250/sample345, 78, 23.9334
datasets/grids/custom_random/maps_250x250/sample346, 138, 41.9165
datasets/grids/custom_random/maps_250x250/sample347, 216, 72.2408
datasets/grids/custom_random/maps_250x250/sample348, 109, 31.4966
datasets/grids/custom_random/maps_250x250/sample349, 109, 45.8283
datasets/grids/custom_random/maps_250x250/sample350, 94, 26.2571
datasets/grids/custom_random/maps_250x250/sample351, 79, 13.0904
datasets/grids/custom_random/maps_250x250/sample352, 128, 45.7585
datasets/grids/custom_random/maps_250x250/sample353, 0, 32.8784
datasets/grids/custom_random/maps_250x250/sample354, 218, 54.0456
datasets/grids/custom_random/maps_250x250/sample355, 169, 70.8016
datasets/grids/custom_random/maps_250x250/sample356, 0, 45.852
datasets/grids/custom_random/maps_250x250/sample357, 59, 11.2304
datasets/grids/custom_random/maps_250x250/sample358, 70, 21.9255
datasets/grids/custom_random/maps_250x250/sample359, 218, 63.7295
datasets/grids/custom_random/maps_250x250/sample360, 128, 36.0684
datasets/grids/custom_random/maps_250x250/sample361, 145, 73.3667
datasets/grids/custom_random/maps_250x250/sample362, 160, 38.3247
datasets/grids/custom_random/maps_250x250/sample363, 0, 56.9358
datasets/grids/custom_random/maps_250x250/sample364, 0, 18.8843
datasets/grids/custom_random/maps_250x250/sample365, 72, 11.0174
datasets/grids/custom_random/maps_250x250/sample366, 99, 58.655
datasets/grids/custom_random/maps_250x250/sample367, 112, 48.7076
datasets/grids/custom_random/maps_250x250/sample368, 43, 6.92879
datasets/grids/custom_random/maps_250x250/sample369, 89, 23.0164
datasets/grids/custom_random/maps_250x250/sample370, 187, 64.8397
datasets/grids/custom_random/maps_250x250/sample371, 85, 38.8122
datasets/grids/custom_random/maps_250x250/sample372, 0, 35.3271
datasets/grids/custom_random/maps_250x250/sample373, 85, 30.4854
datasets/grids/custom_random/maps_250x250/sample374, 0, 29.4036
datasets/grids/custom_random/maps_250x250/sample375, 159, 60.4313
datasets/grids/custom_random/maps_250x250/sample376, 117, 30.0977
datasets/grids/custom_random/maps_250x250/sample377, 218, 69.4199
datasets/grids/custom_random/maps_250x250/sample378, 0, 36.5214
datasets/grids/custom_random/maps_250x250/sample379, 0, 44.4383
datasets/grids/custom_random/maps_250x250/sample380, 175, 44.558
datasets/grids/custom_random/maps_250x250/sample381, 116, 45.1066
datasets/grids/custom_random/maps_250x250/sample382, 76, 32.1701
datasets/grids/custom_random/maps_250x250/sample383, 0, 18.2033
datasets/grids/custom_random/maps_250x250/sample384, 168, 33.6082
datasets/grids/custom_random/maps_250x250/sample385, 173, 51.9503
datasets/grids/custom_random/maps_250x250/sample386, 110, 43.8551
datasets/grids/custom_random/maps_250x250/sample387, 174, 46.0488
datasets/grids/custom_random/maps_250x250/sample388, 95, 46.4624
datasets/grids/custom_random/maps_250x250/sample389, 147, 35.3587
datasets/grids/custom_random/maps_250x250/sample390, 143, 38.8706
datasets/grids/custom_random/maps_250x250/sample391, 189, 60.6105
datasets/grids/custom_random/maps_250x250/sample392, 179, 74.4588
datasets/grids/custom_random/maps_250x250/sample393, 94, 38.8138
datasets/grids/custom_random/maps_250x250/sample394, 33, 3.94786
datasets/grids/custom_random/maps_250x250/sample395, 77, 10.5298
datasets/grids/custom_random/maps_250x250/sample396, 187, 68.2257
datasets/grids/custom_random/maps_250x250/sample397, 0, 12.6964
datasets/grids/custom_random/maps_250x250/sample398, 161, 55.8643
datasets/grids/custom_random/maps_250x250/sample399, 0, 40.0335
datasets/grids/custom_random/maps_250x250/sample400, 82, 19.4678
datasets/grids/custom_random/maps_250x250/sample401, 134, 58.6853
datasets/grids/custom_random/maps_250x250/sample402, 139, 36.7364
datasets/grids/custom_random/maps_250x250/sample403, 111, 29.2751
datasets/grids/custom_random/maps_250x250/sample404, 131, 34.9757
datasets/grids/custom_random/maps_250x250/sample405, 0, 19.1626
datasets/grids/custom_random/maps_250x250/sample406, 115, 49.6303
datasets/grids/custom_random/maps_250x250/sample407, 0, 44.5432
datasets/grids/custom_random/maps_250x250/sample408, 72, 29.631
datasets/grids/custom_random/maps_250x250/sample409, 173, 41.6076
datasets/grids/custom_random/maps_250x250/sample410, 173, 59.7921
datasets/grids/custom_random/maps_250x250/sample411, 197, 67.8899
datasets/grids/custom_random/maps_250x250/sample412, 48, 12.7258
datasets/grids/custom_random/maps_250x250/sample413, 104, 41.4212
datasets/grids/custom_random/maps_250x250/sample414, 142, 53.6213
datasets/grids/custom_random/maps_250x250/sample415, 110, 52.233
datasets/grids/custom_random/maps_250x250/sample416, 0, 11.0142
datasets/grids/custom_random/maps_250x250/sample417, 65, 15.2433
datasets/grids/custom_random/maps_250x250/sample418, 0, 64.6218
datasets/grids/custom_random/maps_250x250/sample419, 191, 72.9747
datasets/grids/custom_random/maps_250x250/sample420, 51, 8.4689
datasets/grids/custom_random/maps_250x250/sample421, 59, 9.9447
datasets/grids/custom_random/maps_250x250/sample422, 157, 40.0025
datasets/grids/custom_random/maps_250x250/sample423, 0, 38.7258
datasets/grids/custom_random/maps_250x250/sample424, 39, 6.14455
datasets/grids/custom_random/maps_250x250/sample425, 178, 70.2961
datasets/grids/custom_random/maps_250x250/sample426, 82, 22.6518
datasets/grids/custom_random/maps_250x250/sample427, 0, 29.3181
datasets/grids/custom_random/maps_250x250/sample428, 207, 59.4037
datasets/grids/custom_random/maps_250x250/sample429, 211, 59.5493
datasets/grids/custom_random/maps_250x250/sample430, 53, 13.5811
datasets/grids/custom_random/maps_250x250/sample431, 132, 36.2868
datasets/grids/custom_random/maps_250x250/sample432, 153, 50.5063
datasets/grids/custom_random/maps_250x250/sample433, 42, 5.72984
datasets/grids/custom_random/maps_250x250/sample434, 114, 28.7845
datasets/grids/custom_random/maps_250x250/sample435, 91, 30.969
datasets/grids/custom_random/maps_250x250/sample436, 144, 49.6408
