Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample81, 189, 37.3283
datasets/grids/custom_random/maps_250x250/sample82, 0, 20.3557
datasets/grids/custom_random/maps_250x250/sample83, 118, 22.6199
datasets/grids/custom_random/maps_250x250/sample84, 0, 41.3481
datasets/grids/custom_random/maps_250x250/sample85, 140, 22.0734
datasets/grids/custom_random/maps_250x250/sample86, 83, 11.3136
datasets/grids/custom_random/maps_250x250/sample87, 58, 13.6926
datasets/grids/custom_random/maps_250x250/sample88, 117, 36.4215
datasets/grids/custom_random/maps_250x250/sample89, 86, 15.5108
datasets/grids/custom_random/maps_250x250/sample90, 83, 25.5431
datasets/grids/custom_random/maps_250x250/sample91, 34, 2.88819
datasets/grids/custom_random/maps_250x250/sample92, 0, 35.9325
datasets/grids/custom_random/maps_250x250/sample93, 145, 33.6263
datasets/grids/custom_random/maps_250x250/sample94, 178, 34.8141
datasets/grids/custom_random/maps_250x250/sample95, 137, 25.1989
datasets/grids/custom_random/maps_250x250/sample96, 0, 45.4226
datasets/grids/custom_random/maps_250x250/sample97, 44, 3.89765
datasets/grids/custom_random/maps_250x250/sample98, 180, 34.0884
datasets/grids/custom_random/maps_250x250/sample99, 184, 46.9011
datasets/grids/custom_random/maps_250x250/sample100, 212, 47.1641
datasets/grids/custom_random/maps_250x250/sample101, 102, 33.534
datasets/grids/custom_random/maps_250x250/sample102, 0, 18.135
datasets/grids/custom_random/maps_250x250/sample103, 46, 6.56263
datasets/grids/custom_random/maps_250x250/sample104, 176, 40.9377
datasets/grids/custom_random/maps_250x250/sample105, 43, 6.45354
datasets/grids/custom_random/maps_250x250/sample106, 222, 45.6762
datasets/grids/custom_random/maps_250x250/sample107, 91, 11.4014
datasets/grids/custom_random/maps_250x250/sample108, 168, 39.9279
datasets/grids/custom_random/maps_250x250/sample109, 132, 25.1356
datasets/grids/custom_random/maps_250x250/sample110, 187, 37.2452
datasets/grids/custom_random/maps_250x250/sample111, 72, 12.7867
datasets/grids/custom_random/maps_250x250/sample112, 188, 32.5947
datasets/grids/custom_random/maps_250x250/sample113, 106, 21.5072
datasets/grids/custom_random/maps_250x250/sample114, 219, 43.0162
datasets/grids/custom_random/maps_250x250/sample115, 197, 39.1623
datasets/grids/custom_random/maps_250x250/sample116, 96, 15.6672
datasets/grids/custom_random/maps_250x250/sample117, 182, 42.7477
datasets/grids/custom_random/maps_250x250/sample118, 0, 29.9533
datasets/grids/custom_random/maps_250x250/sample119, 190, 43.8139
datasets/grids/custom_random/maps_250x250/sample120, 149, 42.4102
datasets/grids/custom_random/maps_250x250/sample121, 132, 19.1158
datasets/grids/custom_random/maps_250x250/sample122, 106, 27.7925
datasets/grids/custom_random/maps_250x250/sample123, 63, 14.7038
datasets/grids/custom_random/maps_250x250/sample124, 144, 25.4123
datasets/grids/custom_random/maps_250x250/sample125, 108, 16.1357
datasets/grids/custom_random/maps_250x250/sample126, 217, 44.4861
datasets/grids/custom_random/maps_250x250/sample127, 0, 20.8868
datasets/grids/custom_random/maps_250x250/sample128, 136, 28.419
datasets/grids/custom_random/maps_250x250/sample129, 161, 30.1882
datasets/grids/custom_random/maps_250x250/sample130, 51, 9.28552
datasets/grids/custom_random/maps_250x250/sample131, 0, 42.552
datasets/grids/custom_random/maps_250x250/sample132, 148, 43.6645
datasets/grids/custom_random/maps_250x250/sample133, 26, 1.7193
datasets/grids/custom_random/maps_250x250/sample134, 109, 20.2198
datasets/grids/custom_random/maps_250x250/sample135, 158, 36.7989
datasets/grids/custom_random/maps_250x250/sample136, 54, 3.74002
datasets/grids/custom_random/maps_250x250/sample137, 60, 3.61026
datasets/grids/custom_random/maps_250x250/sample138, 180, 35.7387
datasets/grids/custom_random/maps_250x250/sample139, 141, 34.086
datasets/grids/custom_random/maps_250x250/sample140, 85, 22.2613
datasets/grids/custom_random/maps_250x250/sample141, 0, 46.4742
datasets/grids/custom_random/maps_250x250/sample142, 26, 1.45014
datasets/grids/custom_random/maps_250x250/sample143, 131, 22.6944
datasets/grids/custom_random/maps_250x250/sample144, 137, 15.9998
datasets/grids/custom_random/maps_250x250/sample145, 54, 5.034
datasets/grids/custom_random/maps_250x250/sample146, 0, 19.9132
datasets/grids/custom_random/maps_250x250/sample147, 225, 48.3753
datasets/grids/custom_random/maps_250x250/sample148, 170, 43.2246
datasets/grids/custom_random/maps_250x250/sample149, 134, 30.4176
datasets/grids/custom_random/maps_250x250/sample150, 136, 20.1812
datasets/grids/custom_random/maps_250x250/sample151, 20, 1.20053
datasets/grids/custom_random/maps_250x250/sample152, 111, 8.63685
datasets/grids/custom_random/maps_250x250/sample153, 33, 4.06512
datasets/grids/custom_random/maps_250x250/sample154, 95, 27.0783
datasets/grids/custom_random/maps_250x250/sample155, 123, 23.9404
datasets/grids/custom_random/maps_250x250/sample156, 118, 26.5839
datasets/grids/custom_random/maps_250x250/sample157, 140, 24.7003
datasets/grids/custom_random/maps_250x250/sample158, 45, 5.99135
datasets/grids/custom_random/maps_250x250/sample159, 52, 5.29464
datasets/grids/custom_random/maps_250x250/sample160, 48, 5.12772
datasets/grids/custom_random/maps_250x250/sample161, 0, 25.5525
datasets/grids/custom_random/maps_250x250/sample162, 114, 33.6263
datasets/grids/custom_random/maps_250x250/sample163, 109, 11.8342
datasets/grids/custom_random/maps_250x250/sample164, 20, 1.15437
datasets/grids/custom_random/maps_250x250/sample165, 163, 30.8702
datasets/grids/custom_random/maps_250x250/sample166, 72, 16.9545
datasets/grids/custom_random/maps_250x250/sample167, 25, 2.05397
datasets/grids/custom_random/maps_250x250/sample168, 19, 1.00561
datasets/grids/custom_random/maps_250x250/sample169, 124, 21.9141
datasets/grids/custom_random/maps_250x250/sample170, 108, 10.8704
datasets/grids/custom_random/maps_250x250/sample171, 56, 5.60577
datasets/grids/custom_random/maps_250x250/sample172, 150, 43.4138
datasets/grids/custom_random/maps_250x250/sample173, 168, 33.362
datasets/grids/custom_random/maps_250x250/sample174, 205, 38.7784
datasets/grids/custom_random/maps_250x250/sample175, 133, 34.4212
datasets/grids/custom_random/maps_250x250/sample176, 64, 10.5088
datasets/grids/custom_random/maps_250x250/sample177, 151, 26.2815
datasets/grids/custom_random/maps_250x250/sample178, 107, 24.9474
datasets/grids/custom_random/maps_250x250/sample179, 79, 19.0155
datasets/grids/custom_random/maps_250x250/sample180, 91, 7.97827
datasets/grids/custom_random/maps_250x250/sample181, 89, 10.4613
datasets/grids/custom_random/maps_250x250/sample182, 119, 30.6001
datasets/grids/custom_random/maps_250x250/sample183, 236, 45.7546
datasets/grids/custom_random/maps_250x250/sample184, 0, 25.2893
datasets/grids/custom_random/maps_250x250/sample185, 100, 19.3285
datasets/grids/custom_random/maps_250x250/sample186, 0, 1.41955
datasets/grids/custom_random/maps_250x250/sample187, 112, 16.5234
datasets/grids/custom_random/maps_250x250/sample188, 190, 44.6798
datasets/grids/custom_random/maps_250x250/sample189, 0, 1.39266
datasets/grids/custom_random/maps_250x250/sample190, 80, 10.9807
datasets/grids/custom_random/maps_250x250/sample191, 69, 15.2141
datasets/grids/custom_random/maps_250x250/sample192, 121, 17.0203
datasets/grids/custom_random/maps_250x250/sample193, 85, 17.9134
datasets/grids/custom_random/maps_250x250/sample194, 0, 28.2335
datasets/grids/custom_random/maps_250x250/sample195, 140, 31.8384
datasets/grids/custom_random/maps_250x250/sample196, 172, 22.2617
datasets/grids/custom_random/maps_250x250/sample197, 122, 39.8768
datasets/grids/custom_random/maps_250x250/sample198, 78, 9.55901
datasets/grids/custom_random/maps_250x250/sample199, 149, 39.6186
datasets/grids/custom_random/maps_250x250/sample200, 105, 35.8425
datasets/grids/custom_random/maps_250x250/sample201, 172, 46.2072
datasets/grids/custom_random/maps_250x250/sample202, 91, 13.0609
datasets/grids/custom_random/maps_250x250/sample203, 0, 20.0017
datasets/grids/custom_random/maps_250x250/sample204, 92, 22.403
datasets/grids/custom_random/maps_250x250/sample205, 195, 39.7367
datasets/grids/custom_random/maps_250x250/sample206, 0, 15.325
datasets/grids/custom_random/maps_250x250/sample207, 150, 29.5719
datasets/grids/custom_random/maps_250x250/sample208, 96, 11.1092
datasets/grids/custom_random/maps_250x250/sample209, 18, 0.998279
datasets/grids/custom_random/maps_250x250/sample210, 200, 37.4303
datasets/grids/custom_random/maps_250x250/sample211, 0, 2.38004
datasets/grids/custom_random/maps_250x250/sample212, 228, 48.0669
datasets/grids/custom_random/maps_250x250/sample213, 120, 21.8737
datasets/grids/custom_random/maps_250x250/sample214, 66, 10.9278
datasets/grids/custom_random/maps_250x250/sample215, 171, 24.8625
datasets/grids/custom_random/maps_250x250/sample216, 48, 2.87548
datasets/grids/custom_random/maps_250x250/sample217, 145, 25.136
datasets/grids/custom_random/maps_250x250/sample218, 88, 18.6897
datasets/grids/custom_random/maps_250x250/sample219, 45, 7.02064
datasets/grids/custom_random/maps_250x250/sample220, 0, 1.50664
datasets/grids/custom_random/maps_250x250/sample221, 0, 43.7764
datasets/grids/custom_random/maps_250x250/sample222, 129, 21.9279
datasets/grids/custom_random/maps_250x250/sample223, 30, 1.82413
datasets/grids/custom_random/maps_250x250/sample224, 143, 45.0548
datasets/grids/custom_random/maps_250x250/sample225, 100, 22.6742
datasets/grids/custom_random/maps_250x250/sample226, 23, 1.01651
datasets/grids/custom_random/maps_250x250/sample227, 115, 22.8828
datasets/grids/custom_random/maps_250x250/sample228, 151, 47.9904
datasets/grids/custom_random/maps_250x250/sample229, 78, 16.2255
datasets/grids/custom_random/maps_250x250/sample230, 0, 0.460728
datasets/grids/custom_random/maps_250x250/sample231, 131, 35.5588
datasets/grids/custom_random/maps_250x250/sample232, 5, 0.039599
datasets/grids/custom_random/maps_250x250/sample233, 15, 0.677718
datasets/grids/custom_random/maps_250x250/sample234, 73, 12.6779
datasets/grids/custom_random/maps_250x250/sample235, 170, 38.9543
datasets/grids/custom_random/maps_250x250/sample236, 0, 4.80835
datasets/grids/custom_random/maps_250x250/sample237, 214, 42.2559
datasets/grids/custom_random/maps_250x250/sample238, 72, 10.5136
datasets/grids/custom_random/maps_250x250/sample239, 157, 16.9241
datasets/grids/custom_random/maps_250x250/sample240, 60, 11.1786
datasets/grids/custom_random/maps_250x250/sample241, 122, 24.5693
datasets/grids/custom_random/maps_250x250/sample242, 0, 18.8421
datasets/grids/custom_random/maps_250x250/sample243, 113, 28.7147
datasets/grids/custom_random/maps_250x250/sample244, 188, 34.2836
datasets/grids/custom_random/maps_250x250/sample245, 0, 40.3753
datasets/grids/custom_random/maps_250x250/sample246, 181, 24.4217
datasets/grids/custom_random/maps_250x250/sample247, 0, 29.7601
datasets/grids/custom_random/maps_250x250/sample248, 146, 27.4362
datasets/grids/custom_random/maps_250x250/sample249, 67, 9.98167
datasets/grids/custom_random/maps_250x250/sample250, 83, 17.9043
datasets/grids/custom_random/maps_250x250/sample251, 231, 47.2847
datasets/grids/custom_random/maps_250x250/sample252, 122, 38.8896
datasets/grids/custom_random/maps_250x250/sample253, 0, 4.90927
datasets/grids/custom_random/maps_250x250/sample254, 0, 37.2171
datasets/grids/custom_random/maps_250x250/sample255, 225, 43.5344
datasets/grids/custom_random/maps_250x250/sample256, 0, 2.99574
datasets/grids/custom_random/maps_250x250/sample257, 83, 15.8456
datasets/grids/custom_random/maps_250x250/sample258, 145, 38.905
datasets/grids/custom_random/maps_250x250/sample259, 178, 39.8134
datasets/grids/custom_random/maps_250x250/sample260, 97, 13.9271
datasets/grids/custom_random/maps_250x250/sample261, 138, 24.846
datasets/grids/custom_random/maps_250x250/sample262, 109, 28.742
datasets/grids/custom_random/maps_250x250/sample263, 117, 24.169
datasets/grids/custom_random/maps_250x250/sample264, 197, 44.2973
datasets/grids/custom_random/maps_250x250/sample265, 0, 30.8878
datasets/grids/custom_random/maps_250x250/sample266, 0, 27.2467
datasets/grids/custom_random/maps_250x250/sample267, 113, 26.5366
datasets/grids/custom_random/maps_250x250/sample268, 211, 50.0886
datasets/grids/custom_random/maps_250x250/sample269, 208, 43.7532
datasets/grids/custom_random/maps_250x250/sample270, 0, 22.4355
datasets/grids/custom_random/maps_250x250/sample271, 144, 30.1293
datasets/grids/custom_random/maps_250x250/sample272, 135, 36.1432
datasets/grids/custom_random/maps_250x250/sample273, 143, 25.6672
datasets/grids/custom_random/maps_250x250/sample274, 207, 41.5558
datasets/grids/custom_random/maps_250x250/sample275, 56, 11.0396
datasets/grids/custom_random/maps_250x250/sample276, 59, 11.1931
datasets/grids/custom_random/maps_250x250/sample277, 0, 44.7161
datasets/grids/custom_random/maps_250x250/sample278, 153, 32.9991
datasets/grids/custom_random/maps_250x250/sample279, 145, 19.1768
datasets/grids/custom_random/maps_250x250/sample280, 70, 14.2932
datasets/grids/custom_random/maps_250x250/sample281, 136, 25.6188
datasets/grids/custom_random/maps_250x250/sample282, 190, 34.4558
datasets/grids/custom_random/maps_250x250/sample283, 136, 39.6451
datasets/grids/custom_random/maps_250x250/sample284, 120, 14.3543
datasets/grids/custom_random/maps_250x250/sample285, 62, 10.8607
datasets/grids/custom_random/maps_250x250/sample286, 202, 45.6403
datasets/grids/custom_random/maps_250x250/sample287, 10, 0.213219
datasets/grids/custom_random/maps_250x250/sample288, 113, 19.7654
datasets/grids/custom_random/maps_250x250/sample289, 38, 2.65863
datasets/grids/custom_random/maps_250x250/sample290, 31, 2.66373
datasets/grids/custom_random/maps_250x250/sample291, 110, 29.7699
datasets/grids/custom_random/maps_250x250/sample292, 91, 28.2549
datasets/grids/custom_random/maps_250x250/sample293, 154, 30.7318
datasets/grids/custom_random/maps_250x250/sample294, 194, 37.7848
datasets/grids/custom_random/maps_250x250/sample295, 177, 46.7956
datasets/grids/custom_random/maps_250x250/sample296, 175, 36.4304
datasets/grids/custom_random/maps_250x250/sample297, 97, 13.3898
datasets/grids/custom_random/maps_250x250/sample298, 231, 34.2536
datasets/grids/custom_random/maps_250x250/sample299, 58, 7.17163
datasets/grids/custom_random/maps_250x250/sample300, 149, 30.5642
datasets/grids/custom_random/maps_250x250/sample301, 0, 18.3282
datasets/grids/custom_random/maps_250x250/sample302, 0, 21.5328
datasets/grids/custom_random/maps_250x250/sample303, 0, 19.9478
datasets/grids/custom_random/maps_250x250/sample304, 103, 14.7977
datasets/grids/custom_random/maps_250x250/sample305, 104, 29.6887
datasets/grids/custom_random/maps_250x250/sample306, 196, 38.1802
datasets/grids/custom_random/maps_250x250/sample307, 75, 9.26478
datasets/grids/custom_random/maps_250x250/sample308, 41, 3.5898
datasets/grids/custom_random/maps_250x250/sample309, 198, 38.6109
datasets/grids/custom_random/maps_250x250/sample310, 0, 32.6592
datasets/grids/custom_random/maps_250x250/sample311, 217, 36.7867
datasets/grids/custom_random/maps_250x250/sample312, 190, 48.4066
datasets/grids/custom_random/maps_250x250/sample313, 0, 38.2859
datasets/grids/custom_random/maps_250x250/sample314, 2, 0.015225
datasets/grids/custom_random/maps_250x250/sample315, 0, 29.8668
datasets/grids/custom_random/maps_250x250/sample316, 193, 44.1344
datasets/grids/custom_random/maps_250x250/sample317, 135, 20.6935
datasets/grids/custom_random/maps_250x250/sample318, 85, 7.51426
datasets/grids/custom_random/maps_250x250/sample319, 61, 7.78992
datasets/grids/custom_random/maps_250x250/sample320, 0, 19.1339
datasets/grids/custom_random/maps_250x250/sample321, 170, 33.7193
datasets/grids/custom_random/maps_250x250/sample322, 111, 23.5995
datasets/grids/custom_random/maps_250x250/sample323, 0, 4.56796
datasets/grids/custom_random/maps_250x250/sample324, 203, 45.4286
datasets/grids/custom_random/maps_250x250/sample325, 0, 14.6157
datasets/grids/custom_random/maps_250x250/sample326, 178, 34.304
datasets/grids/custom_random/maps_250x250/sample327, 81, 11.1927
datasets/grids/custom_random/maps_250x250/sample328, 52, 5.25692
datasets/grids/custom_random/maps_250x250/sample329, 0, 18.4654
datasets/grids/custom_random/maps_250x250/sample330, 190, 43.7438
datasets/grids/custom_random/maps_250x250/sample331, 0, 8.8324
datasets/grids/custom_random/maps_250x250/sample332, 155, 33.5939
datasets/grids/custom_random/maps_250x250/sample333, 175, 27.5637
datasets/grids/custom_random/maps_250x250/sample334, 99, 23.5641
datasets/grids/custom_random/maps_250x250/sample335, 142, 23.4585
datasets/grids/custom_random/maps_250x250/sample336, 0, 42.9586
datasets/grids/custom_random/maps_250x250/sample337, 103, 19.7852
datasets/grids/custom_random/maps_250x250/sample338, 185, 23.2976
datasets/grids/custom_random/maps_250x250/sample339, 184, 49.6266
datasets/grids/custom_random/maps_250x250/sample340, 0, 9.8839
datasets/grids/custom_random/maps_250x250/sample341, 159, 47.8863
datasets/grids/custom_random/maps_250x250/sample342, 135, 29.0942
datasets/grids/custom_random/maps_250x250/sample343, 89, 5.90147
datasets/grids/custom_random/maps_250x250/sample344, 240, 46.8895
datasets/grids/custom_random/maps_250x250/sample345, 78, 16.1645
datasets/grids/custom_random/maps_250x250/sample346, 138, 27.1717
datasets/grids/custom_random/maps_250x250/sample347, 216, 47.0312
datasets/grids/custom_random/maps_250x250/sample348, 109, 20.6129
datasets/grids/custom_random/maps_250x250/sample349, 109, 29.4548
datasets/grids/custom_random/maps_250x250/sample350, 94, 17.6711
datasets/grids/custom_random/maps_250x250/sample351, 79, 8.49969
datasets/grids/custom_random/maps_250x250/sample352, 128, 29.992
datasets/grids/custom_random/maps_250x250/sample353, 0, 22.0717
datasets/grids/custom_random/maps_250x250/sample354, 218, 35.4127
datasets/grids/custom_random/maps_250x250/sample355, 169, 45.7518
datasets/grids/custom_random/maps_250x250/sample356, 0, 29.8524
datasets/grids/custom_random/maps_250x250/sample357, 59, 7.87261
datasets/grids/custom_random/maps_250x250/sample358, 70, 14.3207
datasets/grids/custom_random/maps_250x250/sample359, 218, 42.2521
datasets/grids/custom_random/maps_250x250/sample360, 128, 23.9662
datasets/grids/custom_random/maps_250x250/sample361, 145, 47.611
datasets/grids/custom_random/maps_250x250/sample362, 160, 25.1029
datasets/grids/custom_random/maps_250x250/sample363, 0, 36.7388
datasets/grids/custom_random/maps_250x250/sample364, 0, 12.7178
datasets/grids/custom_random/maps_250x250/sample365, 72, 7.30307
datasets/grids/custom_random/maps_250x250/sample366, 99, 37.4058
datasets/grids/custom_random/maps_250x250/sample367, 112, 31.4816
datasets/grids/custom_random/maps_250x250/sample368, 43, 4.3641
datasets/grids/custom_random/maps_250x250/sample369, 89, 15.4469
datasets/grids/custom_random/maps_250x250/sample370, 187, 42.0658
datasets/grids/custom_random/maps_250x250/sample371, 85, 24.9371
datasets/grids/custom_random/maps_250x250/sample372, 0, 23.1495
datasets/grids/custom_random/maps_250x250/sample373, 85, 19.8666
datasets/grids/custom_random/maps_250x250/sample374, 0, 18.8047
datasets/grids/custom_random/maps_250x250/sample375, 159, 38.7816
datasets/grids/custom_random/maps_250x250/sample376, 117, 20.0339
datasets/grids/custom_random/maps_250x250/sample377, 218, 45.2813
datasets/grids/custom_random/maps_250x250/sample378, 0, 25.3484
datasets/grids/custom_random/maps_250x250/sample379, 0, 29.6334
datasets/grids/custom_random/maps_250x250/sample380, 175, 28.2153
datasets/grids/custom_random/maps_250x250/sample381, 116, 29.5441
datasets/grids/custom_random/maps_250x250/sample382, 76, 20.351
datasets/grids/custom_random/maps_250x250/sample383, 0, 12.1212
datasets/grids/custom_random/maps_250x250/sample384, 168, 21.3137
datasets/grids/custom_random/maps_250x250/sample385, 173, 33.7984
datasets/grids/custom_random/maps_250x250/sample386, 110, 27.8086
datasets/grids/custom_random/maps_250x250/sample387, 174, 29.9585
datasets/grids/custom_random/maps_250x250/sample388, 95, 30.3013
datasets/grids/custom_random/maps_250x250/sample389, 147, 22.7482
datasets/grids/custom_random/maps_250x250/sample390, 143, 25.3283
datasets/grids/custom_random/maps_250x250/sample391, 189, 38.9939
datasets/grids/custom_random/maps_250x250/sample392, 179, 47.5961
datasets/grids/custom_random/maps_250x250/sample393, 94, 25.2459
datasets/grids/custom_random/maps_250x250/sample394, 33, 2.5288
datasets/grids/custom_random/maps_250x250/sample395, 77, 6.78165
datasets/grids/custom_random/maps_250x250/sample396, 187, 47.0669
datasets/grids/custom_random/maps_250x250/sample397, 0, 8.36141
datasets/grids/custom_random/maps_250x250/sample398, 161, 39.4171
datasets/grids/custom_random/maps_250x250/sample399, 0, 27.7536
datasets/grids/custom_random/maps_250x250/sample400, 82, 13.8452
datasets/grids/custom_random/maps_250x250/sample401, 134, 41.5086
datasets/grids/custom_random/maps_250x250/sample402, 139, 25.4595
datasets/grids/custom_random/maps_250x250/sample403, 111, 19.8939
datasets/grids/custom_random/maps_250x250/sample404, 131, 22.9536
datasets/grids/custom_random/maps_250x250/sample405, 0, 12.1211
datasets/grids/custom_random/maps_250x250/sample406, 115, 32.1765
datasets/grids/custom_random/maps_250x250/sample407, 0, 28.8168
datasets/grids/custom_random/maps_250x250/sample408, 72, 19.4021
datasets/grids/custom_random/maps_250x250/sample409, 173, 27.1655
datasets/grids/custom_random/maps_250x250/sample410, 173, 40.014
datasets/grids/custom_random/maps_250x250/sample411, 197, 45.6332
datasets/grids/custom_random/maps_250x250/sample412, 48, 9.3518
datasets/grids/custom_random/maps_250x250/sample413, 104, 27.0752
datasets/grids/custom_random/maps_250x250/sample414, 142, 34.6159
datasets/grids/custom_random/maps_250x250/sample415, 110, 33.7817
datasets/grids/custom_random/maps_250x250/sample416, 0, 6.85903
datasets/grids/custom_random/maps_250x250/sample417, 65, 10.4108
datasets/grids/custom_random/maps_250x250/sample418, 0, 41.2611
datasets/grids/custom_random/maps_250x250/sample419, 191, 46.6024
datasets/grids/custom_random/maps_250x250/sample420, 51, 5.88925
datasets/grids/custom_random/maps_250x250/sample421, 59, 6.50083
datasets/grids/custom_random/maps_250x250/sample422, 157, 27.4265
datasets/grids/custom_random/maps_250x250/sample423, 0, 26.2975
datasets/grids/custom_random/maps_250x250/sample424, 39, 3.93808
datasets/grids/custom_random/maps_250x250/sample425, 178, 52.024
datasets/grids/custom_random/maps_250x250/sample426, 82, 14.2748
datasets/grids/custom_random/maps_250x250/sample427, 0, 19.526
datasets/grids/custom_random/maps_250x250/sample428, 207, 38.2182
datasets/grids/custom_random/maps_250x250/sample429, 211, 38.38
datasets/grids/custom_random/maps_250x250/sample430, 53, 9.51885
datasets/grids/custom_random/maps_250x250/sample431, 132, 23.5684
datasets/grids/custom_random/maps_250x250/sample432, 153, 32.0118
datasets/grids/custom_random/maps_250x250/sample433, 42, 4.32793
datasets/grids/custom_random/maps_250x250/sample434, 114, 18.5465
datasets/grids/custom_random/maps_250x250/sample435, 91, 20.1282
datasets/grids/custom_random/maps_250x250/sample436, 144, 32.7627
