Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample148, 170, 41.7382
datasets/grids/custom_random/maps_250x250/sample149, 134, 29.4488
datasets/grids/custom_random/maps_250x250/sample150, 136, 19.2195
datasets/grids/custom_random/maps_250x250/sample151, 20, 1.1601
datasets/grids/custom_random/maps_250x250/sample152, 111, 8.7226
datasets/grids/custom_random/maps_250x250/sample153, 33, 3.19562
datasets/grids/custom_random/maps_250x250/sample154, 95, 27.4901
datasets/grids/custom_random/maps_250x250/sample155, 123, 23.5548
datasets/grids/custom_random/maps_250x250/sample156, 118, 25.7602
datasets/grids/custom_random/maps_250x250/sample157, 140, 24.7951
datasets/grids/custom_random/maps_250x250/sample158, 45, 6.64783
datasets/grids/custom_random/maps_250x250/sample159, 52, 5.21997
datasets/grids/custom_random/maps_250x250/sample160, 48, 4.51132
datasets/grids/custom_random/maps_250x250/sample161, 0, 25.5224
datasets/grids/custom_random/maps_250x250/sample162, 114, 33.6493
datasets/grids/custom_random/maps_250x250/sample163, 109, 11.1203
datasets/grids/custom_random/maps_250x250/sample164, 20, 1.5896
datasets/grids/custom_random/maps_250x250/sample165, 163, 29.6227
datasets/grids/custom_random/maps_250x250/sample166, 72, 16.8378
datasets/grids/custom_random/maps_250x250/sample167, 25, 1.67977
datasets/grids/custom_random/maps_250x250/sample168, 19, 0.949041
datasets/grids/custom_random/maps_250x250/sample169, 124, 21.4294
datasets/grids/custom_random/maps_250x250/sample170, 108, 10.4772
datasets/grids/custom_random/maps_250x250/sample171, 56, 5.52768
datasets/grids/custom_random/maps_250x250/sample172, 150, 40.7139
datasets/grids/custom_random/maps_250x250/sample173, 168, 32.528
datasets/grids/custom_random/maps_250x250/sample174, 205, 37.1025
datasets/grids/custom_random/maps_250x250/sample175, 133, 31.3997
datasets/grids/custom_random/maps_250x250/sample176, 64, 8.5288
datasets/grids/custom_random/maps_250x250/sample177, 151, 25.9922
datasets/grids/custom_random/maps_250x250/sample178, 107, 23.8023
datasets/grids/custom_random/maps_250x250/sample179, 79, 18.0639
datasets/grids/custom_random/maps_250x250/sample180, 91, 7.85227
datasets/grids/custom_random/maps_250x250/sample181, 89, 9.96602
datasets/grids/custom_random/maps_250x250/sample182, 119, 28.4519
datasets/grids/custom_random/maps_250x250/sample183, 236, 45.4842
datasets/grids/custom_random/maps_250x250/sample184, 0, 22.3184
datasets/grids/custom_random/maps_250x250/sample185, 100, 16.2954
datasets/grids/custom_random/maps_250x250/sample186, 0, 1.38428
datasets/grids/custom_random/maps_250x250/sample187, 112, 17.0044
datasets/grids/custom_random/maps_250x250/sample188, 190, 42.4944
datasets/grids/custom_random/maps_250x250/sample189, 0, 1.28441
datasets/grids/custom_random/maps_250x250/sample190, 80, 11.4999
datasets/grids/custom_random/maps_250x250/sample191, 69, 13.3018
datasets/grids/custom_random/maps_250x250/sample192, 121, 17.0089
datasets/grids/custom_random/maps_250x250/sample193, 85, 18.2142
datasets/grids/custom_random/maps_250x250/sample194, 0, 29.802
datasets/grids/custom_random/maps_250x250/sample195, 140, 33.1108
datasets/grids/custom_random/maps_250x250/sample196, 172, 22.1488
datasets/grids/custom_random/maps_250x250/sample197, 122, 40.4317
datasets/grids/custom_random/maps_250x250/sample198, 78, 10.1932
datasets/grids/custom_random/maps_250x250/sample199, 149, 39.1977
datasets/grids/custom_random/maps_250x250/sample200, 105, 35.9557
datasets/grids/custom_random/maps_250x250/sample201, 172, 45.9027
datasets/grids/custom_random/maps_250x250/sample202, 91, 13.194
datasets/grids/custom_random/maps_250x250/sample203, 0, 20.6947
datasets/grids/custom_random/maps_250x250/sample204, 92, 21.6331
datasets/grids/custom_random/maps_250x250/sample205, 195, 39.9689
datasets/grids/custom_random/maps_250x250/sample206, 0, 16.4247
datasets/grids/custom_random/maps_250x250/sample207, 150, 32.922
datasets/grids/custom_random/maps_250x250/sample208, 96, 10.8582
datasets/grids/custom_random/maps_250x250/sample209, 18, 1.13642
datasets/grids/custom_random/maps_250x250/sample210, 200, 39.1123
datasets/grids/custom_random/maps_250x250/sample211, 0, 2.54123
datasets/grids/custom_random/maps_250x250/sample212, 228, 48.953
datasets/grids/custom_random/maps_250x250/sample213, 120, 23.5896
datasets/grids/custom_random/maps_250x250/sample214, 66, 11.8206
datasets/grids/custom_random/maps_250x250/sample215, 171, 27.5374
datasets/grids/custom_random/maps_250x250/sample216, 48, 3.51967
datasets/grids/custom_random/maps_250x250/sample217, 145, 28.0011
datasets/grids/custom_random/maps_250x250/sample218, 88, 20.359
datasets/grids/custom_random/maps_250x250/sample219, 45, 7.8654
datasets/grids/custom_random/maps_250x250/sample220, 0, 1.48708
datasets/grids/custom_random/maps_250x250/sample221, 0, 47.4321
datasets/grids/custom_random/maps_250x250/sample222, 129, 21.178
datasets/grids/custom_random/maps_250x250/sample223, 30, 1.83334
datasets/grids/custom_random/maps_250x250/sample224, 143, 52.4295
datasets/grids/custom_random/maps_250x250/sample225, 100, 24.34
datasets/grids/custom_random/maps_250x250/sample226, 23, 1.73005
datasets/grids/custom_random/maps_250x250/sample227, 115, 22.1024
datasets/grids/custom_random/maps_250x250/sample228, 151, 48.8564
datasets/grids/custom_random/maps_250x250/sample229, 78, 16.942
datasets/grids/custom_random/maps_250x250/sample230, 0, 0.466385
datasets/grids/custom_random/maps_250x250/sample231, 131, 34.3333
datasets/grids/custom_random/maps_250x250/sample232, 5, 0.047281
datasets/grids/custom_random/maps_250x250/sample233, 15, 0.676321
datasets/grids/custom_random/maps_250x250/sample234, 73, 12.5505
datasets/grids/custom_random/maps_250x250/sample235, 170, 39.6023
datasets/grids/custom_random/maps_250x250/sample236, 0, 4.75952
datasets/grids/custom_random/maps_250x250/sample237, 214, 41.0671
datasets/grids/custom_random/maps_250x250/sample238, 72, 10.4022
datasets/grids/custom_random/maps_250x250/sample239, 157, 16.3271
datasets/grids/custom_random/maps_250x250/sample240, 60, 10.7443
datasets/grids/custom_random/maps_250x250/sample241, 122, 24.4331
datasets/grids/custom_random/maps_250x250/sample242, 0, 19.0009
datasets/grids/custom_random/maps_250x250/sample243, 113, 28.9064
datasets/grids/custom_random/maps_250x250/sample244, 188, 36.4796
datasets/grids/custom_random/maps_250x250/sample245, 0, 43.4681
datasets/grids/custom_random/maps_250x250/sample246, 181, 25.4335
datasets/grids/custom_random/maps_250x250/sample247, 0, 32.441
datasets/grids/custom_random/maps_250x250/sample248, 146, 29.6084
datasets/grids/custom_random/maps_250x250/sample249, 67, 10.5712
datasets/grids/custom_random/maps_250x250/sample250, 83, 20.3759
datasets/grids/custom_random/maps_250x250/sample251, 231, 48.7185
datasets/grids/custom_random/maps_250x250/sample252, 122, 43.1181
datasets/grids/custom_random/maps_250x250/sample253, 0, 5.05327
datasets/grids/custom_random/maps_250x250/sample254, 0, 37.2675
datasets/grids/custom_random/maps_250x250/sample255, 225, 43.8209
datasets/grids/custom_random/maps_250x250/sample256, 0, 3.09415
datasets/grids/custom_random/maps_250x250/sample257, 83, 16.6359
datasets/grids/custom_random/maps_250x250/sample258, 145, 39.5705
datasets/grids/custom_random/maps_250x250/sample259, 178, 39.6266
datasets/grids/custom_random/maps_250x250/sample260, 97, 13.3655
datasets/grids/custom_random/maps_250x250/sample261, 138, 24.9264
datasets/grids/custom_random/maps_250x250/sample262, 109, 31.0949
datasets/grids/custom_random/maps_250x250/sample263, 117, 24.2829
datasets/grids/custom_random/maps_250x250/sample264, 197, 43.9813
datasets/grids/custom_random/maps_250x250/sample265, 0, 33.0974
datasets/grids/custom_random/maps_250x250/sample266, 0, 28.0844
datasets/grids/custom_random/maps_250x250/sample267, 113, 28.0278
datasets/grids/custom_random/maps_250x250/sample268, 211, 47.6263
datasets/grids/custom_random/maps_250x250/sample269, 208, 40.6345
datasets/grids/custom_random/maps_250x250/sample270, 0, 24.2096
datasets/grids/custom_random/maps_250x250/sample271, 144, 30.992
datasets/grids/custom_random/maps_250x250/sample272, 135, 38.6144
datasets/grids/custom_random/maps_250x250/sample273, 143, 25.4693
datasets/grids/custom_random/maps_250x250/sample274, 207, 40.3459
datasets/grids/custom_random/maps_250x250/sample275, 56, 11.2196
datasets/grids/custom_random/maps_250x250/sample276, 59, 11.3238
datasets/grids/custom_random/maps_250x250/sample277, 0, 47.7188
datasets/grids/custom_random/maps_250x250/sample278, 153, 34.7563
datasets/grids/custom_random/maps_250x250/sample279, 145, 19.3327
datasets/grids/custom_random/maps_250x250/sample280, 70, 15.475
datasets/grids/custom_random/maps_250x250/sample281, 136, 25.9575
datasets/grids/custom_random/maps_250x250/sample282, 190, 36.0199
datasets/grids/custom_random/maps_250x250/sample283, 136, 40.1635
datasets/grids/custom_random/maps_250x250/sample284, 120, 13.9012
datasets/grids/custom_random/maps_250x250/sample285, 62, 11.6327
datasets/grids/custom_random/maps_250x250/sample286, 202, 43.2283
datasets/grids/custom_random/maps_250x250/sample287, 10, 0.214685
datasets/grids/custom_random/maps_250x250/sample288, 113, 20.0179
datasets/grids/custom_random/maps_250x250/sample289, 38, 2.84196
datasets/grids/custom_random/maps_250x250/sample290, 31, 2.76318
datasets/grids/custom_random/maps_250x250/sample291, 110, 29.6181
datasets/grids/custom_random/maps_250x250/sample292, 91, 27.7276
datasets/grids/custom_random/maps_250x250/sample293, 154, 30.3563
datasets/grids/custom_random/maps_250x250/sample294, 194, 37.5766
datasets/grids/custom_random/maps_250x250/sample295, 177, 46.4007
datasets/grids/custom_random/maps_250x250/sample296, 175, 37.0366
datasets/grids/custom_random/maps_250x250/sample297, 97, 13.7556
datasets/grids/custom_random/maps_250x250/sample298, 231, 32.159
datasets/grids/custom_random/maps_250x250/sample299, 58, 7.63514
datasets/grids/custom_random/maps_250x250/sample300, 149, 31.3589
datasets/grids/custom_random/maps_250x250/sample301, 0, 17.8397
datasets/grids/custom_random/maps_250x250/sample302, 0, 21.3673
datasets/grids/custom_random/maps_250x250/sample303, 0, 15.6967
datasets/grids/custom_random/maps_250x250/sample304, 103, 12.0868
datasets/grids/custom_random/maps_250x250/sample305, 104, 27.2567
datasets/grids/custom_random/maps_250x250/sample306, 196, 37.4451
datasets/grids/custom_random/maps_250x250/sample307, 75, 9.86999
datasets/grids/custom_random/maps_250x250/sample308, 41, 3.51562
datasets/grids/custom_random/maps_250x250/sample309, 198, 38.9208
datasets/grids/custom_random/maps_250x250/sample310, 0, 31.7503
datasets/grids/custom_random/maps_250x250/sample311, 217, 35.8001
datasets/grids/custom_random/maps_250x250/sample312, 190, 47.4676
datasets/grids/custom_random/maps_250x250/sample313, 0, 37.2344
datasets/grids/custom_random/maps_250x250/sample314, 2, 0.010057
datasets/grids/custom_random/maps_250x250/sample315, 0, 29.2632
datasets/grids/custom_random/maps_250x250/sample316, 193, 44.278
datasets/grids/custom_random/maps_250x250/sample317, 135, 19.5512
datasets/grids/custom_random/maps_250x250/sample318, 85, 8.15593
datasets/grids/custom_random/maps_250x250/sample319, 61, 6.11007
datasets/grids/custom_random/maps_250x250/sample320, 0, 19.0374
datasets/grids/custom_random/maps_250x250/sample321, 170, 34.1819
datasets/grids/custom_random/maps_250x250/sample322, 111, 23.008
datasets/grids/custom_random/maps_250x250/sample323, 0, 4.37974
datasets/grids/custom_random/maps_250x250/sample324, 203, 44.6529
datasets/grids/custom_random/maps_250x250/sample325, 0, 14.8525
datasets/grids/custom_random/maps_250x250/sample326, 178, 34.2703
datasets/grids/custom_random/maps_250x250/sample327, 81, 10.4524
datasets/grids/custom_random/maps_250x250/sample328, 52, 5.24889
datasets/grids/custom_random/maps_250x250/sample329, 0, 17.8027
datasets/grids/custom_random/maps_250x250/sample330, 190, 43.0708
datasets/grids/custom_random/maps_250x250/sample331, 0, 9.35472
datasets/grids/custom_random/maps_250x250/sample332, 155, 34.9835
datasets/grids/custom_random/maps_250x250/sample333, 175, 28.6769
datasets/grids/custom_random/maps_250x250/sample334, 99, 21.9449
datasets/grids/custom_random/maps_250x250/sample335, 142, 23.0756
datasets/grids/custom_random/maps_250x250/sample336, 0, 51.8072
datasets/grids/custom_random/maps_250x250/sample337, 103, 19.4448
datasets/grids/custom_random/maps_250x250/sample338, 185, 21.8398
datasets/grids/custom_random/maps_250x250/sample339, 184, 47.7411
datasets/grids/custom_random/maps_250x250/sample340, 0, 9.17062
datasets/grids/custom_random/maps_250x250/sample341, 159, 42.7065
datasets/grids/custom_random/maps_250x250/sample342, 135, 29.3783
datasets/grids/custom_random/maps_250x250/sample343, 89, 5.70647
datasets/grids/custom_random/maps_250x250/sample344, 240, 46.7225
datasets/grids/custom_random/maps_250x250/sample345, 78, 15.9611
datasets/grids/custom_random/maps_250x250/sample346, 138, 26.9117
datasets/grids/custom_random/maps_250x250/sample347, 216, 47.0825
datasets/grids/custom_random/maps_250x250/sample348, 109, 21.3109
datasets/grids/custom_random/maps_250x250/sample349, 109, 29.0806
datasets/grids/custom_random/maps_250x250/sample350, 94, 16.543
datasets/grids/custom_random/maps_250x250/sample351, 79, 9.06147
datasets/grids/custom_random/maps_250x250/sample352, 128, 30.9097
datasets/grids/custom_random/maps_250x250/sample353, 0, 23.283
datasets/grids/custom_random/maps_250x250/sample354, 218, 35.9652
datasets/grids/custom_random/maps_250x250/sample355, 169, 48.1997
datasets/grids/custom_random/maps_250x250/sample356, 0, 31.2464
datasets/grids/custom_random/maps_250x250/sample357, 59, 7.36082
datasets/grids/custom_random/maps_250x250/sample358, 70, 14.9826
datasets/grids/custom_random/maps_250x250/sample359, 218, 43.7803
datasets/grids/custom_random/maps_250x250/sample360, 128, 23.1299
datasets/grids/custom_random/maps_250x250/sample361, 145, 47.082
datasets/grids/custom_random/maps_250x250/sample362, 160, 24.8886
datasets/grids/custom_random/maps_250x250/sample363, 0, 36.652
datasets/grids/custom_random/maps_250x250/sample364, 0, 12.6524
datasets/grids/custom_random/maps_250x250/sample365, 72, 7.06658
datasets/grids/custom_random/maps_250x250/sample366, 99, 37.1438
datasets/grids/custom_random/maps_250x250/sample367, 112, 31.6032
datasets/grids/custom_random/maps_250x250/sample368, 43, 4.30613
datasets/grids/custom_random/maps_250x250/sample369, 89, 15.1226
datasets/grids/custom_random/maps_250x250/sample370, 187, 41.8399
datasets/grids/custom_random/maps_250x250/sample371, 85, 24.9203
datasets/grids/custom_random/maps_250x250/sample372, 0, 22.9378
datasets/grids/custom_random/maps_250x250/sample373, 85, 19.9813
datasets/grids/custom_random/maps_250x250/sample374, 0, 18.7742
datasets/grids/custom_random/maps_250x250/sample375, 159, 38.9571
datasets/grids/custom_random/maps_250x250/sample376, 117, 19.9068
datasets/grids/custom_random/maps_250x250/sample377, 218, 45.0626
datasets/grids/custom_random/maps_250x250/sample378, 0, 23.2564
datasets/grids/custom_random/maps_250x250/sample379, 0, 28.2953
datasets/grids/custom_random/maps_250x250/sample380, 175, 29.3627
datasets/grids/custom_random/maps_250x250/sample381, 116, 28.6343
datasets/grids/custom_random/maps_250x250/sample382, 76, 20.9799
datasets/grids/custom_random/maps_250x250/sample383, 0, 11.4305
datasets/grids/custom_random/maps_250x250/sample384, 168, 21.8194
datasets/grids/custom_random/maps_250x250/sample385, 173, 33.1009
datasets/grids/custom_random/maps_250x250/sample386, 110, 28.2757
datasets/grids/custom_random/maps_250x250/sample387, 174, 29.5828
datasets/grids/custom_random/maps_250x250/sample388, 95, 29.685
datasets/grids/custom_random/maps_250x250/sample389, 147, 23.1621
datasets/grids/custom_random/maps_250x250/sample390, 143, 24.9469
datasets/grids/custom_random/maps_250x250/sample391, 189, 38.9706
datasets/grids/custom_random/maps_250x250/sample392, 179, 47.7119
datasets/grids/custom_random/maps_250x250/sample393, 94, 24.8334
datasets/grids/custom_random/maps_250x250/sample394, 33, 2.70291
datasets/grids/custom_random/maps_250x250/sample395, 77, 6.89876
datasets/grids/custom_random/maps_250x250/sample396, 187, 43.2474
datasets/grids/custom_random/maps_250x250/sample397, 0, 8.28988
datasets/grids/custom_random/maps_250x250/sample398, 161, 34.8987
datasets/grids/custom_random/maps_250x250/sample399, 0, 25.4542
datasets/grids/custom_random/maps_250x250/sample400, 82, 12.288
datasets/grids/custom_random/maps_250x250/sample401, 134, 36.6965
datasets/grids/custom_random/maps_250x250/sample402, 139, 23.6366
datasets/grids/custom_random/maps_250x250/sample403, 111, 19.2165
datasets/grids/custom_random/maps_250x250/sample404, 131, 21.9792
datasets/grids/custom_random/maps_250x250/sample405, 0, 12.8625
datasets/grids/custom_random/maps_250x250/sample406, 115, 31.8669
datasets/grids/custom_random/maps_250x250/sample407, 0, 28.7124
datasets/grids/custom_random/maps_250x250/sample408, 72, 19.4162
datasets/grids/custom_random/maps_250x250/sample409, 173, 26.5253
datasets/grids/custom_random/maps_250x250/sample410, 173, 37.9966
datasets/grids/custom_random/maps_250x250/sample411, 197, 44.5723
datasets/grids/custom_random/maps_250x250/sample412, 48, 7.96129
datasets/grids/custom_random/maps_250x250/sample413, 104, 27.6485
datasets/grids/custom_random/maps_250x250/sample414, 142, 35.0654
datasets/grids/custom_random/maps_250x250/sample415, 110, 33.4967
datasets/grids/custom_random/maps_250x250/sample416, 0, 7.28057
datasets/grids/custom_random/maps_250x250/sample417, 65, 9.86713
datasets/grids/custom_random/maps_250x250/sample418, 0, 41.259
datasets/grids/custom_random/maps_250x250/sample419, 191, 47.8009
datasets/grids/custom_random/maps_250x250/sample420, 51, 5.99959
datasets/grids/custom_random/maps_250x250/sample421, 59, 6.50927
datasets/grids/custom_random/maps_250x250/sample422, 157, 26.7439
datasets/grids/custom_random/maps_250x250/sample423, 0, 24.2253
datasets/grids/custom_random/maps_250x250/sample424, 39, 4.59128
datasets/grids/custom_random/maps_250x250/sample425, 178, 45.3106
datasets/grids/custom_random/maps_250x250/sample426, 82, 14.8939
datasets/grids/custom_random/maps_250x250/sample427, 0, 18.9002
datasets/grids/custom_random/maps_250x250/sample428, 207, 40.9719
datasets/grids/custom_random/maps_250x250/sample429, 211, 43.9826
datasets/grids/custom_random/maps_250x250/sample430, 53, 8.90272
datasets/grids/custom_random/maps_250x250/sample431, 132, 24.1255
datasets/grids/custom_random/maps_250x250/sample432, 153, 34.0165
datasets/grids/custom_random/maps_250x250/sample433, 42, 3.69113
datasets/grids/custom_random/maps_250x250/sample434, 114, 19.8521
datasets/grids/custom_random/maps_250x250/sample435, 91, 21.3543
datasets/grids/custom_random/maps_250x250/sample436, 144, 33.209
