Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample82, 0, 52.5296
datasets/grids/custom_random/maps_250x250/sample83, 118, 1.20965
datasets/grids/custom_random/maps_250x250/sample84, 0, 76.8532
datasets/grids/custom_random/maps_250x250/sample85, 140, 1.68571
datasets/grids/custom_random/maps_250x250/sample86, 83, 0.836971
datasets/grids/custom_random/maps_250x250/sample87, 58, 1.43291
datasets/grids/custom_random/maps_250x250/sample88, 118, 2.78635
datasets/grids/custom_random/maps_250x250/sample89, 86, 1.16577
datasets/grids/custom_random/maps_250x250/sample90, 83, 3.54599
datasets/grids/custom_random/maps_250x250/sample91, 34, 0.184441
datasets/grids/custom_random/maps_250x250/sample92, 0, 70.7784
datasets/grids/custom_random/maps_250x250/sample93, 148, 3.86351
datasets/grids/custom_random/maps_250x250/sample94, 178, 23.8307
datasets/grids/custom_random/maps_250x250/sample95, 137, 2.10848
datasets/grids/custom_random/maps_250x250/sample96, 0, 77.6015
datasets/grids/custom_random/maps_250x250/sample97, 44, 0.169352
datasets/grids/custom_random/maps_250x250/sample98, 180, 5.12108
datasets/grids/custom_random/maps_250x250/sample99, 186, 6.82235
datasets/grids/custom_random/maps_250x250/sample100, 217, 9.93031
datasets/grids/custom_random/maps_250x250/sample101, 102, 8.29937
datasets/grids/custom_random/maps_250x250/sample102, 0, 72.7248
datasets/grids/custom_random/maps_250x250/sample103, 47, 0.525839
datasets/grids/custom_random/maps_250x250/sample104, 171, 23.7448
datasets/grids/custom_random/maps_250x250/sample105, 43, 1.32761
datasets/grids/custom_random/maps_250x250/sample106, 225, 7.39909
datasets/grids/custom_random/maps_250x250/sample107, 91, 0.84148
datasets/grids/custom_random/maps_250x250/sample108, 169, 2.96725
datasets/grids/custom_random/maps_250x250/sample109, 132, 2.88786
datasets/grids/custom_random/maps_250x250/sample110, 187, 5.67016
datasets/grids/custom_random/maps_250x250/sample111, 72, 1.42552
datasets/grids/custom_random/maps_250x250/sample112, 188, 3.44514
datasets/grids/custom_random/maps_250x250/sample113, 108, 1.8918
datasets/grids/custom_random/maps_250x250/sample114, 219, 6.63946
datasets/grids/custom_random/maps_250x250/sample115, 197, 28.786
datasets/grids/custom_random/maps_250x250/sample116, 98, 1.80243
datasets/grids/custom_random/maps_250x250/sample117, 182, 3.42813
datasets/grids/custom_random/maps_250x250/sample118, 0, 63.6251
datasets/grids/custom_random/maps_250x250/sample119, 191, 8.53491
datasets/grids/custom_random/maps_250x250/sample120, 149, 4.38377
datasets/grids/custom_random/maps_250x250/sample121, 135, 3.75398
datasets/grids/custom_random/maps_250x250/sample122, 106, 2.64393
datasets/grids/custom_random/maps_250x250/sample123, 63, 2.40535
datasets/grids/custom_random/maps_250x250/sample124, 144, 13.0831
datasets/grids/custom_random/maps_250x250/sample125, 108, 7.03971
datasets/grids/custom_random/maps_250x250/sample126, 220, 5.84943
datasets/grids/custom_random/maps_250x250/sample127, 0, 83.0024
datasets/grids/custom_random/maps_250x250/sample128, 136, 3.67178
datasets/grids/custom_random/maps_250x250/sample129, 162, 3.32331
datasets/grids/custom_random/maps_250x250/sample130, 51, 1.07625
datasets/grids/custom_random/maps_250x250/sample131, 0, 69.4625
datasets/grids/custom_random/maps_250x250/sample132, 148, 16.9928
datasets/grids/custom_random/maps_250x250/sample133, 26, 0.459604
datasets/grids/custom_random/maps_250x250/sample134, 105, 6.31251
datasets/grids/custom_random/maps_250x250/sample135, 160, 5.34849
datasets/grids/custom_random/maps_250x250/sample136, 54, 0.451889
datasets/grids/custom_random/maps_250x250/sample137, 60, 0.423796
datasets/grids/custom_random/maps_250x250/sample138, 180, 22.9852
datasets/grids/custom_random/maps_250x250/sample139, 141, 3.88089
datasets/grids/custom_random/maps_250x250/sample140, 85, 4.46391
datasets/grids/custom_random/maps_250x250/sample141, 0, 74.1826
datasets/grids/custom_random/maps_250x250/sample142, 26, 0.369954
datasets/grids/custom_random/maps_250x250/sample143, 131, 8.9642
datasets/grids/custom_random/maps_250x250/sample144, 137, 1.62835
datasets/grids/custom_random/maps_250x250/sample145, 54, 0.544124
datasets/grids/custom_random/maps_250x250/sample146, 0, 90.5689
datasets/grids/custom_random/maps_250x250/sample147, 228, 12.2235
datasets/grids/custom_random/maps_250x250/sample148, 170, 25.0443
datasets/grids/custom_random/maps_250x250/sample149, 134, 1.91166
datasets/grids/custom_random/maps_250x250/sample150, 136, 1.72833
datasets/grids/custom_random/maps_250x250/sample151, 20, 0.074231
datasets/grids/custom_random/maps_250x250/sample152, 111, 2.20067
datasets/grids/custom_random/maps_250x250/sample153, 34, 0.28931
datasets/grids/custom_random/maps_250x250/sample154, 97, 1.67292
datasets/grids/custom_random/maps_250x250/sample155, 123, 9.8291
datasets/grids/custom_random/maps_250x250/sample156, 118, 7.7255
datasets/grids/custom_random/maps_250x250/sample157, 140, 1.15137
datasets/grids/custom_random/maps_250x250/sample158, 45, 0.250586
datasets/grids/custom_random/maps_250x250/sample159, 52, 0.271837
datasets/grids/custom_random/maps_250x250/sample160, 48, 0.200712
datasets/grids/custom_random/maps_250x250/sample161, 0, 85.5089
datasets/grids/custom_random/maps_250x250/sample162, 114, 2.96124
datasets/grids/custom_random/maps_250x250/sample163, 109, 0.742612
datasets/grids/custom_random/maps_250x250/sample164, 20, 0.074401
datasets/grids/custom_random/maps_250x250/sample165, 163, 20.4654
datasets/grids/custom_random/maps_250x250/sample166, 72, 1.55694
datasets/grids/custom_random/maps_250x250/sample167, 25, 0.186244
datasets/grids/custom_random/maps_250x250/sample168, 19, 0.095391
datasets/grids/custom_random/maps_250x250/sample169, 124, 3.47324
datasets/grids/custom_random/maps_250x250/sample170, 108, 1.61089
datasets/grids/custom_random/maps_250x250/sample171, 56, 0.506643
datasets/grids/custom_random/maps_250x250/sample172, 150, 13.1415
datasets/grids/custom_random/maps_250x250/sample173, 168, 18.1097
datasets/grids/custom_random/maps_250x250/sample174, 205, 6.21392
datasets/grids/custom_random/maps_250x250/sample175, 133, 5.38288
datasets/grids/custom_random/maps_250x250/sample176, 64, 1.25302
datasets/grids/custom_random/maps_250x250/sample177, 151, 3.77403
datasets/grids/custom_random/maps_250x250/sample178, 107, 0.417925
datasets/grids/custom_random/maps_250x250/sample179, 79, 0.946099
datasets/grids/custom_random/maps_250x250/sample180, 91, 0.850617
datasets/grids/custom_random/maps_250x250/sample181, 89, 1.11712
datasets/grids/custom_random/maps_250x250/sample182, 119, 3.67142
datasets/grids/custom_random/maps_250x250/sample183, 238, 10.6668
datasets/grids/custom_random/maps_250x250/sample184, 0, 61.7108
datasets/grids/custom_random/maps_250x250/sample185, 101, 1.79627
datasets/grids/custom_random/maps_250x250/sample186, 0, 85.1485
datasets/grids/custom_random/maps_250x250/sample187, 116, 1.96696
datasets/grids/custom_random/maps_250x250/sample188, 190, 9.96354
datasets/grids/custom_random/maps_250x250/sample189, 0, 48.9813
datasets/grids/custom_random/maps_250x250/sample190, 81, 1.23535
datasets/grids/custom_random/maps_250x250/sample191, 70, 0.833444
datasets/grids/custom_random/maps_250x250/sample192, 121, 1.14523
datasets/grids/custom_random/maps_250x250/sample193, 85, 4.71636
datasets/grids/custom_random/maps_250x250/sample194, 0, 73.9009
datasets/grids/custom_random/maps_250x250/sample195, 140, 3.94905
datasets/grids/custom_random/maps_250x250/sample196, 168, 12.2433
datasets/grids/custom_random/maps_250x250/sample197, 117, 9.19188
datasets/grids/custom_random/maps_250x250/sample198, 78, 1.37787
datasets/grids/custom_random/maps_250x250/sample199, 149, 2.9868
datasets/grids/custom_random/maps_250x250/sample200, 105, 7.85466
datasets/grids/custom_random/maps_250x250/sample201, 172, 3.19365
datasets/grids/custom_random/maps_250x250/sample202, 91, 0.524978
datasets/grids/custom_random/maps_250x250/sample203, 0, 88.5867
datasets/grids/custom_random/maps_250x250/sample204, 92, 1.13192
datasets/grids/custom_random/maps_250x250/sample205, 195, 31.7034
datasets/grids/custom_random/maps_250x250/sample206, 0, 86.9127
datasets/grids/custom_random/maps_250x250/sample207, 150, 16.9172
datasets/grids/custom_random/maps_250x250/sample208, 96, 1.36309
datasets/grids/custom_random/maps_250x250/sample209, 18, 0.154283
datasets/grids/custom_random/maps_250x250/sample210, 200, 23.7302
datasets/grids/custom_random/maps_250x250/sample211, 0, 51.3484
datasets/grids/custom_random/maps_250x250/sample212, 228, 19.9362
datasets/grids/custom_random/maps_250x250/sample213, 120, 2.40462
datasets/grids/custom_random/maps_250x250/sample214, 66, 0.781525
datasets/grids/custom_random/maps_250x250/sample215, 171, 2.181
datasets/grids/custom_random/maps_250x250/sample216, 48, 0.097926
datasets/grids/custom_random/maps_250x250/sample217, 146, 5.9634
datasets/grids/custom_random/maps_250x250/sample218, 88, 1.22788
datasets/grids/custom_random/maps_250x250/sample219, 45, 1.24217
datasets/grids/custom_random/maps_250x250/sample220, 0, 80.5794
datasets/grids/custom_random/maps_250x250/sample221, 0, 74.2872
datasets/grids/custom_random/maps_250x250/sample222, 129, 3.25657
datasets/grids/custom_random/maps_250x250/sample223, 30, 0.135989
datasets/grids/custom_random/maps_250x250/sample224, 143, 14.2047
datasets/grids/custom_random/maps_250x250/sample225, 100, 6.62254
datasets/grids/custom_random/maps_250x250/sample226, 23, 0.046028
datasets/grids/custom_random/maps_250x250/sample227, 115, 1.46792
datasets/grids/custom_random/maps_250x250/sample228, 151, 6.88271
datasets/grids/custom_random/maps_250x250/sample229, 78, 2.12394
datasets/grids/custom_random/maps_250x250/sample230, 0, 62.7488
datasets/grids/custom_random/maps_250x250/sample231, 131, 9.52081
datasets/grids/custom_random/maps_250x250/sample232, 5, 0.01043
datasets/grids/custom_random/maps_250x250/sample233, 15, 0.154654
datasets/grids/custom_random/maps_250x250/sample234, 73, 0.825049
datasets/grids/custom_random/maps_250x250/sample235, 170, 4.0354
datasets/grids/custom_random/maps_250x250/sample236, 0, 92.3812
datasets/grids/custom_random/maps_250x250/sample237, 214, 11.7721
datasets/grids/custom_random/maps_250x250/sample238, 72, 3.75616
datasets/grids/custom_random/maps_250x250/sample239, 157, 4.18363
datasets/grids/custom_random/maps_250x250/sample240, 60, 0.899138
datasets/grids/custom_random/maps_250x250/sample241, 122, 3.64674
datasets/grids/custom_random/maps_250x250/sample242, 0, 80.7331
datasets/grids/custom_random/maps_250x250/sample243, 113, 3.00396
datasets/grids/custom_random/maps_250x250/sample244, 192, 5.23874
datasets/grids/custom_random/maps_250x250/sample245, 0, 63.8432
datasets/grids/custom_random/maps_250x250/sample246, 181, 5.5897
datasets/grids/custom_random/maps_250x250/sample247, 0, 77.4715
datasets/grids/custom_random/maps_250x250/sample248, 148, 4.59485
datasets/grids/custom_random/maps_250x250/sample249, 67, 0.94739
datasets/grids/custom_random/maps_250x250/sample250, 87, 1.23827
datasets/grids/custom_random/maps_250x250/sample251, 231, 7.23859
datasets/grids/custom_random/maps_250x250/sample252, 123, 4.15104
datasets/grids/custom_random/maps_250x250/sample253, 0, 81.7465
datasets/grids/custom_random/maps_250x250/sample254, 0, 64.3641
datasets/grids/custom_random/maps_250x250/sample255, 234, 8.06709
datasets/grids/custom_random/maps_250x250/sample256, 0, 64.1145
datasets/grids/custom_random/maps_250x250/sample257, 83, 0.927914
datasets/grids/custom_random/maps_250x250/sample258, 145, 1.65622
datasets/grids/custom_random/maps_250x250/sample259, 179, 4.36407
datasets/grids/custom_random/maps_250x250/sample260, 98, 1.66706
datasets/grids/custom_random/maps_250x250/sample261, 138, 2.58428
datasets/grids/custom_random/maps_250x250/sample262, 109, 2.12969
datasets/grids/custom_random/maps_250x250/sample263, 117, 1.31952
datasets/grids/custom_random/maps_250x250/sample264, 197, 15.8815
datasets/grids/custom_random/maps_250x250/sample265, 0, 78.9261
datasets/grids/custom_random/maps_250x250/sample266, 0, 83.6025
datasets/grids/custom_random/maps_250x250/sample267, 115, 1.37823
datasets/grids/custom_random/maps_250x250/sample268, 211, 5.51112
datasets/grids/custom_random/maps_250x250/sample269, 208, 4.05155
datasets/grids/custom_random/maps_250x250/sample270, 0, 60.3326
datasets/grids/custom_random/maps_250x250/sample271, 146, 2.40347
datasets/grids/custom_random/maps_250x250/sample272, 136, 2.27312
datasets/grids/custom_random/maps_250x250/sample273, 144, 3.51744
datasets/grids/custom_random/maps_250x250/sample274, 201, 27.4447
datasets/grids/custom_random/maps_250x250/sample275, 56, 0.945256
datasets/grids/custom_random/maps_250x250/sample276, 59, 2.03944
datasets/grids/custom_random/maps_250x250/sample277, 0, 74.9307
datasets/grids/custom_random/maps_250x250/sample278, 153, 12.2814
datasets/grids/custom_random/maps_250x250/sample279, 145, 0.787086
datasets/grids/custom_random/maps_250x250/sample280, 71, 1.17983
datasets/grids/custom_random/maps_250x250/sample281, 138, 3.80503
datasets/grids/custom_random/maps_250x250/sample282, 190, 12.3922
datasets/grids/custom_random/maps_250x250/sample283, 136, 6.07069
datasets/grids/custom_random/maps_250x250/sample284, 122, 3.83708
datasets/grids/custom_random/maps_250x250/sample285, 62, 2.08365
datasets/grids/custom_random/maps_250x250/sample286, 203, 5.05504
datasets/grids/custom_random/maps_250x250/sample287, 10, 0.020459
datasets/grids/custom_random/maps_250x250/sample288, 113, 10.5992
datasets/grids/custom_random/maps_250x250/sample289, 38, 0.099199
datasets/grids/custom_random/maps_250x250/sample290, 31, 0.123855
datasets/grids/custom_random/maps_250x250/sample291, 110, 8.67748
datasets/grids/custom_random/maps_250x250/sample292, 91, 1.92189
datasets/grids/custom_random/maps_250x250/sample293, 154, 3.3256
datasets/grids/custom_random/maps_250x250/sample294, 194, 19.6136
datasets/grids/custom_random/maps_250x250/sample295, 177, 16.0727
datasets/grids/custom_random/maps_250x250/sample296, 175, 6.02981
datasets/grids/custom_random/maps_250x250/sample297, 96, 1.92216
datasets/grids/custom_random/maps_250x250/sample298, 231, 8.08897
datasets/grids/custom_random/maps_250x250/sample299, 58, 0.448903
datasets/grids/custom_random/maps_250x250/sample300, 149, 3.31479
datasets/grids/custom_random/maps_250x250/sample301, 0, 55.0445
datasets/grids/custom_random/maps_250x250/sample302, 0, 93.1556
datasets/grids/custom_random/maps_250x250/sample303, 0, 90.0747
datasets/grids/custom_random/maps_250x250/sample304, 103, 1.36653
datasets/grids/custom_random/maps_250x250/sample305, 104, 2.84533
datasets/grids/custom_random/maps_250x250/sample306, 196, 28.5543
datasets/grids/custom_random/maps_250x250/sample307, 75, 3.18963
datasets/grids/custom_random/maps_250x250/sample308, 41, 0.312183
datasets/grids/custom_random/maps_250x250/sample309, 198, 30.9312
datasets/grids/custom_random/maps_250x250/sample310, 0, 84.1251
datasets/grids/custom_random/maps_250x250/sample311, 221, 10.1472
datasets/grids/custom_random/maps_250x250/sample312, 192, 8.02288
datasets/grids/custom_random/maps_250x250/sample313, 0, 77.8905
datasets/grids/custom_random/maps_250x250/sample314, 2, 0.009688
datasets/grids/custom_random/maps_250x250/sample315, 0, 90.6272
datasets/grids/custom_random/maps_250x250/sample316, 194, 5.61325
datasets/grids/custom_random/maps_250x250/sample317, 135, 2.72219
datasets/grids/custom_random/maps_250x250/sample318, 85, 0.544324
datasets/grids/custom_random/maps_250x250/sample319, 61, 1.83439
datasets/grids/custom_random/maps_250x250/sample320, 0, 70.1256
datasets/grids/custom_random/maps_250x250/sample321, 170, 4.79371
datasets/grids/custom_random/maps_250x250/sample322, 111, 3.01025
datasets/grids/custom_random/maps_250x250/sample323, 0, 73.3594
datasets/grids/custom_random/maps_250x250/sample324, 203, 12.4164
datasets/grids/custom_random/maps_250x250/sample325, 0, 74.8835
datasets/grids/custom_random/maps_250x250/sample326, 178, 14.0328
datasets/grids/custom_random/maps_250x250/sample327, 81, 4.57398
datasets/grids/custom_random/maps_250x250/sample328, 52, 0.600671
datasets/grids/custom_random/maps_250x250/sample329, 0, 78.3415
datasets/grids/custom_random/maps_250x250/sample330, 190, 12.0159
datasets/grids/custom_random/maps_250x250/sample331, 0, 53.1429
datasets/grids/custom_random/maps_250x250/sample332, 155, 17.5363
datasets/grids/custom_random/maps_250x250/sample333, 175, 2.78824
datasets/grids/custom_random/maps_250x250/sample334, 99, 0.890271
datasets/grids/custom_random/maps_250x250/sample335, 142, 1.47516
datasets/grids/custom_random/maps_250x250/sample336, 0, 80.2412
datasets/grids/custom_random/maps_250x250/sample337, 103, 1.22693
datasets/grids/custom_random/maps_250x250/sample338, 185, 2.92164
datasets/grids/custom_random/maps_250x250/sample339, 184, 7.93339
datasets/grids/custom_random/maps_250x250/sample340, 0, 94.03
datasets/grids/custom_random/maps_250x250/sample341, 159, 16.5686
datasets/grids/custom_random/maps_250x250/sample342, 135, 5.25561
datasets/grids/custom_random/maps_250x250/sample343, 88, 2.95227
datasets/grids/custom_random/maps_250x250/sample344, 240, 14.13
datasets/grids/custom_random/maps_250x250/sample345, 78, 0.817804
datasets/grids/custom_random/maps_250x250/sample346, 138, 6.77191
datasets/grids/custom_random/maps_250x250/sample347, 217, 9.74138
datasets/grids/custom_random/maps_250x250/sample348, 109, 1.92611
datasets/grids/custom_random/maps_250x250/sample349, 109, 2.5253
datasets/grids/custom_random/maps_250x250/sample350, 94, 1.02526
datasets/grids/custom_random/maps_250x250/sample351, 79, 0.624717
datasets/grids/custom_random/maps_250x250/sample352, 128, 8.35216
datasets/grids/custom_random/maps_250x250/sample353, 0, 66.5886
datasets/grids/custom_random/maps_250x250/sample354, 218, 3.90956
datasets/grids/custom_random/maps_250x250/sample355, 169, 6.57219
datasets/grids/custom_random/maps_250x250/sample356, 0, 80.0227
datasets/grids/custom_random/maps_250x250/sample357, 59, 0.388297
datasets/grids/custom_random/maps_250x250/sample358, 70, 0.929255
datasets/grids/custom_random/maps_250x250/sample359, 218, 29.4434
datasets/grids/custom_random/maps_250x250/sample360, 128, 10.2092
datasets/grids/custom_random/maps_250x250/sample361, 145, 3.68317
datasets/grids/custom_random/maps_250x250/sample362, 160, 2.09191
datasets/grids/custom_random/maps_250x250/sample363, 0, 62.3175
datasets/grids/custom_random/maps_250x250/sample364, 0, 63.2061
datasets/grids/custom_random/maps_250x250/sample365, 72, 0.53667
datasets/grids/custom_random/maps_250x250/sample366, 99, 7.71694
datasets/grids/custom_random/maps_250x250/sample367, 112, 3.07381
datasets/grids/custom_random/maps_250x250/sample368, 44, 0.367639
datasets/grids/custom_random/maps_250x250/sample369, 89, 0.870223
datasets/grids/custom_random/maps_250x250/sample370, 187, 17.9137
datasets/grids/custom_random/maps_250x250/sample371, 85, 1.5631
datasets/grids/custom_random/maps_250x250/sample372, 0, 63.4687
datasets/grids/custom_random/maps_250x250/sample373, 85, 5.04026
datasets/grids/custom_random/maps_250x250/sample374, 0, 53.7287
datasets/grids/custom_random/maps_250x250/sample375, 159, 10.6999
datasets/grids/custom_random/maps_250x250/sample376, 117, 2.76392
datasets/grids/custom_random/maps_250x250/sample377, 220, 9.02397
datasets/grids/custom_random/maps_250x250/sample378, 0, 73.0812
datasets/grids/custom_random/maps_250x250/sample379, 0, 70.0237
datasets/grids/custom_random/maps_250x250/sample380, 177, 6.58344
datasets/grids/custom_random/maps_250x250/sample381, 117, 2.01607
datasets/grids/custom_random/maps_250x250/sample382, 76, 3.82252
datasets/grids/custom_random/maps_250x250/sample383, 0, 56.8743
datasets/grids/custom_random/maps_250x250/sample384, 168, 2.98328
datasets/grids/custom_random/maps_250x250/sample385, 175, 3.2694
datasets/grids/custom_random/maps_250x250/sample386, 110, 8.3548
datasets/grids/custom_random/maps_250x250/sample387, 174, 10.0084
datasets/grids/custom_random/maps_250x250/sample388, 95, 1.69333
datasets/grids/custom_random/maps_250x250/sample389, 147, 4.64469
datasets/grids/custom_random/maps_250x250/sample390, 143, 2.37864
datasets/grids/custom_random/maps_250x250/sample391, 189, 7.22174
datasets/grids/custom_random/maps_250x250/sample392, 179, 6.59339
datasets/grids/custom_random/maps_250x250/sample393, 94, 2.25906
datasets/grids/custom_random/maps_250x250/sample394, 33, 0.202644
datasets/grids/custom_random/maps_250x250/sample395, 78, 0.906381
datasets/grids/custom_random/maps_250x250/sample396, 189, 10.6546
datasets/grids/custom_random/maps_250x250/sample397, 0, 50.8363
datasets/grids/custom_random/maps_250x250/sample398, 161, 2.97022
datasets/grids/custom_random/maps_250x250/sample399, 0, 73.3782
datasets/grids/custom_random/maps_250x250/sample400, 82, 0.662819
datasets/grids/custom_random/maps_250x250/sample401, 134, 0.931669
datasets/grids/custom_random/maps_250x250/sample402, 140, 5.13736
datasets/grids/custom_random/maps_250x250/sample403, 111, 2.1405
datasets/grids/custom_random/maps_250x250/sample404, 133, 3.07446
datasets/grids/custom_random/maps_250x250/sample405, 0, 76.8738
datasets/grids/custom_random/maps_250x250/sample406, 115, 2.31565
datasets/grids/custom_random/maps_250x250/sample407, 0, 62.7779
datasets/grids/custom_random/maps_250x250/sample408, 72, 1.15149
datasets/grids/custom_random/maps_250x250/sample409, 175, 3.79841
datasets/grids/custom_random/maps_250x250/sample410, 174, 4.05436
datasets/grids/custom_random/maps_250x250/sample411, 197, 5.98907
datasets/grids/custom_random/maps_250x250/sample412, 48, 1.44743
datasets/grids/custom_random/maps_250x250/sample413, 104, 6.79502
datasets/grids/custom_random/maps_250x250/sample414, 143, 2.40681
datasets/grids/custom_random/maps_250x250/sample415, 110, 7.27815
datasets/grids/custom_random/maps_250x250/sample416, 0, 74.5036
datasets/grids/custom_random/maps_250x250/sample417, 65, 2.98806
datasets/grids/custom_random/maps_250x250/sample418, 0, 63.052
datasets/grids/custom_random/maps_250x250/sample419, 191, 6.85561
datasets/grids/custom_random/maps_250x250/sample420, 51, 0.429415
datasets/grids/custom_random/maps_250x250/sample421, 60, 0.659031
datasets/grids/custom_random/maps_250x250/sample422, 157, 7.59256
datasets/grids/custom_random/maps_250x250/sample423, 0, 90.6727
datasets/grids/custom_random/maps_250x250/sample424, 39, 0.201613
datasets/grids/custom_random/maps_250x250/sample425, 178, 12.4055
datasets/grids/custom_random/maps_250x250/sample426, 82, 2.49166
datasets/grids/custom_random/maps_250x250/sample427, 0, 71.171
datasets/grids/custom_random/maps_250x250/sample428, 207, 36.4315
datasets/grids/custom_random/maps_250x250/sample429, 211, 5.13863
datasets/grids/custom_random/maps_250x250/sample430, 53, 0.498176
datasets/grids/custom_random/maps_250x250/sample431, 132, 4.27313
datasets/grids/custom_random/maps_250x250/sample432, 154, 3.69071
datasets/grids/custom_random/maps_250x250/sample433, 42, 0.186404
datasets/grids/custom_random/maps_250x250/sample434, 117, 5.02839
datasets/grids/custom_random/maps_250x250/sample435, 91, 0.93723
