Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample36, 86, 1.91091
datasets/grids/custom_random/maps_250x250/sample37, 41, 0.094142
datasets/grids/custom_random/maps_250x250/sample38, 128, 5.25011
datasets/grids/custom_random/maps_250x250/sample39, 113, 4.31355
datasets/grids/custom_random/maps_250x250/sample40, 238, 11.7315
datasets/grids/custom_random/maps_250x250/sample41, 0, 65.7356
datasets/grids/custom_random/maps_250x250/sample42, 102, 9.15427
datasets/grids/custom_random/maps_250x250/sample43, 168, 13.2817
datasets/grids/custom_random/maps_250x250/sample44, 142, 2.57607
datasets/grids/custom_random/maps_250x250/sample45, 0, 100.282
datasets/grids/custom_random/maps_250x250/sample46, 128, 4.19036
datasets/grids/custom_random/maps_250x250/sample47, 0, 86.5628
datasets/grids/custom_random/maps_250x250/sample48, 79, 0.992344
datasets/grids/custom_random/maps_250x250/sample49, 139, 2.06164
datasets/grids/custom_random/maps_250x250/sample50, 0, 98.526
datasets/grids/custom_random/maps_250x250/sample51, 104, 1.40742
datasets/grids/custom_random/maps_250x250/sample52, 212, 41.0032
datasets/grids/custom_random/maps_250x250/sample53, 0, 88.1253
datasets/grids/custom_random/maps_250x250/sample54, 26, 0.066527
datasets/grids/custom_random/maps_250x250/sample55, 229, 37.9082
datasets/grids/custom_random/maps_250x250/sample56, 54, 1.15952
datasets/grids/custom_random/maps_250x250/sample57, 94, 2.05319
datasets/grids/custom_random/maps_250x250/sample58, 0, 89.0043
datasets/grids/custom_random/maps_250x250/sample59, 167, 3.9121
datasets/grids/custom_random/maps_250x250/sample60, 18, 0.040509
datasets/grids/custom_random/maps_250x250/sample61, 150, 2.87665
datasets/grids/custom_random/maps_250x250/sample62, 52, 0.363815
datasets/grids/custom_random/maps_250x250/sample63, 191, 12.829
datasets/grids/custom_random/maps_250x250/sample64, 164, 21.8129
datasets/grids/custom_random/maps_250x250/sample65, 0, 76.1015
datasets/grids/custom_random/maps_250x250/sample66, 184, 21.3462
datasets/grids/custom_random/maps_250x250/sample67, 235, 4.70076
datasets/grids/custom_random/maps_250x250/sample68, 54, 0.541333
datasets/grids/custom_random/maps_250x250/sample69, 94, 1.32198
datasets/grids/custom_random/maps_250x250/sample70, 37, 0.300821
datasets/grids/custom_random/maps_250x250/sample71, 186, 6.2058
datasets/grids/custom_random/maps_250x250/sample72, 0, 53.4621
datasets/grids/custom_random/maps_250x250/sample73, 0, 69.3051
datasets/grids/custom_random/maps_250x250/sample74, 0, 69.5092
datasets/grids/custom_random/maps_250x250/sample75, 89, 2.62829
datasets/grids/custom_random/maps_250x250/sample76, 173, 7.86536
datasets/grids/custom_random/maps_250x250/sample77, 52, 0.626181
datasets/grids/custom_random/maps_250x250/sample78, 189, 4.29826
datasets/grids/custom_random/maps_250x250/sample79, 89, 3.4461
datasets/grids/custom_random/maps_250x250/sample80, 116, 2.43934
datasets/grids/custom_random/maps_250x250/sample81, 191, 8.67115
datasets/grids/custom_random/maps_250x250/sample82, 0, 54.2041
datasets/grids/custom_random/maps_250x250/sample83, 118, 1.19265
datasets/grids/custom_random/maps_250x250/sample84, 0, 72.3758
datasets/grids/custom_random/maps_250x250/sample85, 140, 1.64943
datasets/grids/custom_random/maps_250x250/sample86, 83, 0.827072
datasets/grids/custom_random/maps_250x250/sample87, 58, 1.4207
datasets/grids/custom_random/maps_250x250/sample88, 118, 2.70627
datasets/grids/custom_random/maps_250x250/sample89, 86, 1.16013
datasets/grids/custom_random/maps_250x250/sample90, 83, 2.64585
datasets/grids/custom_random/maps_250x250/sample91, 34, 0.170087
datasets/grids/custom_random/maps_250x250/sample92, 0, 68.6551
datasets/grids/custom_random/maps_250x250/sample93, 148, 3.27494
datasets/grids/custom_random/maps_250x250/sample94, 178, 22.5177
datasets/grids/custom_random/maps_250x250/sample95, 137, 2.0932
datasets/grids/custom_random/maps_250x250/sample96, 0, 75.3742
datasets/grids/custom_random/maps_250x250/sample97, 44, 0.169279
datasets/grids/custom_random/maps_250x250/sample98, 180, 4.9535
datasets/grids/custom_random/maps_250x250/sample99, 186, 6.41565
datasets/grids/custom_random/maps_250x250/sample100, 217, 8.23676
datasets/grids/custom_random/maps_250x250/sample101, 102, 7.38452
datasets/grids/custom_random/maps_250x250/sample102, 0, 68.6668
datasets/grids/custom_random/maps_250x250/sample103, 47, 0.519427
datasets/grids/custom_random/maps_250x250/sample104, 171, 21.194
datasets/grids/custom_random/maps_250x250/sample105, 43, 1.1419
datasets/grids/custom_random/maps_250x250/sample106, 225, 6.96429
datasets/grids/custom_random/maps_250x250/sample107, 91, 0.83596
datasets/grids/custom_random/maps_250x250/sample108, 169, 2.93214
datasets/grids/custom_random/maps_250x250/sample109, 132, 2.70348
datasets/grids/custom_random/maps_250x250/sample110, 187, 4.57048
datasets/grids/custom_random/maps_250x250/sample111, 72, 1.33121
datasets/grids/custom_random/maps_250x250/sample112, 188, 3.34736
datasets/grids/custom_random/maps_250x250/sample113, 108, 1.98424
datasets/grids/custom_random/maps_250x250/sample114, 219, 6.52491
datasets/grids/custom_random/maps_250x250/sample115, 197, 27.7365
datasets/grids/custom_random/maps_250x250/sample116, 98, 1.73774
datasets/grids/custom_random/maps_250x250/sample117, 182, 3.19022
datasets/grids/custom_random/maps_250x250/sample118, 0, 61.0567
datasets/grids/custom_random/maps_250x250/sample119, 191, 8.09709
datasets/grids/custom_random/maps_250x250/sample120, 149, 4.30143
datasets/grids/custom_random/maps_250x250/sample121, 135, 3.69801
datasets/grids/custom_random/maps_250x250/sample122, 106, 2.20966
datasets/grids/custom_random/maps_250x250/sample123, 63, 2.35615
datasets/grids/custom_random/maps_250x250/sample124, 144, 12.1513
datasets/grids/custom_random/maps_250x250/sample125, 108, 6.91961
datasets/grids/custom_random/maps_250x250/sample126, 220, 6.35537
datasets/grids/custom_random/maps_250x250/sample127, 0, 88.1303
datasets/grids/custom_random/maps_250x250/sample128, 136, 4.29299
datasets/grids/custom_random/maps_250x250/sample129, 162, 5.17924
datasets/grids/custom_random/maps_250x250/sample130, 51, 1.10234
datasets/grids/custom_random/maps_250x250/sample131, 0, 82.687
datasets/grids/custom_random/maps_250x250/sample132, 148, 16.8926
datasets/grids/custom_random/maps_250x250/sample133, 26, 0.116967
datasets/grids/custom_random/maps_250x250/sample134, 105, 6.04436
datasets/grids/custom_random/maps_250x250/sample135, 160, 4.12798
datasets/grids/custom_random/maps_250x250/sample136, 54, 0.408592
datasets/grids/custom_random/maps_250x250/sample137, 60, 0.425424
datasets/grids/custom_random/maps_250x250/sample138, 180, 25.4709
datasets/grids/custom_random/maps_250x250/sample139, 141, 3.63419
datasets/grids/custom_random/maps_250x250/sample140, 85, 4.2256
datasets/grids/custom_random/maps_250x250/sample141, 0, 71.0733
datasets/grids/custom_random/maps_250x250/sample142, 26, 0.107359
datasets/grids/custom_random/maps_250x250/sample143, 131, 8.60835
datasets/grids/custom_random/maps_250x250/sample144, 137, 1.61214
datasets/grids/custom_random/maps_250x250/sample145, 54, 0.410567
datasets/grids/custom_random/maps_250x250/sample146, 0, 87.9396
datasets/grids/custom_random/maps_250x250/sample147, 228, 11.49
datasets/grids/custom_random/maps_250x250/sample148, 170, 22.7895
datasets/grids/custom_random/maps_250x250/sample149, 134, 1.60022
datasets/grids/custom_random/maps_250x250/sample150, 136, 1.72688
datasets/grids/custom_random/maps_250x250/sample151, 20, 0.074153
datasets/grids/custom_random/maps_250x250/sample152, 111, 2.21945
datasets/grids/custom_random/maps_250x250/sample153, 34, 0.303039
datasets/grids/custom_random/maps_250x250/sample154, 97, 1.71717
datasets/grids/custom_random/maps_250x250/sample155, 123, 8.82622
datasets/grids/custom_random/maps_250x250/sample156, 118, 7.32111
datasets/grids/custom_random/maps_250x250/sample157, 140, 0.833577
datasets/grids/custom_random/maps_250x250/sample158, 45, 0.245559
datasets/grids/custom_random/maps_250x250/sample159, 52, 0.196388
datasets/grids/custom_random/maps_250x250/sample160, 48, 0.182629
datasets/grids/custom_random/maps_250x250/sample161, 0, 82.8108
datasets/grids/custom_random/maps_250x250/sample162, 114, 2.89879
datasets/grids/custom_random/maps_250x250/sample163, 109, 0.737922
datasets/grids/custom_random/maps_250x250/sample164, 20, 0.076578
datasets/grids/custom_random/maps_250x250/sample165, 163, 19.1986
datasets/grids/custom_random/maps_250x250/sample166, 72, 1.55777
datasets/grids/custom_random/maps_250x250/sample167, 25, 0.191789
datasets/grids/custom_random/maps_250x250/sample168, 19, 0.110372
datasets/grids/custom_random/maps_250x250/sample169, 124, 3.24681
datasets/grids/custom_random/maps_250x250/sample170, 108, 1.46044
datasets/grids/custom_random/maps_250x250/sample171, 56, 0.506971
datasets/grids/custom_random/maps_250x250/sample172, 150, 15.7176
datasets/grids/custom_random/maps_250x250/sample173, 168, 22.126
datasets/grids/custom_random/maps_250x250/sample174, 205, 6.44334
datasets/grids/custom_random/maps_250x250/sample175, 133, 5.94522
datasets/grids/custom_random/maps_250x250/sample176, 64, 1.34005
datasets/grids/custom_random/maps_250x250/sample177, 151, 3.49448
datasets/grids/custom_random/maps_250x250/sample178, 107, 0.641828
datasets/grids/custom_random/maps_250x250/sample179, 79, 0.944688
datasets/grids/custom_random/maps_250x250/sample180, 91, 1.57631
datasets/grids/custom_random/maps_250x250/sample181, 89, 0.976895
datasets/grids/custom_random/maps_250x250/sample182, 119, 4.88459
datasets/grids/custom_random/maps_250x250/sample183, 238, 16.2861
datasets/grids/custom_random/maps_250x250/sample184, 0, 67.8459
datasets/grids/custom_random/maps_250x250/sample185, 101, 1.79224
datasets/grids/custom_random/maps_250x250/sample186, 0, 91.8168
datasets/grids/custom_random/maps_250x250/sample187, 116, 1.89271
datasets/grids/custom_random/maps_250x250/sample188, 190, 9.47681
datasets/grids/custom_random/maps_250x250/sample189, 0, 48.8096
datasets/grids/custom_random/maps_250x250/sample190, 81, 1.25024
datasets/grids/custom_random/maps_250x250/sample191, 70, 0.878864
datasets/grids/custom_random/maps_250x250/sample192, 121, 1.13492
datasets/grids/custom_random/maps_250x250/sample193, 85, 4.68048
datasets/grids/custom_random/maps_250x250/sample194, 0, 73.7168
datasets/grids/custom_random/maps_250x250/sample195, 140, 3.82362
datasets/grids/custom_random/maps_250x250/sample196, 168, 11.8264
datasets/grids/custom_random/maps_250x250/sample197, 117, 8.76052
datasets/grids/custom_random/maps_250x250/sample198, 78, 0.847248
datasets/grids/custom_random/maps_250x250/sample199, 149, 2.69526
datasets/grids/custom_random/maps_250x250/sample200, 105, 8.26033
datasets/grids/custom_random/maps_250x250/sample201, 172, 3.3529
datasets/grids/custom_random/maps_250x250/sample202, 91, 0.508552
datasets/grids/custom_random/maps_250x250/sample203, 0, 94.0349
datasets/grids/custom_random/maps_250x250/sample204, 92, 1.1804
datasets/grids/custom_random/maps_250x250/sample205, 195, 33.7021
datasets/grids/custom_random/maps_250x250/sample206, 0, 93.4441
datasets/grids/custom_random/maps_250x250/sample207, 150, 20.5137
datasets/grids/custom_random/maps_250x250/sample208, 96, 1.30048
datasets/grids/custom_random/maps_250x250/sample209, 18, 0.162711
datasets/grids/custom_random/maps_250x250/sample210, 200, 22.961
datasets/grids/custom_random/maps_250x250/sample211, 0, 58.292
datasets/grids/custom_random/maps_250x250/sample212, 228, 21.3024
datasets/grids/custom_random/maps_250x250/sample213, 120, 3.52143
datasets/grids/custom_random/maps_250x250/sample214, 66, 1.63626
datasets/grids/custom_random/maps_250x250/sample215, 171, 2.32
datasets/grids/custom_random/maps_250x250/sample216, 48, 0.102562
datasets/grids/custom_random/maps_250x250/sample217, 146, 6.99926
datasets/grids/custom_random/maps_250x250/sample218, 88, 1.26453
datasets/grids/custom_random/maps_250x250/sample219, 45, 1.58566
datasets/grids/custom_random/maps_250x250/sample220, 0, 90.6608
datasets/grids/custom_random/maps_250x250/sample221, 0, 88.028
datasets/grids/custom_random/maps_250x250/sample222, 129, 4.57694
datasets/grids/custom_random/maps_250x250/sample223, 30, 0.139977
datasets/grids/custom_random/maps_250x250/sample224, 143, 14.4802
datasets/grids/custom_random/maps_250x250/sample225, 100, 9.9936
datasets/grids/custom_random/maps_250x250/sample226, 23, 0.116225
datasets/grids/custom_random/maps_250x250/sample227, 115, 2.1856
datasets/grids/custom_random/maps_250x250/sample228, 151, 8.0505
datasets/grids/custom_random/maps_250x250/sample229, 78, 2.25454
datasets/grids/custom_random/maps_250x250/sample230, 0, 68.6158
datasets/grids/custom_random/maps_250x250/sample231, 131, 9.91212
datasets/grids/custom_random/maps_250x250/sample232, 5, 0.013393
datasets/grids/custom_random/maps_250x250/sample233, 15, 0.17311
datasets/grids/custom_random/maps_250x250/sample234, 73, 0.788387
datasets/grids/custom_random/maps_250x250/sample235, 170, 3.75116
datasets/grids/custom_random/maps_250x250/sample236, 0, 89.8774
datasets/grids/custom_random/maps_250x250/sample237, 214, 12.2603
datasets/grids/custom_random/maps_250x250/sample238, 72, 3.53901
datasets/grids/custom_random/maps_250x250/sample239, 157, 4.35038
datasets/grids/custom_random/maps_250x250/sample240, 60, 0.895072
datasets/grids/custom_random/maps_250x250/sample241, 122, 3.91055
datasets/grids/custom_random/maps_250x250/sample242, 0, 81.9321
datasets/grids/custom_random/maps_250x250/sample243, 113, 3.03705
datasets/grids/custom_random/maps_250x250/sample244, 192, 3.8285
datasets/grids/custom_random/maps_250x250/sample245, 0, 62.4992
datasets/grids/custom_random/maps_250x250/sample246, 181, 4.70477
datasets/grids/custom_random/maps_250x250/sample247, 0, 76.8483
datasets/grids/custom_random/maps_250x250/sample248, 148, 4.75512
datasets/grids/custom_random/maps_250x250/sample249, 67, 0.947367
datasets/grids/custom_random/maps_250x250/sample250, 87, 1.17184
datasets/grids/custom_random/maps_250x250/sample251, 231, 7.66493
datasets/grids/custom_random/maps_250x250/sample252, 123, 3.5472
datasets/grids/custom_random/maps_250x250/sample253, 0, 81.6691
datasets/grids/custom_random/maps_250x250/sample254, 0, 67.2234
datasets/grids/custom_random/maps_250x250/sample255, 234, 9.10093
datasets/grids/custom_random/maps_250x250/sample256, 0, 76.1874
datasets/grids/custom_random/maps_250x250/sample257, 83, 1.66941
datasets/grids/custom_random/maps_250x250/sample258, 145, 1.77898
datasets/grids/custom_random/maps_250x250/sample259, 179, 4.63539
datasets/grids/custom_random/maps_250x250/sample260, 98, 1.44822
datasets/grids/custom_random/maps_250x250/sample261, 138, 2.56976
datasets/grids/custom_random/maps_250x250/sample262, 109, 2.15354
datasets/grids/custom_random/maps_250x250/sample263, 117, 1.53429
datasets/grids/custom_random/maps_250x250/sample264, 197, 14.6542
datasets/grids/custom_random/maps_250x250/sample265, 0, 77.4757
datasets/grids/custom_random/maps_250x250/sample266, 0, 81.5309
datasets/grids/custom_random/maps_250x250/sample267, 115, 1.45409
datasets/grids/custom_random/maps_250x250/sample268, 211, 5.49602
datasets/grids/custom_random/maps_250x250/sample269, 208, 4.19861
datasets/grids/custom_random/maps_250x250/sample270, 0, 60.4913
datasets/grids/custom_random/maps_250x250/sample271, 146, 2.42918
datasets/grids/custom_random/maps_250x250/sample272, 136, 2.49094
datasets/grids/custom_random/maps_250x250/sample273, 144, 3.59711
datasets/grids/custom_random/maps_250x250/sample274, 201, 26.2923
datasets/grids/custom_random/maps_250x250/sample275, 56, 1.15917
datasets/grids/custom_random/maps_250x250/sample276, 59, 2.02259
datasets/grids/custom_random/maps_250x250/sample277, 0, 72.5223
datasets/grids/custom_random/maps_250x250/sample278, 153, 12.7636
datasets/grids/custom_random/maps_250x250/sample279, 145, 0.74088
datasets/grids/custom_random/maps_250x250/sample280, 71, 1.04193
datasets/grids/custom_random/maps_250x250/sample281, 138, 3.84146
datasets/grids/custom_random/maps_250x250/sample282, 190, 11.2593
datasets/grids/custom_random/maps_250x250/sample283, 136, 5.65302
datasets/grids/custom_random/maps_250x250/sample284, 122, 3.78794
datasets/grids/custom_random/maps_250x250/sample285, 62, 1.86369
datasets/grids/custom_random/maps_250x250/sample286, 203, 5.24575
datasets/grids/custom_random/maps_250x250/sample287, 10, 0.024056
datasets/grids/custom_random/maps_250x250/sample288, 113, 9.85521
datasets/grids/custom_random/maps_250x250/sample289, 38, 0.09984
datasets/grids/custom_random/maps_250x250/sample290, 31, 0.12727
datasets/grids/custom_random/maps_250x250/sample291, 110, 8.93057
datasets/grids/custom_random/maps_250x250/sample292, 91, 1.97922
datasets/grids/custom_random/maps_250x250/sample293, 154, 3.52336
datasets/grids/custom_random/maps_250x250/sample294, 194, 19.1737
datasets/grids/custom_random/maps_250x250/sample295, 177, 16.155
datasets/grids/custom_random/maps_250x250/sample296, 175, 5.65814
datasets/grids/custom_random/maps_250x250/sample297, 96, 2.10682
datasets/grids/custom_random/maps_250x250/sample298, 231, 8.09578
datasets/grids/custom_random/maps_250x250/sample299, 58, 0.494694
datasets/grids/custom_random/maps_250x250/sample300, 149, 3.54431
datasets/grids/custom_random/maps_250x250/sample301, 0, 53.5352
datasets/grids/custom_random/maps_250x250/sample302, 0, 89.7775
datasets/grids/custom_random/maps_250x250/sample303, 0, 88.6761
datasets/grids/custom_random/maps_250x250/sample304, 103, 1.35877
datasets/grids/custom_random/maps_250x250/sample305, 104, 2.79685
datasets/grids/custom_random/maps_250x250/sample306, 196, 28.2858
datasets/grids/custom_random/maps_250x250/sample307, 75, 3.31163
datasets/grids/custom_random/maps_250x250/sample308, 41, 0.332835
datasets/grids/custom_random/maps_250x250/sample309, 198, 30.2968
datasets/grids/custom_random/maps_250x250/sample310, 0, 82.8056
datasets/grids/custom_random/maps_250x250/sample311, 221, 10.4854
datasets/grids/custom_random/maps_250x250/sample312, 192, 8.21409
datasets/grids/custom_random/maps_250x250/sample313, 0, 77.1704
datasets/grids/custom_random/maps_250x250/sample314, 2, 0.013109
datasets/grids/custom_random/maps_250x250/sample315, 0, 90.7317
datasets/grids/custom_random/maps_250x250/sample316, 194, 5.6891
datasets/grids/custom_random/maps_250x250/sample317, 135, 2.81405
datasets/grids/custom_random/maps_250x250/sample318, 85, 0.500994
datasets/grids/custom_random/maps_250x250/sample319, 61, 1.81296
datasets/grids/custom_random/maps_250x250/sample320, 0, 67.8988
datasets/grids/custom_random/maps_250x250/sample321, 170, 4.99291
datasets/grids/custom_random/maps_250x250/sample322, 111, 2.74396
datasets/grids/custom_random/maps_250x250/sample323, 0, 72.2875
datasets/grids/custom_random/maps_250x250/sample324, 203, 12.6388
datasets/grids/custom_random/maps_250x250/sample325, 0, 78.5693
datasets/grids/custom_random/maps_250x250/sample326, 178, 14.4722
datasets/grids/custom_random/maps_250x250/sample327, 81, 4.56596
datasets/grids/custom_random/maps_250x250/sample328, 52, 0.474697
datasets/grids/custom_random/maps_250x250/sample329, 0, 86.666
datasets/grids/custom_random/maps_250x250/sample330, 190, 16.6791
datasets/grids/custom_random/maps_250x250/sample331, 0, 61.9317
datasets/grids/custom_random/maps_250x250/sample332, 155, 20.7525
datasets/grids/custom_random/maps_250x250/sample333, 175, 3.58498
datasets/grids/custom_random/maps_250x250/sample334, 99, 1.44256
datasets/grids/custom_random/maps_250x250/sample335, 142, 2.21584
datasets/grids/custom_random/maps_250x250/sample336, 0, 102.331
datasets/grids/custom_random/maps_250x250/sample337, 103, 1.22491
datasets/grids/custom_random/maps_250x250/sample338, 185, 3.08504
datasets/grids/custom_random/maps_250x250/sample339, 184, 7.75495
datasets/grids/custom_random/maps_250x250/sample340, 0, 93.4232
datasets/grids/custom_random/maps_250x250/sample341, 159, 17.1188
datasets/grids/custom_random/maps_250x250/sample342, 135, 5.54478
datasets/grids/custom_random/maps_250x250/sample343, 88, 2.96266
datasets/grids/custom_random/maps_250x250/sample344, 240, 13.4332
datasets/grids/custom_random/maps_250x250/sample345, 78, 0.89241
datasets/grids/custom_random/maps_250x250/sample346, 138, 7.03931
datasets/grids/custom_random/maps_250x250/sample347, 217, 10.7245
datasets/grids/custom_random/maps_250x250/sample348, 109, 1.91674
datasets/grids/custom_random/maps_250x250/sample349, 109, 2.04052
datasets/grids/custom_random/maps_250x250/sample350, 94, 1.04092
datasets/grids/custom_random/maps_250x250/sample351, 79, 0.627518
datasets/grids/custom_random/maps_250x250/sample352, 128, 8.81987
datasets/grids/custom_random/maps_250x250/sample353, 0, 67.5806
datasets/grids/custom_random/maps_250x250/sample354, 218, 3.90346
datasets/grids/custom_random/maps_250x250/sample355, 169, 6.00099
datasets/grids/custom_random/maps_250x250/sample356, 0, 81.0472
datasets/grids/custom_random/maps_250x250/sample357, 59, 0.419833
datasets/grids/custom_random/maps_250x250/sample358, 70, 0.92059
datasets/grids/custom_random/maps_250x250/sample359, 218, 28.2995
datasets/grids/custom_random/maps_250x250/sample360, 128, 10.3508
datasets/grids/custom_random/maps_250x250/sample361, 145, 4.55004
datasets/grids/custom_random/maps_250x250/sample362, 160, 2.28939
datasets/grids/custom_random/maps_250x250/sample363, 0, 61.5012
datasets/grids/custom_random/maps_250x250/sample364, 0, 61.8802
datasets/grids/custom_random/maps_250x250/sample365, 72, 0.514309
datasets/grids/custom_random/maps_250x250/sample366, 99, 7.36636
datasets/grids/custom_random/maps_250x250/sample367, 112, 3.01408
datasets/grids/custom_random/maps_250x250/sample368, 44, 0.371981
datasets/grids/custom_random/maps_250x250/sample369, 89, 0.614196
datasets/grids/custom_random/maps_250x250/sample370, 187, 17.675
datasets/grids/custom_random/maps_250x250/sample371, 85, 1.5563
datasets/grids/custom_random/maps_250x250/sample372, 0, 63.2544
datasets/grids/custom_random/maps_250x250/sample373, 85, 5.01639
datasets/grids/custom_random/maps_250x250/sample374, 0, 53.1906
datasets/grids/custom_random/maps_250x250/sample375, 159, 10.3158
datasets/grids/custom_random/maps_250x250/sample376, 117, 3.10806
datasets/grids/custom_random/maps_250x250/sample377, 220, 9.42277
datasets/grids/custom_random/maps_250x250/sample378, 0, 75.0688
datasets/grids/custom_random/maps_250x250/sample379, 0, 77.3286
datasets/grids/custom_random/maps_250x250/sample380, 177, 7.63103
datasets/grids/custom_random/maps_250x250/sample381, 117, 2.23186
datasets/grids/custom_random/maps_250x250/sample382, 76, 3.91946
datasets/grids/custom_random/maps_250x250/sample383, 0, 57.8682
datasets/grids/custom_random/maps_250x250/sample384, 168, 3.18952
datasets/grids/custom_random/maps_250x250/sample385, 175, 3.48162
datasets/grids/custom_random/maps_250x250/sample386, 110, 8.63946
datasets/grids/custom_random/maps_250x250/sample387, 174, 9.51548
datasets/grids/custom_random/maps_250x250/sample388, 95, 1.69392
datasets/grids/custom_random/maps_250x250/sample389, 147, 3.89827
datasets/grids/custom_random/maps_250x250/sample390, 143, 2.80339
datasets/grids/custom_random/maps_250x250/sample391, 189, 7.47494
datasets/grids/custom_random/maps_250x250/sample392, 179, 6.86599
datasets/grids/custom_random/maps_250x250/sample393, 94, 1.92141
datasets/grids/custom_random/maps_250x250/sample394, 33, 0.207611
datasets/grids/custom_random/maps_250x250/sample395, 78, 0.673989
datasets/grids/custom_random/maps_250x250/sample396, 189, 9.64484
datasets/grids/custom_random/maps_250x250/sample397, 0, 51.7191
datasets/grids/custom_random/maps_250x250/sample398, 161, 3.3035
datasets/grids/custom_random/maps_250x250/sample399, 0, 75.9807
datasets/grids/custom_random/maps_250x250/sample400, 82, 0.635457
datasets/grids/custom_random/maps_250x250/sample401, 134, 0.939438
datasets/grids/custom_random/maps_250x250/sample402, 140, 5.55108
datasets/grids/custom_random/maps_250x250/sample403, 111, 2.12255
datasets/grids/custom_random/maps_250x250/sample404, 133, 3.38689
datasets/grids/custom_random/maps_250x250/sample405, 0, 77.6119
datasets/grids/custom_random/maps_250x250/sample406, 115, 2.4583
datasets/grids/custom_random/maps_250x250/sample407, 0, 64.1979
datasets/grids/custom_random/maps_250x250/sample408, 72, 1.21802
datasets/grids/custom_random/maps_250x250/sample409, 175, 3.78268
datasets/grids/custom_random/maps_250x250/sample410, 174, 4.14822
datasets/grids/custom_random/maps_250x250/sample411, 197, 6.43313
datasets/grids/custom_random/maps_250x250/sample412, 48, 1.52185
datasets/grids/custom_random/maps_250x250/sample413, 104, 7.06542
datasets/grids/custom_random/maps_250x250/sample414, 143, 1.86416
datasets/grids/custom_random/maps_250x250/sample415, 110, 7.55291
datasets/grids/custom_random/maps_250x250/sample416, 0, 75.963
datasets/grids/custom_random/maps_250x250/sample417, 65, 3.03338
datasets/grids/custom_random/maps_250x250/sample418, 0, 62.3506
datasets/grids/custom_random/maps_250x250/sample419, 191, 6.63387
datasets/grids/custom_random/maps_250x250/sample420, 51, 0.432601
datasets/grids/custom_random/maps_250x250/sample421, 60, 0.513949
datasets/grids/custom_random/maps_250x250/sample422, 157, 6.26947
datasets/grids/custom_random/maps_250x250/sample423, 0, 90.3357
datasets/grids/custom_random/maps_250x250/sample424, 39, 0.212045
datasets/grids/custom_random/maps_250x250/sample425, 178, 11.9969
datasets/grids/custom_random/maps_250x250/sample426, 82, 1.65536
datasets/grids/custom_random/maps_250x250/sample427, 0, 68.7215
datasets/grids/custom_random/maps_250x250/sample428, 207, 31.9165
datasets/grids/custom_random/maps_250x250/sample429, 211, 5.03196
datasets/grids/custom_random/maps_250x250/sample430, 53, 0.494123
datasets/grids/custom_random/maps_250x250/sample431, 132, 4.20966
datasets/grids/custom_random/maps_250x250/sample432, 154, 3.63334
datasets/grids/custom_random/maps_250x250/sample433, 42, 0.188924
datasets/grids/custom_random/maps_250x250/sample434, 117, 4.8963
datasets/grids/custom_random/maps_250x250/sample435, 91, 0.92157
