Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample85, 140, 5.3558
datasets/grids/custom_random/maps_250x250/sample86, 83, 1.66042
datasets/grids/custom_random/maps_250x250/sample87, 58, 2.81821
datasets/grids/custom_random/maps_250x250/sample88, 117, 6.96594
datasets/grids/custom_random/maps_250x250/sample89, 86, 3.10071
datasets/grids/custom_random/maps_250x250/sample90, 83, 5.06604
datasets/grids/custom_random/maps_250x250/sample91, 34, 0.334458
datasets/grids/custom_random/maps_250x250/sample92, 0, 99.2963
datasets/grids/custom_random/maps_250x250/sample93, 145, 9.62065
datasets/grids/custom_random/maps_250x250/sample94, 178, 41.1692
datasets/grids/custom_random/maps_250x250/sample95, 137, 6.1952
datasets/grids/custom_random/maps_250x250/sample96, 0, 109.785
datasets/grids/custom_random/maps_250x250/sample97, 44, 0.445222
datasets/grids/custom_random/maps_250x250/sample98, 180, 14.3447
datasets/grids/custom_random/maps_250x250/sample99, 184, 16.4571
datasets/grids/custom_random/maps_250x250/sample100, 212, 23.3091
datasets/grids/custom_random/maps_250x250/sample101, 102, 13.8995
datasets/grids/custom_random/maps_250x250/sample102, 0, 101.89
datasets/grids/custom_random/maps_250x250/sample103, 46, 0.853151
datasets/grids/custom_random/maps_250x250/sample104, 176, 38.2272
datasets/grids/custom_random/maps_250x250/sample105, 43, 2.11241
datasets/grids/custom_random/maps_250x250/sample106, 222, 21.9383
datasets/grids/custom_random/maps_250x250/sample107, 91, 3.36805
datasets/grids/custom_random/maps_250x250/sample108, 168, 7.66614
datasets/grids/custom_random/maps_250x250/sample109, 132, 7.15946
datasets/grids/custom_random/maps_250x250/sample110, 187, 13.0604
datasets/grids/custom_random/maps_250x250/sample111, 72, 2.19455
datasets/grids/custom_random/maps_250x250/sample112, 188, 7.8237
datasets/grids/custom_random/maps_250x250/sample113, 106, 3.57261
datasets/grids/custom_random/maps_250x250/sample114, 219, 17.7877
datasets/grids/custom_random/maps_250x250/sample115, 197, 49.4435
datasets/grids/custom_random/maps_250x250/sample116, 96, 3.02486
datasets/grids/custom_random/maps_250x250/sample117, 182, 7.64554
datasets/grids/custom_random/maps_250x250/sample118, 0, 91.1445
datasets/grids/custom_random/maps_250x250/sample119, 190, 17.4909
datasets/grids/custom_random/maps_250x250/sample120, 149, 9.31238
datasets/grids/custom_random/maps_250x250/sample121, 132, 6.31958
datasets/grids/custom_random/maps_250x250/sample122, 106, 4.42157
datasets/grids/custom_random/maps_250x250/sample123, 63, 4.48358
datasets/grids/custom_random/maps_250x250/sample124, 144, 22.3656
datasets/grids/custom_random/maps_250x250/sample125, 108, 12.425
datasets/grids/custom_random/maps_250x250/sample126, 217, 16.3913
datasets/grids/custom_random/maps_250x250/sample127, 0, 104.069
datasets/grids/custom_random/maps_250x250/sample128, 136, 8.98421
datasets/grids/custom_random/maps_250x250/sample129, 161, 8.1048
datasets/grids/custom_random/maps_250x250/sample130, 51, 2.02281
datasets/grids/custom_random/maps_250x250/sample131, 0, 105.895
datasets/grids/custom_random/maps_250x250/sample132, 148, 31.4381
datasets/grids/custom_random/maps_250x250/sample133, 26, 0.222506
datasets/grids/custom_random/maps_250x250/sample134, 109, 9.19792
datasets/grids/custom_random/maps_250x250/sample135, 158, 10.2945
datasets/grids/custom_random/maps_250x250/sample136, 54, 0.904832
datasets/grids/custom_random/maps_250x250/sample137, 60, 1.3291
datasets/grids/custom_random/maps_250x250/sample138, 180, 42.4251
datasets/grids/custom_random/maps_250x250/sample139, 141, 8.31865
datasets/grids/custom_random/maps_250x250/sample140, 85, 8.04167
datasets/grids/custom_random/maps_250x250/sample141, 0, 110.177
datasets/grids/custom_random/maps_250x250/sample142, 26, 0.267832
datasets/grids/custom_random/maps_250x250/sample143, 131, 16.4924
datasets/grids/custom_random/maps_250x250/sample144, 137, 4.51627
datasets/grids/custom_random/maps_250x250/sample145, 54, 0.718502
datasets/grids/custom_random/maps_250x250/sample146, 0, 111.862
datasets/grids/custom_random/maps_250x250/sample147, 225, 24.3263
datasets/grids/custom_random/maps_250x250/sample148, 170, 40.6836
datasets/grids/custom_random/maps_250x250/sample149, 134, 5.64703
datasets/grids/custom_random/maps_250x250/sample150, 136, 3.72011
datasets/grids/custom_random/maps_250x250/sample151, 20, 0.140795
datasets/grids/custom_random/maps_250x250/sample152, 111, 5.02435
datasets/grids/custom_random/maps_250x250/sample153, 33, 0.493132
datasets/grids/custom_random/maps_250x250/sample154, 95, 2.39673
datasets/grids/custom_random/maps_250x250/sample155, 123, 16.137
datasets/grids/custom_random/maps_250x250/sample156, 118, 12.9538
datasets/grids/custom_random/maps_250x250/sample157, 140, 3.41833
datasets/grids/custom_random/maps_250x250/sample158, 45, 0.71969
datasets/grids/custom_random/maps_250x250/sample159, 52, 0.464917
datasets/grids/custom_random/maps_250x250/sample160, 48, 0.521068
datasets/grids/custom_random/maps_250x250/sample161, 0, 108.681
datasets/grids/custom_random/maps_250x250/sample162, 114, 6.207
datasets/grids/custom_random/maps_250x250/sample163, 109, 2.53864
datasets/grids/custom_random/maps_250x250/sample164, 20, 0.13842
datasets/grids/custom_random/maps_250x250/sample165, 163, 34.3242
datasets/grids/custom_random/maps_250x250/sample166, 72, 3.19464
datasets/grids/custom_random/maps_250x250/sample167, 25, 0.313436
datasets/grids/custom_random/maps_250x250/sample168, 19, 0.165169
datasets/grids/custom_random/maps_250x250/sample169, 124, 6.43474
datasets/grids/custom_random/maps_250x250/sample170, 108, 2.40001
datasets/grids/custom_random/maps_250x250/sample171, 56, 1.15932
datasets/grids/custom_random/maps_250x250/sample172, 150, 23.2049
datasets/grids/custom_random/maps_250x250/sample173, 168, 31.0258
datasets/grids/custom_random/maps_250x250/sample174, 205, 15.9983
datasets/grids/custom_random/maps_250x250/sample175, 133, 8.11709
datasets/grids/custom_random/maps_250x250/sample176, 64, 1.64429
datasets/grids/custom_random/maps_250x250/sample177, 151, 11.5677
datasets/grids/custom_random/maps_250x250/sample178, 107, 1.37415
datasets/grids/custom_random/maps_250x250/sample179, 79, 2.31334
datasets/grids/custom_random/maps_250x250/sample180, 91, 2.51064
datasets/grids/custom_random/maps_250x250/sample181, 89, 2.10767
datasets/grids/custom_random/maps_250x250/sample182, 119, 5.23219
datasets/grids/custom_random/maps_250x250/sample183, 236, 27.3011
datasets/grids/custom_random/maps_250x250/sample184, 0, 97.7252
datasets/grids/custom_random/maps_250x250/sample185, 100, 4.65881
datasets/grids/custom_random/maps_250x250/sample186, 0, 103.957
datasets/grids/custom_random/maps_250x250/sample187, 112, 4.66021
datasets/grids/custom_random/maps_250x250/sample188, 190, 16.6823
datasets/grids/custom_random/maps_250x250/sample189, 0, 79.6713
datasets/grids/custom_random/maps_250x250/sample190, 80, 2.18623
datasets/grids/custom_random/maps_250x250/sample191, 69, 2.05424
datasets/grids/custom_random/maps_250x250/sample192, 121, 3.37091
datasets/grids/custom_random/maps_250x250/sample193, 85, 8.77295
datasets/grids/custom_random/maps_250x250/sample194, 0, 106.574
datasets/grids/custom_random/maps_250x250/sample195, 140, 8.89202
datasets/grids/custom_random/maps_250x250/sample196, 172, 17.7304
datasets/grids/custom_random/maps_250x250/sample197, 122, 18.328
datasets/grids/custom_random/maps_250x250/sample198, 78, 5.41279
datasets/grids/custom_random/maps_250x250/sample199, 149, 9.51422
datasets/grids/custom_random/maps_250x250/sample200, 105, 14.081
datasets/grids/custom_random/maps_250x250/sample201, 172, 9.00914
datasets/grids/custom_random/maps_250x250/sample202, 91, 1.77426
datasets/grids/custom_random/maps_250x250/sample203, 0, 117.652
datasets/grids/custom_random/maps_250x250/sample204, 92, 3.78471
datasets/grids/custom_random/maps_250x250/sample205, 195, 53.4707
datasets/grids/custom_random/maps_250x250/sample206, 0, 117.146
datasets/grids/custom_random/maps_250x250/sample207, 150, 30.123
datasets/grids/custom_random/maps_250x250/sample208, 96, 3.91726
datasets/grids/custom_random/maps_250x250/sample209, 18, 0.255191
datasets/grids/custom_random/maps_250x250/sample210, 200, 37.0914
datasets/grids/custom_random/maps_250x250/sample211, 0, 85.6684
datasets/grids/custom_random/maps_250x250/sample212, 228, 28.7557
datasets/grids/custom_random/maps_250x250/sample213, 120, 4.43784
datasets/grids/custom_random/maps_250x250/sample214, 66, 1.7355
datasets/grids/custom_random/maps_250x250/sample215, 171, 7.21415
datasets/grids/custom_random/maps_250x250/sample216, 48, 0.367073
datasets/grids/custom_random/maps_250x250/sample217, 145, 7.39943
datasets/grids/custom_random/maps_250x250/sample218, 88, 2.82582
datasets/grids/custom_random/maps_250x250/sample219, 45, 2.59067
datasets/grids/custom_random/maps_250x250/sample220, 0, 95.3093
datasets/grids/custom_random/maps_250x250/sample221, 0, 111.299
datasets/grids/custom_random/maps_250x250/sample222, 129, 7.11281
datasets/grids/custom_random/maps_250x250/sample223, 30, 0.32929
datasets/grids/custom_random/maps_250x250/sample224, 143, 26.0382
datasets/grids/custom_random/maps_250x250/sample225, 100, 11.722
datasets/grids/custom_random/maps_250x250/sample226, 23, 0.109508
datasets/grids/custom_random/maps_250x250/sample227, 115, 4.99383
datasets/grids/custom_random/maps_250x250/sample228, 151, 12.4263
datasets/grids/custom_random/maps_250x250/sample229, 78, 3.12012
datasets/grids/custom_random/maps_250x250/sample230, 0, 87.0564
datasets/grids/custom_random/maps_250x250/sample231, 131, 16.433
datasets/grids/custom_random/maps_250x250/sample232, 5, 0.015714
datasets/grids/custom_random/maps_250x250/sample233, 15, 0.270486
datasets/grids/custom_random/maps_250x250/sample234, 73, 1.82852
datasets/grids/custom_random/maps_250x250/sample235, 170, 9.01257
datasets/grids/custom_random/maps_250x250/sample236, 0, 103.219
datasets/grids/custom_random/maps_250x250/sample237, 214, 17.7268
datasets/grids/custom_random/maps_250x250/sample238, 72, 6.02828
datasets/grids/custom_random/maps_250x250/sample239, 157, 11.2383
datasets/grids/custom_random/maps_250x250/sample240, 60, 1.85429
datasets/grids/custom_random/maps_250x250/sample241, 122, 6.45269
datasets/grids/custom_random/maps_250x250/sample242, 0, 104.082
datasets/grids/custom_random/maps_250x250/sample243, 113, 6.04833
datasets/grids/custom_random/maps_250x250/sample244, 188, 9.98912
datasets/grids/custom_random/maps_250x250/sample245, 0, 97.7804
datasets/grids/custom_random/maps_250x250/sample246, 181, 10.2727
datasets/grids/custom_random/maps_250x250/sample247, 0, 109.548
datasets/grids/custom_random/maps_250x250/sample248, 146, 7.97085
datasets/grids/custom_random/maps_250x250/sample249, 67, 1.61181
datasets/grids/custom_random/maps_250x250/sample250, 83, 2.80242
datasets/grids/custom_random/maps_250x250/sample251, 231, 15.7141
datasets/grids/custom_random/maps_250x250/sample252, 122, 4.9191
datasets/grids/custom_random/maps_250x250/sample253, 0, 101.583
datasets/grids/custom_random/maps_250x250/sample254, 0, 96.0997
datasets/grids/custom_random/maps_250x250/sample255, 225, 19.8013
datasets/grids/custom_random/maps_250x250/sample256, 0, 90.6592
datasets/grids/custom_random/maps_250x250/sample257, 83, 2.03902
datasets/grids/custom_random/maps_250x250/sample258, 145, 4.30571
datasets/grids/custom_random/maps_250x250/sample259, 178, 11.3647
datasets/grids/custom_random/maps_250x250/sample260, 97, 4.16282
datasets/grids/custom_random/maps_250x250/sample261, 138, 7.54944
datasets/grids/custom_random/maps_250x250/sample262, 109, 4.44909
datasets/grids/custom_random/maps_250x250/sample263, 117, 3.88926
datasets/grids/custom_random/maps_250x250/sample264, 197, 22.4646
datasets/grids/custom_random/maps_250x250/sample265, 0, 110.929
datasets/grids/custom_random/maps_250x250/sample266, 0, 112.14
datasets/grids/custom_random/maps_250x250/sample267, 113, 3.66011
datasets/grids/custom_random/maps_250x250/sample268, 211, 12.1332
datasets/grids/custom_random/maps_250x250/sample269, 208, 9.75942
datasets/grids/custom_random/maps_250x250/sample270, 0, 96.8608
datasets/grids/custom_random/maps_250x250/sample271, 144, 5.83448
datasets/grids/custom_random/maps_250x250/sample272, 135, 6.62156
datasets/grids/custom_random/maps_250x250/sample273, 143, 6.27279
datasets/grids/custom_random/maps_250x250/sample274, 207, 43.5893
datasets/grids/custom_random/maps_250x250/sample275, 56, 2.44219
datasets/grids/custom_random/maps_250x250/sample276, 59, 3.63972
datasets/grids/custom_random/maps_250x250/sample277, 0, 99.1789
datasets/grids/custom_random/maps_250x250/sample278, 153, 23.4881
datasets/grids/custom_random/maps_250x250/sample279, 145, 2.45847
datasets/grids/custom_random/maps_250x250/sample280, 70, 1.93719
datasets/grids/custom_random/maps_250x250/sample281, 136, 8.79376
datasets/grids/custom_random/maps_250x250/sample282, 190, 18.3899
datasets/grids/custom_random/maps_250x250/sample283, 136, 8.73845
datasets/grids/custom_random/maps_250x250/sample284, 120, 6.76536
datasets/grids/custom_random/maps_250x250/sample285, 62, 3.31399
datasets/grids/custom_random/maps_250x250/sample286, 202, 11.3433
datasets/grids/custom_random/maps_250x250/sample287, 10, 0.032894
datasets/grids/custom_random/maps_250x250/sample288, 113, 16.3737
datasets/grids/custom_random/maps_250x250/sample289, 38, 0.109927
datasets/grids/custom_random/maps_250x250/sample290, 31, 0.360928
datasets/grids/custom_random/maps_250x250/sample291, 110, 16.0646
datasets/grids/custom_random/maps_250x250/sample292, 91, 3.96238
datasets/grids/custom_random/maps_250x250/sample293, 154, 10.7859
datasets/grids/custom_random/maps_250x250/sample294, 194, 35.9755
datasets/grids/custom_random/maps_250x250/sample295, 177, 30.5754
datasets/grids/custom_random/maps_250x250/sample296, 175, 11.2068
datasets/grids/custom_random/maps_250x250/sample297, 97, 2.98247
datasets/grids/custom_random/maps_250x250/sample298, 231, 21.8224
datasets/grids/custom_random/maps_250x250/sample299, 58, 0.845679
datasets/grids/custom_random/maps_250x250/sample300, 149, 5.74879
datasets/grids/custom_random/maps_250x250/sample301, 0, 89.8719
datasets/grids/custom_random/maps_250x250/sample302, 0, 119.14
datasets/grids/custom_random/maps_250x250/sample303, 0, 110.108
datasets/grids/custom_random/maps_250x250/sample304, 103, 3.32384
datasets/grids/custom_random/maps_250x250/sample305, 104, 4.36856
datasets/grids/custom_random/maps_250x250/sample306, 196, 49.862
datasets/grids/custom_random/maps_250x250/sample307, 75, 6.0794
datasets/grids/custom_random/maps_250x250/sample308, 41, 0.521627
datasets/grids/custom_random/maps_250x250/sample309, 198, 53.0978
datasets/grids/custom_random/maps_250x250/sample310, 0, 107.776
datasets/grids/custom_random/maps_250x250/sample311, 217, 22.2287
datasets/grids/custom_random/maps_250x250/sample312, 190, 17.295
datasets/grids/custom_random/maps_250x250/sample313, 0, 110.205
datasets/grids/custom_random/maps_250x250/sample314, 2, 0.01327
datasets/grids/custom_random/maps_250x250/sample315, 0, 120.043
datasets/grids/custom_random/maps_250x250/sample316, 193, 8.69752
datasets/grids/custom_random/maps_250x250/sample317, 135, 6.119
datasets/grids/custom_random/maps_250x250/sample318, 85, 1.09514
datasets/grids/custom_random/maps_250x250/sample319, 61, 4.94438
datasets/grids/custom_random/maps_250x250/sample320, 0, 102.299
datasets/grids/custom_random/maps_250x250/sample321, 170, 12.8603
datasets/grids/custom_random/maps_250x250/sample322, 111, 5.54653
datasets/grids/custom_random/maps_250x250/sample323, 0, 90.7433
datasets/grids/custom_random/maps_250x250/sample324, 203, 23.4155
datasets/grids/custom_random/maps_250x250/sample325, 0, 102.903
datasets/grids/custom_random/maps_250x250/sample326, 178, 25.895
datasets/grids/custom_random/maps_250x250/sample327, 81, 8.98757
datasets/grids/custom_random/maps_250x250/sample328, 52, 1.00673
datasets/grids/custom_random/maps_250x250/sample329, 0, 109.684
datasets/grids/custom_random/maps_250x250/sample330, 190, 20.7682
datasets/grids/custom_random/maps_250x250/sample331, 0, 85.7927
datasets/grids/custom_random/maps_250x250/sample332, 155, 34.1544
datasets/grids/custom_random/maps_250x250/sample333, 175, 8.6318
datasets/grids/custom_random/maps_250x250/sample334, 99, 2.159
datasets/grids/custom_random/maps_250x250/sample335, 142, 3.79421
datasets/grids/custom_random/maps_250x250/sample336, 0, 113.036
datasets/grids/custom_random/maps_250x250/sample337, 103, 3.44829
datasets/grids/custom_random/maps_250x250/sample338, 185, 6.56353
datasets/grids/custom_random/maps_250x250/sample339, 184, 17.1765
datasets/grids/custom_random/maps_250x250/sample340, 0, 110.441
datasets/grids/custom_random/maps_250x250/sample341, 159, 28.2267
datasets/grids/custom_random/maps_250x250/sample342, 135, 7.74723
datasets/grids/custom_random/maps_250x250/sample343, 89, 3.81223
datasets/grids/custom_random/maps_250x250/sample344, 240, 29.3284
datasets/grids/custom_random/maps_250x250/sample345, 78, 2.20209
datasets/grids/custom_random/maps_250x250/sample346, 138, 9.92285
datasets/grids/custom_random/maps_250x250/sample347, 216, 16.0608
datasets/grids/custom_random/maps_250x250/sample348, 109, 4.41312
datasets/grids/custom_random/maps_250x250/sample349, 109, 4.30438
datasets/grids/custom_random/maps_250x250/sample350, 94, 2.70074
datasets/grids/custom_random/maps_250x250/sample351, 79, 1.53541
datasets/grids/custom_random/maps_250x250/sample352, 128, 15.8147
datasets/grids/custom_random/maps_250x250/sample353, 0, 103.924
datasets/grids/custom_random/maps_250x250/sample354, 218, 9.12969
datasets/grids/custom_random/maps_250x250/sample355, 169, 15.5169
datasets/grids/custom_random/maps_250x250/sample356, 0, 110.059
datasets/grids/custom_random/maps_250x250/sample357, 59, 0.837369
datasets/grids/custom_random/maps_250x250/sample358, 70, 2.19727
datasets/grids/custom_random/maps_250x250/sample359, 218, 52.0013
datasets/grids/custom_random/maps_250x250/sample360, 128, 17.8235
datasets/grids/custom_random/maps_250x250/sample361, 145, 7.45153
datasets/grids/custom_random/maps_250x250/sample362, 160, 5.57349
datasets/grids/custom_random/maps_250x250/sample363, 0, 106.699
datasets/grids/custom_random/maps_250x250/sample364, 0, 100.257
datasets/grids/custom_random/maps_250x250/sample365, 72, 1.55838
datasets/grids/custom_random/maps_250x250/sample366, 99, 12.9184
datasets/grids/custom_random/maps_250x250/sample367, 112, 5.11688
datasets/grids/custom_random/maps_250x250/sample368, 43, 0.726953
datasets/grids/custom_random/maps_250x250/sample369, 89, 1.8596
datasets/grids/custom_random/maps_250x250/sample370, 187, 35.6238
datasets/grids/custom_random/maps_250x250/sample371, 85, 2.63726
datasets/grids/custom_random/maps_250x250/sample372, 0, 97.1115
datasets/grids/custom_random/maps_250x250/sample373, 85, 8.89908
datasets/grids/custom_random/maps_250x250/sample374, 0, 89.0515
datasets/grids/custom_random/maps_250x250/sample375, 159, 20.0671
datasets/grids/custom_random/maps_250x250/sample376, 117, 5.71589
datasets/grids/custom_random/maps_250x250/sample377, 218, 19.7551
datasets/grids/custom_random/maps_250x250/sample378, 0, 96.8829
datasets/grids/custom_random/maps_250x250/sample379, 0, 102.143
datasets/grids/custom_random/maps_250x250/sample380, 175, 18.2314
datasets/grids/custom_random/maps_250x250/sample381, 116, 6.38076
datasets/grids/custom_random/maps_250x250/sample382, 76, 6.61856
datasets/grids/custom_random/maps_250x250/sample383, 0, 97.344
datasets/grids/custom_random/maps_250x250/sample384, 168, 7.28971
datasets/grids/custom_random/maps_250x250/sample385, 173, 6.95567
datasets/grids/custom_random/maps_250x250/sample386, 110, 16.4929
datasets/grids/custom_random/maps_250x250/sample387, 174, 13.959
datasets/grids/custom_random/maps_250x250/sample388, 95, 3.41463
datasets/grids/custom_random/maps_250x250/sample389, 147, 9.92634
datasets/grids/custom_random/maps_250x250/sample390, 143, 5.47711
datasets/grids/custom_random/maps_250x250/sample391, 189, 15.8739
datasets/grids/custom_random/maps_250x250/sample392, 179, 15.2848
datasets/grids/custom_random/maps_250x250/sample393, 94, 4.26394
datasets/grids/custom_random/maps_250x250/sample394, 33, 0.409046
datasets/grids/custom_random/maps_250x250/sample395, 77, 1.456
datasets/grids/custom_random/maps_250x250/sample396, 187, 14.5736
datasets/grids/custom_random/maps_250x250/sample397, 0, 86.8801
datasets/grids/custom_random/maps_250x250/sample398, 161, 8.07338
datasets/grids/custom_random/maps_250x250/sample399, 0, 102.404
datasets/grids/custom_random/maps_250x250/sample400, 82, 1.41962
datasets/grids/custom_random/maps_250x250/sample401, 134, 2.38283
datasets/grids/custom_random/maps_250x250/sample402, 139, 8.72644
datasets/grids/custom_random/maps_250x250/sample403, 111, 4.78375
datasets/grids/custom_random/maps_250x250/sample404, 131, 8.35434
datasets/grids/custom_random/maps_250x250/sample405, 0, 101.65
datasets/grids/custom_random/maps_250x250/sample406, 115, 6.41379
datasets/grids/custom_random/maps_250x250/sample407, 0, 95.9591
datasets/grids/custom_random/maps_250x250/sample408, 72, 1.98363
datasets/grids/custom_random/maps_250x250/sample409, 173, 10.4188
datasets/grids/custom_random/maps_250x250/sample410, 173, 9.40688
datasets/grids/custom_random/maps_250x250/sample411, 197, 16.3489
datasets/grids/custom_random/maps_250x250/sample412, 48, 3.35946
datasets/grids/custom_random/maps_250x250/sample413, 104, 12.115
datasets/grids/custom_random/maps_250x250/sample414, 142, 6.14771
datasets/grids/custom_random/maps_250x250/sample415, 110, 14.0843
datasets/grids/custom_random/maps_250x250/sample416, 0, 99.6489
datasets/grids/custom_random/maps_250x250/sample417, 65, 5.35364
datasets/grids/custom_random/maps_250x250/sample418, 0, 98.5017
datasets/grids/custom_random/maps_250x250/sample419, 191, 18.6179
datasets/grids/custom_random/maps_250x250/sample420, 51, 0.918521
datasets/grids/custom_random/maps_250x250/sample421, 59, 0.626804
datasets/grids/custom_random/maps_250x250/sample422, 157, 12.413
datasets/grids/custom_random/maps_250x250/sample423, 0, 117.309
datasets/grids/custom_random/maps_250x250/sample424, 39, 0.586577
datasets/grids/custom_random/maps_250x250/sample425, 178, 17.8653
datasets/grids/custom_random/maps_250x250/sample426, 82, 2.64194
datasets/grids/custom_random/maps_250x250/sample427, 0, 94.7602
datasets/grids/custom_random/maps_250x250/sample428, 207, 57.0386
datasets/grids/custom_random/maps_250x250/sample429, 211, 11.2175
datasets/grids/custom_random/maps_250x250/sample430, 53, 0.921454
datasets/grids/custom_random/maps_250x250/sample431, 132, 9.7831
datasets/grids/custom_random/maps_250x250/sample432, 153, 11.2766
datasets/grids/custom_random/maps_250x250/sample433, 42, 0.392076
datasets/grids/custom_random/maps_250x250/sample434, 114, 6.41261
datasets/grids/custom_random/maps_250x250/sample435, 91, 2.73182
datasets/grids/custom_random/maps_250x250/sample436, 144, 24.175
datasets/grids/custom_random/maps_250x250/sample437, 24, 0.235776
