Bucket, Map Name, Path Length, Time(ms)
18, arena2.map.scen, 62, 0.152933
18, arena2.map.scen, 49, 0.802053
18, arena2.map.scen, 29, 0.123591
19, arena2.map.scen, 53, 1.63708
19, arena2.map.scen, 73, 5.97573
19, arena2.map.scen, 67, 0.887696
19, arena2.map.scen, 72, 4.92143
19, arena2.map.scen, 30, 0.088518
19, arena2.map.scen, 14, 0.054637
19, arena2.map.scen, 44, 0.966407
19, arena2.map.scen, 47, 0.213401
19, arena2.map.scen, 75, 0.200448
19, arena2.map.scen, 74, 0.167109
20, arena2.map.scen, 53, 0.661743
20, arena2.map.scen, 69, 0.604089
20, arena2.map.scen, 63, 1.9599
20, arena2.map.scen, 48, 3.19441
20, arena2.map.scen, 65, 0.78913
20, arena2.map.scen, 69, 1.86953
20, arena2.map.scen, 41, 0.471783
20, arena2.map.scen, 72, 5.01497
20, arena2.map.scen, 58, 0.786366
20, arena2.map.scen, 70, 3.81863
21, arena2.map.scen, 65, 3.53396
21, arena2.map.scen, 31, 0.073831
21, arena2.map.scen, 39, 0.173009
21, arena2.map.scen, 80, 0.534004
21, arena2.map.scen, 68, 0.243775
21, arena2.map.scen, 39, 0.393934
21, arena2.map.scen, 56, 1.82548
21, arena2.map.scen, 52, 0.175314
21, arena2.map.scen, 56, 0.203224
21, arena2.map.scen, 56, 1.0558
22, arena2.map.scen, 79, 0.618635
22, arena2.map.scen, 48, 0.352971
22, arena2.map.scen, 57, 0.666702
22, arena2.map.scen, 83, 0.47612
22, arena2.map.scen, 47, 2.13771
22, arena2.map.scen, 88, 7.71429
22, arena2.map.scen, 59, 0.26295
22, arena2.map.scen, 64, 0.655492
22, arena2.map.scen, 46, 0.433164
22, arena2.map.scen, 70, 1.06985
23, arena2.map.scen, 42, 1.69215
23, arena2.map.scen, 68, 0.734863
23, arena2.map.scen, 64, 0.774364
23, arena2.map.scen, 67, 0.870245
23, arena2.map.scen, 71, 1.23212
23, arena2.map.scen, 65, 0.945469
23, arena2.map.scen, 74, 0.697046
23, arena2.map.scen, 71, 4.00627
23, arena2.map.scen, 73, 5.03343
23, arena2.map.scen, 57, 0.540686
24, arena2.map.scen, 71, 1.51279
24, arena2.map.scen, 78, 4.06845
24, arena2.map.scen, 81, 0.88471
24, arena2.map.scen, 88, 0.329188
24, arena2.map.scen, 60, 3.92459
24, arena2.map.scen, 71, 0.390558
24, arena2.map.scen, 89, 8.11451
24, arena2.map.scen, 89, 0.555983
24, arena2.map.scen, 91, 0.562245
24, arena2.map.scen, 61, 1.787
25, arena2.map.scen, 84, 8.1
25, arena2.map.scen, 79, 1.50461
25, arena2.map.scen, 65, 1.94938
25, arena2.map.scen, 80, 1.28413
25, arena2.map.scen, 97, 0.416344
25, arena2.map.scen, 58, 0.86766
25, arena2.map.scen, 96, 0.569828
25, arena2.map.scen, 87, 0.94546
25, arena2.map.scen, 35, 0.214864
25, arena2.map.scen, 61, 0.497038
26, arena2.map.scen, 84, 6.87104
26, arena2.map.scen, 78, 0.27992
26, arena2.map.scen, 76, 2.23128
26, arena2.map.scen, 69, 1.24943
26, arena2.map.scen, 33, 0.244898
26, arena2.map.scen, 72, 0.412257
26, arena2.map.scen, 57, 0.394916
26, arena2.map.scen, 99, 0.759888
26, arena2.map.scen, 81, 2.81461
26, arena2.map.scen, 43, 0.339577
27, arena2.map.scen, 68, 0.495255
27, arena2.map.scen, 72, 0.989287
27, arena2.map.scen, 85, 8.6529
27, arena2.map.scen, 99, 0.824343
27, arena2.map.scen, 68, 2.85314
27, arena2.map.scen, 54, 1.03424
27, arena2.map.scen, 40, 1.18508
27, arena2.map.scen, 59, 0.842075
27, arena2.map.scen, 91, 0.76634
27, arena2.map.scen, 37, 0.497379
28, arena2.map.scen, 91, 0.801853
28, arena2.map.scen, 87, 1.35986
28, arena2.map.scen, 62, 4.05619
28, arena2.map.scen, 61, 2.12166
28, arena2.map.scen, 87, 1.62982
28, arena2.map.scen, 82, 0.686116
28, arena2.map.scen, 55, 0.558939
28, arena2.map.scen, 11, 0.052985
28, arena2.map.scen, 62, 1.32713
28, arena2.map.scen, 105, 11.9218
29, arena2.map.scen, 100, 9.24399
29, arena2.map.scen, 108, 12.6168
29, arena2.map.scen, 90, 1.95743
29, arena2.map.scen, 92, 2.0708
29, arena2.map.scen, 87, 0.251289
29, arena2.map.scen, 43, 0.275813
29, arena2.map.scen, 42, 0.091664
29, arena2.map.scen, 95, 0.228187
29, arena2.map.scen, 51, 2.30404
29, arena2.map.scen, 56, 1.11391
30, arena2.map.scen, 44, 0.833419
30, arena2.map.scen, 42, 0.24084
30, arena2.map.scen, 93, 6.13251
30, arena2.map.scen, 80, 1.17887
30, arena2.map.scen, 99, 8.56091
30, arena2.map.scen, 81, 0.279289
30, arena2.map.scen, 80, 7.08271
30, arena2.map.scen, 80, 3.70655
30, arena2.map.scen, 62, 0.658196
30, arena2.map.scen, 96, 1.51968
31, arena2.map.scen, 70, 0.318319
31, arena2.map.scen, 43, 0.205447
31, arena2.map.scen, 104, 6.39004
31, arena2.map.scen, 93, 5.72358
31, arena2.map.scen, 76, 1.18379
31, arena2.map.scen, 56, 0.137005
31, arena2.map.scen, 87, 1.54706
31, arena2.map.scen, 102, 10.697
31, arena2.map.scen, 38, 1.07602
31, arena2.map.scen, 78, 1.19594
32, arena2.map.scen, 92, 0.492921
32, arena2.map.scen, 97, 0.930853
32, arena2.map.scen, 98, 9.68522
32, arena2.map.scen, 82, 0.585406
32, arena2.map.scen, 26, 0.12283
32, arena2.map.scen, 120, 0.467906
32, arena2.map.scen, 96, 1.75325
32, arena2.map.scen, 117, 14.5439
32, arena2.map.scen, 99, 1.88085
32, arena2.map.scen, 32, 0.336341
33, arena2.map.scen, 131, 0.48131
33, arena2.map.scen, 99, 1.44433
33, arena2.map.scen, 103, 11.5143
33, arena2.map.scen, 105, 0.456806
33, arena2.map.scen, 82, 1.87871
33, arena2.map.scen, 52, 1.73632
33, arena2.map.scen, 56, 0.363841
33, arena2.map.scen, 80, 1.23778
33, arena2.map.scen, 118, 1.40618
33, arena2.map.scen, 86, 4.13369
34, arena2.map.scen, 21, 0.125134
34, arena2.map.scen, 123, 16.289
34, arena2.map.scen, 130, 19.1308
34, arena2.map.scen, 35, 0.326714
34, arena2.map.scen, 78, 4.11587
34, arena2.map.scen, 111, 7.60775
34, arena2.map.scen, 57, 1.65167
34, arena2.map.scen, 89, 1.87009
34, arena2.map.scen, 82, 1.79782
34, arena2.map.scen, 51, 0.627261
35, arena2.map.scen, 115, 2.03205
35, arena2.map.scen, 104, 10.9912
35, arena2.map.scen, 68, 1.02833
35, arena2.map.scen, 76, 3.65082
35, arena2.map.scen, 134, 20.7956
35, arena2.map.scen, 130, 1.37373
35, arena2.map.scen, 92, 10.0988
35, arena2.map.scen, 90, 1.23342
35, arena2.map.scen, 94, 1.32474
35, arena2.map.scen, 31, 1.09728
36, arena2.map.scen, 111, 2.11933
36, arena2.map.scen, 67, 0.729725
36, arena2.map.scen, 114, 16.5134
36, arena2.map.scen, 80, 2.72764
36, arena2.map.scen, 97, 2.3423
36, arena2.map.scen, 88, 3.18751
36, arena2.map.scen, 131, 1.79449
36, arena2.map.scen, 134, 22.9001
36, arena2.map.scen, 113, 2.9807
36, arena2.map.scen, 82, 1.3135
37, arena2.map.scen, 80, 2.99457
37, arena2.map.scen, 135, 2.14631
37, arena2.map.scen, 128, 18.1306
37, arena2.map.scen, 114, 5.18381
37, arena2.map.scen, 128, 21.2808
37, arena2.map.scen, 105, 1.81851
37, arena2.map.scen, 128, 5.46165
37, arena2.map.scen, 140, 0.460473
37, arena2.map.scen, 104, 2.70792
37, arena2.map.scen, 83, 0.893096
38, arena2.map.scen, 121, 17.3061
38, arena2.map.scen, 93, 1.68194
38, arena2.map.scen, 150, 0.988617
38, arena2.map.scen, 104, 5.73646
38, arena2.map.scen, 99, 0.684423
38, arena2.map.scen, 117, 11.2629
38, arena2.map.scen, 112, 4.02126
38, arena2.map.scen, 138, 25.8561
38, arena2.map.scen, 98, 4.50807
38, arena2.map.scen, 106, 3.78119
39, arena2.map.scen, 143, 1.26655
39, arena2.map.scen, 98, 0.494604
39, arena2.map.scen, 114, 3.14749
39, arena2.map.scen, 128, 18.5755
39, arena2.map.scen, 132, 1.42754
39, arena2.map.scen, 125, 4.35858
39, arena2.map.scen, 138, 0.864626
39, arena2.map.scen, 131, 19.8359
39, arena2.map.scen, 120, 7.63025
39, arena2.map.scen, 100, 5.64307
40, arena2.map.scen, 136, 3.19962
40, arena2.map.scen, 104, 1.51394
40, arena2.map.scen, 141, 22.4574
40, arena2.map.scen, 109, 0.290639
40, arena2.map.scen, 87, 1.54125
40, arena2.map.scen, 122, 16.5558
40, arena2.map.scen, 114, 0.975573
40, arena2.map.scen, 126, 0.301929
40, arena2.map.scen, 135, 1.26198
40, arena2.map.scen, 113, 13.3171
41, arena2.map.scen, 117, 10.558
41, arena2.map.scen, 156, 2.16162
41, arena2.map.scen, 114, 2.11586
41, arena2.map.scen, 147, 2.73488
41, arena2.map.scen, 70, 0.802704
41, arena2.map.scen, 117, 3.64164
41, arena2.map.scen, 97, 0.86754
41, arena2.map.scen, 105, 1.57623
41, arena2.map.scen, 100, 2.02077
41, arena2.map.scen, 105, 1.10079
42, arena2.map.scen, 115, 1.18938
42, arena2.map.scen, 111, 1.30444
42, arena2.map.scen, 88, 0.580297
42, arena2.map.scen, 128, 14.894
42, arena2.map.scen, 161, 0.957902
42, arena2.map.scen, 122, 6.52259
42, arena2.map.scen, 132, 0.35827
42, arena2.map.scen, 127, 11.2894
42, arena2.map.scen, 94, 1.63354
42, arena2.map.scen, 128, 13.0273
43, arena2.map.scen, 147, 1.94333
43, arena2.map.scen, 121, 13.2869
43, arena2.map.scen, 129, 2.59408
43, arena2.map.scen, 133, 14.8849
43, arena2.map.scen, 100, 1.69321
43, arena2.map.scen, 43, 0.171156
43, arena2.map.scen, 97, 1.96773
43, arena2.map.scen, 129, 4.6647
43, arena2.map.scen, 96, 0.406246
43, arena2.map.scen, 107, 1.65299
44, arena2.map.scen, 129, 1.4823
44, arena2.map.scen, 65, 0.921256
44, arena2.map.scen, 130, 1.52352
44, arena2.map.scen, 66, 0.170044
44, arena2.map.scen, 120, 14.348
44, arena2.map.scen, 172, 1.33281
44, arena2.map.scen, 152, 1.40878
44, arena2.map.scen, 146, 21.9408
44, arena2.map.scen, 111, 2.3033
44, arena2.map.scen, 101, 1.27383
45, arena2.map.scen, 148, 23.3005
45, arena2.map.scen, 91, 1.74968
45, arena2.map.scen, 161, 25.6899
45, arena2.map.scen, 126, 3.76939
45, arena2.map.scen, 150, 1.12709
45, arena2.map.scen, 73, 0.569017
45, arena2.map.scen, 121, 3.70369
45, arena2.map.scen, 147, 3.64524
45, arena2.map.scen, 137, 11.8202
45, arena2.map.scen, 111, 2.16006
46, arena2.map.scen, 135, 0.59335
46, arena2.map.scen, 155, 23.7561
46, arena2.map.scen, 139, 5.03633
46, arena2.map.scen, 104, 11.8692
46, arena2.map.scen, 114, 0.255066
46, arena2.map.scen, 155, 24.22
46, arena2.map.scen, 101, 2.71214
46, arena2.map.scen, 147, 1.31007
46, arena2.map.scen, 113, 2.10088
46, arena2.map.scen, 158, 3.79968
47, arena2.map.scen, 83, 0.344185
47, arena2.map.scen, 134, 2.06597
47, arena2.map.scen, 140, 3.72216
47, arena2.map.scen, 85, 1.54314
47, arena2.map.scen, 87, 1.14455
47, arena2.map.scen, 150, 4.39399
47, arena2.map.scen, 180, 0.900039
47, arena2.map.scen, 156, 3.71675
47, arena2.map.scen, 128, 10.6051
47, arena2.map.scen, 149, 0.238687
48, arena2.map.scen, 109, 4.04912
48, arena2.map.scen, 168, 27.6113
48, arena2.map.scen, 59, 2.61169
48, arena2.map.scen, 136, 7.65929
48, arena2.map.scen, 135, 0.228238
48, arena2.map.scen, 149, 1.87324
48, arena2.map.scen, 171, 2.00018
48, arena2.map.scen, 102, 0.350095
48, arena2.map.scen, 152, 2.03938
48, arena2.map.scen, 136, 19.0652
49, arena2.map.scen, 163, 27.1115
49, arena2.map.scen, 144, 4.68385
49, arena2.map.scen, 119, 2.00386
49, arena2.map.scen, 119, 2.73832
49, arena2.map.scen, 104, 11.6318
49, arena2.map.scen, 144, 14.5002
49, arena2.map.scen, 119, 1.84135
49, arena2.map.scen, 155, 23.7572
49, arena2.map.scen, 126, 15.0783
49, arena2.map.scen, 137, 3.69507
50, arena2.map.scen, 152, 7.94455
50, arena2.map.scen, 65, 0.852403
50, arena2.map.scen, 135, 2.00868
50, arena2.map.scen, 142, 9.34029
50, arena2.map.scen, 106, 1.06707
50, arena2.map.scen, 163, 1.17043
50, arena2.map.scen, 138, 17.9881
50, arena2.map.scen, 144, 1.19535
50, arena2.map.scen, 110, 0.465482
50, arena2.map.scen, 172, 0.824434
51, arena2.map.scen, 102, 1.93908
51, arena2.map.scen, 109, 7.74801
51, arena2.map.scen, 110, 13.463
51, arena2.map.scen, 176, 29.5269
51, arena2.map.scen, 93, 1.85714
51, arena2.map.scen, 121, 3.78071
51, arena2.map.scen, 157, 0.359372
51, arena2.map.scen, 165, 1.40348
51, arena2.map.scen, 93, 6.05612
51, arena2.map.scen, 146, 11.3554
52, arena2.map.scen, 139, 4.27109
52, arena2.map.scen, 116, 0.920024
52, arena2.map.scen, 116, 2.81678
52, arena2.map.scen, 134, 16.7302
52, arena2.map.scen, 103, 3.59859
52, arena2.map.scen, 148, 2.81189
52, arena2.map.scen, 137, 17.997
52, arena2.map.scen, 128, 13.3109
52, arena2.map.scen, 162, 27.072
52, arena2.map.scen, 120, 0.333867
53, arena2.map.scen, 117, 2.34448
53, arena2.map.scen, 136, 2.18469
53, arena2.map.scen, 155, 1.88878
53, arena2.map.scen, 140, 11.2231
53, arena2.map.scen, 118, 3.02685
53, arena2.map.scen, 156, 1.59031
53, arena2.map.scen, 116, 2.77685
53, arena2.map.scen, 153, 2.37594
53, arena2.map.scen, 201, 1.9342
53, arena2.map.scen, 146, 2.8915
54, arena2.map.scen, 156, 23.57
54, arena2.map.scen, 147, 9.91864
54, arena2.map.scen, 126, 7.2316
54, arena2.map.scen, 124, 1.97027
54, arena2.map.scen, 119, 11.3147
54, arena2.map.scen, 177, 29.0225
54, arena2.map.scen, 209, 48.6621
54, arena2.map.scen, 139, 5.29722
54, arena2.map.scen, 107, 7.34321
54, arena2.map.scen, 112, 7.01614
55, arena2.map.scen, 112, 2.37693
55, arena2.map.scen, 60, 0.304675
55, arena2.map.scen, 119, 15.7961
55, arena2.map.scen, 176, 1.40347
55, arena2.map.scen, 146, 5.11315
55, arena2.map.scen, 191, 37.2627
55, arena2.map.scen, 132, 6.71875
55, arena2.map.scen, 164, 25.6426
55, arena2.map.scen, 103, 0.419951
55, arena2.map.scen, 214, 48.5175
56, arena2.map.scen, 180, 2.09328
56, arena2.map.scen, 145, 18.0895
56, arena2.map.scen, 120, 2.29329
56, arena2.map.scen, 145, 7.75389
56, arena2.map.scen, 170, 27.3834
56, arena2.map.scen, 163, 2.50776
56, arena2.map.scen, 137, 18.5771
56, arena2.map.scen, 107, 1.00868
56, arena2.map.scen, 214, 0.466383
56, arena2.map.scen, 129, 2.06712
57, arena2.map.scen, 177, 31.6584
57, arena2.map.scen, 195, 39.6487
57, arena2.map.scen, 153, 23.1192
57, arena2.map.scen, 203, 44.477
57, arena2.map.scen, 136, 17.3248
57, arena2.map.scen, 154, 3.82158
57, arena2.map.scen, 119, 2.0077
57, arena2.map.scen, 164, 3.03704
57, arena2.map.scen, 173, 3.65174
57, arena2.map.scen, 122, 2.61097
58, arena2.map.scen, 125, 3.34225
58, arena2.map.scen, 164, 23.4467
58, arena2.map.scen, 174, 0.899247
58, arena2.map.scen, 134, 16.2236
58, arena2.map.scen, 155, 7.69185
58, arena2.map.scen, 104, 9.81678
58, arena2.map.scen, 183, 2.12993
58, arena2.map.scen, 177, 5.31692
58, arena2.map.scen, 178, 1.09635
58, arena2.map.scen, 164, 5.19613
59, arena2.map.scen, 202, 0.498772
59, arena2.map.scen, 146, 14.0134
59, arena2.map.scen, 148, 4.062
59, arena2.map.scen, 173, 0.936353
59, arena2.map.scen, 109, 8.32255
59, arena2.map.scen, 177, 31.7154
59, arena2.map.scen, 138, 15.7879
59, arena2.map.scen, 166, 2.19139
59, arena2.map.scen, 145, 8.58843
59, arena2.map.scen, 131, 2.03632
60, arena2.map.scen, 153, 2.21965
60, arena2.map.scen, 187, 33.2333
60, arena2.map.scen, 149, 2.37673
60, arena2.map.scen, 152, 6.7431
60, arena2.map.scen, 172, 3.19684
60, arena2.map.scen, 146, 4.67883
60, arena2.map.scen, 172, 2.03968
60, arena2.map.scen, 150, 5.17814
60, arena2.map.scen, 150, 5.67188
60, arena2.map.scen, 198, 0.444575
61, arena2.map.scen, 166, 22.9248
61, arena2.map.scen, 147, 2.35486
61, arena2.map.scen, 121, 1.47828
61, arena2.map.scen, 208, 2.95065
61, arena2.map.scen, 166, 6.73109
61, arena2.map.scen, 195, 37.9842
61, arena2.map.scen, 198, 37.577
61, arena2.map.scen, 119, 0.916077
61, arena2.map.scen, 151, 11.4912
61, arena2.map.scen, 140, 14.9689
62, arena2.map.scen, 142, 20.8109
62, arena2.map.scen, 135, 2.57235
62, arena2.map.scen, 161, 3.14665
62, arena2.map.scen, 156, 5.46562
62, arena2.map.scen, 151, 1.15518
62, arena2.map.scen, 141, 2.43924
62, arena2.map.scen, 169, 5.32463
62, arena2.map.scen, 147, 20.2629
62, arena2.map.scen, 135, 15.6016
62, arena2.map.scen, 136, 20.1636
63, arena2.map.scen, 182, 2.16287
63, arena2.map.scen, 194, 6.30726
63, arena2.map.scen, 194, 33.3071
63, arena2.map.scen, 129, 1.14574
63, arena2.map.scen, 157, 20.948
63, arena2.map.scen, 181, 32.8934
63, arena2.map.scen, 145, 2.77522
63, arena2.map.scen, 174, 20.1562
63, arena2.map.scen, 181, 21.944
63, arena2.map.scen, 134, 16.6236
64, arena2.map.scen, 155, 25.0457
64, arena2.map.scen, 152, 1.66009
64, arena2.map.scen, 183, 6.2512
64, arena2.map.scen, 170, 2.95115
64, arena2.map.scen, 229, 56.5904
64, arena2.map.scen, 141, 2.17279
64, arena2.map.scen, 181, 6.3708
64, arena2.map.scen, 149, 2.45219
64, arena2.map.scen, 147, 1.13236
64, arena2.map.scen, 124, 10.2736
65, arena2.map.scen, 119, 12.9662
65, arena2.map.scen, 192, 32.0968
65, arena2.map.scen, 158, 2.42289
65, arena2.map.scen, 196, 4.78221
65, arena2.map.scen, 146, 13.8302
65, arena2.map.scen, 166, 6.57811
65, arena2.map.scen, 204, 4.59158
65, arena2.map.scen, 169, 5.59174
65, arena2.map.scen, 147, 4.98391
65, arena2.map.scen, 179, 13.9443
66, arena2.map.scen, 136, 1.92612
66, arena2.map.scen, 170, 3.83713
66, arena2.map.scen, 144, 2.58118
66, arena2.map.scen, 172, 13.2083
66, arena2.map.scen, 153, 15.5272
66, arena2.map.scen, 159, 4.64529
66, arena2.map.scen, 130, 13.4708
66, arena2.map.scen, 139, 0.39679
66, arena2.map.scen, 147, 13.9512
66, arena2.map.scen, 162, 5.12987
67, arena2.map.scen, 139, 14.5196
67, arena2.map.scen, 159, 20.4355
67, arena2.map.scen, 148, 2.12647
67, arena2.map.scen, 183, 4.78013
67, arena2.map.scen, 173, 13.267
67, arena2.map.scen, 154, 0.844859
67, arena2.map.scen, 257, 77.1743
67, arena2.map.scen, 158, 0.953224
67, arena2.map.scen, 182, 37.3595
67, arena2.map.scen, 185, 15.3646
68, arena2.map.scen, 154, 1.71733
68, arena2.map.scen, 127, 13.4343
68, arena2.map.scen, 164, 3.29106
68, arena2.map.scen, 218, 4.8316
68, arena2.map.scen, 158, 5.00259
68, arena2.map.scen, 144, 5.46969
68, arena2.map.scen, 182, 6.37128
68, arena2.map.scen, 148, 2.51387
68, arena2.map.scen, 165, 5.75745
68, arena2.map.scen, 167, 23.1436
69, arena2.map.scen, 198, 35.0148
69, arena2.map.scen, 159, 5.1478
69, arena2.map.scen, 163, 1.72356
69, arena2.map.scen, 161, 5.81656
69, arena2.map.scen, 177, 5.58141
69, arena2.map.scen, 174, 1.46419
69, arena2.map.scen, 168, 0.631859
69, arena2.map.scen, 186, 5.89717
