Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample62, 52, 1.73344
datasets/grids/custom_random/maps_250x250/sample63, 191, 39.1556
datasets/grids/custom_random/maps_250x250/sample64, 164, 61.6654
datasets/grids/custom_random/maps_250x250/sample65, 0, 219.685
datasets/grids/custom_random/maps_250x250/sample66, 184, 67.5773
datasets/grids/custom_random/maps_250x250/sample67, 232, 19.39
datasets/grids/custom_random/maps_250x250/sample68, 53, 1.59383
datasets/grids/custom_random/maps_250x250/sample69, 93, 4.24789
datasets/grids/custom_random/maps_250x250/sample70, 37, 1.13225
datasets/grids/custom_random/maps_250x250/sample71, 186, 18.9428
datasets/grids/custom_random/maps_250x250/sample72, 0, 156.544
datasets/grids/custom_random/maps_250x250/sample73, 0, 171.672
datasets/grids/custom_random/maps_250x250/sample74, 0, 158.076
datasets/grids/custom_random/maps_250x250/sample75, 89, 4.00555
datasets/grids/custom_random/maps_250x250/sample76, 173, 22.6827
datasets/grids/custom_random/maps_250x250/sample77, 51, 1.12855
datasets/grids/custom_random/maps_250x250/sample78, 188, 20.5867
datasets/grids/custom_random/maps_250x250/sample79, 89, 9.3887
datasets/grids/custom_random/maps_250x250/sample80, 116, 7.16959
datasets/grids/custom_random/maps_250x250/sample81, 189, 31.2279
datasets/grids/custom_random/maps_250x250/sample82, 0, 145.877
datasets/grids/custom_random/maps_250x250/sample83, 118, 4.90565
datasets/grids/custom_random/maps_250x250/sample84, 0, 201.294
datasets/grids/custom_random/maps_250x250/sample85, 140, 9.83526
datasets/grids/custom_random/maps_250x250/sample86, 83, 2.72768
datasets/grids/custom_random/maps_250x250/sample87, 58, 4.6323
datasets/grids/custom_random/maps_250x250/sample88, 117, 10.3876
datasets/grids/custom_random/maps_250x250/sample89, 86, 4.77156
datasets/grids/custom_random/maps_250x250/sample90, 83, 9.77338
datasets/grids/custom_random/maps_250x250/sample91, 34, 0.535535
datasets/grids/custom_random/maps_250x250/sample92, 0, 165.108
datasets/grids/custom_random/maps_250x250/sample93, 145, 15.536
datasets/grids/custom_random/maps_250x250/sample94, 178, 69.8579
datasets/grids/custom_random/maps_250x250/sample95, 137, 10.4783
datasets/grids/custom_random/maps_250x250/sample96, 0, 179.082
datasets/grids/custom_random/maps_250x250/sample97, 44, 0.716771
datasets/grids/custom_random/maps_250x250/sample98, 180, 23.8722
datasets/grids/custom_random/maps_250x250/sample99, 184, 25.2959
datasets/grids/custom_random/maps_250x250/sample100, 212, 36.2585
datasets/grids/custom_random/maps_250x250/sample101, 102, 23.2792
datasets/grids/custom_random/maps_250x250/sample102, 0, 171.176
datasets/grids/custom_random/maps_250x250/sample103, 46, 1.55988
datasets/grids/custom_random/maps_250x250/sample104, 176, 65.1287
datasets/grids/custom_random/maps_250x250/sample105, 43, 3.41749
datasets/grids/custom_random/maps_250x250/sample106, 222, 35.9355
datasets/grids/custom_random/maps_250x250/sample107, 91, 5.05253
datasets/grids/custom_random/maps_250x250/sample108, 168, 13.132
datasets/grids/custom_random/maps_250x250/sample109, 132, 11.096
datasets/grids/custom_random/maps_250x250/sample110, 187, 21.1043
datasets/grids/custom_random/maps_250x250/sample111, 72, 3.35925
datasets/grids/custom_random/maps_250x250/sample112, 188, 12.0694
datasets/grids/custom_random/maps_250x250/sample113, 106, 6.28206
datasets/grids/custom_random/maps_250x250/sample114, 219, 27.957
datasets/grids/custom_random/maps_250x250/sample115, 197, 74.812
datasets/grids/custom_random/maps_250x250/sample116, 96, 4.41572
datasets/grids/custom_random/maps_250x250/sample117, 182, 12.4429
datasets/grids/custom_random/maps_250x250/sample118, 0, 130.326
datasets/grids/custom_random/maps_250x250/sample119, 190, 26.8963
datasets/grids/custom_random/maps_250x250/sample120, 149, 12.5326
datasets/grids/custom_random/maps_250x250/sample121, 132, 9.54102
datasets/grids/custom_random/maps_250x250/sample122, 106, 6.07583
datasets/grids/custom_random/maps_250x250/sample123, 63, 5.63639
datasets/grids/custom_random/maps_250x250/sample124, 144, 30.6088
datasets/grids/custom_random/maps_250x250/sample125, 108, 17.5585
datasets/grids/custom_random/maps_250x250/sample126, 217, 21.144
datasets/grids/custom_random/maps_250x250/sample127, 0, 132.83
datasets/grids/custom_random/maps_250x250/sample128, 136, 10.5751
datasets/grids/custom_random/maps_250x250/sample129, 161, 8.71167
datasets/grids/custom_random/maps_250x250/sample130, 51, 3.15846
datasets/grids/custom_random/maps_250x250/sample131, 0, 120.204
datasets/grids/custom_random/maps_250x250/sample132, 148, 35.5328
datasets/grids/custom_random/maps_250x250/sample133, 26, 0.297101
datasets/grids/custom_random/maps_250x250/sample134, 109, 11.1484
datasets/grids/custom_random/maps_250x250/sample135, 158, 11.68
datasets/grids/custom_random/maps_250x250/sample136, 54, 1.14734
datasets/grids/custom_random/maps_250x250/sample137, 60, 2.03459
datasets/grids/custom_random/maps_250x250/sample138, 180, 47.3592
datasets/grids/custom_random/maps_250x250/sample139, 141, 8.62863
datasets/grids/custom_random/maps_250x250/sample140, 85, 9.38514
datasets/grids/custom_random/maps_250x250/sample141, 0, 122.525
datasets/grids/custom_random/maps_250x250/sample142, 26, 0.210289
datasets/grids/custom_random/maps_250x250/sample143, 131, 16.0005
datasets/grids/custom_random/maps_250x250/sample144, 137, 4.83057
datasets/grids/custom_random/maps_250x250/sample145, 54, 0.762865
datasets/grids/custom_random/maps_250x250/sample146, 0, 123.794
datasets/grids/custom_random/maps_250x250/sample147, 225, 28.5812
datasets/grids/custom_random/maps_250x250/sample148, 170, 48.073
datasets/grids/custom_random/maps_250x250/sample149, 134, 6.17807
datasets/grids/custom_random/maps_250x250/sample150, 136, 4.10046
datasets/grids/custom_random/maps_250x250/sample151, 20, 0.43748
datasets/grids/custom_random/maps_250x250/sample152, 111, 9.92891
datasets/grids/custom_random/maps_250x250/sample153, 33, 0.472609
datasets/grids/custom_random/maps_250x250/sample154, 95, 2.58563
datasets/grids/custom_random/maps_250x250/sample155, 123, 17.5907
datasets/grids/custom_random/maps_250x250/sample156, 118, 14.3005
datasets/grids/custom_random/maps_250x250/sample157, 140, 3.37154
datasets/grids/custom_random/maps_250x250/sample158, 45, 0.713209
datasets/grids/custom_random/maps_250x250/sample159, 52, 0.508367
datasets/grids/custom_random/maps_250x250/sample160, 48, 0.528621
datasets/grids/custom_random/maps_250x250/sample161, 0, 116.299
datasets/grids/custom_random/maps_250x250/sample162, 114, 6.35812
datasets/grids/custom_random/maps_250x250/sample163, 109, 2.32771
datasets/grids/custom_random/maps_250x250/sample164, 20, 0.137446
datasets/grids/custom_random/maps_250x250/sample165, 163, 46.3533
datasets/grids/custom_random/maps_250x250/sample166, 72, 3.53818
datasets/grids/custom_random/maps_250x250/sample167, 25, 0.309183
datasets/grids/custom_random/maps_250x250/sample168, 19, 0.175858
datasets/grids/custom_random/maps_250x250/sample169, 124, 7.79878
datasets/grids/custom_random/maps_250x250/sample170, 108, 3.83689
datasets/grids/custom_random/maps_250x250/sample171, 56, 1.19427
datasets/grids/custom_random/maps_250x250/sample172, 150, 24.1185
datasets/grids/custom_random/maps_250x250/sample173, 168, 31.982
datasets/grids/custom_random/maps_250x250/sample174, 205, 18.0211
datasets/grids/custom_random/maps_250x250/sample175, 133, 9.67686
datasets/grids/custom_random/maps_250x250/sample176, 64, 1.67435
datasets/grids/custom_random/maps_250x250/sample177, 151, 10.85
datasets/grids/custom_random/maps_250x250/sample178, 107, 1.35448
datasets/grids/custom_random/maps_250x250/sample179, 79, 2.30019
datasets/grids/custom_random/maps_250x250/sample180, 91, 2.5396
datasets/grids/custom_random/maps_250x250/sample181, 89, 2.13844
datasets/grids/custom_random/maps_250x250/sample182, 119, 5.26184
datasets/grids/custom_random/maps_250x250/sample183, 236, 29.5584
datasets/grids/custom_random/maps_250x250/sample184, 0, 107.177
datasets/grids/custom_random/maps_250x250/sample185, 100, 4.63055
datasets/grids/custom_random/maps_250x250/sample186, 0, 118.54
datasets/grids/custom_random/maps_250x250/sample187, 112, 4.61519
datasets/grids/custom_random/maps_250x250/sample188, 190, 18.3067
datasets/grids/custom_random/maps_250x250/sample189, 0, 90.2975
datasets/grids/custom_random/maps_250x250/sample190, 80, 2.44057
datasets/grids/custom_random/maps_250x250/sample191, 69, 2.08096
datasets/grids/custom_random/maps_250x250/sample192, 121, 3.56318
datasets/grids/custom_random/maps_250x250/sample193, 85, 10.2924
datasets/grids/custom_random/maps_250x250/sample194, 0, 123.721
datasets/grids/custom_random/maps_250x250/sample195, 140, 8.33222
datasets/grids/custom_random/maps_250x250/sample196, 172, 23.0701
datasets/grids/custom_random/maps_250x250/sample197, 122, 16.7865
datasets/grids/custom_random/maps_250x250/sample198, 78, 2.3766
datasets/grids/custom_random/maps_250x250/sample199, 149, 6.73714
datasets/grids/custom_random/maps_250x250/sample200, 105, 15.9114
datasets/grids/custom_random/maps_250x250/sample201, 172, 11.1296
datasets/grids/custom_random/maps_250x250/sample202, 91, 1.89309
datasets/grids/custom_random/maps_250x250/sample203, 0, 118.019
datasets/grids/custom_random/maps_250x250/sample204, 92, 3.74756
datasets/grids/custom_random/maps_250x250/sample205, 195, 53.9626
datasets/grids/custom_random/maps_250x250/sample206, 0, 120.281
datasets/grids/custom_random/maps_250x250/sample207, 150, 33.1046
datasets/grids/custom_random/maps_250x250/sample208, 96, 4.20718
datasets/grids/custom_random/maps_250x250/sample209, 18, 0.26246
datasets/grids/custom_random/maps_250x250/sample210, 200, 38.6136
datasets/grids/custom_random/maps_250x250/sample211, 0, 94.7888
datasets/grids/custom_random/maps_250x250/sample212, 228, 30.6977
datasets/grids/custom_random/maps_250x250/sample213, 120, 4.96802
datasets/grids/custom_random/maps_250x250/sample214, 66, 1.87668
datasets/grids/custom_random/maps_250x250/sample215, 171, 6.14937
datasets/grids/custom_random/maps_250x250/sample216, 48, 0.36722
datasets/grids/custom_random/maps_250x250/sample217, 145, 7.34762
datasets/grids/custom_random/maps_250x250/sample218, 88, 3.41149
datasets/grids/custom_random/maps_250x250/sample219, 45, 2.70044
datasets/grids/custom_random/maps_250x250/sample220, 0, 99.4471
datasets/grids/custom_random/maps_250x250/sample221, 0, 133.735
datasets/grids/custom_random/maps_250x250/sample222, 129, 8.06481
datasets/grids/custom_random/maps_250x250/sample223, 30, 0.547897
datasets/grids/custom_random/maps_250x250/sample224, 143, 28.9427
datasets/grids/custom_random/maps_250x250/sample225, 100, 13.7145
datasets/grids/custom_random/maps_250x250/sample226, 23, 0.110208
datasets/grids/custom_random/maps_250x250/sample227, 115, 5.08905
datasets/grids/custom_random/maps_250x250/sample228, 151, 12.8264
datasets/grids/custom_random/maps_250x250/sample229, 78, 3.68393
datasets/grids/custom_random/maps_250x250/sample230, 0, 98.4791
datasets/grids/custom_random/maps_250x250/sample231, 131, 17.805
datasets/grids/custom_random/maps_250x250/sample232, 5, 0.022907
datasets/grids/custom_random/maps_250x250/sample233, 15, 0.254079
datasets/grids/custom_random/maps_250x250/sample234, 73, 1.98654
datasets/grids/custom_random/maps_250x250/sample235, 170, 12.5358
datasets/grids/custom_random/maps_250x250/sample236, 0, 123.625
datasets/grids/custom_random/maps_250x250/sample237, 214, 20.098
datasets/grids/custom_random/maps_250x250/sample238, 72, 6.46616
datasets/grids/custom_random/maps_250x250/sample239, 157, 13.1892
datasets/grids/custom_random/maps_250x250/sample240, 60, 1.92675
datasets/grids/custom_random/maps_250x250/sample241, 122, 8.20889
datasets/grids/custom_random/maps_250x250/sample242, 0, 109.883
datasets/grids/custom_random/maps_250x250/sample243, 113, 6.17535
datasets/grids/custom_random/maps_250x250/sample244, 188, 10.5494
datasets/grids/custom_random/maps_250x250/sample245, 0, 112.066
datasets/grids/custom_random/maps_250x250/sample246, 181, 14.9622
datasets/grids/custom_random/maps_250x250/sample247, 0, 121.346
datasets/grids/custom_random/maps_250x250/sample248, 146, 7.91626
datasets/grids/custom_random/maps_250x250/sample249, 67, 1.80041
datasets/grids/custom_random/maps_250x250/sample250, 83, 2.97471
datasets/grids/custom_random/maps_250x250/sample251, 231, 20.4782
datasets/grids/custom_random/maps_250x250/sample252, 122, 4.76304
datasets/grids/custom_random/maps_250x250/sample253, 0, 121.892
datasets/grids/custom_random/maps_250x250/sample254, 0, 115.643
datasets/grids/custom_random/maps_250x250/sample255, 225, 19.9606
datasets/grids/custom_random/maps_250x250/sample256, 0, 107.11
datasets/grids/custom_random/maps_250x250/sample257, 83, 2.05233
datasets/grids/custom_random/maps_250x250/sample258, 145, 4.64724
datasets/grids/custom_random/maps_250x250/sample259, 178, 11.9607
datasets/grids/custom_random/maps_250x250/sample260, 97, 4.84182
datasets/grids/custom_random/maps_250x250/sample261, 138, 7.84055
datasets/grids/custom_random/maps_250x250/sample262, 109, 4.62608
datasets/grids/custom_random/maps_250x250/sample263, 117, 4.29553
datasets/grids/custom_random/maps_250x250/sample264, 197, 24.9732
datasets/grids/custom_random/maps_250x250/sample265, 0, 127.127
datasets/grids/custom_random/maps_250x250/sample266, 0, 117.706
datasets/grids/custom_random/maps_250x250/sample267, 113, 3.75818
datasets/grids/custom_random/maps_250x250/sample268, 211, 10.2069
datasets/grids/custom_random/maps_250x250/sample269, 208, 11.1667
datasets/grids/custom_random/maps_250x250/sample270, 0, 98.5164
datasets/grids/custom_random/maps_250x250/sample271, 144, 5.90374
datasets/grids/custom_random/maps_250x250/sample272, 135, 7.89342
datasets/grids/custom_random/maps_250x250/sample273, 143, 6.28199
datasets/grids/custom_random/maps_250x250/sample274, 207, 43.7513
datasets/grids/custom_random/maps_250x250/sample275, 56, 2.06636
datasets/grids/custom_random/maps_250x250/sample276, 59, 4.18287
datasets/grids/custom_random/maps_250x250/sample277, 0, 102.932
datasets/grids/custom_random/maps_250x250/sample278, 153, 21.93
datasets/grids/custom_random/maps_250x250/sample279, 145, 3.36071
datasets/grids/custom_random/maps_250x250/sample280, 70, 2.04855
datasets/grids/custom_random/maps_250x250/sample281, 136, 9.0249
datasets/grids/custom_random/maps_250x250/sample282, 190, 18.1152
datasets/grids/custom_random/maps_250x250/sample283, 136, 8.60858
datasets/grids/custom_random/maps_250x250/sample284, 120, 6.89987
datasets/grids/custom_random/maps_250x250/sample285, 62, 3.53755
datasets/grids/custom_random/maps_250x250/sample286, 202, 12.5255
datasets/grids/custom_random/maps_250x250/sample287, 10, 0.03953
datasets/grids/custom_random/maps_250x250/sample288, 113, 17.5634
datasets/grids/custom_random/maps_250x250/sample289, 38, 0.133884
datasets/grids/custom_random/maps_250x250/sample290, 31, 0.374903
datasets/grids/custom_random/maps_250x250/sample291, 110, 15.6749
datasets/grids/custom_random/maps_250x250/sample292, 91, 4.07371
datasets/grids/custom_random/maps_250x250/sample293, 154, 10.3603
datasets/grids/custom_random/maps_250x250/sample294, 194, 41.2954
datasets/grids/custom_random/maps_250x250/sample295, 177, 34.9936
datasets/grids/custom_random/maps_250x250/sample296, 175, 14.3036
datasets/grids/custom_random/maps_250x250/sample297, 97, 3.38704
datasets/grids/custom_random/maps_250x250/sample298, 231, 24.7507
datasets/grids/custom_random/maps_250x250/sample299, 58, 0.866019
datasets/grids/custom_random/maps_250x250/sample300, 149, 6.07596
datasets/grids/custom_random/maps_250x250/sample301, 0, 100.719
datasets/grids/custom_random/maps_250x250/sample302, 0, 125.007
datasets/grids/custom_random/maps_250x250/sample303, 0, 117.787
datasets/grids/custom_random/maps_250x250/sample304, 103, 3.33976
datasets/grids/custom_random/maps_250x250/sample305, 104, 4.28784
datasets/grids/custom_random/maps_250x250/sample306, 196, 52.6632
datasets/grids/custom_random/maps_250x250/sample307, 75, 6.06661
datasets/grids/custom_random/maps_250x250/sample308, 41, 0.529041
datasets/grids/custom_random/maps_250x250/sample309, 198, 56.5404
datasets/grids/custom_random/maps_250x250/sample310, 0, 124.945
datasets/grids/custom_random/maps_250x250/sample311, 217, 32.8304
datasets/grids/custom_random/maps_250x250/sample312, 190, 25.0472
datasets/grids/custom_random/maps_250x250/sample313, 0, 134.233
datasets/grids/custom_random/maps_250x250/sample314, 2, 0.015644
datasets/grids/custom_random/maps_250x250/sample315, 0, 131.537
datasets/grids/custom_random/maps_250x250/sample316, 193, 10.8247
datasets/grids/custom_random/maps_250x250/sample317, 135, 5.59672
datasets/grids/custom_random/maps_250x250/sample318, 85, 1.20055
datasets/grids/custom_random/maps_250x250/sample319, 61, 3.42846
datasets/grids/custom_random/maps_250x250/sample320, 0, 116.293
datasets/grids/custom_random/maps_250x250/sample321, 170, 14.4548
datasets/grids/custom_random/maps_250x250/sample322, 111, 7.22959
datasets/grids/custom_random/maps_250x250/sample323, 0, 102.141
datasets/grids/custom_random/maps_250x250/sample324, 203, 25.4796
datasets/grids/custom_random/maps_250x250/sample325, 0, 119.391
datasets/grids/custom_random/maps_250x250/sample326, 178, 31.493
datasets/grids/custom_random/maps_250x250/sample327, 81, 8.71174
datasets/grids/custom_random/maps_250x250/sample328, 52, 1.01701
datasets/grids/custom_random/maps_250x250/sample329, 0, 127.106
datasets/grids/custom_random/maps_250x250/sample330, 190, 19.9909
datasets/grids/custom_random/maps_250x250/sample331, 0, 96.1937
datasets/grids/custom_random/maps_250x250/sample332, 155, 33.1217
datasets/grids/custom_random/maps_250x250/sample333, 175, 7.2828
datasets/grids/custom_random/maps_250x250/sample334, 99, 2.18411
datasets/grids/custom_random/maps_250x250/sample335, 142, 4.99323
datasets/grids/custom_random/maps_250x250/sample336, 0, 122.737
datasets/grids/custom_random/maps_250x250/sample337, 103, 3.70258
datasets/grids/custom_random/maps_250x250/sample338, 185, 7.99811
datasets/grids/custom_random/maps_250x250/sample339, 184, 16.516
datasets/grids/custom_random/maps_250x250/sample340, 0, 120.321
datasets/grids/custom_random/maps_250x250/sample341, 159, 31.2739
datasets/grids/custom_random/maps_250x250/sample342, 135, 8.79666
datasets/grids/custom_random/maps_250x250/sample343, 89, 3.87362
datasets/grids/custom_random/maps_250x250/sample344, 240, 32.9625
datasets/grids/custom_random/maps_250x250/sample345, 78, 2.30983
datasets/grids/custom_random/maps_250x250/sample346, 138, 10.3589
datasets/grids/custom_random/maps_250x250/sample347, 216, 17.3651
datasets/grids/custom_random/maps_250x250/sample348, 109, 4.68768
datasets/grids/custom_random/maps_250x250/sample349, 109, 4.38262
datasets/grids/custom_random/maps_250x250/sample350, 94, 3.07835
datasets/grids/custom_random/maps_250x250/sample351, 79, 1.57308
datasets/grids/custom_random/maps_250x250/sample352, 128, 17.2555
datasets/grids/custom_random/maps_250x250/sample353, 0, 233.061
datasets/grids/custom_random/maps_250x250/sample354, 218, 104.744
datasets/grids/custom_random/maps_250x250/sample355, 169, 192.308
datasets/grids/custom_random/maps_250x250/sample356, 0, 1641.72
datasets/grids/custom_random/maps_250x250/sample357, 59, 12.8049
datasets/grids/custom_random/maps_250x250/sample358, 70, 33.1317
datasets/grids/custom_random/maps_250x250/sample359, 218, 644.59
datasets/grids/custom_random/maps_250x250/sample360, 128, 232.857
datasets/grids/custom_random/maps_250x250/sample361, 145, 67.6974
datasets/grids/custom_random/maps_250x250/sample362, 160, 54.8407
datasets/grids/custom_random/maps_250x250/sample363, 0, 1348.52
datasets/grids/custom_random/maps_250x250/sample364, 0, 495.016
datasets/grids/custom_random/maps_250x250/sample365, 72, 2.2798
datasets/grids/custom_random/maps_250x250/sample366, 99, 16.0441
datasets/grids/custom_random/maps_250x250/sample367, 112, 5.3696
datasets/grids/custom_random/maps_250x250/sample368, 43, 0.752879
datasets/grids/custom_random/maps_250x250/sample369, 89, 2.77769
datasets/grids/custom_random/maps_250x250/sample370, 187, 38.482
datasets/grids/custom_random/maps_250x250/sample371, 85, 2.83873
datasets/grids/custom_random/maps_250x250/sample372, 0, 115.346
datasets/grids/custom_random/maps_250x250/sample373, 85, 11.5482
datasets/grids/custom_random/maps_250x250/sample374, 0, 108.773
datasets/grids/custom_random/maps_250x250/sample375, 159, 24.5188
datasets/grids/custom_random/maps_250x250/sample376, 117, 8.58149
datasets/grids/custom_random/maps_250x250/sample377, 218, 26.1615
datasets/grids/custom_random/maps_250x250/sample378, 0, 121.481
datasets/grids/custom_random/maps_250x250/sample379, 0, 134.012
datasets/grids/custom_random/maps_250x250/sample380, 175, 19.9302
datasets/grids/custom_random/maps_250x250/sample381, 116, 8.37385
datasets/grids/custom_random/maps_250x250/sample382, 76, 8.84646
datasets/grids/custom_random/maps_250x250/sample383, 0, 133.666
datasets/grids/custom_random/maps_250x250/sample384, 168, 11.371
datasets/grids/custom_random/maps_250x250/sample385, 173, 11.7064
datasets/grids/custom_random/maps_250x250/sample386, 110, 25.6566
datasets/grids/custom_random/maps_250x250/sample387, 174, 22.7844
datasets/grids/custom_random/maps_250x250/sample388, 95, 5.68744
datasets/grids/custom_random/maps_250x250/sample389, 147, 16.1059
datasets/grids/custom_random/maps_250x250/sample390, 143, 7.45252
datasets/grids/custom_random/maps_250x250/sample391, 189, 25.6317
datasets/grids/custom_random/maps_250x250/sample392, 179, 23.9436
datasets/grids/custom_random/maps_250x250/sample393, 94, 6.3621
datasets/grids/custom_random/maps_250x250/sample394, 33, 0.650562
datasets/grids/custom_random/maps_250x250/sample395, 77, 2.40684
datasets/grids/custom_random/maps_250x250/sample396, 187, 22.8435
datasets/grids/custom_random/maps_250x250/sample397, 0, 137.294
datasets/grids/custom_random/maps_250x250/sample398, 161, 12.2616
datasets/grids/custom_random/maps_250x250/sample399, 0, 163.261
datasets/grids/custom_random/maps_250x250/sample400, 82, 2.34517
datasets/grids/custom_random/maps_250x250/sample401, 134, 3.93341
datasets/grids/custom_random/maps_250x250/sample402, 139, 14.4056
datasets/grids/custom_random/maps_250x250/sample403, 111, 7.95809
datasets/grids/custom_random/maps_250x250/sample404, 131, 12.2983
datasets/grids/custom_random/maps_250x250/sample405, 0, 167.851
datasets/grids/custom_random/maps_250x250/sample406, 115, 10.4769
datasets/grids/custom_random/maps_250x250/sample407, 0, 153.548
datasets/grids/custom_random/maps_250x250/sample408, 72, 3.26531
datasets/grids/custom_random/maps_250x250/sample409, 173, 16.2275
datasets/grids/custom_random/maps_250x250/sample410, 173, 15.7033
datasets/grids/custom_random/maps_250x250/sample411, 197, 27.5078
datasets/grids/custom_random/maps_250x250/sample412, 48, 4.38255
datasets/grids/custom_random/maps_250x250/sample413, 104, 20.392
datasets/grids/custom_random/maps_250x250/sample414, 142, 10.058
datasets/grids/custom_random/maps_250x250/sample415, 110, 22.6841
datasets/grids/custom_random/maps_250x250/sample416, 0, 162.459
datasets/grids/custom_random/maps_250x250/sample417, 65, 8.83675
datasets/grids/custom_random/maps_250x250/sample418, 0, 161.848
datasets/grids/custom_random/maps_250x250/sample419, 191, 28.6656
datasets/grids/custom_random/maps_250x250/sample420, 51, 1.50129
datasets/grids/custom_random/maps_250x250/sample421, 59, 1.03699
datasets/grids/custom_random/maps_250x250/sample422, 157, 20.5404
datasets/grids/custom_random/maps_250x250/sample423, 0, 193.029
datasets/grids/custom_random/maps_250x250/sample424, 39, 0.943333
datasets/grids/custom_random/maps_250x250/sample425, 178, 28.4148
datasets/grids/custom_random/maps_250x250/sample426, 82, 4.3748
datasets/grids/custom_random/maps_250x250/sample427, 0, 152.295
datasets/grids/custom_random/maps_250x250/sample428, 207, 92.0055
datasets/grids/custom_random/maps_250x250/sample429, 211, 18.7187
datasets/grids/custom_random/maps_250x250/sample430, 53, 1.51002
datasets/grids/custom_random/maps_250x250/sample431, 132, 15.338
datasets/grids/custom_random/maps_250x250/sample432, 153, 18.5497
datasets/grids/custom_random/maps_250x250/sample433, 42, 0.59064
datasets/grids/custom_random/maps_250x250/sample434, 114, 9.30343
datasets/grids/custom_random/maps_250x250/sample435, 91, 4.4373
datasets/grids/custom_random/maps_250x250/sample436, 144, 39.2907
datasets/grids/custom_random/maps_250x250/sample437, 24, 0.39369
datasets/grids/custom_random/maps_250x250/sample438, 133, 31.3412
