Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample41, 0, 88.5313
datasets/grids/custom_random/maps_250x250/sample42, 102, 14.0412
datasets/grids/custom_random/maps_250x250/sample43, 171, 18.3868
datasets/grids/custom_random/maps_250x250/sample44, 143, 7.12733
datasets/grids/custom_random/maps_250x250/sample45, 0, 114.055
datasets/grids/custom_random/maps_250x250/sample46, 126, 5.33422
datasets/grids/custom_random/maps_250x250/sample47, 0, 120.921
datasets/grids/custom_random/maps_250x250/sample48, 79, 2.44101
datasets/grids/custom_random/maps_250x250/sample49, 137, 4.89717
datasets/grids/custom_random/maps_250x250/sample50, 0, 120.772
datasets/grids/custom_random/maps_250x250/sample51, 103, 4.13774
datasets/grids/custom_random/maps_250x250/sample52, 212, 81.622
datasets/grids/custom_random/maps_250x250/sample53, 0, 116.164
datasets/grids/custom_random/maps_250x250/sample54, 26, 0.15602
datasets/grids/custom_random/maps_250x250/sample55, 229, 62.3861
datasets/grids/custom_random/maps_250x250/sample56, 54, 2.15362
datasets/grids/custom_random/maps_250x250/sample57, 93, 3.43991
datasets/grids/custom_random/maps_250x250/sample58, 0, 125.609
datasets/grids/custom_random/maps_250x250/sample59, 165, 14.7988
datasets/grids/custom_random/maps_250x250/sample60, 18, 0.066975
datasets/grids/custom_random/maps_250x250/sample61, 150, 5.3148
datasets/grids/custom_random/maps_250x250/sample62, 52, 0.842046
datasets/grids/custom_random/maps_250x250/sample63, 191, 25.1601
datasets/grids/custom_random/maps_250x250/sample64, 164, 38.9858
datasets/grids/custom_random/maps_250x250/sample65, 0, 110.568
datasets/grids/custom_random/maps_250x250/sample66, 184, 39.0458
datasets/grids/custom_random/maps_250x250/sample67, 232, 12.7163
datasets/grids/custom_random/maps_250x250/sample68, 53, 1.23552
datasets/grids/custom_random/maps_250x250/sample69, 93, 3.26985
datasets/grids/custom_random/maps_250x250/sample70, 37, 0.495366
datasets/grids/custom_random/maps_250x250/sample71, 186, 14.0211
datasets/grids/custom_random/maps_250x250/sample72, 0, 91.8901
datasets/grids/custom_random/maps_250x250/sample73, 0, 98.5533
datasets/grids/custom_random/maps_250x250/sample74, 0, 94.1539
datasets/grids/custom_random/maps_250x250/sample75, 89, 2.47041
datasets/grids/custom_random/maps_250x250/sample76, 173, 14.5388
datasets/grids/custom_random/maps_250x250/sample77, 51, 0.721435
datasets/grids/custom_random/maps_250x250/sample78, 188, 13.3283
datasets/grids/custom_random/maps_250x250/sample79, 89, 5.38192
datasets/grids/custom_random/maps_250x250/sample80, 116, 4.49727
datasets/grids/custom_random/maps_250x250/sample81, 189, 17.6542
datasets/grids/custom_random/maps_250x250/sample82, 0, 89.6052
datasets/grids/custom_random/maps_250x250/sample83, 118, 3.02814
datasets/grids/custom_random/maps_250x250/sample84, 0, 115.088
datasets/grids/custom_random/maps_250x250/sample85, 140, 5.25069
datasets/grids/custom_random/maps_250x250/sample86, 83, 1.80589
datasets/grids/custom_random/maps_250x250/sample87, 58, 3.42713
datasets/grids/custom_random/maps_250x250/sample88, 117, 6.68644
datasets/grids/custom_random/maps_250x250/sample89, 86, 3.57714
datasets/grids/custom_random/maps_250x250/sample90, 83, 5.17911
datasets/grids/custom_random/maps_250x250/sample91, 34, 0.336623
datasets/grids/custom_random/maps_250x250/sample92, 0, 97.8382
datasets/grids/custom_random/maps_250x250/sample93, 145, 9.12032
datasets/grids/custom_random/maps_250x250/sample94, 178, 42.8748
datasets/grids/custom_random/maps_250x250/sample95, 137, 6.26342
datasets/grids/custom_random/maps_250x250/sample96, 0, 107.329
datasets/grids/custom_random/maps_250x250/sample97, 44, 0.46785
datasets/grids/custom_random/maps_250x250/sample98, 180, 15.1021
datasets/grids/custom_random/maps_250x250/sample99, 184, 17.5964
datasets/grids/custom_random/maps_250x250/sample100, 212, 23.6566
datasets/grids/custom_random/maps_250x250/sample101, 102, 13.3873
datasets/grids/custom_random/maps_250x250/sample102, 0, 103.263
datasets/grids/custom_random/maps_250x250/sample103, 46, 0.672967
datasets/grids/custom_random/maps_250x250/sample104, 176, 40.1475
datasets/grids/custom_random/maps_250x250/sample105, 43, 2.14007
datasets/grids/custom_random/maps_250x250/sample106, 222, 21.6972
datasets/grids/custom_random/maps_250x250/sample107, 91, 3.85922
datasets/grids/custom_random/maps_250x250/sample108, 168, 7.47338
datasets/grids/custom_random/maps_250x250/sample109, 132, 7.16868
datasets/grids/custom_random/maps_250x250/sample110, 187, 13.8857
datasets/grids/custom_random/maps_250x250/sample111, 72, 2.20397
datasets/grids/custom_random/maps_250x250/sample112, 188, 8.03489
datasets/grids/custom_random/maps_250x250/sample113, 106, 4.33064
datasets/grids/custom_random/maps_250x250/sample114, 219, 18.2047
datasets/grids/custom_random/maps_250x250/sample115, 197, 53.9256
datasets/grids/custom_random/maps_250x250/sample116, 96, 3.20763
datasets/grids/custom_random/maps_250x250/sample117, 182, 7.79995
datasets/grids/custom_random/maps_250x250/sample118, 0, 90.3982
datasets/grids/custom_random/maps_250x250/sample119, 190, 18.4408
datasets/grids/custom_random/maps_250x250/sample120, 149, 10.1173
datasets/grids/custom_random/maps_250x250/sample121, 132, 6.33718
datasets/grids/custom_random/maps_250x250/sample122, 106, 4.43861
datasets/grids/custom_random/maps_250x250/sample123, 63, 4.43463
datasets/grids/custom_random/maps_250x250/sample124, 144, 22.7079
datasets/grids/custom_random/maps_250x250/sample125, 108, 12.2777
datasets/grids/custom_random/maps_250x250/sample126, 217, 17.0229
datasets/grids/custom_random/maps_250x250/sample127, 0, 108.23
datasets/grids/custom_random/maps_250x250/sample128, 136, 9.172
datasets/grids/custom_random/maps_250x250/sample129, 161, 7.50893
datasets/grids/custom_random/maps_250x250/sample130, 51, 2.24532
datasets/grids/custom_random/maps_250x250/sample131, 0, 110.73
datasets/grids/custom_random/maps_250x250/sample132, 148, 31.6813
datasets/grids/custom_random/maps_250x250/sample133, 26, 0.231236
datasets/grids/custom_random/maps_250x250/sample134, 109, 10.911
datasets/grids/custom_random/maps_250x250/sample135, 158, 10.1076
datasets/grids/custom_random/maps_250x250/sample136, 54, 1.13125
datasets/grids/custom_random/maps_250x250/sample137, 60, 1.33525
datasets/grids/custom_random/maps_250x250/sample138, 180, 44.256
datasets/grids/custom_random/maps_250x250/sample139, 141, 8.24936
datasets/grids/custom_random/maps_250x250/sample140, 85, 7.6456
datasets/grids/custom_random/maps_250x250/sample141, 0, 112.331
datasets/grids/custom_random/maps_250x250/sample142, 26, 0.205606
datasets/grids/custom_random/maps_250x250/sample143, 131, 15.4811
datasets/grids/custom_random/maps_250x250/sample144, 137, 5.12847
datasets/grids/custom_random/maps_250x250/sample145, 54, 0.721226
datasets/grids/custom_random/maps_250x250/sample146, 0, 110.812
datasets/grids/custom_random/maps_250x250/sample147, 225, 24.8207
datasets/grids/custom_random/maps_250x250/sample148, 170, 43.9039
datasets/grids/custom_random/maps_250x250/sample149, 134, 4.9235
datasets/grids/custom_random/maps_250x250/sample150, 136, 3.92641
datasets/grids/custom_random/maps_250x250/sample151, 20, 0.139608
datasets/grids/custom_random/maps_250x250/sample152, 111, 5.59395
datasets/grids/custom_random/maps_250x250/sample153, 33, 0.468828
datasets/grids/custom_random/maps_250x250/sample154, 95, 2.56204
datasets/grids/custom_random/maps_250x250/sample155, 123, 17.1298
datasets/grids/custom_random/maps_250x250/sample156, 118, 13.0022
datasets/grids/custom_random/maps_250x250/sample157, 140, 3.44026
datasets/grids/custom_random/maps_250x250/sample158, 45, 0.740641
datasets/grids/custom_random/maps_250x250/sample159, 52, 0.467152
datasets/grids/custom_random/maps_250x250/sample160, 48, 0.524909
datasets/grids/custom_random/maps_250x250/sample161, 0, 108.123
datasets/grids/custom_random/maps_250x250/sample162, 114, 6.97418
datasets/grids/custom_random/maps_250x250/sample163, 109, 2.20349
datasets/grids/custom_random/maps_250x250/sample164, 20, 0.138212
datasets/grids/custom_random/maps_250x250/sample165, 163, 34.9587
datasets/grids/custom_random/maps_250x250/sample166, 72, 3.1461
datasets/grids/custom_random/maps_250x250/sample167, 25, 0.310434
datasets/grids/custom_random/maps_250x250/sample168, 19, 0.183537
datasets/grids/custom_random/maps_250x250/sample169, 124, 6.6444
datasets/grids/custom_random/maps_250x250/sample170, 108, 2.69096
datasets/grids/custom_random/maps_250x250/sample171, 56, 1.18405
datasets/grids/custom_random/maps_250x250/sample172, 150, 23.2655
datasets/grids/custom_random/maps_250x250/sample173, 168, 32.0518
datasets/grids/custom_random/maps_250x250/sample174, 205, 15.5407
datasets/grids/custom_random/maps_250x250/sample175, 133, 8.15969
datasets/grids/custom_random/maps_250x250/sample176, 64, 1.65735
datasets/grids/custom_random/maps_250x250/sample177, 151, 11.791
datasets/grids/custom_random/maps_250x250/sample178, 107, 1.38637
datasets/grids/custom_random/maps_250x250/sample179, 79, 2.26599
datasets/grids/custom_random/maps_250x250/sample180, 91, 2.47027
datasets/grids/custom_random/maps_250x250/sample181, 89, 2.14252
datasets/grids/custom_random/maps_250x250/sample182, 119, 6.19645
datasets/grids/custom_random/maps_250x250/sample183, 236, 27.5233
datasets/grids/custom_random/maps_250x250/sample184, 0, 104.811
datasets/grids/custom_random/maps_250x250/sample185, 100, 5.45574
datasets/grids/custom_random/maps_250x250/sample186, 0, 105.866
datasets/grids/custom_random/maps_250x250/sample187, 112, 5.71966
datasets/grids/custom_random/maps_250x250/sample188, 190, 18.1319
datasets/grids/custom_random/maps_250x250/sample189, 0, 82.5211
datasets/grids/custom_random/maps_250x250/sample190, 80, 2.37578
datasets/grids/custom_random/maps_250x250/sample191, 69, 2.03811
datasets/grids/custom_random/maps_250x250/sample192, 121, 3.88374
datasets/grids/custom_random/maps_250x250/sample193, 85, 9.235
datasets/grids/custom_random/maps_250x250/sample194, 0, 110.683
datasets/grids/custom_random/maps_250x250/sample195, 140, 7.83801
datasets/grids/custom_random/maps_250x250/sample196, 172, 18.0964
datasets/grids/custom_random/maps_250x250/sample197, 122, 15.7931
datasets/grids/custom_random/maps_250x250/sample198, 78, 2.29246
datasets/grids/custom_random/maps_250x250/sample199, 149, 5.46126
datasets/grids/custom_random/maps_250x250/sample200, 105, 14.6155
datasets/grids/custom_random/maps_250x250/sample201, 172, 9.40827
datasets/grids/custom_random/maps_250x250/sample202, 91, 1.5998
datasets/grids/custom_random/maps_250x250/sample203, 0, 115.192
datasets/grids/custom_random/maps_250x250/sample204, 92, 3.59391
datasets/grids/custom_random/maps_250x250/sample205, 195, 51.8923
datasets/grids/custom_random/maps_250x250/sample206, 0, 112.15
datasets/grids/custom_random/maps_250x250/sample207, 150, 30.1079
datasets/grids/custom_random/maps_250x250/sample208, 96, 3.93451
datasets/grids/custom_random/maps_250x250/sample209, 18, 0.260568
datasets/grids/custom_random/maps_250x250/sample210, 200, 36.6973
datasets/grids/custom_random/maps_250x250/sample211, 0, 83.0238
datasets/grids/custom_random/maps_250x250/sample212, 228, 30.5804
datasets/grids/custom_random/maps_250x250/sample213, 120, 5.15439
datasets/grids/custom_random/maps_250x250/sample214, 66, 1.74702
datasets/grids/custom_random/maps_250x250/sample215, 171, 6.22983
datasets/grids/custom_random/maps_250x250/sample216, 48, 0.386697
datasets/grids/custom_random/maps_250x250/sample217, 145, 7.3043
datasets/grids/custom_random/maps_250x250/sample218, 88, 2.92261
datasets/grids/custom_random/maps_250x250/sample219, 45, 2.42236
datasets/grids/custom_random/maps_250x250/sample220, 0, 91.0259
datasets/grids/custom_random/maps_250x250/sample221, 0, 110.321
datasets/grids/custom_random/maps_250x250/sample222, 129, 6.98088
datasets/grids/custom_random/maps_250x250/sample223, 30, 0.335226
datasets/grids/custom_random/maps_250x250/sample224, 143, 27.1202
datasets/grids/custom_random/maps_250x250/sample225, 100, 10.4553
datasets/grids/custom_random/maps_250x250/sample226, 23, 0.363022
datasets/grids/custom_random/maps_250x250/sample227, 115, 4.9874
datasets/grids/custom_random/maps_250x250/sample228, 151, 12.6881
datasets/grids/custom_random/maps_250x250/sample229, 78, 3.05154
datasets/grids/custom_random/maps_250x250/sample230, 0, 88.0448
datasets/grids/custom_random/maps_250x250/sample231, 131, 19.1914
datasets/grids/custom_random/maps_250x250/sample232, 5, 0.02172
datasets/grids/custom_random/maps_250x250/sample233, 15, 0.267552
datasets/grids/custom_random/maps_250x250/sample234, 73, 1.83557
datasets/grids/custom_random/maps_250x250/sample235, 170, 9.67799
datasets/grids/custom_random/maps_250x250/sample236, 0, 104.719
datasets/grids/custom_random/maps_250x250/sample237, 214, 20.7048
datasets/grids/custom_random/maps_250x250/sample238, 72, 6.72562
datasets/grids/custom_random/maps_250x250/sample239, 157, 12.1748
datasets/grids/custom_random/maps_250x250/sample240, 60, 1.83299
datasets/grids/custom_random/maps_250x250/sample241, 122, 6.33676
datasets/grids/custom_random/maps_250x250/sample242, 0, 105.432
datasets/grids/custom_random/maps_250x250/sample243, 113, 6.19366
datasets/grids/custom_random/maps_250x250/sample244, 188, 9.1711
datasets/grids/custom_random/maps_250x250/sample245, 0, 94.56
datasets/grids/custom_random/maps_250x250/sample246, 181, 9.9799
datasets/grids/custom_random/maps_250x250/sample247, 0, 105.052
datasets/grids/custom_random/maps_250x250/sample248, 146, 7.54951
datasets/grids/custom_random/maps_250x250/sample249, 67, 2.07191
datasets/grids/custom_random/maps_250x250/sample250, 83, 3.59893
datasets/grids/custom_random/maps_250x250/sample251, 231, 18.7682
datasets/grids/custom_random/maps_250x250/sample252, 122, 6.0287
datasets/grids/custom_random/maps_250x250/sample253, 0, 112.251
datasets/grids/custom_random/maps_250x250/sample254, 0, 104.125
datasets/grids/custom_random/maps_250x250/sample255, 225, 21.5983
datasets/grids/custom_random/maps_250x250/sample256, 0, 95.3779
datasets/grids/custom_random/maps_250x250/sample257, 83, 2.01136
datasets/grids/custom_random/maps_250x250/sample258, 145, 4.28489
datasets/grids/custom_random/maps_250x250/sample259, 178, 11.1864
datasets/grids/custom_random/maps_250x250/sample260, 97, 4.83145
datasets/grids/custom_random/maps_250x250/sample261, 138, 9.47985
datasets/grids/custom_random/maps_250x250/sample262, 109, 4.49685
datasets/grids/custom_random/maps_250x250/sample263, 117, 3.85161
datasets/grids/custom_random/maps_250x250/sample264, 197, 23.8252
datasets/grids/custom_random/maps_250x250/sample265, 0, 112.856
datasets/grids/custom_random/maps_250x250/sample266, 0, 117.17
datasets/grids/custom_random/maps_250x250/sample267, 113, 3.72709
datasets/grids/custom_random/maps_250x250/sample268, 211, 10.7691
datasets/grids/custom_random/maps_250x250/sample269, 208, 10.1483
datasets/grids/custom_random/maps_250x250/sample270, 0, 97.0001
datasets/grids/custom_random/maps_250x250/sample271, 144, 6.46142
datasets/grids/custom_random/maps_250x250/sample272, 135, 7.59581
datasets/grids/custom_random/maps_250x250/sample273, 143, 6.5629
datasets/grids/custom_random/maps_250x250/sample274, 207, 44.5885
datasets/grids/custom_random/maps_250x250/sample275, 56, 2.04705
datasets/grids/custom_random/maps_250x250/sample276, 59, 4.22616
datasets/grids/custom_random/maps_250x250/sample277, 0, 99.6143
datasets/grids/custom_random/maps_250x250/sample278, 153, 22.7117
datasets/grids/custom_random/maps_250x250/sample279, 145, 2.41056
datasets/grids/custom_random/maps_250x250/sample280, 70, 2.18344
datasets/grids/custom_random/maps_250x250/sample281, 136, 9.82933
datasets/grids/custom_random/maps_250x250/sample282, 190, 19.0516
datasets/grids/custom_random/maps_250x250/sample283, 136, 9.50465
datasets/grids/custom_random/maps_250x250/sample284, 120, 7.07782
datasets/grids/custom_random/maps_250x250/sample285, 62, 3.2665
datasets/grids/custom_random/maps_250x250/sample286, 202, 12.0002
datasets/grids/custom_random/maps_250x250/sample287, 10, 0.042601
datasets/grids/custom_random/maps_250x250/sample288, 113, 16.4214
datasets/grids/custom_random/maps_250x250/sample289, 38, 0.114466
datasets/grids/custom_random/maps_250x250/sample290, 31, 0.559968
datasets/grids/custom_random/maps_250x250/sample291, 110, 16.146
datasets/grids/custom_random/maps_250x250/sample292, 91, 4.1691
datasets/grids/custom_random/maps_250x250/sample293, 154, 10.3688
datasets/grids/custom_random/maps_250x250/sample294, 194, 37.4768
datasets/grids/custom_random/maps_250x250/sample295, 177, 31.6656
datasets/grids/custom_random/maps_250x250/sample296, 175, 11.5515
datasets/grids/custom_random/maps_250x250/sample297, 97, 3.10448
datasets/grids/custom_random/maps_250x250/sample298, 231, 24.0964
datasets/grids/custom_random/maps_250x250/sample299, 58, 0.877804
datasets/grids/custom_random/maps_250x250/sample300, 149, 6.11725
datasets/grids/custom_random/maps_250x250/sample301, 0, 88.4928
datasets/grids/custom_random/maps_250x250/sample302, 0, 123.702
datasets/grids/custom_random/maps_250x250/sample303, 0, 109.979
datasets/grids/custom_random/maps_250x250/sample304, 103, 3.25945
datasets/grids/custom_random/maps_250x250/sample305, 104, 4.31876
datasets/grids/custom_random/maps_250x250/sample306, 196, 51.6958
datasets/grids/custom_random/maps_250x250/sample307, 75, 6.01676
datasets/grids/custom_random/maps_250x250/sample308, 41, 0.533219
datasets/grids/custom_random/maps_250x250/sample309, 198, 59.1496
datasets/grids/custom_random/maps_250x250/sample310, 0, 113.865
datasets/grids/custom_random/maps_250x250/sample311, 217, 22.9398
datasets/grids/custom_random/maps_250x250/sample312, 190, 17.4049
datasets/grids/custom_random/maps_250x250/sample313, 0, 110.773
datasets/grids/custom_random/maps_250x250/sample314, 2, 0.014876
datasets/grids/custom_random/maps_250x250/sample315, 0, 129.85
datasets/grids/custom_random/maps_250x250/sample316, 193, 11.8686
datasets/grids/custom_random/maps_250x250/sample317, 135, 7.18055
datasets/grids/custom_random/maps_250x250/sample318, 85, 1.59456
datasets/grids/custom_random/maps_250x250/sample319, 61, 3.66263
datasets/grids/custom_random/maps_250x250/sample320, 0, 106.018
datasets/grids/custom_random/maps_250x250/sample321, 170, 13.5338
datasets/grids/custom_random/maps_250x250/sample322, 111, 5.72294
datasets/grids/custom_random/maps_250x250/sample323, 0, 92.0882
datasets/grids/custom_random/maps_250x250/sample324, 203, 24.1559
datasets/grids/custom_random/maps_250x250/sample325, 0, 101.54
datasets/grids/custom_random/maps_250x250/sample326, 178, 26.7108
datasets/grids/custom_random/maps_250x250/sample327, 81, 8.05703
datasets/grids/custom_random/maps_250x250/sample328, 52, 1.01224
datasets/grids/custom_random/maps_250x250/sample329, 0, 116.951
datasets/grids/custom_random/maps_250x250/sample330, 190, 22.2254
datasets/grids/custom_random/maps_250x250/sample331, 0, 92.6947
datasets/grids/custom_random/maps_250x250/sample332, 155, 32.0199
datasets/grids/custom_random/maps_250x250/sample333, 175, 7.73898
datasets/grids/custom_random/maps_250x250/sample334, 99, 2.22695
datasets/grids/custom_random/maps_250x250/sample335, 142, 4.1691
datasets/grids/custom_random/maps_250x250/sample336, 0, 118.791
datasets/grids/custom_random/maps_250x250/sample337, 103, 3.47993
datasets/grids/custom_random/maps_250x250/sample338, 185, 6.95399
datasets/grids/custom_random/maps_250x250/sample339, 184, 17.5622
datasets/grids/custom_random/maps_250x250/sample340, 0, 115.418
datasets/grids/custom_random/maps_250x250/sample341, 159, 34.3342
datasets/grids/custom_random/maps_250x250/sample342, 135, 9.42601
datasets/grids/custom_random/maps_250x250/sample343, 89, 4.87992
datasets/grids/custom_random/maps_250x250/sample344, 240, 32.5633
datasets/grids/custom_random/maps_250x250/sample345, 78, 2.28457
datasets/grids/custom_random/maps_250x250/sample346, 138, 10.7079
datasets/grids/custom_random/maps_250x250/sample347, 216, 16.8212
datasets/grids/custom_random/maps_250x250/sample348, 109, 4.87084
datasets/grids/custom_random/maps_250x250/sample349, 109, 5.06318
datasets/grids/custom_random/maps_250x250/sample350, 94, 3.17599
datasets/grids/custom_random/maps_250x250/sample351, 79, 1.72097
datasets/grids/custom_random/maps_250x250/sample352, 128, 15.7858
datasets/grids/custom_random/maps_250x250/sample353, 0, 137.669
datasets/grids/custom_random/maps_250x250/sample354, 218, 16.1266
datasets/grids/custom_random/maps_250x250/sample355, 169, 15.0814
datasets/grids/custom_random/maps_250x250/sample356, 0, 115.36
datasets/grids/custom_random/maps_250x250/sample357, 59, 0.922082
datasets/grids/custom_random/maps_250x250/sample358, 70, 2.45141
datasets/grids/custom_random/maps_250x250/sample359, 218, 55.7218
datasets/grids/custom_random/maps_250x250/sample360, 128, 19.9893
datasets/grids/custom_random/maps_250x250/sample361, 145, 6.4823
datasets/grids/custom_random/maps_250x250/sample362, 160, 5.4996
datasets/grids/custom_random/maps_250x250/sample363, 0, 115.32
datasets/grids/custom_random/maps_250x250/sample364, 0, 107.318
datasets/grids/custom_random/maps_250x250/sample365, 72, 2.27633
datasets/grids/custom_random/maps_250x250/sample366, 99, 14.9967
datasets/grids/custom_random/maps_250x250/sample367, 112, 5.59144
datasets/grids/custom_random/maps_250x250/sample368, 43, 0.774652
datasets/grids/custom_random/maps_250x250/sample369, 89, 2.06136
datasets/grids/custom_random/maps_250x250/sample370, 187, 37.5989
datasets/grids/custom_random/maps_250x250/sample371, 85, 2.68747
datasets/grids/custom_random/maps_250x250/sample372, 0, 97.5758
datasets/grids/custom_random/maps_250x250/sample373, 85, 9.74189
datasets/grids/custom_random/maps_250x250/sample374, 0, 89.6297
datasets/grids/custom_random/maps_250x250/sample375, 159, 19.2326
datasets/grids/custom_random/maps_250x250/sample376, 117, 6.2628
datasets/grids/custom_random/maps_250x250/sample377, 218, 20.3111
datasets/grids/custom_random/maps_250x250/sample378, 0, 105.269
datasets/grids/custom_random/maps_250x250/sample379, 0, 107.072
datasets/grids/custom_random/maps_250x250/sample380, 175, 17.0245
datasets/grids/custom_random/maps_250x250/sample381, 116, 5.74397
datasets/grids/custom_random/maps_250x250/sample382, 76, 6.79707
datasets/grids/custom_random/maps_250x250/sample383, 0, 89.0489
datasets/grids/custom_random/maps_250x250/sample384, 168, 7.15262
datasets/grids/custom_random/maps_250x250/sample385, 173, 7.03291
datasets/grids/custom_random/maps_250x250/sample386, 110, 16.2164
datasets/grids/custom_random/maps_250x250/sample387, 174, 14.1548
datasets/grids/custom_random/maps_250x250/sample388, 95, 3.63567
datasets/grids/custom_random/maps_250x250/sample389, 147, 10.7153
datasets/grids/custom_random/maps_250x250/sample390, 143, 4.55643
datasets/grids/custom_random/maps_250x250/sample391, 189, 15.2532
datasets/grids/custom_random/maps_250x250/sample392, 179, 15.6987
datasets/grids/custom_random/maps_250x250/sample393, 94, 3.85531
datasets/grids/custom_random/maps_250x250/sample394, 33, 0.396196
datasets/grids/custom_random/maps_250x250/sample395, 77, 1.44664
datasets/grids/custom_random/maps_250x250/sample396, 187, 14.493
datasets/grids/custom_random/maps_250x250/sample397, 0, 84.3283
datasets/grids/custom_random/maps_250x250/sample398, 161, 7.52011
datasets/grids/custom_random/maps_250x250/sample399, 0, 99.3583
datasets/grids/custom_random/maps_250x250/sample400, 82, 1.40949
datasets/grids/custom_random/maps_250x250/sample401, 134, 2.43046
datasets/grids/custom_random/maps_250x250/sample402, 139, 8.77113
datasets/grids/custom_random/maps_250x250/sample403, 111, 5.06234
datasets/grids/custom_random/maps_250x250/sample404, 131, 7.68577
datasets/grids/custom_random/maps_250x250/sample405, 0, 102.538
datasets/grids/custom_random/maps_250x250/sample406, 115, 6.79022
datasets/grids/custom_random/maps_250x250/sample407, 0, 98.4162
datasets/grids/custom_random/maps_250x250/sample408, 72, 1.97092
datasets/grids/custom_random/maps_250x250/sample409, 173, 9.90916
datasets/grids/custom_random/maps_250x250/sample410, 173, 9.803
datasets/grids/custom_random/maps_250x250/sample411, 197, 16.6376
datasets/grids/custom_random/maps_250x250/sample412, 48, 2.64172
datasets/grids/custom_random/maps_250x250/sample413, 104, 12.3608
datasets/grids/custom_random/maps_250x250/sample414, 142, 6.22313
datasets/grids/custom_random/maps_250x250/sample415, 110, 13.536
datasets/grids/custom_random/maps_250x250/sample416, 0, 97.6133
datasets/grids/custom_random/maps_250x250/sample417, 65, 5.38835
datasets/grids/custom_random/maps_250x250/sample418, 0, 98.4202
datasets/grids/custom_random/maps_250x250/sample419, 191, 17.5446
datasets/grids/custom_random/maps_250x250/sample420, 51, 0.915867
datasets/grids/custom_random/maps_250x250/sample421, 59, 0.610182
datasets/grids/custom_random/maps_250x250/sample422, 157, 12.4863
datasets/grids/custom_random/maps_250x250/sample423, 0, 119.782
datasets/grids/custom_random/maps_250x250/sample424, 39, 0.573866
datasets/grids/custom_random/maps_250x250/sample425, 178, 18.214
datasets/grids/custom_random/maps_250x250/sample426, 82, 2.66547
datasets/grids/custom_random/maps_250x250/sample427, 0, 95.5012
datasets/grids/custom_random/maps_250x250/sample428, 207, 57.521
datasets/grids/custom_random/maps_250x250/sample429, 211, 12.0674
datasets/grids/custom_random/maps_250x250/sample430, 53, 0.907137
datasets/grids/custom_random/maps_250x250/sample431, 132, 9.10643
datasets/grids/custom_random/maps_250x250/sample432, 153, 11.6719
datasets/grids/custom_random/maps_250x250/sample433, 42, 0.363651
datasets/grids/custom_random/maps_250x250/sample434, 114, 5.70325
datasets/grids/custom_random/maps_250x250/sample435, 91, 2.66882
datasets/grids/custom_random/maps_250x250/sample436, 144, 24.9578
datasets/grids/custom_random/maps_250x250/sample437, 24, 0.236265
