Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample41, 0, 153.636
datasets/grids/custom_random/maps_250x250/sample42, 102, 24.9564
datasets/grids/custom_random/maps_250x250/sample43, 171, 35.1642
datasets/grids/custom_random/maps_250x250/sample44, 143, 13.8239
datasets/grids/custom_random/maps_250x250/sample45, 0, 198.805
datasets/grids/custom_random/maps_250x250/sample46, 126, 9.43627
datasets/grids/custom_random/maps_250x250/sample47, 0, 189.011
datasets/grids/custom_random/maps_250x250/sample48, 79, 3.50546
datasets/grids/custom_random/maps_250x250/sample49, 137, 8.11898
datasets/grids/custom_random/maps_250x250/sample50, 0, 179.727
datasets/grids/custom_random/maps_250x250/sample51, 103, 6.70964
datasets/grids/custom_random/maps_250x250/sample52, 212, 95.0458
datasets/grids/custom_random/maps_250x250/sample53, 0, 167.577
datasets/grids/custom_random/maps_250x250/sample54, 26, 0.249113
datasets/grids/custom_random/maps_250x250/sample55, 229, 86.4869
datasets/grids/custom_random/maps_250x250/sample56, 54, 3.23149
datasets/grids/custom_random/maps_250x250/sample57, 93, 5.7979
datasets/grids/custom_random/maps_250x250/sample58, 0, 207.185
datasets/grids/custom_random/maps_250x250/sample59, 165, 19.4403
datasets/grids/custom_random/maps_250x250/sample60, 18, 0.142749
datasets/grids/custom_random/maps_250x250/sample61, 150, 9.58202
datasets/grids/custom_random/maps_250x250/sample62, 52, 1.56543
datasets/grids/custom_random/maps_250x250/sample63, 191, 36.6482
datasets/grids/custom_random/maps_250x250/sample64, 164, 61.1562
datasets/grids/custom_random/maps_250x250/sample65, 0, 175.678
datasets/grids/custom_random/maps_250x250/sample66, 184, 64.5521
datasets/grids/custom_random/maps_250x250/sample67, 232, 19.8373
datasets/grids/custom_random/maps_250x250/sample68, 53, 1.94723
datasets/grids/custom_random/maps_250x250/sample69, 93, 4.44479
datasets/grids/custom_random/maps_250x250/sample70, 37, 0.79888
datasets/grids/custom_random/maps_250x250/sample71, 186, 19.4392
datasets/grids/custom_random/maps_250x250/sample72, 0, 144.054
datasets/grids/custom_random/maps_250x250/sample73, 0, 155.866
datasets/grids/custom_random/maps_250x250/sample74, 0, 154.775
datasets/grids/custom_random/maps_250x250/sample75, 89, 4.10768
datasets/grids/custom_random/maps_250x250/sample76, 173, 23.3379
datasets/grids/custom_random/maps_250x250/sample77, 51, 1.11252
datasets/grids/custom_random/maps_250x250/sample78, 188, 21.1763
datasets/grids/custom_random/maps_250x250/sample79, 89, 9.34527
datasets/grids/custom_random/maps_250x250/sample80, 116, 7.40782
datasets/grids/custom_random/maps_250x250/sample81, 189, 30.1497
datasets/grids/custom_random/maps_250x250/sample82, 0, 146.121
datasets/grids/custom_random/maps_250x250/sample83, 118, 4.84643
datasets/grids/custom_random/maps_250x250/sample84, 0, 182.385
datasets/grids/custom_random/maps_250x250/sample85, 140, 8.80612
datasets/grids/custom_random/maps_250x250/sample86, 83, 2.67557
datasets/grids/custom_random/maps_250x250/sample87, 58, 5.49278
datasets/grids/custom_random/maps_250x250/sample88, 117, 11.3195
datasets/grids/custom_random/maps_250x250/sample89, 86, 4.98589
datasets/grids/custom_random/maps_250x250/sample90, 83, 8.66623
datasets/grids/custom_random/maps_250x250/sample91, 34, 0.533005
datasets/grids/custom_random/maps_250x250/sample92, 0, 158.492
datasets/grids/custom_random/maps_250x250/sample93, 145, 15.3047
datasets/grids/custom_random/maps_250x250/sample94, 178, 68.2699
datasets/grids/custom_random/maps_250x250/sample95, 137, 10.4542
datasets/grids/custom_random/maps_250x250/sample96, 0, 177.173
datasets/grids/custom_random/maps_250x250/sample97, 44, 0.741334
datasets/grids/custom_random/maps_250x250/sample98, 180, 24.0724
datasets/grids/custom_random/maps_250x250/sample99, 184, 26.1226
datasets/grids/custom_random/maps_250x250/sample100, 212, 36.3956
datasets/grids/custom_random/maps_250x250/sample101, 102, 23.2039
datasets/grids/custom_random/maps_250x250/sample102, 0, 168.053
datasets/grids/custom_random/maps_250x250/sample103, 46, 1.11127
datasets/grids/custom_random/maps_250x250/sample104, 176, 65.8198
datasets/grids/custom_random/maps_250x250/sample105, 43, 3.4732
datasets/grids/custom_random/maps_250x250/sample106, 222, 37.8363
datasets/grids/custom_random/maps_250x250/sample107, 91, 5.48363
datasets/grids/custom_random/maps_250x250/sample108, 168, 13.1315
datasets/grids/custom_random/maps_250x250/sample109, 132, 13.042
datasets/grids/custom_random/maps_250x250/sample110, 187, 22.8294
datasets/grids/custom_random/maps_250x250/sample111, 72, 3.83664
datasets/grids/custom_random/maps_250x250/sample112, 188, 13.738
datasets/grids/custom_random/maps_250x250/sample113, 106, 6.34725
datasets/grids/custom_random/maps_250x250/sample114, 219, 30.6265
datasets/grids/custom_random/maps_250x250/sample115, 197, 85.3668
datasets/grids/custom_random/maps_250x250/sample116, 96, 5.51003
datasets/grids/custom_random/maps_250x250/sample117, 182, 12.9352
datasets/grids/custom_random/maps_250x250/sample118, 0, 156.182
datasets/grids/custom_random/maps_250x250/sample119, 190, 30.8859
datasets/grids/custom_random/maps_250x250/sample120, 149, 15.5616
datasets/grids/custom_random/maps_250x250/sample121, 132, 11.6441
datasets/grids/custom_random/maps_250x250/sample122, 106, 7.64003
datasets/grids/custom_random/maps_250x250/sample123, 63, 7.40342
datasets/grids/custom_random/maps_250x250/sample124, 144, 39.1291
datasets/grids/custom_random/maps_250x250/sample125, 108, 21.1416
datasets/grids/custom_random/maps_250x250/sample126, 217, 28.3494
datasets/grids/custom_random/maps_250x250/sample127, 0, 177.668
datasets/grids/custom_random/maps_250x250/sample128, 136, 15.7812
datasets/grids/custom_random/maps_250x250/sample129, 161, 12.8843
datasets/grids/custom_random/maps_250x250/sample130, 51, 3.60359
datasets/grids/custom_random/maps_250x250/sample131, 0, 178.285
datasets/grids/custom_random/maps_250x250/sample132, 148, 51.21
datasets/grids/custom_random/maps_250x250/sample133, 26, 0.370562
datasets/grids/custom_random/maps_250x250/sample134, 109, 16.0655
datasets/grids/custom_random/maps_250x250/sample135, 158, 17.3522
datasets/grids/custom_random/maps_250x250/sample136, 54, 1.63415
datasets/grids/custom_random/maps_250x250/sample137, 60, 2.18475
datasets/grids/custom_random/maps_250x250/sample138, 180, 69.8529
datasets/grids/custom_random/maps_250x250/sample139, 141, 14.9916
datasets/grids/custom_random/maps_250x250/sample140, 85, 13.0294
datasets/grids/custom_random/maps_250x250/sample141, 0, 185.418
datasets/grids/custom_random/maps_250x250/sample142, 26, 0.677222
datasets/grids/custom_random/maps_250x250/sample143, 131, 27.2467
datasets/grids/custom_random/maps_250x250/sample144, 137, 7.42409
datasets/grids/custom_random/maps_250x250/sample145, 54, 1.20618
datasets/grids/custom_random/maps_250x250/sample146, 0, 188.799
datasets/grids/custom_random/maps_250x250/sample147, 225, 41.2758
datasets/grids/custom_random/maps_250x250/sample148, 170, 70.2473
datasets/grids/custom_random/maps_250x250/sample149, 134, 8.36677
datasets/grids/custom_random/maps_250x250/sample150, 136, 6.56208
datasets/grids/custom_random/maps_250x250/sample151, 20, 0.236333
datasets/grids/custom_random/maps_250x250/sample152, 111, 8.84704
datasets/grids/custom_random/maps_250x250/sample153, 33, 1.14702
datasets/grids/custom_random/maps_250x250/sample154, 95, 3.88063
datasets/grids/custom_random/maps_250x250/sample155, 123, 28.1001
datasets/grids/custom_random/maps_250x250/sample156, 118, 22.254
datasets/grids/custom_random/maps_250x250/sample157, 140, 5.58308
datasets/grids/custom_random/maps_250x250/sample158, 45, 1.3131
datasets/grids/custom_random/maps_250x250/sample159, 52, 0.779744
datasets/grids/custom_random/maps_250x250/sample160, 48, 1.24724
datasets/grids/custom_random/maps_250x250/sample161, 0, 183.375
datasets/grids/custom_random/maps_250x250/sample162, 114, 10.5088
datasets/grids/custom_random/maps_250x250/sample163, 109, 4.25902
datasets/grids/custom_random/maps_250x250/sample164, 20, 0.226556
datasets/grids/custom_random/maps_250x250/sample165, 163, 58.9115
datasets/grids/custom_random/maps_250x250/sample166, 72, 5.52833
datasets/grids/custom_random/maps_250x250/sample167, 25, 0.784284
datasets/grids/custom_random/maps_250x250/sample168, 19, 0.269995
datasets/grids/custom_random/maps_250x250/sample169, 124, 11.2936
datasets/grids/custom_random/maps_250x250/sample170, 108, 4.52741
datasets/grids/custom_random/maps_250x250/sample171, 56, 1.86238
datasets/grids/custom_random/maps_250x250/sample172, 150, 39.8713
datasets/grids/custom_random/maps_250x250/sample173, 168, 52.8752
datasets/grids/custom_random/maps_250x250/sample174, 205, 26.5774
datasets/grids/custom_random/maps_250x250/sample175, 133, 13.7623
datasets/grids/custom_random/maps_250x250/sample176, 64, 2.73194
datasets/grids/custom_random/maps_250x250/sample177, 151, 19.1029
datasets/grids/custom_random/maps_250x250/sample178, 107, 2.56726
datasets/grids/custom_random/maps_250x250/sample179, 79, 3.72203
datasets/grids/custom_random/maps_250x250/sample180, 91, 4.06354
datasets/grids/custom_random/maps_250x250/sample181, 89, 3.82344
datasets/grids/custom_random/maps_250x250/sample182, 119, 10.1296
datasets/grids/custom_random/maps_250x250/sample183, 236, 46.9744
datasets/grids/custom_random/maps_250x250/sample184, 0, 164.837
datasets/grids/custom_random/maps_250x250/sample185, 100, 7.99921
datasets/grids/custom_random/maps_250x250/sample186, 0, 164.964
datasets/grids/custom_random/maps_250x250/sample187, 112, 7.61705
datasets/grids/custom_random/maps_250x250/sample188, 190, 28.3114
datasets/grids/custom_random/maps_250x250/sample189, 0, 130.588
datasets/grids/custom_random/maps_250x250/sample190, 80, 3.56971
datasets/grids/custom_random/maps_250x250/sample191, 69, 3.33708
datasets/grids/custom_random/maps_250x250/sample192, 121, 5.52379
datasets/grids/custom_random/maps_250x250/sample193, 85, 14.3166
datasets/grids/custom_random/maps_250x250/sample194, 0, 167.448
datasets/grids/custom_random/maps_250x250/sample195, 140, 12.6986
datasets/grids/custom_random/maps_250x250/sample196, 172, 29.5953
datasets/grids/custom_random/maps_250x250/sample197, 122, 26.6622
datasets/grids/custom_random/maps_250x250/sample198, 78, 3.77322
datasets/grids/custom_random/maps_250x250/sample199, 149, 8.74718
datasets/grids/custom_random/maps_250x250/sample200, 105, 22.9602
datasets/grids/custom_random/maps_250x250/sample201, 172, 15.5792
datasets/grids/custom_random/maps_250x250/sample202, 91, 2.64792
datasets/grids/custom_random/maps_250x250/sample203, 0, 176.122
datasets/grids/custom_random/maps_250x250/sample204, 92, 5.93269
datasets/grids/custom_random/maps_250x250/sample205, 195, 81.8728
datasets/grids/custom_random/maps_250x250/sample206, 0, 169.773
datasets/grids/custom_random/maps_250x250/sample207, 150, 47.7971
datasets/grids/custom_random/maps_250x250/sample208, 96, 6.42338
datasets/grids/custom_random/maps_250x250/sample209, 18, 0.420147
datasets/grids/custom_random/maps_250x250/sample210, 200, 59.71
datasets/grids/custom_random/maps_250x250/sample211, 0, 132.35
datasets/grids/custom_random/maps_250x250/sample212, 228, 47.1793
datasets/grids/custom_random/maps_250x250/sample213, 120, 7.10961
datasets/grids/custom_random/maps_250x250/sample214, 66, 2.85024
datasets/grids/custom_random/maps_250x250/sample215, 171, 10.6515
datasets/grids/custom_random/maps_250x250/sample216, 48, 0.613599
datasets/grids/custom_random/maps_250x250/sample217, 145, 11.858
datasets/grids/custom_random/maps_250x250/sample218, 88, 4.68489
datasets/grids/custom_random/maps_250x250/sample219, 45, 3.72727
datasets/grids/custom_random/maps_250x250/sample220, 0, 146.472
datasets/grids/custom_random/maps_250x250/sample221, 0, 174.611
datasets/grids/custom_random/maps_250x250/sample222, 129, 11.1752
datasets/grids/custom_random/maps_250x250/sample223, 30, 0.52239
datasets/grids/custom_random/maps_250x250/sample224, 143, 40.2932
datasets/grids/custom_random/maps_250x250/sample225, 100, 17.2373
datasets/grids/custom_random/maps_250x250/sample226, 23, 0.170755
datasets/grids/custom_random/maps_250x250/sample227, 115, 7.38652
datasets/grids/custom_random/maps_250x250/sample228, 151, 17.3199
datasets/grids/custom_random/maps_250x250/sample229, 78, 4.5214
datasets/grids/custom_random/maps_250x250/sample230, 0, 123.437
datasets/grids/custom_random/maps_250x250/sample231, 131, 24.2115
datasets/grids/custom_random/maps_250x250/sample232, 5, 0.020881
datasets/grids/custom_random/maps_250x250/sample233, 15, 0.353451
datasets/grids/custom_random/maps_250x250/sample234, 73, 2.53394
datasets/grids/custom_random/maps_250x250/sample235, 170, 12.1137
datasets/grids/custom_random/maps_250x250/sample236, 0, 138.665
datasets/grids/custom_random/maps_250x250/sample237, 214, 23.9828
datasets/grids/custom_random/maps_250x250/sample238, 72, 7.85555
datasets/grids/custom_random/maps_250x250/sample239, 157, 14.0966
datasets/grids/custom_random/maps_250x250/sample240, 60, 2.35411
datasets/grids/custom_random/maps_250x250/sample241, 122, 8.10536
datasets/grids/custom_random/maps_250x250/sample242, 0, 127.152
datasets/grids/custom_random/maps_250x250/sample243, 113, 7.21262
datasets/grids/custom_random/maps_250x250/sample244, 188, 11.3901
datasets/grids/custom_random/maps_250x250/sample245, 0, 109.285
datasets/grids/custom_random/maps_250x250/sample246, 181, 11.1735
datasets/grids/custom_random/maps_250x250/sample247, 0, 116.478
datasets/grids/custom_random/maps_250x250/sample248, 146, 7.58228
datasets/grids/custom_random/maps_250x250/sample249, 67, 1.73744
datasets/grids/custom_random/maps_250x250/sample250, 83, 3.02896
datasets/grids/custom_random/maps_250x250/sample251, 231, 17.6713
datasets/grids/custom_random/maps_250x250/sample252, 122, 4.7745
datasets/grids/custom_random/maps_250x250/sample253, 0, 105.768
datasets/grids/custom_random/maps_250x250/sample254, 0, 94.8283
datasets/grids/custom_random/maps_250x250/sample255, 225, 18.8982
datasets/grids/custom_random/maps_250x250/sample256, 0, 89.1768
datasets/grids/custom_random/maps_250x250/sample257, 83, 2.00471
datasets/grids/custom_random/maps_250x250/sample258, 145, 4.29296
datasets/grids/custom_random/maps_250x250/sample259, 178, 10.3331
datasets/grids/custom_random/maps_250x250/sample260, 97, 4.11404
datasets/grids/custom_random/maps_250x250/sample261, 138, 8.25035
datasets/grids/custom_random/maps_250x250/sample262, 109, 5.26979
datasets/grids/custom_random/maps_250x250/sample263, 117, 3.98965
datasets/grids/custom_random/maps_250x250/sample264, 197, 21.8102
datasets/grids/custom_random/maps_250x250/sample265, 0, 103.94
datasets/grids/custom_random/maps_250x250/sample266, 0, 108.627
datasets/grids/custom_random/maps_250x250/sample267, 113, 3.72287
datasets/grids/custom_random/maps_250x250/sample268, 211, 9.59921
datasets/grids/custom_random/maps_250x250/sample269, 208, 10.1726
datasets/grids/custom_random/maps_250x250/sample270, 0, 93.3395
datasets/grids/custom_random/maps_250x250/sample271, 144, 5.86279
datasets/grids/custom_random/maps_250x250/sample272, 135, 6.65629
datasets/grids/custom_random/maps_250x250/sample273, 143, 6.08676
datasets/grids/custom_random/maps_250x250/sample274, 207, 43.2365
datasets/grids/custom_random/maps_250x250/sample275, 56, 2.05569
datasets/grids/custom_random/maps_250x250/sample276, 59, 3.64067
datasets/grids/custom_random/maps_250x250/sample277, 0, 95.6869
datasets/grids/custom_random/maps_250x250/sample278, 153, 22.2297
datasets/grids/custom_random/maps_250x250/sample279, 145, 2.4127
datasets/grids/custom_random/maps_250x250/sample280, 70, 1.94339
datasets/grids/custom_random/maps_250x250/sample281, 136, 9.67016
datasets/grids/custom_random/maps_250x250/sample282, 190, 15.8112
datasets/grids/custom_random/maps_250x250/sample283, 136, 8.41712
datasets/grids/custom_random/maps_250x250/sample284, 120, 6.89863
datasets/grids/custom_random/maps_250x250/sample285, 62, 3.22038
datasets/grids/custom_random/maps_250x250/sample286, 202, 10.803
datasets/grids/custom_random/maps_250x250/sample287, 10, 0.03862
datasets/grids/custom_random/maps_250x250/sample288, 113, 16.4022
datasets/grids/custom_random/maps_250x250/sample289, 38, 0.112509
datasets/grids/custom_random/maps_250x250/sample290, 31, 0.36302
datasets/grids/custom_random/maps_250x250/sample291, 110, 15.4843
datasets/grids/custom_random/maps_250x250/sample292, 91, 3.96619
datasets/grids/custom_random/maps_250x250/sample293, 154, 10.0351
datasets/grids/custom_random/maps_250x250/sample294, 194, 35.5619
datasets/grids/custom_random/maps_250x250/sample295, 177, 30.429
datasets/grids/custom_random/maps_250x250/sample296, 175, 11.1363
datasets/grids/custom_random/maps_250x250/sample297, 97, 3.66721
datasets/grids/custom_random/maps_250x250/sample298, 231, 21.1979
datasets/grids/custom_random/maps_250x250/sample299, 58, 1.27204
datasets/grids/custom_random/maps_250x250/sample300, 149, 5.7493
datasets/grids/custom_random/maps_250x250/sample301, 0, 84.3849
datasets/grids/custom_random/maps_250x250/sample302, 0, 115.599
datasets/grids/custom_random/maps_250x250/sample303, 0, 108.466
datasets/grids/custom_random/maps_250x250/sample304, 103, 3.28429
datasets/grids/custom_random/maps_250x250/sample305, 104, 4.2829
datasets/grids/custom_random/maps_250x250/sample306, 196, 48.9233
datasets/grids/custom_random/maps_250x250/sample307, 75, 5.65069
datasets/grids/custom_random/maps_250x250/sample308, 41, 0.529863
datasets/grids/custom_random/maps_250x250/sample309, 198, 52.2352
datasets/grids/custom_random/maps_250x250/sample310, 0, 107.18
datasets/grids/custom_random/maps_250x250/sample311, 217, 21.7275
datasets/grids/custom_random/maps_250x250/sample312, 190, 17.1028
datasets/grids/custom_random/maps_250x250/sample313, 0, 107.401
datasets/grids/custom_random/maps_250x250/sample314, 2, 0.011453
datasets/grids/custom_random/maps_250x250/sample315, 0, 114.516
datasets/grids/custom_random/maps_250x250/sample316, 193, 8.66477
datasets/grids/custom_random/maps_250x250/sample317, 135, 6.16638
datasets/grids/custom_random/maps_250x250/sample318, 85, 1.11336
datasets/grids/custom_random/maps_250x250/sample319, 61, 3.33408
datasets/grids/custom_random/maps_250x250/sample320, 0, 97.5814
datasets/grids/custom_random/maps_250x250/sample321, 170, 12.1681
datasets/grids/custom_random/maps_250x250/sample322, 111, 5.43286
datasets/grids/custom_random/maps_250x250/sample323, 0, 88.4872
datasets/grids/custom_random/maps_250x250/sample324, 203, 20.7289
datasets/grids/custom_random/maps_250x250/sample325, 0, 100.231
datasets/grids/custom_random/maps_250x250/sample326, 178, 25.8483
datasets/grids/custom_random/maps_250x250/sample327, 81, 7.76986
datasets/grids/custom_random/maps_250x250/sample328, 52, 1.00225
datasets/grids/custom_random/maps_250x250/sample329, 0, 108.144
datasets/grids/custom_random/maps_250x250/sample330, 190, 20.0398
datasets/grids/custom_random/maps_250x250/sample331, 0, 83.921
datasets/grids/custom_random/maps_250x250/sample332, 155, 30.6908
datasets/grids/custom_random/maps_250x250/sample333, 175, 6.91029
datasets/grids/custom_random/maps_250x250/sample334, 99, 2.1242
datasets/grids/custom_random/maps_250x250/sample335, 142, 3.81694
datasets/grids/custom_random/maps_250x250/sample336, 0, 105.96
datasets/grids/custom_random/maps_250x250/sample337, 103, 3.4123
datasets/grids/custom_random/maps_250x250/sample338, 185, 6.48086
datasets/grids/custom_random/maps_250x250/sample339, 184, 16.3754
datasets/grids/custom_random/maps_250x250/sample340, 0, 108.292
datasets/grids/custom_random/maps_250x250/sample341, 159, 27.9172
datasets/grids/custom_random/maps_250x250/sample342, 135, 7.67265
datasets/grids/custom_random/maps_250x250/sample343, 89, 3.83818
datasets/grids/custom_random/maps_250x250/sample344, 240, 28.422
datasets/grids/custom_random/maps_250x250/sample345, 78, 2.20305
datasets/grids/custom_random/maps_250x250/sample346, 138, 9.80069
datasets/grids/custom_random/maps_250x250/sample347, 216, 15.682
datasets/grids/custom_random/maps_250x250/sample348, 109, 4.34345
datasets/grids/custom_random/maps_250x250/sample349, 109, 4.26656
datasets/grids/custom_random/maps_250x250/sample350, 94, 2.67132
datasets/grids/custom_random/maps_250x250/sample351, 79, 1.49706
datasets/grids/custom_random/maps_250x250/sample352, 128, 15.9753
datasets/grids/custom_random/maps_250x250/sample353, 0, 97.0281
datasets/grids/custom_random/maps_250x250/sample354, 218, 9.0648
datasets/grids/custom_random/maps_250x250/sample355, 169, 15.1109
datasets/grids/custom_random/maps_250x250/sample356, 0, 106.893
datasets/grids/custom_random/maps_250x250/sample357, 59, 0.843158
datasets/grids/custom_random/maps_250x250/sample358, 70, 2.18545
datasets/grids/custom_random/maps_250x250/sample359, 218, 50.1728
datasets/grids/custom_random/maps_250x250/sample360, 128, 18.836
datasets/grids/custom_random/maps_250x250/sample361, 145, 6.05799
datasets/grids/custom_random/maps_250x250/sample362, 160, 4.90069
datasets/grids/custom_random/maps_250x250/sample363, 0, 102.469
datasets/grids/custom_random/maps_250x250/sample364, 0, 92.038
datasets/grids/custom_random/maps_250x250/sample365, 72, 1.57569
datasets/grids/custom_random/maps_250x250/sample366, 99, 12.7383
datasets/grids/custom_random/maps_250x250/sample367, 112, 4.54927
datasets/grids/custom_random/maps_250x250/sample368, 43, 1.01224
datasets/grids/custom_random/maps_250x250/sample369, 89, 1.88284
datasets/grids/custom_random/maps_250x250/sample370, 187, 31.7593
datasets/grids/custom_random/maps_250x250/sample371, 85, 3.36551
datasets/grids/custom_random/maps_250x250/sample372, 0, 92.004
datasets/grids/custom_random/maps_250x250/sample373, 85, 9.03345
datasets/grids/custom_random/maps_250x250/sample374, 0, 88.1497
datasets/grids/custom_random/maps_250x250/sample375, 159, 18.7406
datasets/grids/custom_random/maps_250x250/sample376, 117, 6.29362
datasets/grids/custom_random/maps_250x250/sample377, 218, 19.7483
datasets/grids/custom_random/maps_250x250/sample378, 0, 95.4423
datasets/grids/custom_random/maps_250x250/sample379, 0, 103.202
datasets/grids/custom_random/maps_250x250/sample380, 175, 15.2657
datasets/grids/custom_random/maps_250x250/sample381, 116, 6.09619
datasets/grids/custom_random/maps_250x250/sample382, 76, 6.72285
datasets/grids/custom_random/maps_250x250/sample383, 0, 87.4436
datasets/grids/custom_random/maps_250x250/sample384, 168, 6.80477
datasets/grids/custom_random/maps_250x250/sample385, 173, 6.87628
datasets/grids/custom_random/maps_250x250/sample386, 110, 16.8238
datasets/grids/custom_random/maps_250x250/sample387, 174, 13.2774
datasets/grids/custom_random/maps_250x250/sample388, 95, 3.37438
datasets/grids/custom_random/maps_250x250/sample389, 147, 9.35959
datasets/grids/custom_random/maps_250x250/sample390, 143, 4.41232
datasets/grids/custom_random/maps_250x250/sample391, 189, 16.2115
datasets/grids/custom_random/maps_250x250/sample392, 179, 15.0222
datasets/grids/custom_random/maps_250x250/sample393, 94, 3.79851
datasets/grids/custom_random/maps_250x250/sample394, 33, 0.393888
datasets/grids/custom_random/maps_250x250/sample395, 77, 1.43699
datasets/grids/custom_random/maps_250x250/sample396, 187, 13.3906
datasets/grids/custom_random/maps_250x250/sample397, 0, 83.7658
datasets/grids/custom_random/maps_250x250/sample398, 161, 7.37549
datasets/grids/custom_random/maps_250x250/sample399, 0, 98.4025
datasets/grids/custom_random/maps_250x250/sample400, 82, 1.39425
datasets/grids/custom_random/maps_250x250/sample401, 134, 2.36431
datasets/grids/custom_random/maps_250x250/sample402, 139, 8.85906
datasets/grids/custom_random/maps_250x250/sample403, 111, 4.78616
datasets/grids/custom_random/maps_250x250/sample404, 131, 8.41663
datasets/grids/custom_random/maps_250x250/sample405, 0, 102.028
datasets/grids/custom_random/maps_250x250/sample406, 115, 6.139
datasets/grids/custom_random/maps_250x250/sample407, 0, 91.131
datasets/grids/custom_random/maps_250x250/sample408, 72, 1.9392
datasets/grids/custom_random/maps_250x250/sample409, 173, 10.0555
datasets/grids/custom_random/maps_250x250/sample410, 173, 10.0395
datasets/grids/custom_random/maps_250x250/sample411, 197, 17.0829
datasets/grids/custom_random/maps_250x250/sample412, 48, 2.60881
datasets/grids/custom_random/maps_250x250/sample413, 104, 12.1861
datasets/grids/custom_random/maps_250x250/sample414, 142, 6.91106
datasets/grids/custom_random/maps_250x250/sample415, 110, 13.2681
datasets/grids/custom_random/maps_250x250/sample416, 0, 97.5
datasets/grids/custom_random/maps_250x250/sample417, 65, 5.27838
datasets/grids/custom_random/maps_250x250/sample418, 0, 98.2562
datasets/grids/custom_random/maps_250x250/sample419, 191, 17.2276
datasets/grids/custom_random/maps_250x250/sample420, 51, 0.91146
datasets/grids/custom_random/maps_250x250/sample421, 59, 0.620025
datasets/grids/custom_random/maps_250x250/sample422, 157, 13.8848
datasets/grids/custom_random/maps_250x250/sample423, 0, 116.695
datasets/grids/custom_random/maps_250x250/sample424, 39, 0.598933
datasets/grids/custom_random/maps_250x250/sample425, 178, 17.1262
datasets/grids/custom_random/maps_250x250/sample426, 82, 2.87434
datasets/grids/custom_random/maps_250x250/sample427, 0, 92.5343
datasets/grids/custom_random/maps_250x250/sample428, 207, 55.9051
datasets/grids/custom_random/maps_250x250/sample429, 211, 11.1074
datasets/grids/custom_random/maps_250x250/sample430, 53, 0.890089
datasets/grids/custom_random/maps_250x250/sample431, 132, 9.87996
datasets/grids/custom_random/maps_250x250/sample432, 153, 12.0519
datasets/grids/custom_random/maps_250x250/sample433, 42, 0.362042
datasets/grids/custom_random/maps_250x250/sample434, 114, 5.64377
datasets/grids/custom_random/maps_250x250/sample435, 91, 2.6461
datasets/grids/custom_random/maps_250x250/sample436, 144, 24.1643
datasets/grids/custom_random/maps_250x250/sample437, 24, 0.234448
