Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample34, 56, 0.763983
datasets/grids/custom_random/maps_250x250/sample35, 20, 0.140728
datasets/grids/custom_random/maps_250x250/sample36, 86, 5.10958
datasets/grids/custom_random/maps_250x250/sample37, 41, 0.335792
datasets/grids/custom_random/maps_250x250/sample38, 128, 12.7534
datasets/grids/custom_random/maps_250x250/sample39, 113, 10.3641
datasets/grids/custom_random/maps_250x250/sample40, 238, 40.3211
datasets/grids/custom_random/maps_250x250/sample41, 0, 139.602
datasets/grids/custom_random/maps_250x250/sample42, 102, 21.8315
datasets/grids/custom_random/maps_250x250/sample43, 171, 31.7168
datasets/grids/custom_random/maps_250x250/sample44, 143, 13.479
datasets/grids/custom_random/maps_250x250/sample45, 0, 182.77
datasets/grids/custom_random/maps_250x250/sample46, 126, 8.33027
datasets/grids/custom_random/maps_250x250/sample47, 0, 180.555
datasets/grids/custom_random/maps_250x250/sample48, 79, 3.65209
datasets/grids/custom_random/maps_250x250/sample49, 137, 7.25396
datasets/grids/custom_random/maps_250x250/sample50, 0, 251.591
datasets/grids/custom_random/maps_250x250/sample51, 103, 8.55264
datasets/grids/custom_random/maps_250x250/sample52, 212, 112.299
datasets/grids/custom_random/maps_250x250/sample53, 0, 188.17
datasets/grids/custom_random/maps_250x250/sample54, 26, 0.26246
datasets/grids/custom_random/maps_250x250/sample55, 229, 95.7373
datasets/grids/custom_random/maps_250x250/sample56, 54, 3.81705
datasets/grids/custom_random/maps_250x250/sample57, 93, 6.15118
datasets/grids/custom_random/maps_250x250/sample58, 0, 224.344
datasets/grids/custom_random/maps_250x250/sample59, 165, 17.7671
datasets/grids/custom_random/maps_250x250/sample60, 18, 0.137236
datasets/grids/custom_random/maps_250x250/sample61, 150, 8.70776
datasets/grids/custom_random/maps_250x250/sample62, 52, 1.98332
datasets/grids/custom_random/maps_250x250/sample63, 191, 36.2422
datasets/grids/custom_random/maps_250x250/sample64, 164, 61.0505
datasets/grids/custom_random/maps_250x250/sample65, 0, 177.878
datasets/grids/custom_random/maps_250x250/sample66, 184, 63.2278
datasets/grids/custom_random/maps_250x250/sample67, 232, 19.4797
datasets/grids/custom_random/maps_250x250/sample68, 53, 1.55779
datasets/grids/custom_random/maps_250x250/sample69, 93, 5.03374
datasets/grids/custom_random/maps_250x250/sample70, 37, 0.772573
datasets/grids/custom_random/maps_250x250/sample71, 186, 20.1822
datasets/grids/custom_random/maps_250x250/sample72, 0, 142.9
datasets/grids/custom_random/maps_250x250/sample73, 0, 155.771
datasets/grids/custom_random/maps_250x250/sample74, 0, 156.22
datasets/grids/custom_random/maps_250x250/sample75, 89, 5.36841
datasets/grids/custom_random/maps_250x250/sample76, 173, 21.4896
datasets/grids/custom_random/maps_250x250/sample77, 51, 1.14231
datasets/grids/custom_random/maps_250x250/sample78, 188, 22.1223
datasets/grids/custom_random/maps_250x250/sample79, 89, 8.58721
datasets/grids/custom_random/maps_250x250/sample80, 116, 7.69975
datasets/grids/custom_random/maps_250x250/sample81, 189, 29.7063
datasets/grids/custom_random/maps_250x250/sample82, 0, 145.149
datasets/grids/custom_random/maps_250x250/sample83, 118, 4.86067
datasets/grids/custom_random/maps_250x250/sample84, 0, 184.958
datasets/grids/custom_random/maps_250x250/sample85, 140, 9.25223
datasets/grids/custom_random/maps_250x250/sample86, 83, 2.87414
datasets/grids/custom_random/maps_250x250/sample87, 58, 4.61588
datasets/grids/custom_random/maps_250x250/sample88, 117, 12.0145
datasets/grids/custom_random/maps_250x250/sample89, 86, 5.01139
datasets/grids/custom_random/maps_250x250/sample90, 83, 8.45542
datasets/grids/custom_random/maps_250x250/sample91, 34, 0.557046
datasets/grids/custom_random/maps_250x250/sample92, 0, 171.674
datasets/grids/custom_random/maps_250x250/sample93, 145, 16.3719
datasets/grids/custom_random/maps_250x250/sample94, 178, 70.781
datasets/grids/custom_random/maps_250x250/sample95, 137, 10.2489
datasets/grids/custom_random/maps_250x250/sample96, 0, 183.287
datasets/grids/custom_random/maps_250x250/sample97, 44, 0.725222
datasets/grids/custom_random/maps_250x250/sample98, 180, 23.7812
datasets/grids/custom_random/maps_250x250/sample99, 184, 26.7068
datasets/grids/custom_random/maps_250x250/sample100, 212, 36.2067
datasets/grids/custom_random/maps_250x250/sample101, 102, 24.1804
datasets/grids/custom_random/maps_250x250/sample102, 0, 165.977
datasets/grids/custom_random/maps_250x250/sample103, 46, 1.08029
datasets/grids/custom_random/maps_250x250/sample104, 176, 64.5372
datasets/grids/custom_random/maps_250x250/sample105, 43, 3.47267
datasets/grids/custom_random/maps_250x250/sample106, 222, 39.0772
datasets/grids/custom_random/maps_250x250/sample107, 91, 5.18452
datasets/grids/custom_random/maps_250x250/sample108, 168, 13.3952
datasets/grids/custom_random/maps_250x250/sample109, 132, 12.5963
datasets/grids/custom_random/maps_250x250/sample110, 187, 22.4285
datasets/grids/custom_random/maps_250x250/sample111, 72, 3.54991
datasets/grids/custom_random/maps_250x250/sample112, 188, 12.9059
datasets/grids/custom_random/maps_250x250/sample113, 106, 7.04912
datasets/grids/custom_random/maps_250x250/sample114, 219, 30.2695
datasets/grids/custom_random/maps_250x250/sample115, 197, 80.866
datasets/grids/custom_random/maps_250x250/sample116, 96, 5.11783
datasets/grids/custom_random/maps_250x250/sample117, 182, 13.1972
datasets/grids/custom_random/maps_250x250/sample118, 0, 151.868
datasets/grids/custom_random/maps_250x250/sample119, 190, 29.587
datasets/grids/custom_random/maps_250x250/sample120, 149, 16.2779
datasets/grids/custom_random/maps_250x250/sample121, 132, 10.313
datasets/grids/custom_random/maps_250x250/sample122, 106, 7.45356
datasets/grids/custom_random/maps_250x250/sample123, 63, 7.2034
datasets/grids/custom_random/maps_250x250/sample124, 144, 36.8625
datasets/grids/custom_random/maps_250x250/sample125, 108, 21.4528
datasets/grids/custom_random/maps_250x250/sample126, 217, 26.442
datasets/grids/custom_random/maps_250x250/sample127, 0, 171.941
datasets/grids/custom_random/maps_250x250/sample128, 136, 14.9713
datasets/grids/custom_random/maps_250x250/sample129, 161, 13.1899
datasets/grids/custom_random/maps_250x250/sample130, 51, 3.77005
datasets/grids/custom_random/maps_250x250/sample131, 0, 169.91
datasets/grids/custom_random/maps_250x250/sample132, 148, 51.5615
datasets/grids/custom_random/maps_250x250/sample133, 26, 0.374204
datasets/grids/custom_random/maps_250x250/sample134, 109, 15.4648
datasets/grids/custom_random/maps_250x250/sample135, 158, 16.5299
datasets/grids/custom_random/maps_250x250/sample136, 54, 1.50946
datasets/grids/custom_random/maps_250x250/sample137, 60, 3.19002
datasets/grids/custom_random/maps_250x250/sample138, 180, 66.8485
datasets/grids/custom_random/maps_250x250/sample139, 141, 13.2312
datasets/grids/custom_random/maps_250x250/sample140, 85, 13.2777
datasets/grids/custom_random/maps_250x250/sample141, 0, 178.959
datasets/grids/custom_random/maps_250x250/sample142, 26, 0.331672
datasets/grids/custom_random/maps_250x250/sample143, 131, 28.1848
datasets/grids/custom_random/maps_250x250/sample144, 137, 7.04968
datasets/grids/custom_random/maps_250x250/sample145, 54, 1.20027
datasets/grids/custom_random/maps_250x250/sample146, 0, 190.021
datasets/grids/custom_random/maps_250x250/sample147, 225, 51.8714
datasets/grids/custom_random/maps_250x250/sample148, 170, 70.1819
datasets/grids/custom_random/maps_250x250/sample149, 134, 9.168
datasets/grids/custom_random/maps_250x250/sample150, 136, 6.19658
datasets/grids/custom_random/maps_250x250/sample151, 20, 0.231939
datasets/grids/custom_random/maps_250x250/sample152, 111, 9.17771
datasets/grids/custom_random/maps_250x250/sample153, 33, 0.763843
datasets/grids/custom_random/maps_250x250/sample154, 95, 3.8424
datasets/grids/custom_random/maps_250x250/sample155, 123, 27.9382
datasets/grids/custom_random/maps_250x250/sample156, 118, 22.4328
datasets/grids/custom_random/maps_250x250/sample157, 140, 6.6578
datasets/grids/custom_random/maps_250x250/sample158, 45, 1.14147
datasets/grids/custom_random/maps_250x250/sample159, 52, 0.943053
datasets/grids/custom_random/maps_250x250/sample160, 48, 0.860642
datasets/grids/custom_random/maps_250x250/sample161, 0, 199.862
datasets/grids/custom_random/maps_250x250/sample162, 114, 11.2431
datasets/grids/custom_random/maps_250x250/sample163, 109, 5.43783
datasets/grids/custom_random/maps_250x250/sample164, 20, 0.220695
datasets/grids/custom_random/maps_250x250/sample165, 163, 70.2546
datasets/grids/custom_random/maps_250x250/sample166, 72, 7.76149
datasets/grids/custom_random/maps_250x250/sample167, 25, 0.517865
datasets/grids/custom_random/maps_250x250/sample168, 19, 0.275589
datasets/grids/custom_random/maps_250x250/sample169, 124, 13.8481
datasets/grids/custom_random/maps_250x250/sample170, 108, 4.50211
datasets/grids/custom_random/maps_250x250/sample171, 56, 1.91209
datasets/grids/custom_random/maps_250x250/sample172, 150, 51.062
datasets/grids/custom_random/maps_250x250/sample173, 168, 64.3154
datasets/grids/custom_random/maps_250x250/sample174, 205, 28.8554
datasets/grids/custom_random/maps_250x250/sample175, 133, 13.5128
datasets/grids/custom_random/maps_250x250/sample176, 64, 3.60753
datasets/grids/custom_random/maps_250x250/sample177, 151, 17.8417
datasets/grids/custom_random/maps_250x250/sample178, 107, 2.98833
datasets/grids/custom_random/maps_250x250/sample179, 79, 3.8533
datasets/grids/custom_random/maps_250x250/sample180, 91, 4.152
datasets/grids/custom_random/maps_250x250/sample181, 89, 3.68268
datasets/grids/custom_random/maps_250x250/sample182, 119, 9.12896
datasets/grids/custom_random/maps_250x250/sample183, 236, 49.0607
datasets/grids/custom_random/maps_250x250/sample184, 0, 169.429
datasets/grids/custom_random/maps_250x250/sample185, 100, 7.61671
datasets/grids/custom_random/maps_250x250/sample186, 0, 173.86
datasets/grids/custom_random/maps_250x250/sample187, 112, 7.73781
datasets/grids/custom_random/maps_250x250/sample188, 190, 34.2362
datasets/grids/custom_random/maps_250x250/sample189, 0, 139.502
datasets/grids/custom_random/maps_250x250/sample190, 80, 3.65006
datasets/grids/custom_random/maps_250x250/sample191, 69, 3.3751
datasets/grids/custom_random/maps_250x250/sample192, 121, 7.00295
datasets/grids/custom_random/maps_250x250/sample193, 85, 14.1373
datasets/grids/custom_random/maps_250x250/sample194, 0, 178.584
datasets/grids/custom_random/maps_250x250/sample195, 140, 15.4506
datasets/grids/custom_random/maps_250x250/sample196, 172, 32.1326
datasets/grids/custom_random/maps_250x250/sample197, 122, 28.7562
datasets/grids/custom_random/maps_250x250/sample198, 78, 3.79282
datasets/grids/custom_random/maps_250x250/sample199, 149, 10.1383
datasets/grids/custom_random/maps_250x250/sample200, 105, 22.2781
datasets/grids/custom_random/maps_250x250/sample201, 172, 16.557
datasets/grids/custom_random/maps_250x250/sample202, 91, 2.62809
datasets/grids/custom_random/maps_250x250/sample203, 0, 191.139
datasets/grids/custom_random/maps_250x250/sample204, 92, 5.90143
datasets/grids/custom_random/maps_250x250/sample205, 195, 87.1764
datasets/grids/custom_random/maps_250x250/sample206, 0, 183.988
datasets/grids/custom_random/maps_250x250/sample207, 150, 50.8098
datasets/grids/custom_random/maps_250x250/sample208, 96, 6.54403
datasets/grids/custom_random/maps_250x250/sample209, 18, 0.423371
datasets/grids/custom_random/maps_250x250/sample210, 200, 64.9955
datasets/grids/custom_random/maps_250x250/sample211, 0, 149.128
datasets/grids/custom_random/maps_250x250/sample212, 228, 53.0869
datasets/grids/custom_random/maps_250x250/sample213, 120, 7.17288
datasets/grids/custom_random/maps_250x250/sample214, 66, 2.83154
datasets/grids/custom_random/maps_250x250/sample215, 171, 11.9967
datasets/grids/custom_random/maps_250x250/sample216, 48, 0.61648
datasets/grids/custom_random/maps_250x250/sample217, 145, 15.6485
datasets/grids/custom_random/maps_250x250/sample218, 88, 4.85132
datasets/grids/custom_random/maps_250x250/sample219, 45, 4.01519
datasets/grids/custom_random/maps_250x250/sample220, 0, 158.387
datasets/grids/custom_random/maps_250x250/sample221, 0, 180.613
datasets/grids/custom_random/maps_250x250/sample222, 129, 11.1959
datasets/grids/custom_random/maps_250x250/sample223, 30, 0.507879
datasets/grids/custom_random/maps_250x250/sample224, 143, 37.4511
datasets/grids/custom_random/maps_250x250/sample225, 100, 16.6228
datasets/grids/custom_random/maps_250x250/sample226, 23, 0.2098
datasets/grids/custom_random/maps_250x250/sample227, 115, 8.93858
datasets/grids/custom_random/maps_250x250/sample228, 151, 16.2827
datasets/grids/custom_random/maps_250x250/sample229, 78, 5.71468
datasets/grids/custom_random/maps_250x250/sample230, 0, 130.916
datasets/grids/custom_random/maps_250x250/sample231, 131, 23.4653
datasets/grids/custom_random/maps_250x250/sample232, 5, 0.022488
datasets/grids/custom_random/maps_250x250/sample233, 15, 0.311906
datasets/grids/custom_random/maps_250x250/sample234, 73, 3.74379
datasets/grids/custom_random/maps_250x250/sample235, 170, 10.9706
datasets/grids/custom_random/maps_250x250/sample236, 0, 135.547
datasets/grids/custom_random/maps_250x250/sample237, 214, 24.2316
datasets/grids/custom_random/maps_250x250/sample238, 72, 9.36467
datasets/grids/custom_random/maps_250x250/sample239, 157, 12.8091
datasets/grids/custom_random/maps_250x250/sample240, 60, 2.09137
datasets/grids/custom_random/maps_250x250/sample241, 122, 8.32971
datasets/grids/custom_random/maps_250x250/sample242, 0, 130.592
datasets/grids/custom_random/maps_250x250/sample243, 113, 7.55895
datasets/grids/custom_random/maps_250x250/sample244, 188, 9.68405
datasets/grids/custom_random/maps_250x250/sample245, 0, 106.689
datasets/grids/custom_random/maps_250x250/sample246, 181, 10.1672
datasets/grids/custom_random/maps_250x250/sample247, 0, 117.259
datasets/grids/custom_random/maps_250x250/sample248, 146, 7.00219
datasets/grids/custom_random/maps_250x250/sample249, 67, 1.60702
datasets/grids/custom_random/maps_250x250/sample250, 83, 2.82127
datasets/grids/custom_random/maps_250x250/sample251, 231, 17.1461
datasets/grids/custom_random/maps_250x250/sample252, 122, 5.00922
datasets/grids/custom_random/maps_250x250/sample253, 0, 111.822
datasets/grids/custom_random/maps_250x250/sample254, 0, 118.529
datasets/grids/custom_random/maps_250x250/sample255, 225, 21.4753
datasets/grids/custom_random/maps_250x250/sample256, 0, 102.531
datasets/grids/custom_random/maps_250x250/sample257, 83, 2.26855
datasets/grids/custom_random/maps_250x250/sample258, 145, 5.56494
datasets/grids/custom_random/maps_250x250/sample259, 178, 10.7798
datasets/grids/custom_random/maps_250x250/sample260, 97, 4.31215
datasets/grids/custom_random/maps_250x250/sample261, 138, 8.27321
datasets/grids/custom_random/maps_250x250/sample262, 109, 5.4407
datasets/grids/custom_random/maps_250x250/sample263, 117, 4.84761
datasets/grids/custom_random/maps_250x250/sample264, 197, 27.3604
datasets/grids/custom_random/maps_250x250/sample265, 0, 117.628
datasets/grids/custom_random/maps_250x250/sample266, 0, 118.261
datasets/grids/custom_random/maps_250x250/sample267, 113, 3.74784
datasets/grids/custom_random/maps_250x250/sample268, 211, 11.251
datasets/grids/custom_random/maps_250x250/sample269, 208, 10.8579
datasets/grids/custom_random/maps_250x250/sample270, 0, 100.574
datasets/grids/custom_random/maps_250x250/sample271, 144, 6.35141
datasets/grids/custom_random/maps_250x250/sample272, 135, 7.48031
datasets/grids/custom_random/maps_250x250/sample273, 143, 6.36454
datasets/grids/custom_random/maps_250x250/sample274, 207, 46.0122
datasets/grids/custom_random/maps_250x250/sample275, 56, 3.09106
datasets/grids/custom_random/maps_250x250/sample276, 59, 4.09061
datasets/grids/custom_random/maps_250x250/sample277, 0, 102.303
datasets/grids/custom_random/maps_250x250/sample278, 153, 23.2114
datasets/grids/custom_random/maps_250x250/sample279, 145, 2.45258
datasets/grids/custom_random/maps_250x250/sample280, 70, 2.38491
datasets/grids/custom_random/maps_250x250/sample281, 136, 10.5719
datasets/grids/custom_random/maps_250x250/sample282, 190, 17.3323
datasets/grids/custom_random/maps_250x250/sample283, 136, 10.0501
datasets/grids/custom_random/maps_250x250/sample284, 120, 6.97299
datasets/grids/custom_random/maps_250x250/sample285, 62, 3.51206
datasets/grids/custom_random/maps_250x250/sample286, 202, 11.817
datasets/grids/custom_random/maps_250x250/sample287, 10, 0.050285
datasets/grids/custom_random/maps_250x250/sample288, 113, 16.8686
datasets/grids/custom_random/maps_250x250/sample289, 38, 0.111744
datasets/grids/custom_random/maps_250x250/sample290, 31, 0.382515
datasets/grids/custom_random/maps_250x250/sample291, 110, 16.8729
datasets/grids/custom_random/maps_250x250/sample292, 91, 4.00485
datasets/grids/custom_random/maps_250x250/sample293, 154, 11.6092
datasets/grids/custom_random/maps_250x250/sample294, 194, 36.7727
datasets/grids/custom_random/maps_250x250/sample295, 177, 34.1027
datasets/grids/custom_random/maps_250x250/sample296, 175, 11.6106
datasets/grids/custom_random/maps_250x250/sample297, 97, 3.19072
datasets/grids/custom_random/maps_250x250/sample298, 231, 23.4732
datasets/grids/custom_random/maps_250x250/sample299, 58, 0.885225
datasets/grids/custom_random/maps_250x250/sample300, 149, 5.97246
datasets/grids/custom_random/maps_250x250/sample301, 0, 89.5144
datasets/grids/custom_random/maps_250x250/sample302, 0, 127.057
datasets/grids/custom_random/maps_250x250/sample303, 0, 117.506
datasets/grids/custom_random/maps_250x250/sample304, 103, 3.45053
datasets/grids/custom_random/maps_250x250/sample305, 104, 4.29993
datasets/grids/custom_random/maps_250x250/sample306, 196, 58.5208
datasets/grids/custom_random/maps_250x250/sample307, 75, 6.2558
datasets/grids/custom_random/maps_250x250/sample308, 41, 0.530577
datasets/grids/custom_random/maps_250x250/sample309, 198, 57.9635
datasets/grids/custom_random/maps_250x250/sample310, 0, 119.446
datasets/grids/custom_random/maps_250x250/sample311, 217, 24.6523
datasets/grids/custom_random/maps_250x250/sample312, 190, 17.0117
datasets/grids/custom_random/maps_250x250/sample313, 0, 122.959
datasets/grids/custom_random/maps_250x250/sample314, 2, 0.011384
datasets/grids/custom_random/maps_250x250/sample315, 0, 130.063
datasets/grids/custom_random/maps_250x250/sample316, 193, 10.5271
datasets/grids/custom_random/maps_250x250/sample317, 135, 5.73626
datasets/grids/custom_random/maps_250x250/sample318, 85, 1.10215
datasets/grids/custom_random/maps_250x250/sample319, 61, 3.38188
datasets/grids/custom_random/maps_250x250/sample320, 0, 121.462
datasets/grids/custom_random/maps_250x250/sample321, 170, 16.4511
datasets/grids/custom_random/maps_250x250/sample322, 111, 5.84647
datasets/grids/custom_random/maps_250x250/sample323, 0, 98.9583
datasets/grids/custom_random/maps_250x250/sample324, 203, 23.684
datasets/grids/custom_random/maps_250x250/sample325, 0, 110.459
datasets/grids/custom_random/maps_250x250/sample326, 178, 26.71
datasets/grids/custom_random/maps_250x250/sample327, 81, 9.08783
datasets/grids/custom_random/maps_250x250/sample328, 52, 1.07596
datasets/grids/custom_random/maps_250x250/sample329, 0, 112.037
datasets/grids/custom_random/maps_250x250/sample330, 190, 20.8049
datasets/grids/custom_random/maps_250x250/sample331, 0, 86.899
datasets/grids/custom_random/maps_250x250/sample332, 155, 33.0871
datasets/grids/custom_random/maps_250x250/sample333, 175, 6.98633
datasets/grids/custom_random/maps_250x250/sample334, 99, 2.16651
datasets/grids/custom_random/maps_250x250/sample335, 142, 3.84408
datasets/grids/custom_random/maps_250x250/sample336, 0, 113.94
datasets/grids/custom_random/maps_250x250/sample337, 103, 3.80141
datasets/grids/custom_random/maps_250x250/sample338, 185, 6.67149
datasets/grids/custom_random/maps_250x250/sample339, 184, 17.1515
datasets/grids/custom_random/maps_250x250/sample340, 0, 113.45
datasets/grids/custom_random/maps_250x250/sample341, 159, 29.1654
datasets/grids/custom_random/maps_250x250/sample342, 135, 9.34652
datasets/grids/custom_random/maps_250x250/sample343, 89, 3.86524
datasets/grids/custom_random/maps_250x250/sample344, 240, 30.0912
datasets/grids/custom_random/maps_250x250/sample345, 78, 2.24746
datasets/grids/custom_random/maps_250x250/sample346, 138, 9.93813
datasets/grids/custom_random/maps_250x250/sample347, 216, 15.6103
datasets/grids/custom_random/maps_250x250/sample348, 109, 4.47097
datasets/grids/custom_random/maps_250x250/sample349, 109, 4.4167
datasets/grids/custom_random/maps_250x250/sample350, 94, 2.69842
datasets/grids/custom_random/maps_250x250/sample351, 79, 1.5816
datasets/grids/custom_random/maps_250x250/sample352, 128, 17.0046
datasets/grids/custom_random/maps_250x250/sample353, 0, 106.909
datasets/grids/custom_random/maps_250x250/sample354, 218, 11.1952
datasets/grids/custom_random/maps_250x250/sample355, 169, 15.3543
datasets/grids/custom_random/maps_250x250/sample356, 0, 121.633
datasets/grids/custom_random/maps_250x250/sample357, 59, 0.937815
datasets/grids/custom_random/maps_250x250/sample358, 70, 3.05495
datasets/grids/custom_random/maps_250x250/sample359, 218, 60.0376
datasets/grids/custom_random/maps_250x250/sample360, 128, 20.5622
datasets/grids/custom_random/maps_250x250/sample361, 145, 7.3789
datasets/grids/custom_random/maps_250x250/sample362, 160, 7.29146
datasets/grids/custom_random/maps_250x250/sample363, 0, 111.192
datasets/grids/custom_random/maps_250x250/sample364, 0, 107.397
datasets/grids/custom_random/maps_250x250/sample365, 72, 1.7231
datasets/grids/custom_random/maps_250x250/sample366, 99, 13.1979
datasets/grids/custom_random/maps_250x250/sample367, 112, 4.91515
datasets/grids/custom_random/maps_250x250/sample368, 43, 0.741215
datasets/grids/custom_random/maps_250x250/sample369, 89, 1.87137
datasets/grids/custom_random/maps_250x250/sample370, 187, 36.8952
datasets/grids/custom_random/maps_250x250/sample371, 85, 2.65365
datasets/grids/custom_random/maps_250x250/sample372, 0, 121.012
datasets/grids/custom_random/maps_250x250/sample373, 85, 14.0366
datasets/grids/custom_random/maps_250x250/sample374, 0, 124.766
datasets/grids/custom_random/maps_250x250/sample375, 159, 24.3138
datasets/grids/custom_random/maps_250x250/sample376, 117, 7.04842
datasets/grids/custom_random/maps_250x250/sample377, 218, 24.176
datasets/grids/custom_random/maps_250x250/sample378, 0, 122.842
datasets/grids/custom_random/maps_250x250/sample379, 0, 139.659
datasets/grids/custom_random/maps_250x250/sample380, 175, 17.7644
datasets/grids/custom_random/maps_250x250/sample381, 116, 7.02502
datasets/grids/custom_random/maps_250x250/sample382, 76, 8.28424
datasets/grids/custom_random/maps_250x250/sample383, 0, 108.199
datasets/grids/custom_random/maps_250x250/sample384, 168, 8.02395
datasets/grids/custom_random/maps_250x250/sample385, 173, 8.19478
datasets/grids/custom_random/maps_250x250/sample386, 110, 17.2511
datasets/grids/custom_random/maps_250x250/sample387, 174, 20.2728
datasets/grids/custom_random/maps_250x250/sample388, 95, 4.47257
datasets/grids/custom_random/maps_250x250/sample389, 147, 14.4216
datasets/grids/custom_random/maps_250x250/sample390, 143, 6.32201
datasets/grids/custom_random/maps_250x250/sample391, 189, 22.1334
datasets/grids/custom_random/maps_250x250/sample392, 179, 15.9251
datasets/grids/custom_random/maps_250x250/sample393, 94, 4.30558
datasets/grids/custom_random/maps_250x250/sample394, 33, 0.71677
datasets/grids/custom_random/maps_250x250/sample395, 77, 1.63273
datasets/grids/custom_random/maps_250x250/sample396, 187, 17.2216
datasets/grids/custom_random/maps_250x250/sample397, 0, 100.037
datasets/grids/custom_random/maps_250x250/sample398, 161, 11.1411
datasets/grids/custom_random/maps_250x250/sample399, 0, 125.099
datasets/grids/custom_random/maps_250x250/sample400, 82, 1.42188
datasets/grids/custom_random/maps_250x250/sample401, 134, 2.44434
datasets/grids/custom_random/maps_250x250/sample402, 139, 8.93851
datasets/grids/custom_random/maps_250x250/sample403, 111, 6.01346
datasets/grids/custom_random/maps_250x250/sample404, 131, 9.413
datasets/grids/custom_random/maps_250x250/sample405, 0, 119.948
datasets/grids/custom_random/maps_250x250/sample406, 115, 6.57092
datasets/grids/custom_random/maps_250x250/sample407, 0, 109.753
datasets/grids/custom_random/maps_250x250/sample408, 72, 3.04734
datasets/grids/custom_random/maps_250x250/sample409, 173, 11.9568
datasets/grids/custom_random/maps_250x250/sample410, 173, 9.68231
datasets/grids/custom_random/maps_250x250/sample411, 197, 21.1825
datasets/grids/custom_random/maps_250x250/sample412, 48, 2.71225
datasets/grids/custom_random/maps_250x250/sample413, 104, 15.8798
datasets/grids/custom_random/maps_250x250/sample414, 142, 6.66193
datasets/grids/custom_random/maps_250x250/sample415, 110, 14.1941
datasets/grids/custom_random/maps_250x250/sample416, 0, 125.642
datasets/grids/custom_random/maps_250x250/sample417, 65, 6.16033
datasets/grids/custom_random/maps_250x250/sample418, 0, 127.795
datasets/grids/custom_random/maps_250x250/sample419, 191, 18.6646
datasets/grids/custom_random/maps_250x250/sample420, 51, 1.34345
datasets/grids/custom_random/maps_250x250/sample421, 59, 1.18386
datasets/grids/custom_random/maps_250x250/sample422, 157, 15.5148
datasets/grids/custom_random/maps_250x250/sample423, 0, 138.846
datasets/grids/custom_random/maps_250x250/sample424, 39, 0.878102
datasets/grids/custom_random/maps_250x250/sample425, 178, 19.4551
datasets/grids/custom_random/maps_250x250/sample426, 82, 2.68766
datasets/grids/custom_random/maps_250x250/sample427, 0, 113.76
datasets/grids/custom_random/maps_250x250/sample428, 207, 65.545
datasets/grids/custom_random/maps_250x250/sample429, 211, 12.0157
datasets/grids/custom_random/maps_250x250/sample430, 53, 1.56652
datasets/grids/custom_random/maps_250x250/sample431, 132, 11.5882
datasets/grids/custom_random/maps_250x250/sample432, 153, 11.7934
datasets/grids/custom_random/maps_250x250/sample433, 42, 0.360376
datasets/grids/custom_random/maps_250x250/sample434, 114, 7.09822
datasets/grids/custom_random/maps_250x250/sample435, 91, 4.08622
datasets/grids/custom_random/maps_250x250/sample436, 144, 29.9951
datasets/grids/custom_random/maps_250x250/sample437, 24, 0.500196
datasets/grids/custom_random/maps_250x250/sample438, 133, 192.462
