Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample70, 37, 3.67737
datasets/grids/custom_random/maps_250x250/sample71, 186, 29.6448
datasets/grids/custom_random/maps_250x250/sample72, 0, 12.4591
datasets/grids/custom_random/maps_250x250/sample73, 0, 38.9091
datasets/grids/custom_random/maps_250x250/sample74, 0, 24.6689
datasets/grids/custom_random/maps_250x250/sample75, 89, 27.4102
datasets/grids/custom_random/maps_250x250/sample76, 173, 42.0593
datasets/grids/custom_random/maps_250x250/sample77, 51, 8.71436
datasets/grids/custom_random/maps_250x250/sample78, 188, 28.4089
datasets/grids/custom_random/maps_250x250/sample79, 89, 23.9804
datasets/grids/custom_random/maps_250x250/sample80, 116, 21.5742
datasets/grids/custom_random/maps_250x250/sample81, 189, 37.2225
datasets/grids/custom_random/maps_250x250/sample82, 0, 20.4773
datasets/grids/custom_random/maps_250x250/sample83, 118, 22.119
datasets/grids/custom_random/maps_250x250/sample84, 0, 41.1452
datasets/grids/custom_random/maps_250x250/sample85, 140, 20.8534
datasets/grids/custom_random/maps_250x250/sample86, 83, 11.4122
datasets/grids/custom_random/maps_250x250/sample87, 58, 12.0006
datasets/grids/custom_random/maps_250x250/sample88, 117, 38.4645
datasets/grids/custom_random/maps_250x250/sample89, 86, 13.9875
datasets/grids/custom_random/maps_250x250/sample90, 83, 26.1283
datasets/grids/custom_random/maps_250x250/sample91, 34, 2.55736
datasets/grids/custom_random/maps_250x250/sample92, 0, 33.09
datasets/grids/custom_random/maps_250x250/sample93, 145, 33.1655
datasets/grids/custom_random/maps_250x250/sample94, 178, 33.5086
datasets/grids/custom_random/maps_250x250/sample95, 137, 23.562
datasets/grids/custom_random/maps_250x250/sample96, 0, 45.6927
datasets/grids/custom_random/maps_250x250/sample97, 44, 3.89596
datasets/grids/custom_random/maps_250x250/sample98, 180, 34.3952
datasets/grids/custom_random/maps_250x250/sample99, 184, 46.3288
datasets/grids/custom_random/maps_250x250/sample100, 212, 46.2436
datasets/grids/custom_random/maps_250x250/sample101, 102, 32.9878
datasets/grids/custom_random/maps_250x250/sample102, 0, 18.0787
datasets/grids/custom_random/maps_250x250/sample103, 46, 6.62946
datasets/grids/custom_random/maps_250x250/sample104, 176, 41.0605
datasets/grids/custom_random/maps_250x250/sample105, 43, 6.44788
datasets/grids/custom_random/maps_250x250/sample106, 222, 45.1632
datasets/grids/custom_random/maps_250x250/sample107, 91, 12.2592
datasets/grids/custom_random/maps_250x250/sample108, 168, 40.2062
datasets/grids/custom_random/maps_250x250/sample109, 132, 25.4208
datasets/grids/custom_random/maps_250x250/sample110, 187, 37.2719
datasets/grids/custom_random/maps_250x250/sample111, 72, 12.1587
datasets/grids/custom_random/maps_250x250/sample112, 188, 33.1953
datasets/grids/custom_random/maps_250x250/sample113, 106, 20.8101
datasets/grids/custom_random/maps_250x250/sample114, 219, 43.7284
datasets/grids/custom_random/maps_250x250/sample115, 197, 39.7008
datasets/grids/custom_random/maps_250x250/sample116, 96, 15.5304
datasets/grids/custom_random/maps_250x250/sample117, 182, 41.8877
datasets/grids/custom_random/maps_250x250/sample118, 0, 29.0589
datasets/grids/custom_random/maps_250x250/sample119, 190, 42.0485
datasets/grids/custom_random/maps_250x250/sample120, 149, 39.6655
datasets/grids/custom_random/maps_250x250/sample121, 132, 18.5031
datasets/grids/custom_random/maps_250x250/sample122, 106, 27.7934
datasets/grids/custom_random/maps_250x250/sample123, 63, 15.0721
datasets/grids/custom_random/maps_250x250/sample124, 144, 25.6909
datasets/grids/custom_random/maps_250x250/sample125, 108, 14.1777
datasets/grids/custom_random/maps_250x250/sample126, 217, 41.4254
datasets/grids/custom_random/maps_250x250/sample127, 0, 20.3279
datasets/grids/custom_random/maps_250x250/sample128, 136, 27.5553
datasets/grids/custom_random/maps_250x250/sample129, 161, 29.744
datasets/grids/custom_random/maps_250x250/sample130, 51, 9.27579
datasets/grids/custom_random/maps_250x250/sample131, 0, 42.3102
datasets/grids/custom_random/maps_250x250/sample132, 148, 41.7033
datasets/grids/custom_random/maps_250x250/sample133, 26, 1.80233
datasets/grids/custom_random/maps_250x250/sample134, 109, 21.0239
datasets/grids/custom_random/maps_250x250/sample135, 158, 38.2293
datasets/grids/custom_random/maps_250x250/sample136, 54, 4.45914
datasets/grids/custom_random/maps_250x250/sample137, 60, 3.59517
datasets/grids/custom_random/maps_250x250/sample138, 180, 38.0037
datasets/grids/custom_random/maps_250x250/sample139, 141, 37.1645
datasets/grids/custom_random/maps_250x250/sample140, 85, 22.3975
datasets/grids/custom_random/maps_250x250/sample141, 0, 43.669
datasets/grids/custom_random/maps_250x250/sample142, 26, 1.44169
datasets/grids/custom_random/maps_250x250/sample143, 131, 21.0455
datasets/grids/custom_random/maps_250x250/sample144, 137, 16.7467
datasets/grids/custom_random/maps_250x250/sample145, 54, 4.62299
datasets/grids/custom_random/maps_250x250/sample146, 0, 19.3241
datasets/grids/custom_random/maps_250x250/sample147, 225, 45.4612
datasets/grids/custom_random/maps_250x250/sample148, 170, 41.5976
datasets/grids/custom_random/maps_250x250/sample149, 134, 29.4998
datasets/grids/custom_random/maps_250x250/sample150, 136, 18.9
datasets/grids/custom_random/maps_250x250/sample151, 20, 1.77852
datasets/grids/custom_random/maps_250x250/sample152, 111, 8.60269
datasets/grids/custom_random/maps_250x250/sample153, 33, 3.21804
datasets/grids/custom_random/maps_250x250/sample154, 95, 27.7361
datasets/grids/custom_random/maps_250x250/sample155, 123, 23.9308
datasets/grids/custom_random/maps_250x250/sample156, 118, 26.3485
datasets/grids/custom_random/maps_250x250/sample157, 140, 23.8445
datasets/grids/custom_random/maps_250x250/sample158, 45, 6.34109
datasets/grids/custom_random/maps_250x250/sample159, 52, 5.22123
datasets/grids/custom_random/maps_250x250/sample160, 48, 4.54784
datasets/grids/custom_random/maps_250x250/sample161, 0, 25.9345
datasets/grids/custom_random/maps_250x250/sample162, 114, 33.4253
datasets/grids/custom_random/maps_250x250/sample163, 109, 11.1542
datasets/grids/custom_random/maps_250x250/sample164, 20, 1.17658
datasets/grids/custom_random/maps_250x250/sample165, 163, 31.2968
datasets/grids/custom_random/maps_250x250/sample166, 72, 16.4008
datasets/grids/custom_random/maps_250x250/sample167, 25, 1.71971
datasets/grids/custom_random/maps_250x250/sample168, 19, 0.955955
datasets/grids/custom_random/maps_250x250/sample169, 124, 21.2291
datasets/grids/custom_random/maps_250x250/sample170, 108, 10.4083
datasets/grids/custom_random/maps_250x250/sample171, 56, 6.24094
datasets/grids/custom_random/maps_250x250/sample172, 150, 40.0718
datasets/grids/custom_random/maps_250x250/sample173, 168, 32.8853
datasets/grids/custom_random/maps_250x250/sample174, 205, 37.5823
datasets/grids/custom_random/maps_250x250/sample175, 133, 31.4232
datasets/grids/custom_random/maps_250x250/sample176, 64, 9.09778
datasets/grids/custom_random/maps_250x250/sample177, 151, 25.8388
datasets/grids/custom_random/maps_250x250/sample178, 107, 23.2913
datasets/grids/custom_random/maps_250x250/sample179, 79, 17.6845
datasets/grids/custom_random/maps_250x250/sample180, 91, 7.88865
datasets/grids/custom_random/maps_250x250/sample181, 89, 10.1264
datasets/grids/custom_random/maps_250x250/sample182, 119, 27.6435
datasets/grids/custom_random/maps_250x250/sample183, 236, 44.6308
datasets/grids/custom_random/maps_250x250/sample184, 0, 22.6795
datasets/grids/custom_random/maps_250x250/sample185, 100, 16.8292
datasets/grids/custom_random/maps_250x250/sample186, 0, 1.43694
datasets/grids/custom_random/maps_250x250/sample187, 112, 16.3746
datasets/grids/custom_random/maps_250x250/sample188, 190, 43.4658
datasets/grids/custom_random/maps_250x250/sample189, 0, 1.2673
datasets/grids/custom_random/maps_250x250/sample190, 80, 10.7618
datasets/grids/custom_random/maps_250x250/sample191, 69, 13.6651
datasets/grids/custom_random/maps_250x250/sample192, 121, 17.176
datasets/grids/custom_random/maps_250x250/sample193, 85, 17.1436
datasets/grids/custom_random/maps_250x250/sample194, 0, 26.5576
datasets/grids/custom_random/maps_250x250/sample195, 140, 31.2869
datasets/grids/custom_random/maps_250x250/sample196, 172, 21.7585
datasets/grids/custom_random/maps_250x250/sample197, 122, 39.6316
datasets/grids/custom_random/maps_250x250/sample198, 78, 9.88458
datasets/grids/custom_random/maps_250x250/sample199, 149, 38.6549
datasets/grids/custom_random/maps_250x250/sample200, 105, 35.7116
datasets/grids/custom_random/maps_250x250/sample201, 172, 46.0899
datasets/grids/custom_random/maps_250x250/sample202, 91, 13.1246
datasets/grids/custom_random/maps_250x250/sample203, 0, 20.7673
datasets/grids/custom_random/maps_250x250/sample204, 92, 22.8936
datasets/grids/custom_random/maps_250x250/sample205, 195, 40.0317
datasets/grids/custom_random/maps_250x250/sample206, 0, 16.386
datasets/grids/custom_random/maps_250x250/sample207, 150, 28.5401
datasets/grids/custom_random/maps_250x250/sample208, 96, 10.1519
datasets/grids/custom_random/maps_250x250/sample209, 18, 1.03124
datasets/grids/custom_random/maps_250x250/sample210, 200, 36.4114
datasets/grids/custom_random/maps_250x250/sample211, 0, 2.94022
datasets/grids/custom_random/maps_250x250/sample212, 228, 46.6736
datasets/grids/custom_random/maps_250x250/sample213, 120, 22.2779
datasets/grids/custom_random/maps_250x250/sample214, 66, 10.2489
datasets/grids/custom_random/maps_250x250/sample215, 171, 25.0215
datasets/grids/custom_random/maps_250x250/sample216, 48, 2.85788
datasets/grids/custom_random/maps_250x250/sample217, 145, 24.6869
datasets/grids/custom_random/maps_250x250/sample218, 88, 19.9
datasets/grids/custom_random/maps_250x250/sample219, 45, 7.10667
datasets/grids/custom_random/maps_250x250/sample220, 0, 1.29775
datasets/grids/custom_random/maps_250x250/sample221, 0, 44.1179
datasets/grids/custom_random/maps_250x250/sample222, 129, 20.5005
datasets/grids/custom_random/maps_250x250/sample223, 30, 1.9851
datasets/grids/custom_random/maps_250x250/sample224, 143, 44.1913
datasets/grids/custom_random/maps_250x250/sample225, 100, 23.4666
datasets/grids/custom_random/maps_250x250/sample226, 23, 1.04493
datasets/grids/custom_random/maps_250x250/sample227, 115, 22.7828
datasets/grids/custom_random/maps_250x250/sample228, 151, 47.9784
datasets/grids/custom_random/maps_250x250/sample229, 78, 16.4107
datasets/grids/custom_random/maps_250x250/sample230, 0, 0.455909
datasets/grids/custom_random/maps_250x250/sample231, 131, 35.7964
datasets/grids/custom_random/maps_250x250/sample232, 5, 0.037015
datasets/grids/custom_random/maps_250x250/sample233, 15, 0.671292
datasets/grids/custom_random/maps_250x250/sample234, 73, 12.8682
datasets/grids/custom_random/maps_250x250/sample235, 170, 40.4126
datasets/grids/custom_random/maps_250x250/sample236, 0, 5.0474
datasets/grids/custom_random/maps_250x250/sample237, 214, 42.1354
datasets/grids/custom_random/maps_250x250/sample238, 72, 9.77074
datasets/grids/custom_random/maps_250x250/sample239, 157, 17.0209
datasets/grids/custom_random/maps_250x250/sample240, 60, 11.4968
datasets/grids/custom_random/maps_250x250/sample241, 122, 24.1455
datasets/grids/custom_random/maps_250x250/sample242, 0, 19.4431
datasets/grids/custom_random/maps_250x250/sample243, 113, 29.1474
datasets/grids/custom_random/maps_250x250/sample244, 188, 34.9824
datasets/grids/custom_random/maps_250x250/sample245, 0, 41.9924
datasets/grids/custom_random/maps_250x250/sample246, 181, 24.5515
datasets/grids/custom_random/maps_250x250/sample247, 0, 30.8022
datasets/grids/custom_random/maps_250x250/sample248, 146, 27.561
datasets/grids/custom_random/maps_250x250/sample249, 67, 9.69413
datasets/grids/custom_random/maps_250x250/sample250, 83, 18.1661
datasets/grids/custom_random/maps_250x250/sample251, 231, 45.9213
datasets/grids/custom_random/maps_250x250/sample252, 122, 39.8361
datasets/grids/custom_random/maps_250x250/sample253, 0, 4.85255
datasets/grids/custom_random/maps_250x250/sample254, 0, 38.5296
datasets/grids/custom_random/maps_250x250/sample255, 225, 44.3673
datasets/grids/custom_random/maps_250x250/sample256, 0, 3.01104
datasets/grids/custom_random/maps_250x250/sample257, 83, 17.4788
datasets/grids/custom_random/maps_250x250/sample258, 145, 38.628
datasets/grids/custom_random/maps_250x250/sample259, 178, 39.9168
datasets/grids/custom_random/maps_250x250/sample260, 97, 13.3436
datasets/grids/custom_random/maps_250x250/sample261, 138, 25.6945
datasets/grids/custom_random/maps_250x250/sample262, 109, 29.9001
datasets/grids/custom_random/maps_250x250/sample263, 117, 24.1565
datasets/grids/custom_random/maps_250x250/sample264, 197, 45.0233
datasets/grids/custom_random/maps_250x250/sample265, 0, 30.7923
datasets/grids/custom_random/maps_250x250/sample266, 0, 27.664
datasets/grids/custom_random/maps_250x250/sample267, 113, 26.8408
datasets/grids/custom_random/maps_250x250/sample268, 211, 45.7372
datasets/grids/custom_random/maps_250x250/sample269, 208, 41.9258
datasets/grids/custom_random/maps_250x250/sample270, 0, 24.5357
datasets/grids/custom_random/maps_250x250/sample271, 144, 33.724
datasets/grids/custom_random/maps_250x250/sample272, 135, 34.104
datasets/grids/custom_random/maps_250x250/sample273, 143, 24.6031
datasets/grids/custom_random/maps_250x250/sample274, 207, 39.8189
datasets/grids/custom_random/maps_250x250/sample275, 56, 12.4049
datasets/grids/custom_random/maps_250x250/sample276, 59, 11.038
datasets/grids/custom_random/maps_250x250/sample277, 0, 44.4911
datasets/grids/custom_random/maps_250x250/sample278, 153, 33.3562
datasets/grids/custom_random/maps_250x250/sample279, 145, 18.3739
datasets/grids/custom_random/maps_250x250/sample280, 70, 14.9546
datasets/grids/custom_random/maps_250x250/sample281, 136, 24.991
datasets/grids/custom_random/maps_250x250/sample282, 190, 35.1713
datasets/grids/custom_random/maps_250x250/sample283, 136, 39.8337
datasets/grids/custom_random/maps_250x250/sample284, 120, 13.7967
datasets/grids/custom_random/maps_250x250/sample285, 62, 11.2816
datasets/grids/custom_random/maps_250x250/sample286, 202, 42.2868
datasets/grids/custom_random/maps_250x250/sample287, 10, 0.208399
datasets/grids/custom_random/maps_250x250/sample288, 113, 18.9566
datasets/grids/custom_random/maps_250x250/sample289, 38, 3.32929
datasets/grids/custom_random/maps_250x250/sample290, 31, 2.70095
datasets/grids/custom_random/maps_250x250/sample291, 110, 29.3704
datasets/grids/custom_random/maps_250x250/sample292, 91, 29.9287
datasets/grids/custom_random/maps_250x250/sample293, 154, 30.8768
datasets/grids/custom_random/maps_250x250/sample294, 194, 38.3828
datasets/grids/custom_random/maps_250x250/sample295, 177, 46.1216
datasets/grids/custom_random/maps_250x250/sample296, 175, 36.6138
datasets/grids/custom_random/maps_250x250/sample297, 97, 13.8359
datasets/grids/custom_random/maps_250x250/sample298, 231, 33.6324
datasets/grids/custom_random/maps_250x250/sample299, 58, 7.12469
datasets/grids/custom_random/maps_250x250/sample300, 149, 32.5326
datasets/grids/custom_random/maps_250x250/sample301, 0, 18.4005
datasets/grids/custom_random/maps_250x250/sample302, 0, 22.0429
datasets/grids/custom_random/maps_250x250/sample303, 0, 15.5351
datasets/grids/custom_random/maps_250x250/sample304, 103, 12.8496
datasets/grids/custom_random/maps_250x250/sample305, 104, 27.3247
datasets/grids/custom_random/maps_250x250/sample306, 196, 37.4686
datasets/grids/custom_random/maps_250x250/sample307, 75, 9.12899
datasets/grids/custom_random/maps_250x250/sample308, 41, 3.68847
datasets/grids/custom_random/maps_250x250/sample309, 198, 41.4403
datasets/grids/custom_random/maps_250x250/sample310, 0, 33.4795
datasets/grids/custom_random/maps_250x250/sample311, 217, 37.056
datasets/grids/custom_random/maps_250x250/sample312, 190, 47.5475
datasets/grids/custom_random/maps_250x250/sample313, 0, 38.8225
datasets/grids/custom_random/maps_250x250/sample314, 2, 0.009917
datasets/grids/custom_random/maps_250x250/sample315, 0, 29.7105
datasets/grids/custom_random/maps_250x250/sample316, 193, 43.9448
datasets/grids/custom_random/maps_250x250/sample317, 135, 19.9538
datasets/grids/custom_random/maps_250x250/sample318, 85, 7.59512
datasets/grids/custom_random/maps_250x250/sample319, 61, 6.12641
datasets/grids/custom_random/maps_250x250/sample320, 0, 19.8005
datasets/grids/custom_random/maps_250x250/sample321, 170, 33.3477
datasets/grids/custom_random/maps_250x250/sample322, 111, 23.7378
datasets/grids/custom_random/maps_250x250/sample323, 0, 4.36633
datasets/grids/custom_random/maps_250x250/sample324, 203, 44.6661
datasets/grids/custom_random/maps_250x250/sample325, 0, 14.5862
datasets/grids/custom_random/maps_250x250/sample326, 178, 33.4406
datasets/grids/custom_random/maps_250x250/sample327, 81, 10.4871
datasets/grids/custom_random/maps_250x250/sample328, 52, 5.13679
datasets/grids/custom_random/maps_250x250/sample329, 0, 18.0416
datasets/grids/custom_random/maps_250x250/sample330, 190, 43.3351
datasets/grids/custom_random/maps_250x250/sample331, 0, 8.43256
datasets/grids/custom_random/maps_250x250/sample332, 155, 33.0594
datasets/grids/custom_random/maps_250x250/sample333, 175, 27.3965
datasets/grids/custom_random/maps_250x250/sample334, 99, 21.8382
datasets/grids/custom_random/maps_250x250/sample335, 142, 22.7741
datasets/grids/custom_random/maps_250x250/sample336, 0, 40.1857
datasets/grids/custom_random/maps_250x250/sample337, 103, 18.8905
datasets/grids/custom_random/maps_250x250/sample338, 185, 23.0247
datasets/grids/custom_random/maps_250x250/sample339, 184, 47.0749
datasets/grids/custom_random/maps_250x250/sample340, 0, 9.21895
datasets/grids/custom_random/maps_250x250/sample341, 159, 42.5668
datasets/grids/custom_random/maps_250x250/sample342, 135, 29.8807
datasets/grids/custom_random/maps_250x250/sample343, 89, 5.39764
datasets/grids/custom_random/maps_250x250/sample344, 240, 58.9892
datasets/grids/custom_random/maps_250x250/sample345, 78, 19.1903
datasets/grids/custom_random/maps_250x250/sample346, 138, 29.6199
datasets/grids/custom_random/maps_250x250/sample347, 216, 49.7998
datasets/grids/custom_random/maps_250x250/sample348, 109, 20.1468
datasets/grids/custom_random/maps_250x250/sample349, 109, 30.029
datasets/grids/custom_random/maps_250x250/sample350, 94, 17.729
datasets/grids/custom_random/maps_250x250/sample351, 79, 9.47742
datasets/grids/custom_random/maps_250x250/sample352, 128, 31.5264
datasets/grids/custom_random/maps_250x250/sample353, 0, 23.0173
datasets/grids/custom_random/maps_250x250/sample354, 218, 38.2867
datasets/grids/custom_random/maps_250x250/sample355, 169, 49.0285
datasets/grids/custom_random/maps_250x250/sample356, 0, 30.801
datasets/grids/custom_random/maps_250x250/sample357, 59, 8.04656
datasets/grids/custom_random/maps_250x250/sample358, 70, 14.9459
datasets/grids/custom_random/maps_250x250/sample359, 218, 42.9028
datasets/grids/custom_random/maps_250x250/sample360, 128, 25.1486
datasets/grids/custom_random/maps_250x250/sample361, 145, 51.2348
datasets/grids/custom_random/maps_250x250/sample362, 160, 24.5735
datasets/grids/custom_random/maps_250x250/sample363, 0, 40.17
datasets/grids/custom_random/maps_250x250/sample364, 0, 12.0515
datasets/grids/custom_random/maps_250x250/sample365, 72, 7.33232
datasets/grids/custom_random/maps_250x250/sample366, 99, 40.7729
datasets/grids/custom_random/maps_250x250/sample367, 112, 31.481
datasets/grids/custom_random/maps_250x250/sample368, 43, 4.362
datasets/grids/custom_random/maps_250x250/sample369, 89, 15.0168
datasets/grids/custom_random/maps_250x250/sample370, 187, 41.7718
datasets/grids/custom_random/maps_250x250/sample371, 85, 24.8511
datasets/grids/custom_random/maps_250x250/sample372, 0, 23.402
datasets/grids/custom_random/maps_250x250/sample373, 85, 19.8644
datasets/grids/custom_random/maps_250x250/sample374, 0, 18.7017
datasets/grids/custom_random/maps_250x250/sample375, 159, 39.3637
datasets/grids/custom_random/maps_250x250/sample376, 117, 19.2425
datasets/grids/custom_random/maps_250x250/sample377, 218, 44.4616
datasets/grids/custom_random/maps_250x250/sample378, 0, 23.5576
datasets/grids/custom_random/maps_250x250/sample379, 0, 28.3085
datasets/grids/custom_random/maps_250x250/sample380, 175, 29.4516
datasets/grids/custom_random/maps_250x250/sample381, 116, 31.0183
datasets/grids/custom_random/maps_250x250/sample382, 76, 20.8302
datasets/grids/custom_random/maps_250x250/sample383, 0, 11.9698
datasets/grids/custom_random/maps_250x250/sample384, 168, 21.5947
datasets/grids/custom_random/maps_250x250/sample385, 173, 34.6918
datasets/grids/custom_random/maps_250x250/sample386, 110, 29.2746
datasets/grids/custom_random/maps_250x250/sample387, 174, 31.2155
datasets/grids/custom_random/maps_250x250/sample388, 95, 30.448
datasets/grids/custom_random/maps_250x250/sample389, 147, 24.5867
datasets/grids/custom_random/maps_250x250/sample390, 143, 26.704
datasets/grids/custom_random/maps_250x250/sample391, 189, 41.6847
datasets/grids/custom_random/maps_250x250/sample392, 179, 52.4036
datasets/grids/custom_random/maps_250x250/sample393, 94, 29.4772
datasets/grids/custom_random/maps_250x250/sample394, 33, 2.59878
datasets/grids/custom_random/maps_250x250/sample395, 77, 7.80771
datasets/grids/custom_random/maps_250x250/sample396, 187, 45.4512
datasets/grids/custom_random/maps_250x250/sample397, 0, 8.56686
datasets/grids/custom_random/maps_250x250/sample398, 161, 37.5297
datasets/grids/custom_random/maps_250x250/sample399, 0, 27.9104
datasets/grids/custom_random/maps_250x250/sample400, 82, 13.3052
datasets/grids/custom_random/maps_250x250/sample401, 134, 40.2061
datasets/grids/custom_random/maps_250x250/sample402, 139, 24.5268
datasets/grids/custom_random/maps_250x250/sample403, 111, 20.4001
datasets/grids/custom_random/maps_250x250/sample404, 131, 23.9751
datasets/grids/custom_random/maps_250x250/sample405, 0, 12.7329
datasets/grids/custom_random/maps_250x250/sample406, 115, 34.163
datasets/grids/custom_random/maps_250x250/sample407, 0, 31.9256
datasets/grids/custom_random/maps_250x250/sample408, 72, 20.9761
datasets/grids/custom_random/maps_250x250/sample409, 173, 27.4959
datasets/grids/custom_random/maps_250x250/sample410, 173, 42.4273
datasets/grids/custom_random/maps_250x250/sample411, 197, 50.3372
datasets/grids/custom_random/maps_250x250/sample412, 48, 8.15328
datasets/grids/custom_random/maps_250x250/sample413, 104, 28.2875
datasets/grids/custom_random/maps_250x250/sample414, 142, 37.0319
datasets/grids/custom_random/maps_250x250/sample415, 110, 35.4702
datasets/grids/custom_random/maps_250x250/sample416, 0, 6.99807
datasets/grids/custom_random/maps_250x250/sample417, 65, 10.6527
datasets/grids/custom_random/maps_250x250/sample418, 0, 43.305
datasets/grids/custom_random/maps_250x250/sample419, 191, 47.4313
datasets/grids/custom_random/maps_250x250/sample420, 51, 5.7006
datasets/grids/custom_random/maps_250x250/sample421, 59, 6.65111
datasets/grids/custom_random/maps_250x250/sample422, 157, 27.7391
datasets/grids/custom_random/maps_250x250/sample423, 0, 27.2425
datasets/grids/custom_random/maps_250x250/sample424, 39, 4.26918
datasets/grids/custom_random/maps_250x250/sample425, 178, 46.5178
datasets/grids/custom_random/maps_250x250/sample426, 82, 14.6815
datasets/grids/custom_random/maps_250x250/sample427, 0, 20.5394
datasets/grids/custom_random/maps_250x250/sample428, 207, 40.7938
datasets/grids/custom_random/maps_250x250/sample429, 211, 44.1226
datasets/grids/custom_random/maps_250x250/sample430, 53, 10.6689
datasets/grids/custom_random/maps_250x250/sample431, 132, 23.7086
datasets/grids/custom_random/maps_250x250/sample432, 153, 38.766
datasets/grids/custom_random/maps_250x250/sample433, 42, 3.7919
datasets/grids/custom_random/maps_250x250/sample434, 114, 19.4278
datasets/grids/custom_random/maps_250x250/sample435, 91, 20.7346
datasets/grids/custom_random/maps_250x250/sample436, 144, 34.3276
