Map Label, Path Length, Time (ms)
datasets/grids/custom_random/maps_250x250/sample84, 0, 63.1471
datasets/grids/custom_random/maps_250x250/sample85, 140, 32.1443
datasets/grids/custom_random/maps_250x250/sample86, 83, 18.0373
datasets/grids/custom_random/maps_250x250/sample87, 58, 18.9635
datasets/grids/custom_random/maps_250x250/sample88, 117, 54.4406
datasets/grids/custom_random/maps_250x250/sample89, 86, 22.3074
datasets/grids/custom_random/maps_250x250/sample90, 83, 40.8575
datasets/grids/custom_random/maps_250x250/sample91, 34, 4.14928
datasets/grids/custom_random/maps_250x250/sample92, 0, 52.1877
datasets/grids/custom_random/maps_250x250/sample93, 145, 52.6157
datasets/grids/custom_random/maps_250x250/sample94, 178, 51.9953
datasets/grids/custom_random/maps_250x250/sample95, 137, 37.3053
datasets/grids/custom_random/maps_250x250/sample96, 0, 70.0418
datasets/grids/custom_random/maps_250x250/sample97, 44, 6.07925
datasets/grids/custom_random/maps_250x250/sample98, 180, 53.9262
datasets/grids/custom_random/maps_250x250/sample99, 184, 72.2194
datasets/grids/custom_random/maps_250x250/sample100, 212, 73.2701
datasets/grids/custom_random/maps_250x250/sample101, 102, 52.6859
datasets/grids/custom_random/maps_250x250/sample102, 0, 28.2706
datasets/grids/custom_random/maps_250x250/sample103, 46, 10.6722
datasets/grids/custom_random/maps_250x250/sample104, 176, 63.7726
datasets/grids/custom_random/maps_250x250/sample105, 43, 10.3904
datasets/grids/custom_random/maps_250x250/sample106, 222, 71.7126
datasets/grids/custom_random/maps_250x250/sample107, 91, 18.2599
datasets/grids/custom_random/maps_250x250/sample108, 168, 63.3988
datasets/grids/custom_random/maps_250x250/sample109, 132, 39.5264
datasets/grids/custom_random/maps_250x250/sample110, 187, 58.9814
datasets/grids/custom_random/maps_250x250/sample111, 72, 19.0458
datasets/grids/custom_random/maps_250x250/sample112, 188, 51.4652
datasets/grids/custom_random/maps_250x250/sample113, 106, 33.6838
datasets/grids/custom_random/maps_250x250/sample114, 219, 69.0346
datasets/grids/custom_random/maps_250x250/sample115, 197, 62.5835
datasets/grids/custom_random/maps_250x250/sample116, 96, 23.9785
datasets/grids/custom_random/maps_250x250/sample117, 182, 66.9898
datasets/grids/custom_random/maps_250x250/sample118, 0, 39.7982
datasets/grids/custom_random/maps_250x250/sample119, 190, 52.2171
datasets/grids/custom_random/maps_250x250/sample120, 149, 50.0199
datasets/grids/custom_random/maps_250x250/sample121, 132, 21.8157
datasets/grids/custom_random/maps_250x250/sample122, 106, 37.1794
datasets/grids/custom_random/maps_250x250/sample123, 63, 17.4805
datasets/grids/custom_random/maps_250x250/sample124, 144, 31.1357
datasets/grids/custom_random/maps_250x250/sample125, 108, 18.6231
datasets/grids/custom_random/maps_250x250/sample126, 217, 54.1818
datasets/grids/custom_random/maps_250x250/sample127, 0, 23.5849
datasets/grids/custom_random/maps_250x250/sample128, 136, 35.8062
datasets/grids/custom_random/maps_250x250/sample129, 161, 35.2696
datasets/grids/custom_random/maps_250x250/sample130, 51, 12.827
datasets/grids/custom_random/maps_250x250/sample131, 0, 54.7867
datasets/grids/custom_random/maps_250x250/sample132, 148, 53.78
datasets/grids/custom_random/maps_250x250/sample133, 26, 2.06189
datasets/grids/custom_random/maps_250x250/sample134, 109, 24.8764
datasets/grids/custom_random/maps_250x250/sample135, 158, 47.2571
datasets/grids/custom_random/maps_250x250/sample136, 54, 5.23907
datasets/grids/custom_random/maps_250x250/sample137, 60, 5.80715
datasets/grids/custom_random/maps_250x250/sample138, 180, 55.3989
datasets/grids/custom_random/maps_250x250/sample139, 141, 51.6021
datasets/grids/custom_random/maps_250x250/sample140, 85, 35.1197
datasets/grids/custom_random/maps_250x250/sample141, 0, 68.3885
datasets/grids/custom_random/maps_250x250/sample142, 26, 2.23685
datasets/grids/custom_random/maps_250x250/sample143, 131, 33.7649
datasets/grids/custom_random/maps_250x250/sample144, 137, 25.0067
datasets/grids/custom_random/maps_250x250/sample145, 54, 7.23978
datasets/grids/custom_random/maps_250x250/sample146, 0, 29.0068
datasets/grids/custom_random/maps_250x250/sample147, 225, 69.8127
datasets/grids/custom_random/maps_250x250/sample148, 170, 64.6709
datasets/grids/custom_random/maps_250x250/sample149, 134, 46.0212
datasets/grids/custom_random/maps_250x250/sample150, 136, 30.2625
datasets/grids/custom_random/maps_250x250/sample151, 20, 1.86781
datasets/grids/custom_random/maps_250x250/sample152, 111, 13.5662
datasets/grids/custom_random/maps_250x250/sample153, 33, 5.15938
datasets/grids/custom_random/maps_250x250/sample154, 95, 43.7815
datasets/grids/custom_random/maps_250x250/sample155, 123, 37.2878
datasets/grids/custom_random/maps_250x250/sample156, 118, 41.9328
datasets/grids/custom_random/maps_250x250/sample157, 140, 37.9166
datasets/grids/custom_random/maps_250x250/sample158, 45, 9.48019
datasets/grids/custom_random/maps_250x250/sample159, 52, 8.08743
datasets/grids/custom_random/maps_250x250/sample160, 48, 7.07908
datasets/grids/custom_random/maps_250x250/sample161, 0, 38.6379
datasets/grids/custom_random/maps_250x250/sample162, 114, 51.5786
datasets/grids/custom_random/maps_250x250/sample163, 109, 17.6482
datasets/grids/custom_random/maps_250x250/sample164, 20, 1.72506
datasets/grids/custom_random/maps_250x250/sample165, 163, 46.873
datasets/grids/custom_random/maps_250x250/sample166, 72, 25.2466
datasets/grids/custom_random/maps_250x250/sample167, 25, 2.6473
datasets/grids/custom_random/maps_250x250/sample168, 19, 1.5485
datasets/grids/custom_random/maps_250x250/sample169, 124, 31.8548
datasets/grids/custom_random/maps_250x250/sample170, 108, 16.1654
datasets/grids/custom_random/maps_250x250/sample171, 56, 8.50047
datasets/grids/custom_random/maps_250x250/sample172, 150, 61.5576
datasets/grids/custom_random/maps_250x250/sample173, 168, 49.3248
datasets/grids/custom_random/maps_250x250/sample174, 205, 57.4762
datasets/grids/custom_random/maps_250x250/sample175, 133, 48.1756
datasets/grids/custom_random/maps_250x250/sample176, 64, 13.0995
datasets/grids/custom_random/maps_250x250/sample177, 151, 39.5962
datasets/grids/custom_random/maps_250x250/sample178, 107, 36.9333
datasets/grids/custom_random/maps_250x250/sample179, 79, 27.001
datasets/grids/custom_random/maps_250x250/sample180, 91, 12.2002
datasets/grids/custom_random/maps_250x250/sample181, 89, 15.4666
datasets/grids/custom_random/maps_250x250/sample182, 119, 43.1204
datasets/grids/custom_random/maps_250x250/sample183, 236, 69.6737
datasets/grids/custom_random/maps_250x250/sample184, 0, 33.8125
datasets/grids/custom_random/maps_250x250/sample185, 100, 22.8754
datasets/grids/custom_random/maps_250x250/sample186, 0, 1.86173
datasets/grids/custom_random/maps_250x250/sample187, 112, 22.713
datasets/grids/custom_random/maps_250x250/sample188, 190, 65.5058
datasets/grids/custom_random/maps_250x250/sample189, 0, 1.9755
datasets/grids/custom_random/maps_250x250/sample190, 80, 16.7311
datasets/grids/custom_random/maps_250x250/sample191, 69, 20.7777
datasets/grids/custom_random/maps_250x250/sample192, 121, 25.2978
datasets/grids/custom_random/maps_250x250/sample193, 85, 25.4622
datasets/grids/custom_random/maps_250x250/sample194, 0, 41.2711
datasets/grids/custom_random/maps_250x250/sample195, 140, 46.5977
datasets/grids/custom_random/maps_250x250/sample196, 172, 33.9754
datasets/grids/custom_random/maps_250x250/sample197, 122, 62.1862
datasets/grids/custom_random/maps_250x250/sample198, 78, 15.0269
datasets/grids/custom_random/maps_250x250/sample199, 149, 60.3206
datasets/grids/custom_random/maps_250x250/sample200, 105, 56.2541
datasets/grids/custom_random/maps_250x250/sample201, 172, 71.3391
datasets/grids/custom_random/maps_250x250/sample202, 91, 20.7748
datasets/grids/custom_random/maps_250x250/sample203, 0, 31.8958
datasets/grids/custom_random/maps_250x250/sample204, 92, 34.4711
datasets/grids/custom_random/maps_250x250/sample205, 195, 61.2433
datasets/grids/custom_random/maps_250x250/sample206, 0, 24.6012
datasets/grids/custom_random/maps_250x250/sample207, 150, 45.0059
datasets/grids/custom_random/maps_250x250/sample208, 96, 15.8155
datasets/grids/custom_random/maps_250x250/sample209, 18, 1.55143
datasets/grids/custom_random/maps_250x250/sample210, 200, 56.7607
datasets/grids/custom_random/maps_250x250/sample211, 0, 3.78499
datasets/grids/custom_random/maps_250x250/sample212, 228, 73.0135
datasets/grids/custom_random/maps_250x250/sample213, 120, 34.5059
datasets/grids/custom_random/maps_250x250/sample214, 66, 16.114
datasets/grids/custom_random/maps_250x250/sample215, 171, 38.2171
datasets/grids/custom_random/maps_250x250/sample216, 48, 4.53166
datasets/grids/custom_random/maps_250x250/sample217, 145, 38.3594
datasets/grids/custom_random/maps_250x250/sample218, 88, 29.0911
datasets/grids/custom_random/maps_250x250/sample219, 45, 10.7893
datasets/grids/custom_random/maps_250x250/sample220, 0, 1.87766
datasets/grids/custom_random/maps_250x250/sample221, 0, 64.7014
datasets/grids/custom_random/maps_250x250/sample222, 129, 31.2671
datasets/grids/custom_random/maps_250x250/sample223, 30, 2.89893
datasets/grids/custom_random/maps_250x250/sample224, 143, 66.7196
datasets/grids/custom_random/maps_250x250/sample225, 100, 34.8851
datasets/grids/custom_random/maps_250x250/sample226, 23, 1.45135
datasets/grids/custom_random/maps_250x250/sample227, 115, 34.3644
datasets/grids/custom_random/maps_250x250/sample228, 151, 71.4419
datasets/grids/custom_random/maps_250x250/sample229, 78, 25.8822
datasets/grids/custom_random/maps_250x250/sample230, 0, 0.749386
datasets/grids/custom_random/maps_250x250/sample231, 131, 55.2829
datasets/grids/custom_random/maps_250x250/sample232, 5, 0.063904
datasets/grids/custom_random/maps_250x250/sample233, 15, 1.09265
datasets/grids/custom_random/maps_250x250/sample234, 73, 19.7477
datasets/grids/custom_random/maps_250x250/sample235, 170, 61.2391
datasets/grids/custom_random/maps_250x250/sample236, 0, 7.61706
datasets/grids/custom_random/maps_250x250/sample237, 214, 64.5941
datasets/grids/custom_random/maps_250x250/sample238, 72, 15.3825
datasets/grids/custom_random/maps_250x250/sample239, 157, 25.4948
datasets/grids/custom_random/maps_250x250/sample240, 60, 16.9062
datasets/grids/custom_random/maps_250x250/sample241, 122, 37.7406
datasets/grids/custom_random/maps_250x250/sample242, 0, 28.4818
datasets/grids/custom_random/maps_250x250/sample243, 113, 44.0537
datasets/grids/custom_random/maps_250x250/sample244, 188, 52.7187
datasets/grids/custom_random/maps_250x250/sample245, 0, 62.9304
datasets/grids/custom_random/maps_250x250/sample246, 181, 37.2547
datasets/grids/custom_random/maps_250x250/sample247, 0, 46.3588
datasets/grids/custom_random/maps_250x250/sample248, 146, 41.863
datasets/grids/custom_random/maps_250x250/sample249, 67, 14.8792
datasets/grids/custom_random/maps_250x250/sample250, 83, 27.4277
datasets/grids/custom_random/maps_250x250/sample251, 231, 69.5609
datasets/grids/custom_random/maps_250x250/sample252, 122, 60.5106
datasets/grids/custom_random/maps_250x250/sample253, 0, 7.38952
datasets/grids/custom_random/maps_250x250/sample254, 0, 56.3037
datasets/grids/custom_random/maps_250x250/sample255, 225, 66.0336
datasets/grids/custom_random/maps_250x250/sample256, 0, 4.73922
datasets/grids/custom_random/maps_250x250/sample257, 83, 24.6412
datasets/grids/custom_random/maps_250x250/sample258, 145, 58.8829
datasets/grids/custom_random/maps_250x250/sample259, 178, 60.6717
datasets/grids/custom_random/maps_250x250/sample260, 97, 20.7401
datasets/grids/custom_random/maps_250x250/sample261, 138, 38.1304
datasets/grids/custom_random/maps_250x250/sample262, 109, 45.3564
datasets/grids/custom_random/maps_250x250/sample263, 117, 37.0635
datasets/grids/custom_random/maps_250x250/sample264, 197, 67.3728
datasets/grids/custom_random/maps_250x250/sample265, 0, 47.0551
datasets/grids/custom_random/maps_250x250/sample266, 0, 42.7527
datasets/grids/custom_random/maps_250x250/sample267, 113, 40.479
datasets/grids/custom_random/maps_250x250/sample268, 211, 70.5001
datasets/grids/custom_random/maps_250x250/sample269, 208, 60.853
datasets/grids/custom_random/maps_250x250/sample270, 0, 34.7092
datasets/grids/custom_random/maps_250x250/sample271, 144, 46.7341
datasets/grids/custom_random/maps_250x250/sample272, 135, 53.1108
datasets/grids/custom_random/maps_250x250/sample273, 143, 37.0598
datasets/grids/custom_random/maps_250x250/sample274, 207, 59.8148
datasets/grids/custom_random/maps_250x250/sample275, 56, 17.0986
datasets/grids/custom_random/maps_250x250/sample276, 59, 17.3538
datasets/grids/custom_random/maps_250x250/sample277, 0, 68.9361
datasets/grids/custom_random/maps_250x250/sample278, 153, 51.2231
datasets/grids/custom_random/maps_250x250/sample279, 145, 28.7287
datasets/grids/custom_random/maps_250x250/sample280, 70, 23.2845
datasets/grids/custom_random/maps_250x250/sample281, 136, 39.7443
datasets/grids/custom_random/maps_250x250/sample282, 190, 53.3965
datasets/grids/custom_random/maps_250x250/sample283, 136, 62.6695
datasets/grids/custom_random/maps_250x250/sample284, 120, 22.0454
datasets/grids/custom_random/maps_250x250/sample285, 62, 17.0147
datasets/grids/custom_random/maps_250x250/sample286, 202, 65.8479
datasets/grids/custom_random/maps_250x250/sample287, 10, 0.315329
datasets/grids/custom_random/maps_250x250/sample288, 113, 30.1613
datasets/grids/custom_random/maps_250x250/sample289, 38, 4.08608
datasets/grids/custom_random/maps_250x250/sample290, 31, 4.16248
datasets/grids/custom_random/maps_250x250/sample291, 110, 45.6151
datasets/grids/custom_random/maps_250x250/sample292, 91, 43.1899
datasets/grids/custom_random/maps_250x250/sample293, 154, 46.9333
datasets/grids/custom_random/maps_250x250/sample294, 194, 57.7191
datasets/grids/custom_random/maps_250x250/sample295, 177, 71.1138
datasets/grids/custom_random/maps_250x250/sample296, 175, 56.3956
datasets/grids/custom_random/maps_250x250/sample297, 97, 20.5975
datasets/grids/custom_random/maps_250x250/sample298, 231, 50.8056
datasets/grids/custom_random/maps_250x250/sample299, 58, 11.0913
datasets/grids/custom_random/maps_250x250/sample300, 149, 47.0139
datasets/grids/custom_random/maps_250x250/sample301, 0, 27.3439
datasets/grids/custom_random/maps_250x250/sample302, 0, 33.185
datasets/grids/custom_random/maps_250x250/sample303, 0, 23.2603
datasets/grids/custom_random/maps_250x250/sample304, 103, 19.0425
datasets/grids/custom_random/maps_250x250/sample305, 104, 42.4131
datasets/grids/custom_random/maps_250x250/sample306, 196, 57.6706
datasets/grids/custom_random/maps_250x250/sample307, 75, 14.4937
datasets/grids/custom_random/maps_250x250/sample308, 41, 5.53568
datasets/grids/custom_random/maps_250x250/sample309, 198, 59.9031
datasets/grids/custom_random/maps_250x250/sample310, 0, 49.2291
datasets/grids/custom_random/maps_250x250/sample311, 217, 55.6891
datasets/grids/custom_random/maps_250x250/sample312, 190, 73.1806
datasets/grids/custom_random/maps_250x250/sample313, 0, 58.1861
datasets/grids/custom_random/maps_250x250/sample314, 2, 0.055593
datasets/grids/custom_random/maps_250x250/sample315, 0, 45.5433
datasets/grids/custom_random/maps_250x250/sample316, 193, 68.2102
datasets/grids/custom_random/maps_250x250/sample317, 135, 30.8301
datasets/grids/custom_random/maps_250x250/sample318, 85, 11.8663
datasets/grids/custom_random/maps_250x250/sample319, 61, 9.75885
datasets/grids/custom_random/maps_250x250/sample320, 0, 29.9449
datasets/grids/custom_random/maps_250x250/sample321, 170, 51.9697
datasets/grids/custom_random/maps_250x250/sample322, 111, 33.6823
datasets/grids/custom_random/maps_250x250/sample323, 0, 6.40973
datasets/grids/custom_random/maps_250x250/sample324, 203, 52.5946
datasets/grids/custom_random/maps_250x250/sample325, 0, 17.9456
datasets/grids/custom_random/maps_250x250/sample326, 178, 42.0152
datasets/grids/custom_random/maps_250x250/sample327, 81, 12.8471
datasets/grids/custom_random/maps_250x250/sample328, 52, 5.61313
datasets/grids/custom_random/maps_250x250/sample329, 0, 22.4614
datasets/grids/custom_random/maps_250x250/sample330, 190, 50.5215
datasets/grids/custom_random/maps_250x250/sample331, 0, 10.5351
datasets/grids/custom_random/maps_250x250/sample332, 155, 38.4716
datasets/grids/custom_random/maps_250x250/sample333, 175, 34.3516
datasets/grids/custom_random/maps_250x250/sample334, 99, 27.577
datasets/grids/custom_random/maps_250x250/sample335, 142, 27.7948
datasets/grids/custom_random/maps_250x250/sample336, 0, 50.7688
datasets/grids/custom_random/maps_250x250/sample337, 103, 30.1131
datasets/grids/custom_random/maps_250x250/sample338, 185, 36.0384
datasets/grids/custom_random/maps_250x250/sample339, 184, 76.0636
datasets/grids/custom_random/maps_250x250/sample340, 0, 14.3383
datasets/grids/custom_random/maps_250x250/sample341, 159, 66.7993
datasets/grids/custom_random/maps_250x250/sample342, 135, 46.9781
datasets/grids/custom_random/maps_250x250/sample343, 89, 8.72124
datasets/grids/custom_random/maps_250x250/sample344, 240, 73.8102
datasets/grids/custom_random/maps_250x250/sample345, 78, 24.6034
datasets/grids/custom_random/maps_250x250/sample346, 138, 43.1334
datasets/grids/custom_random/maps_250x250/sample347, 216, 74.0555
datasets/grids/custom_random/maps_250x250/sample348, 109, 32.4444
datasets/grids/custom_random/maps_250x250/sample349, 109, 46.8804
datasets/grids/custom_random/maps_250x250/sample350, 94, 26.8562
datasets/grids/custom_random/maps_250x250/sample351, 79, 13.5203
datasets/grids/custom_random/maps_250x250/sample352, 128, 47.0438
datasets/grids/custom_random/maps_250x250/sample353, 0, 34.0263
datasets/grids/custom_random/maps_250x250/sample354, 218, 55.7423
datasets/grids/custom_random/maps_250x250/sample355, 169, 60.0409
datasets/grids/custom_random/maps_250x250/sample356, 0, 36.344
datasets/grids/custom_random/maps_250x250/sample357, 59, 10.3674
datasets/grids/custom_random/maps_250x250/sample358, 70, 17.0207
datasets/grids/custom_random/maps_250x250/sample359, 218, 54.0695
datasets/grids/custom_random/maps_250x250/sample360, 128, 29.5943
datasets/grids/custom_random/maps_250x250/sample361, 145, 57.9996
datasets/grids/custom_random/maps_250x250/sample362, 160, 33.9557
datasets/grids/custom_random/maps_250x250/sample363, 0, 45.472
datasets/grids/custom_random/maps_250x250/sample364, 0, 15.879
datasets/grids/custom_random/maps_250x250/sample365, 72, 7.85005
datasets/grids/custom_random/maps_250x250/sample366, 99, 50.4135
datasets/grids/custom_random/maps_250x250/sample367, 112, 38.1802
datasets/grids/custom_random/maps_250x250/sample368, 43, 5.18676
datasets/grids/custom_random/maps_250x250/sample369, 89, 18.2331
datasets/grids/custom_random/maps_250x250/sample370, 187, 51.2097
datasets/grids/custom_random/maps_250x250/sample371, 85, 32.1349
datasets/grids/custom_random/maps_250x250/sample372, 0, 26.4015
datasets/grids/custom_random/maps_250x250/sample373, 85, 24.2881
datasets/grids/custom_random/maps_250x250/sample374, 0, 23.5968
datasets/grids/custom_random/maps_250x250/sample375, 159, 52.9783
datasets/grids/custom_random/maps_250x250/sample376, 117, 23.5064
datasets/grids/custom_random/maps_250x250/sample377, 218, 56.211
datasets/grids/custom_random/maps_250x250/sample378, 0, 29.43
datasets/grids/custom_random/maps_250x250/sample379, 0, 35.0827
datasets/grids/custom_random/maps_250x250/sample380, 175, 35.9388
datasets/grids/custom_random/maps_250x250/sample381, 116, 35.4618
datasets/grids/custom_random/maps_250x250/sample382, 76, 27.7411
datasets/grids/custom_random/maps_250x250/sample383, 0, 13.7712
datasets/grids/custom_random/maps_250x250/sample384, 168, 27.5431
datasets/grids/custom_random/maps_250x250/sample385, 173, 40.8466
datasets/grids/custom_random/maps_250x250/sample386, 110, 35.6239
datasets/grids/custom_random/maps_250x250/sample387, 174, 38.6206
datasets/grids/custom_random/maps_250x250/sample388, 95, 36.451
datasets/grids/custom_random/maps_250x250/sample389, 147, 28.8407
datasets/grids/custom_random/maps_250x250/sample390, 143, 31.5529
datasets/grids/custom_random/maps_250x250/sample391, 189, 47.5494
datasets/grids/custom_random/maps_250x250/sample392, 179, 58.6564
datasets/grids/custom_random/maps_250x250/sample393, 94, 31.4529
datasets/grids/custom_random/maps_250x250/sample394, 33, 4.02078
datasets/grids/custom_random/maps_250x250/sample395, 77, 9.04634
datasets/grids/custom_random/maps_250x250/sample396, 187, 53.4127
datasets/grids/custom_random/maps_250x250/sample397, 0, 10.5447
datasets/grids/custom_random/maps_250x250/sample398, 161, 43.7059
datasets/grids/custom_random/maps_250x250/sample399, 0, 32.0908
datasets/grids/custom_random/maps_250x250/sample400, 82, 15.9149
datasets/grids/custom_random/maps_250x250/sample401, 134, 45.6633
datasets/grids/custom_random/maps_250x250/sample402, 139, 28.807
datasets/grids/custom_random/maps_250x250/sample403, 111, 24.6945
datasets/grids/custom_random/maps_250x250/sample404, 131, 28.658
datasets/grids/custom_random/maps_250x250/sample405, 0, 16.024
datasets/grids/custom_random/maps_250x250/sample406, 115, 40.7848
datasets/grids/custom_random/maps_250x250/sample407, 0, 36.316
datasets/grids/custom_random/maps_250x250/sample408, 72, 25.9937
datasets/grids/custom_random/maps_250x250/sample409, 173, 34.6318
datasets/grids/custom_random/maps_250x250/sample410, 173, 50.202
datasets/grids/custom_random/maps_250x250/sample411, 197, 55.7647
datasets/grids/custom_random/maps_250x250/sample412, 48, 11.0879
datasets/grids/custom_random/maps_250x250/sample413, 104, 35.2945
datasets/grids/custom_random/maps_250x250/sample414, 142, 44.466
datasets/grids/custom_random/maps_250x250/sample415, 110, 45.7195
datasets/grids/custom_random/maps_250x250/sample416, 0, 8.1065
datasets/grids/custom_random/maps_250x250/sample417, 65, 12.4074
datasets/grids/custom_random/maps_250x250/sample418, 0, 50.3986
datasets/grids/custom_random/maps_250x250/sample419, 191, 58.1726
datasets/grids/custom_random/maps_250x250/sample420, 51, 6.16047
datasets/grids/custom_random/maps_250x250/sample421, 59, 10.0242
datasets/grids/custom_random/maps_250x250/sample422, 157, 32.0469
datasets/grids/custom_random/maps_250x250/sample423, 0, 31.7044
datasets/grids/custom_random/maps_250x250/sample424, 39, 4.42676
datasets/grids/custom_random/maps_250x250/sample425, 178, 57.419
datasets/grids/custom_random/maps_250x250/sample426, 82, 16.9481
datasets/grids/custom_random/maps_250x250/sample427, 0, 24.0432
datasets/grids/custom_random/maps_250x250/sample428, 207, 49.245
datasets/grids/custom_random/maps_250x250/sample429, 211, 48.5702
datasets/grids/custom_random/maps_250x250/sample430, 53, 12.0868
datasets/grids/custom_random/maps_250x250/sample431, 132, 30.9372
datasets/grids/custom_random/maps_250x250/sample432, 153, 40.2465
datasets/grids/custom_random/maps_250x250/sample433, 42, 3.89136
datasets/grids/custom_random/maps_250x250/sample434, 114, 23.9322
datasets/grids/custom_random/maps_250x250/sample435, 91, 26.3516
datasets/grids/custom_random/maps_250x250/sample436, 144, 41.9415
